#File generated by ModelExp v0.6.0
#Read datafile: ../../experimentalData/KWi338.xye
#Started Fit at 2018-12-13 16:24:45.245346
#Finished Fit at 2018-12-13 16:24:45.336321
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 26
#    # data points      = 281
#    # variables        = 4
#    chi-square         = 56513.8241
#    reduced chi-square = 204.021025
#    Akaike info crit   = 1498.39194
#    Bayesian info crit = 1512.94535
#[[Variables]]
#    particleSize:     34.8467845 +/- 0.00000000 (0.00%) (init = 34.8)
#    dShell:           79.9200000 +/- 0.00000000 (0.00%) (init = 79.92)
#    dSurfactant:      19.6 (fixed)
#    sldCore:          5.207e-05 (fixed)
#    sldShell:         3.856e-05 (fixed)
#    sldSurfactant:    8.52e-06 (fixed)
#    sldSolvent:       7.55e-06 (fixed)
#    sigParticleSize:  0.09430000 +/- 0.00000000 (0.00%) (init = 0.0934)
#    sigD:             0 (fixed)
#    i0:               0.51700000 +/- 0.00000000 (0.00%) (init = 0.512)
#    bg:               0 (fixed)
#Fit range: 0.06 .. 0.5

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.010508590343214745	20.89816	0.05211820672787622	20.7473981892968
0.011152513454213829	20.740324	0.05038688980085779	20.65701105520821
0.011796436565212915	20.578506	0.048788033127685024	20.561647791347056
0.012440359676212	20.361301	0.04726174752854172	20.461375509303007
0.013084282787211084	20.202663	0.04639134263823641	20.356264593263024
0.01372820589821017	20.061771	0.04611772579665662	20.2463886223273
0.014372129009209256	19.824217	0.04530290415104422	20.13182428951273
0.01501605212020834	19.714886	0.044301429427604566	20.012651317563556
0.015659975231207424	19.517117	0.043130621242332634	19.888952371693843
0.01630389834220651	19.303482	0.04203909628185509	19.760812969389544
0.016947821453205596	19.016224	0.04089540311940562	19.628321387402675
0.01759174456420468	18.976925	0.04047055879437701	19.49156856607355
0.018235667675203765	18.688177	0.04093008673559463	19.350648011120217
0.01887959078620285	18.477098	0.04078544536175493	19.20565569303773
0.019523513897201934	18.317585	0.04046076077677827	19.056689944252582
0.02016743700820102	18.15189	0.04011138512522131	18.9038513541804
0.020811360119200106	17.921448	0.039592530093136326	18.747242662337257
0.021455283230199188	17.702465	0.03866271645027302	18.586968649657248
0.022099206341198274	17.541994	0.036781364071895174	18.423136028170703
0.02274312945219736	17.304348	0.03548670509834508	18.255853329198896
0.023387052563196446	17.06907	0.03445175190522786	18.085230790222504
0.02403097567419553	16.94275	0.033896998362024575	17.91138024058233
0.024674898785194615	16.67465	0.03413535327771992	17.73441498617087
0.0253188218961937	16.441988	0.033974245506499814	17.55444969327459
0.025962745007192783	16.285036	0.032805036046322185	17.371600271726297
0.02660666811819187	16.036556	0.03159776325054975	17.185983757527325
0.02725059122919096	15.82506	0.031099661670106808	16.99771819509877
0.027894514340190038	15.65555	0.030762863440464118	16.80692251932021
0.028538437451189128	15.420544	0.03047745809291383	16.613716437513816
0.029182360562188217	15.265943	0.03022549820666375	16.4182203115303
0.029826283673187293	14.968103	0.029788496707228912	16.220555040091917
0.030470206784186382	14.753788	0.029298003933830828	16.02084194154589
0.03111412989518546	14.638112	0.0280826860661034	15.819202637180059
0.031758053006184554	14.394023	0.027150403114261517	15.61575893524992
0.03240197611718363	14.150901	0.02645678161901498	15.410632715864377
0.03304589922818272	13.993398	0.025984834942524588	15.203945816874347
0.03368982233918181	13.759419	0.025457396042049087	14.995819920906117
0.034333745450180884	13.5291395	0.024908593886492615	14.786376443677687
0.034977668561179974	13.347242	0.02442991188233718	14.575736423733659
0.03562159167217906	13.151197	0.02395657714128737	14.364020413730234
0.036265514783178146	12.956084	0.023474032283084135	14.151348373398703
0.036909437894177236	12.746824	0.022959730041721572	13.93783956431156
0.03755336100517631	12.541287	0.022505510164601415	13.723612446571803
0.0381972841161754	12.327431	0.0220849703173568	13.508784577541261
0.03884120722717448	12.149192	0.021712514128728055	13.293472512720141
0.03948513033817357	11.908711	0.021337141808364383	13.077791708884877
0.04012905344917266	11.757239	0.021040688485878103	12.86185642958711
0.04077297656017174	11.586667	0.020695252795365635	12.645779653112
0.04141689967117083	11.369999	0.02031700598990372	12.429672982988752
0.04206082278216991	11.174774	0.01996417977187316	12.21364656114194
0.042704745893169	10.9934	0.019632131167129866	11.997808983766555
0.04334866900416809	10.789426	0.019284307234885865	11.78226722000508
0.043992592115167165	10.600384	0.018953194796552005	11.567126533499325
0.044636515226166254	10.412379	0.01863562195626666	11.352490406884826
0.04528043833716533	10.237389	0.018329935544882523	11.138460469290012
