#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.99975	-180.4355999492	12.6868628573	-291.2265733985469
-8.9988105469	-178.3915850433	11.5938396078	-291.2273485788107
-8.9965609375	-182.2884129769	11.7205193289	-291.2292047616542
-8.9916527344	-182.6253551876	11.1362034469	-291.23325429316907
-8.990684375	-184.4838042814	10.5504043479	-291.2340531943143
-8.9867078125	-180.1136606057	14.1120503815	-291.2373337133352
-8.9854558594	-177.7332707355	11.8504951384	-291.23836647431517
-8.9816058594	-187.1433070993	10.0689740074	-291.2415422515902
-8.9801914063	-185.3487913853	9.6482183548	-291.24270893943174
-8.9762300781	-181.6429734258	11.286173085	-291.2459761960225
-8.9746675781	-177.462848647	10.7717077619	-291.2472648551884
-8.9691773437	-182.9573625049	9.7217463486	-291.25179255645355
-8.9661945313	-185.1452659158	10.886076819	-291.2542522179016
-8.9634539063	-180.4519463768	14.3182208207	-291.25651203690336
-8.9631984375	-179.5268011394	12.6922042229	-291.2567226806776
-8.95778125	-178.8888752837	11.6545657007	-291.2611890996173
-8.9571863281	-183.3574364742	12.8639166469	-291.26167957684413
-8.9520667969	-181.147104072	10.8052381145	-291.265900074629
-8.9509289063	-180.9779118581	12.5743529748	-291.2668380817737
-8.9468464844	-184.0301071364	10.3461556477	-291.27020319950265
-8.9449582031	-178.6626296661	11.7239310187	-291.27175960388445
-8.9391984375	-177.2728509098	11.1911385575	-291.2765066823499
-8.9376285156	-178.9082165389	10.9819949865	-291.2778004815606
-8.9341523438	-182.4367144663	14.1523681396	-291.2806651045926
-8.9334613281	-185.6741828692	10.2851775425	-291.28123452823684
-8.928203125	-180.0833697854	12.3503974913	-291.2855672246692
-8.9281761719	-180.2125716482	11.006764751	-291.2855894324883
-8.9226996094	-187.3705247321	10.042468131	-291.2901015511121
-8.9226898437	-181.7936347601	11.5723334477	-291.2901095965775
-8.9174535156	-183.1907500564	9.7904876859	-291.2944233073973
-8.91696875	-184.9079342112	10.3238751136	-291.2948226357969
-8.9119476562	-184.4896430344	8.3882844521	-291.29895855364515
-8.9117234375	-184.457953238	10.4806942398	-291.29914323443506
-8.9089820312	-181.8168815932	10.9853585434	-291.30140116145697
-8.9067097656	-182.0875471644	9.436034828	-291.3032725885921
-8.9012214844	-183.2367327026	9.2454896625	-291.307792345277
