#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:43.471158
#Finished Fit at 2019-01-04 17:17:43.500419
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 1746
#    # variables        = 1
#    chi-square         = 4765.88431
#    reduced chi-square = 2.73116579
#    Akaike info crit   = 1755.25576
#    Bayesian info crit = 1760.72084
#[[Variables]]
#    Ms:            298.496840 +/- 0.22631915 (0.08%) (init = 298.4)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.2999836914	-287.6481659631	5.9568238639	-296.0197831479354
-2.2989231445	-289.3415480006	6.6878065857	-296.0186404239033
-2.2969824219	-291.4730139967	6.9240966367	-296.0165465909515
-2.2934235352	-290.3025110719	6.4530100062	-296.0126977238394
-2.2912099609	-289.5331137938	6.6992989649	-296.01029775478725
-2.2871610352	-293.7867163965	6.532556492	-296.00589586802545
-2.2857174805	-293.7418261065	6.2162171584	-296.00432270169466
-2.2814099609	-293.6692608181	5.8868252247	-295.99961659173493
-2.2807401367	-293.1749556404	6.295319695	-295.9988831892342
-2.2756706055	-290.9124022529	5.1477294921	-295.99331846962644
-2.2754952148	-288.2013316634	6.8262679055	-295.99312550312357
-2.2724273437	-291.1949975425	5.8529497995	-295.9897453850866
-2.269731543	-292.7820294337	5.650466913	-295.9867676642951
-2.2642399414	-294.6024170967	6.8599884559	-295.98067983068796
-2.2619479492	-286.137259019	6.8125805289	-295.97813024993195
-2.259521582	-288.0419821717	5.149501705	-295.9754255560611
-2.2564355469	-292.1312990333	5.9657564238	-295.97197712041367
-2.2537626953	-286.0134671494	5.0716371754	-295.96898275761066
-2.251187207	-293.1725736019	5.9452657083	-295.966090743056
-2.2469908203	-292.6288700308	6.4600993617	-295.96136442131245
-2.245196582	-294.2622019095	6.2233336417	-295.95933820809717
-2.2415076172	-292.2064063905	5.839498453	-295.9551621107767
-2.2396879883	-292.9450826653	5.4425221743	-295.9530971311218
-2.2341890625	-291.2973833687	6.7068769213	-295.9468363126985
-2.2314733398	-289.7930094036	4.3025365847	-295.9437329360372
-2.228472168	-289.374344882	7.1449371438	-295.94029456586037
-2.2281791016	-291.3155076719	6.4021536056	-295.9399583103503
-2.2227399414	-296.2359807431	5.672221512	-295.9337014884745
-2.2224334961	-290.9706098132	5.5094168222	-295.93334806431943
-2.2174421875	-290.3412065728	7.3885678777	-295.9275778222427
-2.2170068359	-292.4876970004	6.7686589232	-295.92707329862867
-2.2121914063	-293.1879434273	5.9342362208	-295.92147951071684
-2.2112625977	-292.3451806071	5.0727220179	-295.92039776820354
-2.2064460937	-295.1364423583	5.8634789121	-295.9147735912709
-2.2057333008	-290.2441149495	5.5199787242	-295.9139391846628
-2.200944043	-295.1238962146	5.7820268022	-295.90831878880124
-2.2004771484	-290.4308160402	5.8250743149	-295.9077695595259
-2.1952125	-290.7523508087	6.1506378517	-295.9015603454482
-2.1907420898	-288.6507386958	5.4647903961	-295.8962644397001
-2.1894516602	-293.0323158939	7.8647065998	-295.89473170004266
-2.1872500977	-288.1864564451	6.5457970219	-295.89211256491905
-2.1839322266	-292.0381773874	5.5359731837	-295.8881554141326
-2.1817336914	-289.7555836773	5.7206759945	-295.88552664032215
-2.1779651367	-292.5379038456	6.5310523937	-295.88100825928166
-2.176490332	-291.1040472988	6.0220003065	-295.87923575399896
-2.1744688477	-293.0983685739	4.3125329795	-295.87680231125995
-2.1707681641	-289.9116222453	5.4998525778	-295.8723357220463
-2.1671989258	-289.3620476264	7.3497519208	-295.8680133313941
-2.1650228516	-292.1763677701	6.1825533518	-295.86537108612066
-2.1597691406	-289.0439325508	6.5888417534	-295.85896995012513
-2.1567515625	-293.2313248864	6.2924517716	-295.85527922452303
-2.1512666992	-295.1949693087	5.8258733781	-295.84854430945455
-2.1500168945	-287.88537922	6.107506541	-295.84700485545017
-2.1465455078	-292.6822004786	6.2223029991	-295.842719550686
-2.1457643555	-297.6803880436	6.0440919639	-295.84175333456307
-2.1405232422	-288.0592613122	5.6342116886	-295.8352523031459
-2.1397295898	-292.2074974573	6.4686937391	-295.8342650871474
-2.1337333008	-292.506235498	6.6350301267	-295.826782630321
-2.1303070313	-287.7230235169	5.7180534164	-295.82248825621537
-2.1277454102	-289.9084709559	5.7985755085	-295.81926856872735
-2.1270359375	-292.8192094159	4.8127517863	-295.8183754650245
-2.1219634766	-291.2588315977	6.1761475727	-295.8119727132214
-2.1210486328	-292.4725961995	6.5584133905	-295.8108146850905
-2.1167206055	-293.3148490605	5.4352335528	-295.805322609339
-2.1155672852	-289.7084069387	6.1942964404	-295.8038553048459
-2.1110115234	-289.5851011678	5.5037464123	-295.7980435905879
-2.1103092773	-291.3460787418	6.4269880124	-295.7971455141237
-2.1045201172	-289.2911476624	5.4673875956	-295.78971913593915
-2.1043146484	-292.7734654432	6.8479026716	-295.7894548081547
-2.0988111328	-293.3735384196	6.0567764109	-295.7823554864682
-2.0982764648	-291.9393361064	6.3635809735	-295.7816638007399
-2.0933063477	-286.9292088981	5.617765568	-295.77521718457905
-2.0920314453	-295.9063585245	7.5823154856	-295.7735586037876
-2.086275293	-293.4268566902	6.051197561	-295.76604491601114
-2.0836077148	-289.505764135	6.7026600177	-295.7625487642268
-2.0806008789	-292.2632861591	5.222213483	-295.75859723058545
-2.0805287109	-293.1800872213	6.4107049041	-295.75850224824427
-2.0750604492	-289.116962945	6.3458753276	-295.75128609884695
-2.0745945312	-289.9137878134	6.9358336997	-295.7506694950443
-2.0700642578	-297.8738988517	5.9400980921	-295.7446595839429
-2.0685935547	-293.2632455713	5.9672583806	-295.7427028728592
-2.0645345703	-293.4578050961	5.0945688885	-295.7372880937244
-2.0625858398	-293.4711955131	5.5572886882	-295.7346808701022
-2.0585347656	-290.4305179945	4.6522066922	-295.72924510537473
-2.0568474609	-288.3901325683	5.5883865207	-295.7269747496096
-2.0527893555	-294.5646211459	5.8518821258	-295.7214990761413
-2.0516069336	-296.1083101592	6.0447733603	-295.7198995379615
-2.0470619141	-293.5902384743	5.7702972034	-295.7137339953206
-2.0458448242	-293.716849905	6.060843076	-295.71207830281986
-2.040834668	-289.9439889596	6.2423322853	-295.7052418401874
-2.0405772461	-292.3130538792	7.1482787399	-295.70488967589404
-2.0350882813	-288.9182775134	6.2954544618	-295.6973593314127
-2.0347911133	-296.7883038996	5.599395538	-295.69695048551273
-2.028540625	-292.6737430475	4.8936810248	-295.68832326108407
-2.0248508789	-294.9182041844	5.3097300575	-295.6832054951509
-2.0225615234	-293.3015471543	5.0611204743	-295.68002071731587
-2.021849707	-288.0195332508	5.6051585823	-295.6790290224372
-2.0170425781	-290.5375319254	7.0084478523	-295.6723134579557
-2.0160964844	-287.8306252675	4.7735117327	-295.6709879923477
-2.0115310547	-292.1784968963	7.1235878322	-295.6645743565162
-2.009625293	-299.3000988292	5.5825426874	-295.66188847125477
-2.0055517578	-292.4754597112	5.8387204241	-295.6561303182306
-2.0033901367	-288.7374113651	5.5977352307	-295.6530652449908
-2.0003224609	-292.203359263	6.0893958223	-295.6487040589962
-1.997371875	-290.7617231207	6.8827315128	-295.6444966957179
-1.9953265625	-292.3397337043	5.3410707176	-295.64157289714757
-1.9916260742	-295.2532001538	7.0706767742	-295.6362677438331
-1.9895771484	-295.7561004701	6.2358662631	-295.6333218415651
-1.9856210938	-291.1307897697	5.9018293893	-295.6276167081328
-1.9841027344	-292.7295956467	4.2382036266	-295.6254209993441
-1.9801338867	-293.4754538966	6.0116855952	-295.61966571992923
-1.9783526367	-292.0031534261	4.2959735885	-295.6170751978011
-1.9746481445	-293.2597814198	5.7419250541	-295.61167268321265
-1.9723272461	-294.4138031783	6.9686082166	-295.6082776179686
-1.9684149414	-295.3124198603	6.2518568076	-295.6025364832826
-1.9668385742	-293.0316130499	6.2097473139	-295.6002167785376
-1.9624296875	-288.7456965299	5.6197088508	-295.59370908927974
-1.9615822266	-292.7117891573	5.1732445623	-295.592454851905
-1.958353418	-293.0671654454	6.8807970384	-295.58766628671253
-1.9566617187	-293.5127375163	5.8514550052	-295.5851510605476
-1.9508931641	-289.5887480385	5.3681482465	-295.5765415499774
-1.9506203125	-289.1452184578	5.9672805107	-295.5761330604125
-1.9449008789	-289.2924775727	7.843949381	-295.56754404269407
-1.9414058594	-293.1613821796	6.1585042364	-295.5622705726207
-1.9389296875	-291.7918449952	7.0845258722	-295.55852288757563
-1.9358736328	-293.6398449253	5.9003722057	-295.5538843321572
-1.9334376953	-290.9543707546	5.8993131216	-295.55017650358985
-1.9298654297	-292.4512514589	6.1393610786	-295.5447221005672
-1.9276737305	-293.2924065681	6.8036551809	-295.5413656435904
-1.9243740234	-292.7119662689	5.6936515691	-295.5362979182672
-1.9211702148	-296.03539629	6.387101775	-295.5313608182733
-1.9189077148	-294.6833112636	5.9133070784	-295.5278643519847
-1.9156461914	-296.5740259311	6.4034295413	-295.5228094609228
-1.9154261719	-295.9224223897	5.9661286704	-295.5224678426073
-1.9096706055	-290.9219161777	6.5777003524	-295.5135033672176
-1.9051514648	-293.1730403583	5.6775830955	-295.5064267031184
-1.9036771484	-290.6720895625	6.8262136102	-295.50411075630154
-1.8996307617	-292.1569893324	5.3284830717	-295.4977359706668
-1.8987053711	-294.0410850301	5.7481460945	-295.4962742681248
-1.8943926758	-291.0324376598	6.295072839	-295.4894433059294
-1.893459082	-292.9431913609	6.0834362351	-295.4879604713001
-1.8886586914	-291.0584431648	5.949909267	-295.480312823801
-1.8877095703	-291.7429787049	5.9953231811	-295.478796144847
-1.8829006836	-293.3582106317	5.9797304418	-295.47108812817294
-1.8822204102	-295.3232396618	6.346644015	-295.4699945589246
-1.8771592773	-298.4117158448	5.4044992442	-295.46183368196387
-1.8767361328	-290.3363139804	6.1305561936	-295.4611493843087
-1.8716280273	-291.0765124894	5.7636629902	-295.45286428355894
-1.8664674805	-292.8456857117	7.1563506631	-295.44444807586336
-1.8656489258	-293.4105279432	5.7466932325	-295.4431088369875
-1.8634461914	-293.121834721	6.9253360096	-295.43949909595347
-1.8621803711	-294.4607550618	4.8175560664	-295.4374208633862
-1.8582224609	-289.7410726676	5.8941619131	-295.43090447174615
-1.8524763672	-294.3093848614	6.7459616547	-295.4213944170794
-1.8519433594	-292.1997233605	6.0792502034	-295.4205092731818
-1.846734082	-293.793295594	5.8708480614	-295.4118315436129
-1.8459151367	-294.8493591902	4.644780614	-295.41046287127256
-1.8415142578	-292.0790677953	7.4237304539	-295.4030870006118
-1.839640625	-295.1749690518	6.5723987083	-295.3999360826601
-1.8360178711	-291.0126364334	5.2302331846	-295.3938254014408
-1.834671875	-294.74140341	8.4493333168	-295.3915488934179
-1.8305032227	-291.4550598078	6.0956667828	-295.3844771342382
-1.82969375	-297.2960028731	6.1177155463	-295.3831001974755
-1.8250027344	-293.2404559216	5.0810548796	-295.37509659252237
-1.8237173828	-291.2028086341	5.2419793221	-295.37289639547976
-1.8184908203	-293.2854741615	5.6718441598	-295.3639178044809
-1.817990918	-291.5075078834	6.8592914631	-295.3630563288363
-1.8127323242	-295.2630403994	6.6688622311	-295.3539654697108
-1.8122392578	-293.454025649	5.7209196418	-295.35311036974986
-1.8094750977	-292.8488084133	4.8327818355	-295.3483079983917
-1.8070017578	-289.9384102937	6.1036771218	-295.3439984346452
-1.8012743164	-292.4303019887	4.9276049922	-295.3339734685164
-1.7996985352	-298.5114856138	5.1505813609	-295.33120412400467
-1.7950279297	-291.7924802973	5.4811320564	-295.3229672408732
-1.7944753906	-295.5036090645	6.0328590541	-295.3219899699216
-1.790005957	-293.2469544926	5.8266901334	-295.3140627446905
-1.7887473633	-294.5621717091	5.025819247	-295.31182328751567
-1.7847537109	-290.8958434581	6.7047197403	-295.30469633848355
-1.78248125	-293.8982889384	6.0578064938	-295.30062671859673
