#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/DD144_0A_nuc_SA.dat
#Read datafile: ../../experimental_data/DD144_0A_nuc_LA.dat
#Started Fit at 2019-01-14 22:07:59.487242
#Iteration 35
#[[Variables]]
#    particleSize:     60.5827025 (init = 61.14664)
#    dShell:           34.6508937 (init = 54.75508)
#    dSurfactant:      15.4604157 (init = 14.5)
#    pVal:             2.29337158 (init = 2.176356)
#    sldCore:          8.34845e-06 (fixed)
#    sldShell:         6.9992e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.664e-06 (fixed)
#    sigParticleSize:  0.12576862 (init = 0.07531189)
#    i0:               0.03554988 (init = 0.03067698)
#    bg:               2.8779e-05 (init = 0.001)
#    orderHermite:     10 (fixed)
#    orderLegendre:    10 (fixed)
#    i0Oleic:          0.58001412 (init = 0.77)
#    rOleic:           21 (fixed)

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0200269	0.363151	0.00862212	0.3594952024802175
0.0202692	0.351213	0.00868336	0.3470969926100019
0.020501	0.333959	0.00820765	0.335374672283422
0.0207499	0.331874	0.00838782	0.32299549466275423
0.0209806	0.3268	0.00815025	0.31172048426686294
0.0212265	0.307937	0.00804654	0.29996308365087687
0.0214554	0.298767	0.00795203	0.2892503688246784
0.0216999	0.277514	0.00776989	0.27808802607608074
0.0219303	0.271095	0.0075783	0.26781532059492574
0.0221749	0.263086	0.00750455	0.25719798540996014
0.0224054	0.250983	0.00737425	0.24745448509708137
0.0226521	0.243503	0.00727875	0.2373166518780029
0.0228841	0.235779	0.00720558	0.2280535048811617
0.0231299	0.219843	0.00689796	0.21853051645440846
0.0233609	0.219977	0.00696097	0.2098509633396073
0.0236068	0.208554	0.00694355	0.2009060428540952
0.0238401	0.1879	0.00667407	0.19269430745402538
0.0240854	0.186437	0.00659626	0.18435468254523693
0.024316	0.178335	0.00637812	0.1767853873154705
0.0245602	0.180136	0.00648782	0.16905496925555052
0.0247902	0.175554	0.00634495	0.16204999257320568
0.0250359	0.161152	0.00631942	0.1548669565749531
0.0252663	0.167116	0.00623473	0.14839178458162655
0.0255107	0.149601	0.00609004	0.14181833250353942
0.0257437	0.145089	0.00592652	0.13581485712113386
0.0259888	0.144664	0.00594263	0.1297941800083138
0.0262196	0.134599	0.00595547	0.1243817996804906
