#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/DD144_0A_nuc_SA.dat
#Read datafile: ../../experimental_data/DD144_0A_nuc_LA.dat
#Started Fit at 2019-01-15 08:47:39.272809
#Iteration 22
#[[Variables]]
#    particleSize:     62.8455381 (init = 61.14664)
#    dShell:           35.8142227 (init = 35.75508)
#    dSurfactant:      14.5166630 (init = 13.5)
#    pVal:             2.65063903 (init = 2.176356)
#    sldCore:          8.34845e-06 (fixed)
#    sldShell:         6.9992e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.664e-06 (fixed)
#    sigParticleSize:  0.07531189 (fixed)
#    i0:               0.03748387 (init = 0.056)
#    bg:               0.00136776 (init = 0.001)
#    orderHermite:     10 (fixed)
#    orderLegendre:    10 (fixed)
#    i0Oleic:          0.13162062 (init = 0.2)
#    rOleic:           21 (fixed)
#    dTheta_sa:        0.00248963 (init = 0.0021)
#    wavelength:       5.9984 (fixed)
#    dWavelength:      0.04247 (fixed)
#    dTheta_la:        0.00251303 (init = 0.0038)

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0200269	0.363151	0.00862212	0.3363597542904074
0.0202692	0.351213	0.00868336	0.326149930035548
0.020501	0.333959	0.00820765	0.3165131566260273
0.0207499	0.331874	0.00838782	0.3063370874209233
0.0209806	0.3268	0.00815025	0.2970408260924451
0.0212265	0.307937	0.00804654	0.28731015320053005
0.0214554	0.298767	0.00795203	0.27839534905770935
0.0216999	0.277514	0.00776989	0.26905640037519074
0.0219303	0.271095	0.0075783	0.26040953744982237
0.0221749	0.263086	0.00750455	0.25142195094752523
0.0224054	0.250983	0.00737425	0.2431154298723546
0.0226521	0.243503	0.00727875	0.2344284373234599
0.0228841	0.235779	0.00720558	0.22643125894287608
0.0231299	0.219843	0.00689796	0.21816672993616343
0.0233609	0.219977	0.00696097	0.21057724113858245
0.0236068	0.208554	0.00694355	0.20271268309470283
0.0238401	0.1879	0.00667407	0.1955821107329984
0.0240854	0.186437	0.00659626	0.18815136223553988
0.024316	0.178335	0.00637812	0.18135562334648483
0.0245602	0.180136	0.00648782	0.17436827151712206
0.0247902	0.175554	0.00634495	0.16799122515980644
0.0250359	0.161152	0.00631942	0.1614054163869077
0.0252663	0.167116	0.00623473	0.15542587206016711
0.0255107	0.149601	0.00609004	0.14930929631614043
0.0257437	0.145089	0.00592652	0.14368162394312375
0.0259888	0.144664	0.00594263	0.1379904390319149
0.0262196	0.134599	0.00595547	0.13283141802387483
0.0264621	0.121398	0.00581836	0.12763518952852068
0.0266923	0.116264	0.00573633	0.12290200462378571
0.0269386	0.118468	0.00556345	0.1180709033142713
0.0271716	0.113	0.0056806	0.1137016952315153
0.0274151	0.109635	0.00546508	0.10935852007423212
0.0276475	0.10568	0.00541221	0.10542029578363697
0.027892	0.0962518	0.00531078	0.10149379395317161
0.0281244	0.0869908	0.00537823	0.09796774851898316
0.0283674	0.0947823	0.00528165	0.09448968935362198
0.0285987	0.088893	0.00511968	0.091381586451199
0.0288427	0.0829986	0.0051698	0.08830745665397517
0.0290764	0.0822562	0.00523686	0.08567888785371824
0.0293187	0.0806516	0.00510722	0.08303105957665832
0.0295509	0.0835917	0.00517951	0.08069184979453889
0.0297949	0.0794969	0.004932	0.07842361613530506
0.0300282	0.0750785	0.00504646	0.07645045104758598
0.0302702	0.075948	0.00502932	0.07458270837576858
0.0305045	0.0747702	0.00529498	0.0729662270512792
0.0307431	0.0739399	0.00545342	0.07148606249811813
0.0309785	0.0696052	0.00574781	0.07021316227294977
0.0312149	0.0702559	0.00576253	0.06908955912088881
0.0314555	0.0648517	0.0058619	0.06813397034659231
0.0316948	0.0871453	0.00616728	0.06733372072139879
0.0319299	0.0748189	0.00625383	0.06672091946700376
0.0321696	0.0609513	0.00632329	0.06623713380342615
0.0324084	0.0552774	0.00644303	0.06592567112963495
0.0326461	0.0654691	0.0065803	0.06574529560664447
0.0328848	0.0627834	0.00678439	0.06572641045087328
0.0331215	0.0753497	0.0068381	0.06582687929860916
0.0333616	0.0770562	0.00694706	0.06608420101108399
0.033603	0.0665269	0.00709716	0.0664573895193433
0.0338361	0.0685097	0.00757203	0.0669575583828561
0.0340712	0.0715913	0.0076161	0.06762738112838104
0.0343113	0.075617	0.0075287	0.06837889354254875
0.0345505	0.0695129	0.00747226	0.06922088041831997
0.0347886	0.0744969	0.00787875	0.07018655070797483
0.0350255	0.070301	0.00807391	0.07122930267297595
0.0352652	0.0727368	0.00783878	0.0724044491882783
0.0355021	0.0809497	0.00839903	0.07363899098855552
0.035737	0.0796743	0.00859183	0.07497132918117574
0.0359746	0.0800426	0.00890688	0.0763831115960985
0.0362104	0.0795969	0.00906168	0.07786363398056362
0.0364513	0.0861615	0.00884552	0.07947663918336981
0.0366962	0.0764487	0.00925895	0.08119269364757631
0.0369343	0.0800343	0.00980368	0.08291153919384465
0.0371687	0.0869486	0.0102335	0.08468560318457347
0.0373998	0.101806	0.0105264	0.08647426044952379
0.0376403	0.0832001	0.0101048	0.0883910178853482
0.0378829	0.0992399	0.0106536	0.0904043299802794
0.0381198	0.120766	0.0115605	0.09239695205962603
0.0383566	0.110519	0.0115238	0.09445871338634457
0.0385956	0.0999215	0.0121965	0.0965592707133157
0.0388331	0.112926	0.0122124	0.09871028673242618
0.0390675	0.0839774	0.0128189	0.10086206259308131
0.039304	0.0865393	0.0134846	0.10307110709685627
0.0395466	0.140678	0.0141873	0.10534690424582879
0.0397944	0.101219	0.013863	0.10772352000376056
0.0400388	0.118498	0.0148171	0.110095572427888
0.0402668	0.132553	0.0170618	0.11231104824911017
0.0404918	0.142067	0.0178949	0.11451672940125067
0.0407311	0.146122	0.0177075	0.11690226675895113
0.0409763	0.121588	0.017808	0.11934093063221886
0.0412196	0.121941	0.0207146	0.12179871447563818
0.0414634	0.130115	0.0215688	0.12427440806211716
0.0417139	0.119322	0.0242893	0.12680743993395618
0.0419443	0.119254	0.0305457	0.1291699713173302
0.0421327	0.151976	0.0346971	0.13109556482562537
0.0423687	0.187012	0.0394961	0.13350584040902513
0.0426254	0.0838161	0.0416883	0.1361532683292826
0.0427904	0.220555	0.122113	0.13785513702141666

#[[Data]] la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0206466	0.316439	0.00303906	0.2995161114967666
