#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/DD144_0A_nuc_SA.dat
#Read datafile: ../../experimental_data/DD144_0A_nuc_LA.dat
#Started Fit at 2019-01-14 19:07:59.815453
#Finished Fit at 2019-01-14 21:33:02.746467
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 74
#    # data points      = 252
#    # variables        = 5
#    chi-square         = 8473.09849
#    reduced chi-square = 34.3040425
#    Akaike info crit   = 895.836058
#    Bayesian info crit = 913.483203
#[[Variables]]
#    particleSize:     61.14664 (fixed)
#    dShell:           25.2506138 +/- 1.32033453 (5.23%) (init = 54.75508)
#    dSurfactant:      20.5155630 +/- 0.53463919 (2.61%) (init = 14.5)
#    pVal:             2.176356 (fixed)
#    sldCore:          8.34845e-06 (fixed)
#    sldShell:         6.9992e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.664e-06 (fixed)
#    sigParticleSize:  0.07531189 (fixed)
#    i0:               0.01586685 +/- 0.00107451 (6.77%) (init = 0.03067698)
#    bg:               0.00142811 +/- 3.9808e-04 (27.88%) (init = 0.001)
#    orderHermite:     10 (fixed)
#    orderLegendre:    10 (fixed)
#    i0Oleic:          0.87123894 +/- 0.03991201 (4.58%) (init = 0.77)
#    rOleic:           21 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(dSurfactant, i0)      = -0.954
#    C(dShell, dSurfactant)  = -0.600
#    C(dShell, i0)           =  0.567
#    C(bg, i0Oleic)          = -0.404
#    C(i0, i0Oleic)          = -0.387
#    C(dSurfactant, bg)      =  0.360
#    C(i0, bg)               = -0.301
#    C(dShell, bg)           = -0.279
#    C(dSurfactant, i0Oleic) =  0.185

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0200269	0.363151	0.00862212	0.38933890826219936
0.0202692	0.351213	0.00868336	0.37585573306188785
0.020501	0.333959	0.00820765	0.3630940261665318
0.0207499	0.331874	0.00838782	0.34959872697598365
0.0209806	0.3268	0.00815025	0.33728727889802435
0.0212265	0.307937	0.00804654	0.3244261071300062
0.0214554	0.298767	0.00795203	0.31268523885717214
0.0216999	0.277514	0.00776989	0.3004270581502982
0.0219303	0.271095	0.0075783	0.2891223274332579
0.0221749	0.263086	0.00750455	0.2774131990350097
0.0224054	0.250983	0.00737425	0.26664369891407175
0.0226521	0.243503	0.00727875	0.2554127446860847
0.0228841	0.235779	0.00720558	0.24512646040100367
0.0231299	0.219843	0.00689796	0.23452594985447595
0.0233609	0.219977	0.00696097	0.22484000329471357
0.0236068	0.208554	0.00694355	0.21483211633609076
0.0238401	0.1879	0.00667407	0.20561970851220027
0.0240854	0.186437	0.00659626	0.19623779851273826
0.024316	0.178335	0.00637812	0.18769791867942423
0.0245602	0.180136	0.00648782	0.17894799666314173
0.0247902	0.175554	0.00634495	0.17099625430792761
0.0250359	0.161152	0.00631942	0.16281593851319337
0.0252663	0.167116	0.00623473	0.15541678530786215
0.0255107	0.149601	0.00609004	0.14787874087982233
0.0257437	0.145089	0.00592652	0.14096864533753384
0.0259888	0.144664	0.00594263	0.13401150057250472
0.0262196	0.134599	0.00595547	0.12773146770360905
0.0264621	0.121398	0.00581836	0.1214356778635373
0.0266923	0.116264	0.00573633	0.11572439674894558
0.0269386	0.118468	0.00556345	0.10992206229142248
0.0271716	0.113	0.0056806	0.10470000770264372
0.0274151	0.109635	0.00546508	0.09953777651560906
0.0276475	0.10568	0.00541221	0.09487169357148476
0.027892	0.0962518	0.00531078	0.09025309510695895
0.0281244	0.0869908	0.00537823	0.08611928333645467
0.0283674	0.0947823	0.00528165	0.08207706564665651
0.0285987	0.088893	0.00511968	0.07847703174271511
0.0288427	0.0829986	0.0051698	0.07495210713626828
0.0290764	0.0822562	0.00523686	0.0718233891953619
0.0293187	0.0806516	0.00510722	0.0688401974814652
0.0295509	0.0835917	0.00517951	0.06621559196546228
0.0297949	0.0794969	0.004932	0.06371182052614902
0.0300282	0.0750785	0.00504646	0.06154548360961031
0.0302702	0.075948	0.00502932	0.05953872398991683
0.0305045	0.0747702	0.00529498	0.05781628932370205
0.0307431	0.0739399	0.00545342	0.05628636389467816
0.0309785	0.0696052	0.00574781	0.05500363254621825
0.0312149	0.0702559	0.00576253	0.05391101801239725
0.0314555	0.0648517	0.0058619	0.053009384260337834
0.0316948	0.0871453	0.00616728	0.05231470621187788
0.0319299	0.0748189	0.00625383	0.05182381657448666
0.0321696	0.0609513	0.00632329	0.05151230491649442
0.0324084	0.0552774	0.00644303	0.05138645931426867
