#File generated by ModelExp v0.6.9
#Generated at 2019-01-14 23:14:35.364616

#[[Data]] sa
#r / nm	SLD / 1e-6 A-2
0.0	8.34845
2.5931808794466518	8.34845
2.5931808794466518	6.9992
6.05827025160144	6.9992
6.05827025160144	0.078
7.604311825012962	0.078
7.604311825012962	5.664000000000001
17.604311825012964	5.664000000000001
17.604311825012964	5.664000000000001
7.604311825012962	5.664000000000001
7.604311825012962	0.078
6.05827025160144	0.078
6.05827025160144	6.9992
2.5931808794466518	6.9992
2.5931808794466518	8.34845
0.0	8.34845
0.0	0.078
2.1	0.078
2.1	5.664000000000001
12.1	5.664000000000001

#[[Data]] la
#r / nm	SLD / 1e-6 A-2
0.0	8.34845
2.5931808794466518	8.34845
2.5931808794466518	6.9992
6.05827025160144	6.9992
6.05827025160144	0.078
7.604311825012962	0.078
7.604311825012962	5.664000000000001
17.604311825012964	5.664000000000001
17.604311825012964	5.664000000000001
7.604311825012962	5.664000000000001
7.604311825012962	0.078
6.05827025160144	0.078
6.05827025160144	6.9992
2.5931808794466518	6.9992
2.5931808794466518	8.34845
0.0	8.34845
0.0	0.078
2.1	0.078
2.1	5.664000000000001
12.1	5.664000000000001
