#File generated by ModelExp v0.6.9
#Generated at 2019-01-25 17:50:08.953387
#Fit range: 0.02 .. 0.5

#[[Data]] sa
#r / nm	SLD / 1e-6 A-2
0.0	8.34845
2.69575178450416	8.34845
2.69575178450416	6.9992
6.125880260000001	6.9992
6.125880260000001	0.078
7.506215173057943	0.078
7.506215173057943	5.664000000000001
17.506215173057946	5.664000000000001

#[[Data]] la
#r / nm	SLD / 1e-6 A-2
0.0	8.34845
2.69575178450416	8.34845
2.69575178450416	6.9992
6.125880260000001	6.9992
6.125880260000001	0.078
7.506215173057943	0.078
7.506215173057943	5.664000000000001
17.506215173057946	5.664000000000001
