#Superball Data generated at 2018-12-09 20:33:21.568656
#[[Parameters]]
#particleSize	53.1285814
#d	22.7277094
#pVal	2.5
#sldCore	5.143820163228415e-05
#sldShell	4.128061600541859e-05
#sldSolvent	8.01e-06
#sigParticleSize	0.08
#sigD	0.2
#i0	0.0245767
#bg	0.0
#orderHermite	5
#orderLegendre	10
#x	1
#
#[[Data]] sa
#q	I
0.0052304138455635946	36.443057365948086
0.006576466208534192	35.94456667053612
0.00792251857150479	35.340782338997876
0.009268570934475386	34.636679665372284
0.010614623297445983	33.83801005861259
0.01196067566041658	32.95122993163341
0.013306728023387178	31.983421591985724
0.01453508371212135	31.035975566164506
0.01532580656784307	30.396580354597987
0.016671858930813667	29.260504952522005
0.01734488511229897	28.67219932171617
0.018690937475269565	27.46051041790922
0.019729523925841215	26.49821002551985
0.02071001601972546	25.57189605485981
0.022056068382696054	24.27839625007199
0.022729094564181353	23.62463133490059
0.024075146927151955	22.30849772064809
0.024923964139561078	21.475753004737488
0.02609422547160785	20.328603970997975
0.027440277834578444	19.016702241226547
0.02811330401606374	18.366051461577356
0.029459356379034338	17.079880152148622
0.030132382560519633	16.44607458830758
0.031478434923490235	15.201048880545521
0.03271562446014087	14.08749373116525
0.033497513467946126	13.400927561152125
0.034843565830916724	12.253387854567658
0.03551659201240202	11.697087621644583
0.036862644375372615	10.621851182752264
0.03791006467386074	9.82137525047409
0.03888172291982852	9.108405446238036
0.04022777528279911	8.169392847017038
0.04090080146428441	7.721567818843916
0.04224685382725501	6.8700351660814505
0.0431045048875806	6.358419552117356
0.044265932371710906	5.7041346526339085
0.045611984734681504	5.001140289041254
0.0462850109161668	4.671720744653712
0.047631063279137395	4.056380717662749
0.048304089460622694	3.770110968696123
0.04965014182359329	3.2393007672622196
0.0508961652081604	2.7960565646748083
0.05166922036804919	2.543491192749364
0.05301527273101978	2.1430391933188173
0.05368829891250509	1.9608330250299757
0.05503435127547568	1.6306460580518856
0.05609060542188026	1.4018793502034474
0.05705342981993157	1.2151847613632516
0.05839948218290217	0.9867953842217453
0.05907250836438747	0.8859613165127592
0.060418560727358066	0.7089770627994164
0.061285045635600124	0.6112336619313581
0.06243763927181396	0.4991470520113287
0.06378369163478456	0.3917350347796868
0.06445671781626985	0.34661802843258405
0.06580277017924045	0.27171728420474045
0.06647948584931998	0.24106793019830738
0.06782184872369634	0.19244937215303895
0.06907670595617992	0.15977512183127288
0.06984092726815225	0.1450659856490125
0.07118697963112285	0.12724372054824784
0.07186000581260814	0.1216593684921261
0.07320605817557874	0.11593542924914317
0.07427114616989978	0.11559772101809197
0.07522513672003463	0.11772824224296882
0.07657118908300523	0.12363080756460836
0.07724421526449053	0.12750182642648225
0.07859026762746113	0.13638514171413
0.07946558638361965	0.14260545392487395
0.08060934617191702	0.15081639216854353
0.08195539853488762	0.16006927706697394
0.08262842471637291	0.16436176582576062
0.08397447707934352	0.17199854498803444
0.08466002659733951	0.17531263683254578
0.0859935556237994	0.18048851991018688
0.08725724670419943	0.18372564514833406
0.0880126341682553	0.18485493342162684
0.0893586865312259	0.18536421731792724
0.09003171271271121	0.18490762450038958
0.0913777650756818	0.1826281282770815
0.0924516869179193	0.17957588334692856
0.09339684362013768	0.17605580553546357
0.09474289598310828	0.16983156444262276
0.09541592216459359	0.16624359397771346
0.09676197452756419	0.15825479347122204
0.09764612713163917	0.15250706120559976
0.09878105307202008	0.1446688676773354
0.10012710543499069	0.13487578898052055
0.10080013161647597	0.12984148255750436
0.10214618397944658	0.1196278728124375
0.10284056734535903	0.1143350454791683
0.10416526252390249	0.10430453948325548
0.10543778745221898	0.09487340659377205
0.10618434106835838	0.08948422403217225
0.10753039343132896	0.0801179812838894
0.10820341961281427	0.0756318390135247
0.10954947197578487	0.06710991846215397
0.11063222766593883	0.060730280839315746
0.11156855052024076	0.05557864616886866
0.11291460288321137	0.04879115932190971
0.11358762906469665	0.04567656130993057
0.11493368142766724	0.04000915980174552
0.1158266678796587	0.03665959125317092
0.11842388798651862	0.028710099264843372
0.12361832820023849	0.019794019004686293
0.12881276841395836	0.01744181665245131
0.1340072086276782	0.018233255022223192
0.13920164884139807	0.01952061048520363
0.14439608905511794	0.0198288026619324
0.1495905292688378	0.018750227320900013
0.15478496948255768	0.01658153024825159
0.15997940969627755	0.013918919336891706
0.1651738499099974	0.011345360344105606
0.17036829012371726	0.009256866591762572
0.17556273033743713	0.007814424684323015
0.180757170551157	0.006979829002924921
0.18595161076487687	0.006590732970541817
0.19114605097859672	0.006440591422060751
0.19634049119231659	0.00634278979251905
0.20153493140603645	0.006169749387934971
0.2067293716197563	0.005865904540990356
0.2119238118334762	0.0054388862242550325
0.21711825204719604	0.004936771618171986
0.22231269226091588	0.004420877804757579
0.22750713247463575	0.003942896401587108
0.2327015726883556	0.0035321794734793884
0.2378960129020755	0.0031945670926539177
0.24309045311579533	0.0029198663641027043
0.2482848933295152	0.0026925307635004237
0.25347933354323504	0.002500079043452804
0.25867377375695494	0.0023360427528590446
0.2638682139706748	0.0021975090152459753
0.2690626541843947	0.002080068798224281
0.2742570943981145	0.0019740080708347684
0.2794515346118344	0.001864571337748783
0.28464597482555426	0.001736704977546043
0.2898404150392741	0.0015820857437346826
0.29503485525299394	0.0014047370676584729
