#File generated by ModelExp v0.2.7
#Read datafile: kwi338_BGLinSub_rescale.xye
#Started Fit at 2018-07-13 11:52:05.933066
#Finished Fit at 2018-07-13 11:52:05.976824
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 11
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 9773.07899
#    reduced chi-square = 28.0835603
#    Akaike info crit   = 1177.96199
#    Bayesian info crit = 1193.41652
#[[Variables]]
#    Ms:     68.4393809 +/- 1.31490882 (1.92%) (init = 68.4)
#    mu:     3511.29949 +/- 102.750678 (2.93%) (init = 3510)
#    chi:    2.54954572 +/- 0.64388377 (25.25%) (init = 2.52)
#    sigMu:  0.31621577 +/- 0.05759147 (18.21%) (init = 0.316)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi)    = -0.980
#    C(Ms, mu)     = -0.976
#    C(mu, chi)    =  0.929
#    C(mu, sigMu)  = -0.910
#    C(Ms, sigMu)  =  0.885
#    C(chi, sigMu) = -0.811

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8996	-68.73911658127052	-0.1979192931806119	-68.4930396509123
-1.8	-68.31655925729811	-0.19791929318061194	-67.97409727673703
-1.7997	-68.24458885131081	-0.1979192931806119	-67.97248989547214
-1.7	-67.57135116719883	-0.1979192931806119	-67.42183649924124
-1.6997	-67.45698643669341	-0.1979192931806119	-67.42012709675811
-1.6	-66.01214291780819	-0.1979192931806119	-66.83242324428254
-1.5996	-67.01589351171194	-0.1979192931806119	-66.82998165273516
-1.5	-66.40362206606714	-0.1979192931806119	-66.19843643372101
-1.4997	-66.4116921584067	-0.1979192931806119	-66.1964584705646
-1.3999	-64.83311954308503	-0.1979192931806119	-65.50962460935307
-1.3997	-65.59366401099017	-0.1979192931806119	-65.50818634361315
-1.3	-62.07346750409394	-0.1979192931806119	-64.75569836703764
-1.2998	-64.92461763232244	-0.1979192931806119	-64.75411216227933
-1.2	-64.13444147951947	-0.1979192931806119	-63.91794654344418
-1.1998	-64.1820933202228	-0.1979192931806119	-63.91617396393175
-1.1	-63.1964105104231	-0.1979192931806119	-62.97460694841695
-1.0998	-63.48276964392289	-0.1979192931806119	-62.972595415866344
-0.9999	-62.24262516558956	-0.1979192931806119	-61.89325785850302
-0.9997	-62.07135768442865	-0.1979192931806119	-61.890933017138344
-0.9499	-61.376961802690325	-0.1979192931806119	-61.28850268401196
-0.9498	-61.483592801084306	-0.1979192931806119	-61.287243375317665
-0.8999	-60.1817509414878	-0.1979192931806119	-60.63137475510339
-0.8998	-60.75529334442416	-0.1979192931806119	-60.63000236618664
-0.8499	-60.279400362357244	-0.1979192931806119	-59.912952374919485
-0.8498	-59.9603109195056	-0.1979192931806119	-59.91144716586072
-0.7999	-54.75107908137777	-0.1979192931806119	-59.12225069140224
-0.7998	-59.54137119324433	-0.1979192931806119	-59.12058825698828
-0.7499	-57.83963340177639	-0.1979192931806119	-58.24562748240172
-0.7498	-58.546478407055766	-0.1979192931806119	-58.2437773848179
-0.7	-56.83389067993566	-0.1979192931806119	-57.268065620706366
-0.6998	-56.92435167207678	-0.1979192931806119	-57.26391399532934
-0.65	-55.82928797322364	-0.1979192931806119	-56.16408146525686
-0.6498	-56.37333644309024	-0.1979192931806119	-56.15938078001295
-0.6	-54.78065614055067	-0.1979192931806119	-54.907986033722565
-0.5998	-51.548206577238005	-0.1979192931806119	-54.90261181723146
-0.5499	-52.93957524991185	-0.1979192931806119	-53.4612723262795
-0.5498	-53.070866992236134	-0.1979192931806119	-53.458167687060936
-0.5	-51.630877465999546	-0.1979192931806119	-51.78741488881342
-0.4999	-51.9284926655411	-0.1979192931806119	-51.78378996741792
-0.4499	-49.317953022032285	-0.19791929318061188	-49.81317246246519
-0.4498	-49.75170502819518	-0.1979192931806119	-49.80888899894787
-0.3999	-47.481372816120384	-0.1979192931806119	-47.47162050810046
-0.3997	-47.56737270739322	-0.1979192931806119	-47.46138279813757
-0.3499	-41.844362176097825	-0.19791929318061194	-44.65810797029847
-0.3498	-44.93833948512961	-0.1979192931806119	-44.651926681459
-0.3	-41.317568310210724	-0.1979192931806119	-41.25074967169073
-0.2998	-40.97664441093539	-0.1979192931806119	-41.23568336116413
-0.25	-37.1722912164339	-0.1979192931806119	-37.07546926743811
-0.2498	-37.08013207675727	-0.1979192931806119	-37.0569935938598
-0.1999	-31.325224872172896	-0.1979192931806119	-31.940217141134422
-0.1998	-31.80868628801104	-0.1979192931806119	-31.928883928917937
-0.1499	-25.776304151159174	-0.1979192931806119	-25.677356355332584
-0.1498	-25.35865881707531	-0.1979192931806119	-25.663588338898734
-0.1	-18.090686324826198	-0.1979192931806119	-18.1721757439272
-0.0999	-18.104002334871385	-0.1979192931806119	-18.15587608365384
-0.0974	-17.840512379860037	-0.1979192931806119	-17.746808327038455
-0.0974	-17.761752376331746	-0.19791929318061188	-17.746808327038455
-0.0949	-17.26116302486175	-0.1979192931806119	-17.33472864234679
-0.0949	-17.232084722307654	-0.1979192931806119	-17.33472864234679
-0.0924	-16.831670241888094	-0.1979192931806119	-16.919667263680655
-0.0924	-16.999699763412572	-0.1979192931806119	-16.919667263680655
-0.0899	-16.52415116091579	-0.1979192931806119	-16.5016568614895
-0.0899	-16.39127210586019	-0.1979192931806119	-16.5016568614895
-0.0874	-16.0300337703328	-0.1979192931806119	-16.080732591850055
-0.0874	-16.08294947255757	-0.19791929318061188	-16.080732591850055
-0.0849	-14.512424255696642	-0.1979192931806119	-15.656932143075977
-0.0849	-15.565802193020083	-0.1979192931806119	-15.656932143075977
-0.0824	-15.183976292616048	-0.1979192931806119	-15.230295779328754
-0.0824	-15.263539848474654	-0.1979192931806119	-15.230295779328754
-0.0799	-14.797293452757359	-0.1979192931806119	-14.800866380886971
-0.0799	-14.799304312776075	-0.1979192931806119	-14.800866380886971
-0.0774	-14.314073498456896	-0.1979192931806119	-14.368689480719592
-0.0774	-14.420704496850883	-0.1979192931806119	-14.368689480719592
-0.0749	-13.108681668813151	-0.1979192931806119	-13.93381329699731
-0.0749	-13.844992898461255	-0.1979192931806119	-13.93381329699731
-0.0724	-13.518493357272927	-0.1979192931806119	-13.49628876116669
-0.0724	-13.418334319765945	-0.1979192931806119	-13.49628876116669
-0.0699	-13.1156603030907	-0.1979192931806119	-13.056169541204339
-0.0699	-12.953691070323414	-0.1979192931806119	-13.056169541204339
-0.0674	-12.60174306641792	-0.1979192931806119	-12.613512059662376
-0.0674	-11.662236015233013	-0.1979192931806119	-12.613512059662376
-0.0649	-11.867300194897444	-0.1979192931806119	-12.168375506113467
-0.0649	-12.169020240579561	-0.1979192931806119	-12.168375506113467
-0.0624	-11.483823647588281	-0.1979192931806119	-11.720821843603712
-0.0624	-11.462416696837865	-0.1979192931806119	-11.720821843603712
-0.0599	-11.348371641721334	-0.19791929318061188	-11.270915808724085
-0.0599	-10.828140779596096	-0.1979192931806119	-11.270915808724085
-0.0574	-10.057348050690067	-0.1979192931806119	-10.81872490491792
-0.0574	-10.86313686901629	-0.19791929318061188	-10.81872490491792
-0.0549	-10.464733248615447	-0.19791929318061188	-10.364319388652161
-0.0549	-9.996622453156391	-0.19791929318061188	-10.364319388652161
-0.0524	-9.13251869428743	-0.1979192931806119	-9.907772248095245
-0.0524	-9.822789937955859	-0.19791929318061188	-9.907772248095245
-0.0499	-8.881549113762686	-0.1979192931806119	-9.44915917396358
-0.0499	-9.322612258615681	-0.1979192931806119	-9.44915917396358
-0.0474	-9.135863530342183	-0.1979192931806119	-8.988558522223592
-0.0474	-8.935525663398904	-0.1979192931806119	-8.988558522223592
-0.0449	-8.449487338363546	-0.1979192931806119	-8.526051268366098
-0.0449	-8.42888789832931	-0.1979192931806119	-8.526051268366098
-0.0424	-8.193672693541743	-0.1979192931806119	-8.061720953005699
-0.0424	-8.010704223767995	-0.1979192931806119	-8.061720953005699
-0.0399	-7.714494251208028	-0.1979192931806119	-7.595653618599328
-0.0399	-7.563838085238945	-0.1979192931806119	-7.595653618599328
-0.0374	-7.0414459444321755	-0.1979192931806119	-7.127937737126073
-0.0374	-7.232489521367692	-0.1979192931806119	-7.127937737126073
-0.0349	-6.390612099122914	-0.1979192931806119	-6.658664128623574
-0.0349	-6.764220390474091	-0.1979192931806119	-6.658664128623574
-0.0324	-6.161453224706675	-0.1979192931806119	-6.187925870536627
-0.0324	-6.231726448943382	-0.1979192931806119	-6.187925870536627
-0.0299	-5.741634736783689	-0.1979192931806119	-5.715818197898196
-0.0299	-5.856756472855122	-0.19791929318061194	-5.715818197898196
-0.0274	-5.168751405093611	-0.1979192931806119	-5.2424383944344255
-0.0274	-5.161486975356711	-0.1979192931806119	-5.2424383944344255
-0.0249	-4.677864453213917	-0.1979192931806119	-4.7678856747600875
-0.0249	-4.541747042683297	-0.19791929318061188	-4.7678856747600875
-0.0224	-4.376807041325369	-0.1979192931806119	-4.292261057909968
-0.0224	-4.277852540636687	-0.1979192931806119	-4.292261057909968
-0.0199	-3.940443292169656	-0.1979192931806119	-3.8156672325346284
-0.0198	-3.7178913595983722	-0.1979192931806119	-3.7965847891288482
-0.0174	-3.113107792072031	-0.19791929318061194	-3.338208414171725
-0.0174	-3.3712064255371397	-0.1979192931806119	-3.338208414171725
-0.0149	-2.811238119404271	-0.1979192931806119	-2.859990195088691
-0.0149	-2.8920224414632147	-0.1979192931806119	-2.859990195088691
-0.0124	-2.275111963005111	-0.1979192931806119	-2.3811193872754934
-0.0124	-2.59783124569369	-0.1979192931806119	-2.3811193872754934
-0.0099	-1.9530553141101012	-0.1979192931806119	-1.9017038592463722
-0.0098	-1.8019890593655492	-0.1979192931806119	-1.8825174435359433
-0.0074	-1.349473116693366	-0.1979192931806119	-1.4218523673829886
-0.0074	-1.616457930583698	-0.1979192931806119	-1.4218523673829886
-0.0049	-1.1061780546809945	-0.19791929318061188	-0.9416743826220668
-0.0049	-0.856969164188386	-0.1979192931806119	-0.9416743826220668
-0.004	-0.8048134720494312	-0.1979192931806119	-0.7687515547756166
-0.0038	-0.6638371428712267	-0.1979192931806119	-0.7303209666430031
-0.003	-0.7542668637640346	-0.19791929318061188	-0.576588428616702
-0.0029	-0.46950719524016254	-0.1979192931806119	-0.5573708320892294
-0.002	-0.5768927807313294	-0.19791929318061194	-0.38440407930216736
-0.0019	-0.3195994412863139	-0.1979192931806119	-0.36518474930227796
-0.001	-0.27875254088883017	-0.1979192931806119	-0.19220557809338057
-0.0009	-0.08931545902251628	-0.1979192931806119	-0.1729852219837704
-0.0009	-0.20497760976559481	-0.1979192931806119	-0.1729852219837704
0.0	0.10541933648113477	0.1979192931806119	0.0
0.0	-0.052463535807567976	-0.1979192931806119	0.0
0.0	-0.17327541197408666	-0.1979192931806119	0.0
0.0009	0.08820470428209977	0.19791929318061188	0.1729852219837704
0.0009	0.1002208674941701	0.1979192931806119	0.1729852219837704
0.001	0.3793255068055686	0.1979192931806119	0.19220557809338057
0.0019	0.4254226122932544	0.1979192931806119	0.36518474930227796
0.0019	0.2678998343665645	0.1979192931806119	0.36518474930227796
0.0019	0.477122535883873	0.1979192931806119	0.36518474930227796
0.0029	0.4428490498030796	0.1979192931806119	0.5573708320892294
0.0029	0.5178683786902587	0.1979192931806119	0.5573708320892294
0.003	0.6593479374633041	0.19791929318061194	0.576588428616702
0.0039	0.6541489934700359	0.19791929318061188	0.7495363986250055
0.0039	0.5470892227193029	0.1979192931806119	0.7495363986250055
0.004	1.001109827025962	0.1979192931806119	0.7687515547756166
0.0049	1.1271808542347346	0.1979192931806119	0.9416743826220668
0.0049	0.9155354622334608	0.1979192931806119	0.9416743826220668
0.0049	0.9844513559575363	0.1979192931806119	0.9416743826220668
0.0074	1.4086335684565694	0.19791929318061194	1.4218523673829886
0.0074	1.2521320540826912	0.1979192931806119	1.4218523673829886
0.0074	1.584145230940445	0.1979192931806119	1.4218523673829886
0.0099	2.082354800829236	0.1979192931806119	1.9017038592463722
0.0099	1.8242102500881094	0.1979192931806119	1.9017038592463722
0.0099	2.066552132784523	0.1979192931806119	1.9017038592463722
0.0124	2.439954983909379	0.1979192931806119	2.3811193872754934
0.0124	2.553401531083333	0.1979192931806119	2.3811193872754934
0.0124	2.2945001369650835	0.1979192931806119	2.3811193872754934
0.0149	2.6832009619370423	0.19791929318061194	2.859990195088691
0.0149	3.043082362790385	0.1979192931806119	2.859990195088691
0.0149	3.04919331888663	0.1979192931806119	2.859990195088691
0.0174	3.4596613077225915	0.1979192931806119	3.338208414171725
0.0174	3.2209508482174556	0.1979192931806119	3.338208414171725
0.0174	3.5973878021067702	0.1979192931806119	3.338208414171725
0.0199	3.9743274710007634	0.1979192931806119	3.8156672325346284
0.0199	3.9384268904107325	0.1979192931806119	3.8156672325346284
0.0199	3.7146652751195277	0.1979192931806119	3.8156672325346284
0.0224	4.46461156071343	0.19791929318061194	4.292261057909968
0.0224	4.145777037911401	0.1979192931806119	4.292261057909968
0.0224	4.455972383566096	0.1979192931806119	4.292261057909968
0.0249	4.935149638384053	0.1979192931806119	4.7678856747600875
0.0249	5.015876563847975	0.1979192931806119	4.7678856747600875
0.0249	4.679885605035877	0.1979192931806119	4.7678856747600875
0.0274	5.5512522102873945	0.19791929318061194	5.2424383944344255
0.0274	5.4643573279707915	0.1979192931806119	5.2424383944344255
0.0274	4.843207814091345	0.1979192931806119	5.2424383944344255
0.0299	5.385794847897094	0.1979192931806119	5.715818197898196
0.0299	5.673776127923784	0.1979192931806119	5.715818197898196
0.0299	5.980305612430188	0.19791929318061194	5.715818197898196
0.0324	5.595157438770822	0.1979192931806119	6.187925870536627
0.0324	6.476089483461756	0.1979192931806119	6.187925870536627
0.0324	6.516785648525555	0.1979192931806119	6.187925870536627
0.0349	6.882964049610733	0.1979192931806119	6.658664128623574
0.0349	6.461293037103575	0.1979192931806119	6.658664128623574
0.0349	6.936588302905086	0.1979192931806119	6.658664128623574
0.0374	7.403341372012925	0.1979192931806119	7.127937737126073
0.0374	6.386721005818984	0.1979192931806119	7.127937737126073
0.0374	7.348003137639624	0.1979192931806119	7.127937737126073
