#File generated by ModelExp v0.3.0
#Read datafile: kwi338_BGLinSub_rescale.xye
#Started Fit at 2018-07-19 20:26:08.785170
#Finished Fit at 2018-07-19 20:26:08.848398
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 25
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 10024.3861
#    reduced chi-square = 28.7231692
#    Akaike info crit   = 1184.89898
#    Bayesian info crit = 1196.48988
#[[Variables]]
#    Ms:     309.200000 +/- 2.59384460 (0.84%) (init = 68.4)
#    mu:     3770.00000 +/- 43.5325146 (1.15%) (init = 3510)
#    chi:    18.6800000 +/- 1.67159484 (8.95%) (init = 2.52)
#    sigMu:  0 (fixed)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.957
#    C(Ms, mu)  = -0.866
#    C(mu, chi) =  0.762

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8996	-325.1156347326017	-0.9360995576974753	-325.51409233075384
-1.8	-323.1170639125683	-0.9360995576974752	-322.5928002237487
-1.7997	-322.77666523728334	-0.9360995576974753	-322.58382379504803
-1.7	-319.5924506607519	-0.9360995576974753	-319.5347296488196
-1.6997	-319.05153940383565	-0.9360995576974752	-319.5253447574249
-1.6	-312.21785807224217	-0.9360995576974753	-316.3279002526605
-1.5996	-316.9653006883313	-0.9360995576974753	-316.3147368048682
-1.5	-314.06943833833867	-0.9360995576974754	-312.9425602738148
-1.4997	-314.1076074816709	-0.9360995576974753	-312.9320998146041
-1.3999	-306.64142718540506	-0.9360995576974753	-309.33673135975715
-1.3997	-310.23857695576913	-0.9360995576974752	-309.32927836326195
-1.3	-293.5890915005707	-0.9360995576974753	-305.4715697004198
-1.2998	-307.0741860109286	-0.9360995576974753	-305.4635234331596
-1.2	-303.3368871591843	-0.9360995576974753	-301.26920120918436
-1.1998	-303.56226623309374	-0.9360995576974753	-301.26040656910516
-1.1	-298.9002788772603	-0.9360995576974753	-296.642405139327
-1.0998	-300.2546726501158	-0.9360995576974753	-296.63264886103354
-0.9999	-294.3891570705436	-0.9360995576974753	-291.45835654699215
-0.9997	-293.5791126792857	-0.9360995576974753	-291.44733448971
-0.9499	-290.2948261030952	-0.9360995576974753	-288.60735803298405
-0.9498	-290.7991591008003	-0.9360995576974753	-288.6014538307023
-0.8999	-284.6418332061071	-0.9360995576974754	-285.54337886491203
-0.8998	-287.3545186703763	-0.9360995576974752	-285.53701378634173
-0.8499	-285.1036860058839	-0.9360995576974754	-282.2288840556203
-0.8498	-283.5944875769729	-0.9360995576974753	-282.2219745443656
-0.7999	-258.9563659403665	-0.9360995576974753	-278.6170216686706
-0.7998	-281.6130269212034	-0.9360995576974753	-278.60946283486606
-0.7499	-273.5643118701825	-0.9360995576974752	-274.64860069744884
-0.7498	-276.9074791085521	-0.9360995576974753	-274.6402592214957
-0.7	-268.80744707977817	-0.9360995576974753	-270.2571688926069
-0.6998	-269.23530074361935	-0.9360995576974753	-270.2385793786059
-0.65	-264.05597422282614	-0.9360995576974753	-265.3270828881924
-0.6498	-266.62916213100726	-0.9360995576974753	-265.30613699374425
-0.6	-259.09625665826877	-0.9360995576974752	-259.7376446255608
-0.5998	-243.80772890602438	-0.9360995576974753	-259.7137497603072
-0.5499	-250.38849007464646	-0.9360995576974753	-253.30331951843834
-0.5498	-251.00946107724064	-0.9360995576974753	-253.28949906175666
-0.5	-244.1987376912746	-0.9360995576974753	-245.83470277803488
-0.4999	-245.60636931817547	-0.9360995576974753	-245.81848132999917
-0.4499	-233.25929104011038	-0.9360995576974752	-236.9588435837387
-0.4498	-235.31080938677783	-0.9360995576974753	-236.93948616817633
-0.3999	-224.5728113604301	-0.9360995576974753	-226.3028106349403
-0.3997	-224.9795653402408	-0.9360995576974754	-226.25587885796193
-0.3499	-197.91142286180752	-0.9360995576974753	-213.28919768308543
-0.3498	-212.5450179195045	-0.9360995576974752	-213.2603525977455
-0.3	-195.4198441130665	-0.9360995576974753	-197.231430490889
-0.2998	-193.8073751809503	-0.9360995576974752	-197.15977366224797
-0.25	-175.8139128687744	-0.9360995576974753	-177.19615944210852
-0.2498	-175.37802747072814	-0.9360995576974754	-177.10683197827834
-0.1999	-148.15902318757634	-0.9360995576974753	-152.2325176818651
-0.1998	-150.4456522991551	-0.9360995576974753	-152.17723236528684
-0.1499	-121.91427388009379	-0.9360995576974753	-121.69405528043083
-0.1498	-119.93893531543173	-0.9360995576974753	-121.62709023646222
-0.1	-85.56358096762081	-0.9360995576974753	-85.44261955084116
-0.0999	-85.62656174586267	-0.9360995576974753	-85.36453738235446
-0.0974	-84.38033240470004	-0.9360995576974753	-83.40594073339736
-0.0974	-84.00782094670991	-0.9360995576974753	-83.40594073339736
-0.0949	-81.640181779408	-0.9360995576974753	-81.43489022219993
-0.0949	-81.50265003239107	-0.9360995576974753	-81.43489022219993
-0.0924	-79.60880829522216	-0.9360995576974752	-79.45157993767232
-0.0924	-80.40353809771617	-0.9360995576974752	-79.45157993767232
-0.0899	-78.15433424645414	-0.9360995576974753	-77.45621214579432
-0.0899	-77.5258557254072	-0.9360995576974753	-77.45621214579432
-0.0874	-75.81730553468893	-0.9360995576974754	-75.44899726247036
-0.0874	-76.06758111243492	-0.9360995576974754	-75.44899726247036
-0.0849	-68.63946262418507	-0.9360995576974753	-73.4301538155054
-0.0849	-73.62162785613603	-0.9360995576974753	-73.4301538155054
-0.0824	-71.81570458942606	-0.9360995576974753	-71.3999083955297
-0.0824	-72.19201661162045	-0.9360995576974753	-71.3999083955297
-0.0799	-69.9868094395702	-0.9360995576974753	-69.35849559571605
-0.0799	-69.99632021107641	-0.9360995576974753	-69.35849559571605
-0.0774	-67.70132236945182	-0.9360995576974753	-67.30615794015802
-0.0774	-68.20565536715691	-0.9360995576974753	-67.30615794015802
-0.0749	-62.00017651121573	-0.9360995576974753	-65.24314580080677
-0.0749	-65.48271025173534	-0.9360995576974753	-65.24314580080677
-0.0724	-63.938464255384126	-0.9360995576974753	-63.16971730288142
-0.0724	-63.46474171321573	-0.9360995576974753	-63.16971730288142
-0.0699	-62.033183381620134	-0.9360995576974753	-61.08613821870251
-0.0699	-61.267116947582835	-0.9360995576974753	-61.08613821870251
-0.0674	-59.60250727010287	-0.9360995576974753	-58.99268184992073
-0.0674	-55.15891755767758	-0.9360995576974753	-58.99268184992073
-0.0649	-56.12881030940793	-0.9360995576974754	-56.88962889814046
-0.0649	-57.55585664113543	-0.9360995576974752	-56.88962889814046
-0.0624	-54.31507997238676	-0.9360995576974754	-54.77726732397285
-0.0624	-54.2138314442262	-0.9360995576974753	-54.77726732397285
-0.0599	-53.67443215708977	-0.9360995576974753	-52.65589219457188
-0.0599	-51.213894469681954	-0.9360995576974752	-52.65589219457188
-0.0574	-47.56827346422029	-0.9360995576974753	-50.52580551974688
-0.0574	-51.37941559347402	-0.9360995576974753	-50.52580551974688
-0.0549	-49.49508462781131	-0.9360995576974752	-48.38731607677027
-0.0549	-47.28105939792755	-0.9360995576974753	-48.38731607677027
-0.0524	-43.194104894993835	-0.9360995576974753	-46.24073922402593
-0.0524	-46.45888315640185	-0.9360995576974753	-46.24073922402593
-0.0499	-42.00709321185112	-0.9360995576974753	-44.0863967036865
-0.0499	-44.09319107617995	-0.9360995576974754	-44.0863967036865
-0.0474	-43.20992497751892	-0.9360995576974754	-41.9246164336195
-0.0474	-42.262386283226384	-0.9360995576974753	-41.9246164336195
-0.0449	-39.96356915540638	-0.9360995576974753	-39.75573228877284
-0.0449	-39.86613991344123	-0.9360995576974753	-39.75573228877284
-0.0424	-38.753641755091245	-0.9360995576974753	-37.580083872301756
-0.0424	-37.888255157982236	-0.9360995576974753	-37.580083872301756
-0.0399	-36.48726983794104	-0.9360995576974753	-35.39801627674764
-0.0399	-35.77471085462172	-0.9360995576974753	-35.39801627674764
-0.0374	-33.303950960043856	-0.9360995576974753	-33.20987983558768
-0.0374	-34.20753041910692	-0.9360995576974753	-33.20987983558768
-0.0349	-30.22569989650263	-0.9360995576974753	-31.016029865521535
-0.0349	-31.992756309576993	-0.9360995576974753	-31.016029865521535
