#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 18:49:30.029055

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.072	0.0
-9.665551839464882	2.072	0.0
-9.331103678929766	2.072	0.0
-8.996655518394649	2.072	0.0
-8.662207357859533	2.072	0.0
-8.327759197324415	2.072	0.0
-7.993311036789298	2.072	0.0
-7.65886287625418	2.072	0.0
-7.3244147157190636	2.072	0.0
-6.989966555183946	2.072	0.0
-6.655518394648828	2.072	0.0
-6.321070234113712	2.072	0.0
-5.986622073578595	2.072	0.0
-5.6521739130434785	2.072	0.0
-5.317725752508361	2.072	0.0
-4.983277591973244	2.072	0.0
-4.648829431438127	2.072	0.0
-4.31438127090301	2.0719999999999996	0.0
-3.979933110367893	2.0719999999999286	0.0
-3.645484949832776	2.071999999994093	0.0
-3.3110367892976584	2.071999999662004	0.0
-2.976588628762542	2.0719999866155505	0.0
-2.6421404682274243	2.0719996325292103	0.0
-2.307692307692308	2.0719929891004547	0.0
-1.9732441471571902	2.0719067629695114	0.0
-1.638795986622074	2.0711320389972037	0.0
-1.3043478260869563	2.066310279648077	0.0
-0.9698996655518399	2.0455093421000634	0.0
-0.6354515050167222	1.9832772394527907	0.0
-0.30100334448160593	1.8540987657801664	0.0
0.033444816053511774	1.6679999998551653	0.0
0.3678929765886281	1.4819012323718026	0.0
0.7023411371237458	1.352722740855592	0.0
1.0367892976588635	1.2904904799156443	0.0
1.37123745819398	1.2696883628450504	0.0
1.7056856187290976	1.264859226249353	0.0
2.040133779264214	1.2640458451517358	0.0
2.3745819397993317	1.2637903791725036	0.0
2.7090301003344477	1.2631674243841504	0.0
3.0434782608695654	1.2613138881451287	0.0
3.377926421404683	1.2567740334537811	0.0
3.712374581939798	1.2479585409316818	0.0
4.046822742474916	1.2352967967329023	0.0
4.381270903010034	1.2250801397013091	0.0
4.715719063545151	1.232624604194751	0.0
5.050167224080266	1.2805745682525815	0.0
5.384615384615384	1.3904534857557975	0.0
5.719063545150502	1.5716463171209858	0.0
6.05351170568562	1.8157221185924841	0.0
6.387959866220737	2.1002861080123605	0.0
6.722408026755852	2.3988386143293803	0.0
7.05685618729097	2.6894806996878757	0.0
7.391304347826088	2.9583050428688518	0.0
7.7257525083612055	3.198264570737855	0.0
8.06020066889632	3.406456458573277	0.0
8.394648829431437	3.5819003162024625	0.0
8.729096989966555	3.72432954306389	0.0
9.063545150501673	3.833703888368776	0.0
9.397993311036789	3.91006949000798	0.0
9.732441471571907	3.953558007344088	0.0
10.066889632107024	3.964454209346806	0.0
10.401337792642142	3.9433260734637416	0.0
10.735785953177256	3.891230284073107	0.0
11.070234113712374	3.8099993920263704	0.0
11.404682274247492	3.702590790999607	0.0
11.73913043478261	3.5734362474419745	0.0
12.073578595317727	3.4286866706264583	0.0
12.408026755852841	3.2762234513609996	0.0
12.742474916387959	3.125330471692739	0.0
13.076923076923077	2.986000356650479	0.0
13.411371237458194	2.8679651762442235	0.0
13.74581939799331	2.779646882564966	0.0
14.080267558528428	2.7272618651681406	0.0
14.414715719063546	2.7142618190509142	0.0
14.749163879598663	2.74117441338853	0.0
15.083612040133778	2.8057846037032883	0.0
15.418060200668895	2.903531098463041	0.0
15.752508361204013	3.0280016038134066	0.0
16.086956521739133	3.171465141642673	0.0
16.42140468227425	3.325428599286264	0.0
16.755852842809368	3.481213979686944	0.0
17.090301003344486	3.6305265366594983	0.0
17.424749163879596	3.7659530720304115	0.0
17.759197324414714	3.8813243068512295	0.0
18.093645484949832	3.971903501144306	0.0
18.42809364548495	4.0344100751395695	0.0
18.762541806020067	4.066927581057768	0.0
19.096989966555185	4.06876291740159	0.0
19.431438127090303	4.040315570636674	0.0
19.76588628762542	3.9829907341725943	0.0
20.10033444816053	3.899160833094525	0.0
20.43478260869565	3.792155966463785	0.0
20.769230769230766	3.66624975103058	0.0
21.103678929765884	3.526603657936181	0.0
21.438127090301002	3.379138742915075	0.0
21.77257525083612	3.230316498061753	0.0
22.107023411371237	3.0868278455846534	0.0
22.441471571906355	2.9552080410292207	0.0
22.775919732441473	2.841412048748118	0.0
23.110367892976587	2.7503964693617107	0.0
23.444816053511705	2.6857578550520027	0.0
23.779264214046822	2.649472308292963	0.0
24.11371237458194	2.641768545521248	0.0
24.448160535117058	2.6611486745109096	0.0
24.782608695652176	2.704551297006575	0.0
25.117056856187293	2.7676338063704358	0.0
25.45150501672241	2.8451377984806854	0.0
25.78595317725752	2.9312950342861805	0.0
26.12040133779264	3.020231692471453	0.0
26.454849498327757	3.1063348078898665	0.0
26.789297658862875	3.184554995043035	0.0
27.123745819397993	3.2506315476688235	0.0
27.45819397993311	3.30123753531443	0.0
27.792642140468228	3.334051748009912	0.0
28.127090301003346	3.3477701391815646	0.0
28.461538461538463	3.342071491735352	0.0
28.795986622073578	3.317550877224269	0.0
29.130434782608695	3.275631159915173	0.0
29.464882943143813	3.2184586395815944	0.0
29.79933110367893	3.1487851794899093	0.0
30.13377926421405	3.069836746489523	0.0
30.468227424749166	2.985167640722154	0.0
30.802675585284284	2.898500768324898	0.0
31.1371237458194	2.81355667137373	0.0
31.471571906354512	2.733876993145116	0.0
31.80602006688963	2.662650870623621	0.0
32.14046822742475	2.6025547397492828	0.0
32.474916387959865	2.5556167387959983	0.0
32.80936454849498	2.5231160898286507	0.0
33.1438127090301	2.505525591135213	0.0
33.47826086956522	2.502501971368761	0.0
33.812709030100336	2.5129248189927136	0.0
34.147157190635454	2.534980670648855	0.0
34.481605351170565	2.5662851658914088	0.0
34.81605351170568	2.6040333976921675	0.0
35.1505016722408	2.6451669881369337	0.0
35.48494983277592	2.6865460833628734	0.0
35.819397993311036	2.7251152903947333	0.0
36.15384615384615	2.7580543199147596	0.0
36.48829431438127	2.7829064087983526	0.0
36.82274247491639	2.797680102955686	0.0
37.1571906354515	2.8009223481471572	0.0
37.49163879598662	2.7917628107432053	0.0
37.826086956521735	2.7699307896976	0.0
38.16053511705685	2.735746959457052	0.0
38.49498327759197	2.6900925763484054	0.0
38.82943143812709	2.6343588338133017	0.0
39.163879598662206	2.5703789420030003	0.0
39.49832775919732	2.5003454043919584	0.0
39.83277591973244	2.4267149973192943	0.0
40.16722408026756	2.352104194505535	0.0
40.50167224080268	2.279178214075264	0.0
40.836120401337794	2.2105374322401845	0.0
41.17056856187291	2.148605489753099	0.0
41.50501672240803	2.0955238756997336	0.0
41.83946488294314	2.053057973693876	0.0
42.173913043478265	2.0225193934907066	0.0
42.508361204013376	2.0047088312357966	0.0
42.8428093645485	1.999882708950452	0.0
43.17725752508361	2.0077455041056713	0.0
43.511705685618736	2.0274681106035386	0.0
43.84615384615385	2.0577309251785945	0.0
44.18060200668897	2.096788792955123	0.0
44.51505016722408	2.1425536271123757	0.0
44.84949832775919	2.192689563717926	0.0
45.18394648829432	2.244715000891397	0.0
45.51839464882943	2.2961058246470727	0.0
45.85284280936455	2.344394511617854	0.0
46.187290969899664	2.3872605455013907	0.0
46.52173913043479	2.4226085818838277	0.0
46.8561872909699	2.4486319225899544	0.0
47.19063545150501	2.463859995583167	0.0
47.525083612040135	2.4671895763415908	0.0
47.859531772575245	2.457900355646521	0.0
48.19397993311037	2.435656113565212	0.0
48.52842809364548	2.4004931893891075	0.0
48.862876254180605	2.352798159678023	0.0
49.197324414715716	2.293276688912801	0.0
49.53177257525084	2.2229154482177247	0.0
49.86622073578595	2.1429388578662456	0.0
50.20066889632106	2.0547622439300923	0.0
50.53511705685619	1.9599428426508718	0.0
50.8695652173913	1.8601299584558773	0.0
51.20401337792642	1.757015489769938	0.0
51.53846153846153	1.6522859757957702	0.0
51.87290969899666	1.5475772736416076	0.0
52.20735785953177	1.4444329305029655	0.0
52.54180602006689	1.3442672515768728	0.0
52.876254180602004	1.2483339656015462	0.0
53.21070234113712	1.1577012465934229	0.0
53.54515050167224	1.0732336597524503	0.0
53.87959866220736	0.9955813661642662	0.0
54.214046822742475	0.9251766558941421	0.0
54.54849498327759	0.8622375983241872	0.0
