#File generated by ModelExp v0.6.4
#Read datafile: ../data/300Kfiles/footprint_correct/ES_S14_300K_500mT_refl_uu_fcorrected.xye
#Read datafile: ../data/300Kfiles/footprint_correct/ES_S14_300K_500mT_refl_du_fcorrected.xye
#Started Fit at 2018-12-25 22:33:45.548073
#Finished Fit at 2018-12-25 22:33:45.697995
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 7
#    # data points      = 536
#    # variables        = 1
#    chi-square         = 2188.67254
#    reduced chi-square = 4.09097671
#    Akaike info crit   = 756.107153
#    Bayesian info crit = 760.391288
#[[Variables]]
#    i0:               1 (fixed)
#    bg:               2.74e-05 (fixed)
#    roughness:        6.02 (fixed)
#    roughnessSlope:   0.05092212 (fixed)
#    packingDensity1:  0.9625419 (fixed)
#    packingDensity2:  1.033106 (fixed)
#    packingDensity3:  0.8938229 (fixed)
#    packingDensity4:  0.7937719 (fixed)
#    packingDensity5:  0.782938 (fixed)
#    packingDensity6:  0.182 (fixed)
#    layerDistance1:  -22.1733 (fixed)
#    layerDistance2:  -28.11579 (fixed)
#    layerDistance3:  -25.78167 (fixed)
#    layerDistance4:  -26.2668 (fixed)
#    layerDistance5:  -14.52677 (fixed)
#    layerDistance6:  -1.8 (fixed)
#    r:                38 (fixed)
#    dShell:           16 (fixed)
#    dSurfactant:      18.2 (fixed)
#    dSpacer:          49.82578 (fixed)
#    sldCore:          8.34e-06 (fixed)
#    sldShell:         7e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSubstrate:     2.072e-06 (fixed)
#    sldSpacer:        1.264e-06 (fixed)
#    sldBackground:    0 (fixed)
#    magSldCore:       5.9988e-07 +/- 6.3692e-09 (1.06%) (init = 5.97e-07)
#    magSldShell:      6e-07 (fixed)
#    polarization_p:   1 (fixed)
#    dTheta:           0.0003 (fixed)
#    wavelength:       5.14 (fixed)
#    dWavelength:      0.0021 (fixed)
#    polarization_m:  -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00384135770147	1.0137829298080405	0.010043805673860177	1.0000273999999931
0.0042254931067	1.011223192729039	0.009533772679364151	1.000027399999996
0.00460962840768	1.0155592533505127	0.00911332678139299	1.0000273999999967
0.00499376359492	1.0140996400737865	0.00871311245825323	1.0000273999999965
0.00537789865894	1.0017638244656777	0.008320426455775343	1.0000273999999965
0.00576203359027	0.997540398162464	0.008000111972710585	1.0000273999999971
0.00614616837943	1.00215366065767	0.007744552608894887	1.0000273999999982
0.00653030301693	1.0029879509133257	0.0074999026232503195	1.0000273999999993
0.00691443749331	1.0065871449816493	0.007279403077985297	1.0000273999999996
0.00729857179908	1.0057044442756402	0.007059749828098976	1.0000273999999993
0.00768270592476	0.9969582740653855	0.006828469329106299	1.0000273999999991
0.00806683986089	0.9951228998145921	0.00663420401984395	1.0000273999999991
0.00845097359797	0.9999548012112911	0.006482456042332668	0.999524278702953
0.00883510712653	0.995672435651441	0.006304060674449706	0.9972942989321908
0.00921924043709	0.9856379433580982	0.006123946774353744	0.9906216857450373
0.00960337352018	0.9794798448424544	0.005961337253469968	0.9752267541532432
0.00998750636631	0.9563615848581802	0.005752262016651395	0.9469028175015096
0.010371638966	0.9142253594928811	0.005501370809104874	0.904180399427624
0.0107557713098	0.8640026398587991	0.005236696377050383	0.8494792538795478
0.0111399033882	0.8028559268987694	0.00494810794333386	0.7873392503044282
0.0115240351917	0.7351233001388151	0.004641976241003242	0.7216183862798
0.0119081667109	0.6686138972204119	0.004343348381418802	0.654296959141291
0.0122922979363	0.60333850528626	0.004049271529072746	0.58613749288235
0.0126764288584	0.5348550023773415	0.0037398989344084596	0.5178031746161058
0.0130605594677	0.4678906561564785	0.0034373419228143367	0.4502160788838553
0.0134446897547	0.40396229392710203	0.0031411535732539424	0.38464701551552777
0.01382881971	0.33900930668328183	0.002831890551872466	0.32251532138665046
0.0142129493241	0.2793587513175112	0.0025293311850198706	0.2651446084005943
0.0145970785875	0.2247958813732551	0.00223350461284463	0.2135925564208602
0.0149812074907	0.1745889681958374	0.0019395105865825666	0.16854920998145426
0.0153653360243	0.13446303760311726	0.0016780387496590833	0.1303003860120671
0.0157494641788	0.10249964324258559	0.001442521405371288	0.0987498909935028
0.0161335919446	0.07627539406457629	0.0012249360188557297	0.07348563590494808
0.0165177193124	0.05422319186480912	0.0010210115263283898	0.05386983517843667
0.0169018462726	0.03715215891902843	0.0008353162523872714	0.039133932731586676
0.0172859728158	0.026139888246882275	0.0006917560592764681	0.02846346516048801
0.0176700989325	0.01915014261930775	0.0005865969814468008	0.021064382993630806
0.0180542246132	0.014633895232992094	0.0005042787942298385	0.016208247523318845
0.0184383498484	0.011353946843424188	0.0004379892152310951	0.0132579489516596
0.0188224746286	0.009697769082529097	0.0004000024041620977	0.011677854421361478
0.0192065989445	0.0093231007175867	0.0003860882090363726	0.011032934741177513
0.0195907227864	0.009348662545341144	0.0003805504059860866	0.010981025319579832
0.0199748461449	0.009873320561422556	0.00038640857327043305	0.01126150292928641
0.0203589690106	0.010436433074110378	0.00039156571971710706	0.011682694316038777
0.020743091374	0.011553248745428523	0.0004043593732788179	0.012109487687233408
0.0211272132255	0.01274115097218741	0.000418843225327261	0.012451973022306405
0.0215113345557	0.01321614451878884	0.0004221406627304954	0.01265549220975546
0.0218954553552	0.013440241054527584	0.00042183231922010594	0.012692199774829615
0.0222795756144	0.013151756946110359	0.00041340802618069095	0.01255407502972562
0.0226636953239	0.012748742343636002	0.0004014772584038907	0.01224724687427131
0.0230478144742	0.012276672731655867	0.00038936138636881434	0.01178746234697353
