#File generated by ModelExp v0.6.5
#Generated at 2018-12-27 13:28:36.471528

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.072	0.0
-9.665551839464882	2.072	0.0
-9.331103678929766	2.072	0.0
-8.996655518394649	2.072	0.0
-8.662207357859533	2.072	0.0
-8.327759197324415	2.072	0.0
-7.993311036789298	2.072	0.0
-7.65886287625418	2.072	0.0
-7.3244147157190636	2.072	0.0
-6.989966555183946	2.072	0.0
-6.655518394648828	2.072	0.0
-6.321070234113712	2.072	0.0
-5.986622073578595	2.072	0.0
-5.6521739130434785	2.072	0.0
-5.317725752508361	2.072	0.0
-4.983277591973244	2.072	0.0
-4.648829431438127	2.0719999999999996	0.0
-4.31438127090301	2.071999999999949	0.0
-3.979933110367893	2.071999999996821	0.0
-3.645484949832776	2.0719999998549246	0.0
-3.3110367892976584	2.071999995181494	0.0
-2.976588628762542	2.0719998833723516	0.0
-2.6421404682274243	2.07199793941954	0.0
-2.307692307692308	2.071973366704851	0.0
-1.9732441471571902	2.071747437952957	2.6595654280771477e-18
-1.638795986622074	2.070235870109852	5.316786697469349e-17
-1.3043478260869563	2.062873837235792	1.2077826859846234e-15
-0.9698996655518399	2.0367617616922513	2.362979163690153e-14
-0.6354515050167222	1.9692941327869693	3.9660261381686314e-13
-0.30100334448160593	1.84227521117904	5.709160842302418e-12
0.033444816053511774	1.6679999993345276	7.052066621616018e-11
0.3678929765886281	1.4937247818593802	7.479055510574631e-10
0.7023411371237458	1.3667058058845394	6.815086526468747e-09
1.0367892976588635	1.299237772500979	5.340241242554008e-08
1.37123745819398	1.27312313634869	3.602166126080039e-07
1.7056856187290976	1.2657473155010683	2.0942375031830294e-06
2.040133779264214	1.2641727201789534	1.0510327912789711e-05
2.3745819397993317	1.2637029212983624	4.562039526130367e-05
2.7090301003344477	1.2628833398148969	0.00017166274251366435
3.0434782608695654	1.2607147563849874	0.000561616638812516
3.377926421404683	1.2558480713630316	0.0016033976917875653
3.712374581939798	1.2471009508245725	0.004013000378918028
4.046822742474916	1.235442506461982	0.008855337600201832
4.381270903010034	1.227113265985924	0.017350803674765776
4.715719063545151	1.2358636940862835	0.03044777643315316
5.050167224080266	1.2812958251994666	0.048346567759578164
5.384615384615384	1.3821924401654015	0.0702844547477415
5.719063545150502	1.5479466618524527	0.09475843517735724
6.05351170568562	1.7736927138934988	0.1200510984532857
6.387959866220737	2.042336527994088	0.14472778720057658
6.722408026755852	2.3315082536373435	0.16786156255762755
7.05685618729097	2.6205879150923597	0.18898374319072359
7.391304347826088	2.894416086800576	0.20791206938753362
7.7257525083612055	3.1435490824810803	0.2245957562695202
8.06020066889632	3.3627748507807493	0.23902752168476446
8.394648829431437	3.549456470654194	0.2512090880384809
8.729096989966555	3.702354709961646	0.26114253334931714
9.063545150501673	3.8209489694502543	0.26883003064253963
9.397993311036789	3.905094772522751	0.2742756506160849
9.732441471571907	3.954887042884729	0.27748842769113025
10.066889632107024	3.9706591044119883	0.27848767647068023
10.401337792642142	3.9530868955216665	0.2773119314192571
10.735785953177256	3.903386845099409	0.274032649503993
11.070234113712374	3.823596166181161	0.2687728312605964
11.404682274247492	3.71690482169298	0.26172875968469983
11.73913043478261	3.5879729442842008	0.25319036717911114
12.073578595317727	3.4431303095233132	0.24355329411090273
12.408026755852841	3.290339121609731	0.23331504769454245
12.742474916387959	3.138830996397517	0.22305017625635778
13.076923076923077	2.9984101918959785	0.21336513620960437
13.411371237458194	2.8785252429087036	0.20484067072619772
13.74581939799331	2.7873021501662256	0.19797469041553478
14.080267558528428	2.730754948565623	0.19313882288873224
14.414715719063546	2.712325841176015	0.1905563810822037
14.749163879598663	2.732787162892153	0.19030113398674672
15.083612040133778	2.790424272778198	0.19230946023311374
15.418060200668895	2.881368547096744	0.1963967603819716
15.752508361204013	2.9999767310446512	0.20227264683632115
16.086956521739133	3.1392222938661822	0.20955534215545107
16.42140468227425	3.291120935019275	0.21778973714240576
16.755852842809368	3.4472195849363776	0.2264732655960997
17.090301003344486	3.599139717502323	0.2350898107436061
17.424749163879596	3.739115932841766	0.24314716081318052
17.759197324414714	3.8604466054485513	0.2502110286966143
18.093645484949832	3.957790258002175	0.2559295549739441
18.42809364548495	4.027287622837367	0.2600456415318493
18.762541806020067	4.066539117166666	0.26239839643079244
19.096989966555185	4.074498052377029	0.2629176020859679
19.431438127090303	4.051342804222805	0.26161568989784023
19.76588628762542	3.9983719035960243	0.25858053800482367
20.10033444816053	3.917937085820431	0.2539704065828518
20.43478260869565	3.813402690140677	0.24801039611950282
20.769230769230766	3.6891026420525543	0.2409885408193076
21.103678929765884	3.5502607591885607	0.23324923480452223
21.438127090301002	3.4028451160807536	0.22518206293586135
21.77257525083612	3.2533399001325636	0.21720505621056985
22.107023411371237	3.1084352048796413	0.20974263917185978
22.441471571906355	2.974652947142361	0.20319979336942023
22.775919732441473	2.8579420588037556	0.19793495550145607
23.110367892976587	2.763285359068802	0.19423469252640732
23.444816053511705	2.694362303051249	0.19229314695988733
23.779264214046822	2.653305983204198	0.19219865445982026
24.11371237458194	2.640580804327367	0.19392895452526546
24.448160535117058	2.654991778367004	0.19735526875665235
24.782608695652176	2.6938203918760215	0.2022544410944242
25.117056856187293	2.7530681192465574	0.20832749887580998
25.45150501672241	2.8277786707409445	0.21522249492027892
25.78595317725752	2.9124047805383735	0.22255933689138735
26.12040133779264	3.001184729126671	0.22995444841204946
26.454849498327757	3.0884972467825746	0.23704345567772658
26.789297658862875	3.169169982771348	0.24350056793281596
27.123745819397993	3.238725137961182	0.2490538414061053
27.45819397993311	3.2935548070058713	0.25349601476947276
27.792642140468228	3.3310267300874794	0.25669102074946654
28.127090301003346	3.3495273937899595	0.25857656879952995
28.461538461538463	3.348453054657356	0.25916333610104414
28.795986622073578	3.3281601735888087	0.2585313065735083
29.130434782608695	3.2898854151057844	0.2568236979322794
29.464882943143813	3.2356426851660527	0.2542387742867796
29.79933110367893	3.168101725050971	0.25101972095699576
30.13377926421405	3.090450498935422	0.24744271150017824
30.468227424749166	3.0062426214358933	0.24380335072782924
30.802675585284284	2.919231539306763	0.24040182620267125
31.1371237458194	2.833194861762783	0.23752731006581718
31.471571906354512	2.7517545832020067	0.23544237046488542
31.80602006688963	2.6782012880738315	0.23436832049471953
32.14046822742475	2.615332135756662	0.2344725051579281
32.474916387959865	2.565313026916715	0.2358584760684159
32.80936454849498	2.5295746282203324	0.23855982704293294
33.1438127090301	2.5087499157601654	0.24253818303850166
33.47826086956522	2.5026578523306995	0.24768549011359706
33.812709030100336	2.510334161304755	0.2538303946304743
34.147157190635454	2.5301063937187394	0.26074817469874806
34.481605351170565	2.559707083329384	0.26817343562034596
34.81605351170568	2.596416136222958	0.27581462846349536
35.1505016722408	2.6372219581123493	0.2833694040574042
35.48494983277592	2.6789902751364494	0.290539864566886
35.819397993311036	2.7186300904695684	0.2970468998686659
36.15384615384615	2.753247551734208	0.30264296766561716
36.48829431438127	2.7802804133819707	0.30712286471344286
36.82274247491639	2.7976079616716425	0.31033221527492894
37.1571906354515	2.803633440850771	0.31217355252982215
37.49163879598662	2.7973379457445344	0.31260997853305517
37.826086956521735	2.7783062774198597	0.311666456825848
38.16053511705685	2.7467263358027276	0.30942882522376375
38.49498327759197	2.7033642732246976	0.30604062660647796
38.82943143812709	2.649517950282859	0.30169785763823864
39.163879598662206	2.586951353473394	0.29664174415164685
39.49832775919732	2.5178126929404336	0.2911496795057981
39.83277591973244	2.4445390152211512	0.28552451559460473
40.16722408026756	2.3697504108407808	0.28008247590154545
40.50167224080268	2.296137282778355	0.27514005989521684
40.836120401337794	2.226344624223944	0.27100041604414093
41.17056856187291	2.1628577416156927	0.2679397606544857
41.50501672240803	2.107894234568599	0.2661944940111675
41.83946488294314	2.0633071891738064	0.265949697839241
42.173913043478265	2.030504358756014	0.26732967709900357
42.508361204013376	2.010387541808365	0.27039112925864933
42.8428093645485	2.0033154193107605	0.275119387795672
43.17725752508361	2.0090918377942497	0.281428003778123
