#File generated by ModelExp v0.6.4
#Generated at 2018-12-25 22:33:47.611785

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.072	0.0
-9.665551839464882	2.072	0.0
-9.331103678929766	2.072	0.0
-8.996655518394649	2.072	0.0
-8.662207357859533	2.072	0.0
-8.327759197324415	2.072	0.0
-7.993311036789298	2.072	0.0
-7.65886287625418	2.072	0.0
-7.3244147157190636	2.072	0.0
-6.989966555183946	2.072	0.0
-6.655518394648828	2.072	0.0
-6.321070234113712	2.072	0.0
-5.986622073578595	2.072	0.0
-5.6521739130434785	2.072	0.0
-5.317725752508361	2.072	0.0
-4.983277591973244	2.072	0.0
-4.648829431438127	2.0719999999999996	0.0
-4.31438127090301	2.071999999999949	0.0
-3.979933110367893	2.071999999996821	0.0
-3.645484949832776	2.0719999998549246	0.0
-3.3110367892976584	2.071999995181494	0.0
-2.976588628762542	2.0719998833723516	0.0
-2.6421404682274243	2.07199793941954	0.0
-2.307692307692308	2.071973366704851	0.0
-1.9732441471571902	2.071747437952957	2.954493143186462e-18
-1.638795986622074	2.070235870109852	5.906382176435226e-17
-1.3043478260869563	2.062873837235792	1.3417175702952427e-15
-0.9698996655518399	2.0367617616922513	2.6250174795145232e-14
-0.6354515050167222	1.9692941327869693	4.4058314592355315e-13
-0.30100334448160593	1.84227521117904	6.342267944927523e-12
0.033444816053511774	1.6679999993345276	7.834092840469226e-11
0.3678929765886281	1.4937247818593802	8.308431892754585e-10
0.7023411371237458	1.3667058058845394	7.570833264753313e-09
1.0367892976588635	1.299237772500979	5.9324376710275444e-08
1.37123745819398	1.27312313634869	4.0016218468505763e-07
1.7056856187290976	1.2657473155010683	2.3264741968884983e-06
2.040133779264214	1.2641727201789534	1.1675851785090111e-05
2.3745819397993317	1.2637029212983624	5.0679386777270165e-05
2.7090301003344477	1.2628833398148969	0.00019069897297615662
3.0434782608695654	1.2607147563849874	0.0006238961038347786
3.377926421404683	1.2558480713630316	0.0017812035891940276
3.712374581939798	1.2471009508245725	0.004458014823756416
4.046822742474916	1.235442506461982	0.009837334304391793
4.381270903010034	1.227113265985924	0.019274889778866645
4.715719063545151	1.2358636940862835	0.033824227728089296
5.050167224080266	1.2812958251994666	0.053707873261687085
5.384615384615384	1.3821924401654015	0.07807852269131119
5.719063545150502	1.5479466618524527	0.10526650107454344
6.05351170568562	1.7736927138934988	0.13336394866534523
6.387959866220737	2.042336527994088	0.160777114353727
6.722408026755852	2.3315082536373435	0.18647626810258328
7.05685618729097	2.6205879150923597	0.20994075516379812
7.391304347826088	2.894416086800576	0.23096810505538248
7.7257525083612055	3.1435490824810803	0.24950190328271718
8.06020066889632	3.3627748507807493	0.26553406697144105
8.394648829431437	3.549456470654194	0.2790665303574005
8.729096989966555	3.702354709961646	0.29010166119268893
9.063545150501673	3.8209489694502543	0.2986420307408888
9.397993311036789	3.905094772522751	0.3046925494529207
9.732441471571907	3.954887042884729	0.3082641457675108
10.066889632107024	3.9706591044119883	0.3093801812524627
10.401337792642142	3.9530868955216665	0.3080872403397988
10.735785953177256	3.903386845099409	0.3044716440844298
11.070234113712374	3.823596166181161	0.2986818284817376
11.404682274247492	3.71690482169298	0.29095433186318176
11.73913043478261	3.5879729442842008	0.28163785016570336
12.073578595317727	3.4431303095233132	0.27120684195882533
12.408026755852841	3.290339121609731	0.2602553998076197
12.742474916387959	3.138830996397517	0.24946523824988698
13.076923076923077	2.9984101918959785	0.2395488106919962
13.411371237458194	2.8785252429087036	0.23117746214430435
13.74581939799331	2.7873021501662256	0.22491101823145782
14.080267558528428	2.730754948565623	0.2211455188161605
14.414715719063546	2.712325841176015	0.22008908095856977
14.749163879598663	2.732787162892153	0.22176527585127154
15.083612040133778	2.790424272778198	0.2260344801605641
15.418060200668895	2.881368547096744	0.23262092231113501
15.752508361204013	2.9999767310446512	0.24113717642782337
16.086956521739133	3.1392222938661822	0.2511051404240512
16.42140468227425	3.291120935019275	0.26197804043512685
16.755852842809368	3.4472195849363776	0.27316857656504595
17.090301003344486	3.599139717502323	0.2840844201353322
17.424749163879596	3.739115932841766	0.29416707407518344
17.759197324414714	3.8604466054485513	0.3029270529181826
18.093645484949832	3.957790258002175	0.3099689844721461
18.42809364548495	4.027287622837367	0.3150037557159279
18.762541806020067	4.066539117166666	0.31784904056521246
19.096989966555185	4.074498052377029	0.3184224369094808
19.431438127090303	4.051342804222805	0.3167321169841686
19.76588628762542	3.9983719035960243	0.3128686702249666
20.10033444816053	3.917937085820431	0.30699965766719756
20.43478260869565	3.813402690140677	0.2993662885216605
20.769230769230766	3.6891026420525543	0.29028020595276927
21.103678929765884	3.5502607591885607	0.2801178501181365
21.438127090301002	3.4028451160807536	0.2693101788479965
21.77257525083612	3.2533399001325636	0.25832644914927866
22.107023411371237	3.1084352048796413	0.24765202173019243
22.441471571906355	2.974652947142361	0.23776146217959088
22.775919732441473	2.8579420588037556	0.22908931102520289
23.110367892976587	2.763285359068802	0.2220015689676183
23.444816053511705	2.694362303051249	0.21677107461861686
23.779264214046822	2.653305983204198	0.21355953986690773
24.11371237458194	2.640580804327367	0.21240816504773813
24.448160535117058	2.654991778367004	0.21323766986505482
24.782608695652176	2.6938203918760215	0.21585745396225314
25.117056856187293	2.7530681192465574	0.21998262025186271
25.45150501672241	2.8277786707409445	0.225256872232726
25.78595317725752	2.9124047805383735	0.23127888772473418
26.12040133779264	3.001184729126671	0.23762967918911254
26.454849498327757	3.0884972467825746	0.24389864412590534
26.789297658862875	3.169169982771348	0.2497064332363723
27.123745819397993	3.238725137961182	0.254723344670237
27.45819397993311	3.2935548070058713	0.25868259873051896
27.792642140468228	3.3310267300874794	0.2613884600847398
28.127090301003346	3.3495273937899595	0.2627196636411476
28.461538461538463	3.348453054657356	0.2626289038500553
28.795986622073578	3.3281601735888087	0.26113924650706727
29.130434782608695	3.2898854151057844	0.25833824491202134
29.464882943143813	3.2356426851660527	0.25437035256524065
29.79933110367893	3.168101725050971	0.24942800286514918
30.13377926421405	3.090450498935422	0.24374154653086513
30.468227424749166	3.0062426214358933	0.23756814928555056
30.802675585284284	2.919231539306763	0.2311797719895718
31.1371237458194	2.833194861762783	0.22485046711532436
31.471571906354512	2.7517545832020067	0.2188433902704435
31.80602006688963	2.6782012880738315	0.21339809409111896
32.14046822742475	2.615332135756662	0.20871879729049805
32.474916387959865	2.565313026916715	0.20496436924379596
32.80936454849498	2.5295746282203324	0.20224072334237225
33.1438127090301	2.5087499157601654	0.2005961725649458
33.47826086956522	2.5026578523306995	0.20002008682481892
33.812709030100336	2.510334161304755	0.2004449335082556
34.147157190635454	2.5301063937187394	0.20175151512577777
34.481605351170565	2.559707083329384	0.20377697493838637
34.81605351170568	2.596416136222958	0.20632495036273735
35.1505016722408	2.6372219581123493	0.2091771328690924
35.48494983277592	2.6789902751364494	0.21210544888017632
35.819397993311036	2.7186300904695684	0.2148841051118569
36.15384615384615	2.753247551734208	0.21730083132819014
36.48829431438127	2.7802804133819707	0.21916678514556467
36.82274247491639	2.7976079616716425	0.22032473625114787
37.1571906354515	2.803633440850771	0.2206553008437724
37.49163879598662	2.7973379457445344	0.2200811344391856
37.826086956521735	2.7783062774198597	0.21856910112616063
38.16053511705685	2.7467263358027276	0.2161305151367505
38.49498327759197	2.7033642732246976	0.21281959775915082
38.82943143812709	2.649517950282859	0.20873031586321386
39.163879598662206	2.586951353473394	0.2039917774613313
39.49832775919732	2.5178126929404336	0.19876236538997064
39.83277591973244	2.4445390152211512	0.19322280139823214
40.16722408026756	2.3697504108407808	0.18756835526600688
40.50167224080268	2.296137282778355	0.182000448141389
40.836120401337794	2.226344624223944	0.17671794256146117
41.17056856187291	2.1628577416156927	0.17190845626621926
41.50501672240803	2.107894234568599	0.16774007331782867
41.83946488294314	2.0633071891738064	0.16435384425064958
42.173913043478265	2.030504358756014	0.1618574587093518
42.508361204013376	2.010387541808365	0.16032043431121026
42.8428093645485	2.0033154193107605	0.15977109370806833
43.17725752508361	2.0090918377942497	0.16019550212294326
