#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 18:50:43.362670
#Finished Fit at 2019-01-04 18:50:43.375921
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 847
#    # variables        = 0
#    chi-square         = 648652.023
#    reduced chi-square = 765.822931
#    Akaike info crit   = 5624.88548
#    Bayesian info crit = 5624.88548
#[[Variables]]
#    Ms:            0.087 (fixed)
#    mu:            23130.23 (fixed)
#    chi:          -0.0394 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.901129296875	-0.18812600499441098	0.00323688105390327	-0.18514791413367243
6.9160984375	-0.184573892299565	0.00329383572119466	-0.18573717141861412
6.925587109375	-0.185312999500657	0.002894841240447	-0.18611069230544697
6.93409765625	-0.18878790878795	0.00289771971392823	-0.18644571014669087
6.944854296875	-0.186897552346684	0.0023961453893948403	-0.18686914655546288
6.955332421875	-0.18757883842097298	0.0028546537561674	-0.1872816202802045
6.97034140625	-0.188761427583504	0.0024076352844465904	-0.18787245420213275
6.982815625	-0.188811831121909	0.00308425345416188	-0.18836350788945289
6.992304296875	-0.188970131567025	0.0025733365167342802	-0.18873703510081036
7.00208671875	-0.186860037629912	0.0028564230661348	-0.18912212688191105
7.0153171875	-0.192545324599614	0.00330160215570168	-0.18964295489443822
7.026795703125	-0.19099487683976202	0.0031234243933017	-0.19009481724755523
7.038526171875	-0.193695043109751	0.0032808490346683703	-0.19055659928592933
7.048285546875	-0.192333730641282	0.00231852388965892	-0.19094078819026233
7.062765625	-0.190423079483266	0.00301737363467144	-0.1915108146286845
7.072761328125	-0.192138526660039	0.00226375972122257	-0.19190430918756268
7.083523828125	-0.193690186099543	0.00222218399696772	-0.1923279908174348
7.093517578125	-0.192189257956456	0.0030568267117353	-0.19272141045425795
7.106019921875	-0.19622858902816698	0.0033972153678584497	-0.19321358614022682
7.117753125	-0.193946439878187	0.00262089627486767	-0.193675484649657
7.129013671875	-0.195658498506178	0.00351328670758408	-0.19411877740739752
7.138734765625	-0.192708639048632	0.00297923085879147	-0.19450146762268455
7.149752734375	-0.19568399961348298	0.0030837348763364802	-0.1949352129600413
7.163726171875	-0.194463612281033	0.00310185688368616	-0.19548530809803594
7.173978515625	-0.196757665662919	0.002250675956467	-0.19588891532186745
7.18473125	-0.19928222531461798	0.0025824642561588	-0.19631222260754563
7.19772265625	-0.19734864012273098	0.0030586839213922697	-0.1968236619999898
7.2129796875	-0.20032298254575098	0.00335273191266198	-0.1974242953616795
7.22372734375	-0.198205067395292	0.00215362790157962	-0.19784740650946797
7.233478515625	-0.196482836676551	0.00289339054542989	-0.19823128919083088
7.244201171875	-0.200754982580506	0.00307334222130818	-0.19865341809857706
7.2556921875	-0.196840152571805	0.0029290236442004102	-0.19910579686133573
7.26793203125	-0.200995249670963	0.0032395347734113897	-0.19958765679694954
7.279165625	-0.19979746650303298	0.0032002189432394	-0.20002990369129292
7.288921875	-0.20023379619578102	0.0027257692109370203	-0.2004139910439624
7.29870234375	-0.201393950861643	0.0024640127007498703	-0.20079903267747035
7.31190859375	-0.20029118119297298	0.0036107242018081197	-0.20131894322822194
7.322666015625	-0.201862066282016	0.0029160867689669804	-0.20174244814187914
7.3331625	-0.203898758636458	0.00250672274294276	-0.20215568125928882
7.345683984375	-0.202767655405701	0.00207960487575267	-0.20264863725502982
7.35814609375	-0.20538884397548599	0.0030263495650318197	-0.20313925704697386
7.37039140625	-0.20242661874161602	0.00330560954316187	-0.20362134305580298
7.381623828125	-0.207782122710643	0.00351998221274039	-0.20406355365532802
7.392133984375	-0.205040430543525	0.0028821255056760697	-0.2044773302450683
7.404111328125	-0.207167672138496	0.00306155242533123	-0.2049488699732672
7.41887109375	-0.205281801945425	0.00300325295332605	-0.20552995335627824
7.4301125	-0.208042302561811	0.00231833739271964	-0.20597252218130208
7.443610546875	-0.20623434682678	0.00329687475937521	-0.2065039352431171
7.4563359375	-0.20779412150736698	0.00374839683210128	-0.20700493047643226
7.4698265625	-0.207542336593526	0.00292115316867704	-0.20753605421592913
7.482559375	-0.207353720952413	0.00287255940867101	-0.20803734434488716
7.493576171875	-0.210278123736617	0.0036520945950255603	-0.20847107608230936
7.5075671875	-0.208082335211914	0.0032474186028443102	-0.20902190432815673
7.52056484375	-0.210257332083057	0.0032586454893774198	-0.20953362526898597
7.530324609375	-0.20911016770618598	0.00273110791029561	-0.2099178705327487
7.541075390625	-0.212666490698712	0.00316327839838834	-0.21034113328320286
7.551053515625	-0.211511519453463	0.00396909674409342	-0.21073397704451136
7.564790234375	-0.212995862628994	0.00402702273667785	-0.2112747997880661
7.577565625	-0.214001134452852	0.00345862040027789	-0.21177777578913676
7.588575	-0.21378325300585999	0.00399693773916594	-0.21221122353983302
7.5993234375	-0.21595640398177202	0.0038064464097753896	-0.21263439887499774
7.61531875	-0.212653193865353	0.0036401273290437297	-0.2132641498798412
7.62706953125	-0.21496180401266302	0.00318855783055901	-0.21372679080341694
7.637806640625	-0.215426809595959	0.00288384919647758	-0.21414952328699083
7.64880703125	-0.21248108073093802	0.00322469040412475	-0.21458262236109554
7.66456015625	-0.213959245509128	0.0030941780606383203	-0.2152028440857277
7.676800390625	-0.216280379393441	0.0033901199450072	-0.21568475985937308
7.68878046875	-0.218804840988551	0.00282313559916572	-0.21615643398170645
7.699286328125	-0.216960988748707	0.00297167551474398	-0.21657006671512985
7.714256640625	-0.21738132122710999	0.00369781976667803	-0.2171594736163307
7.7270234375	-0.215911120446279	0.00294488244978095	-0.2176621256209864
7.737757421875	-0.22078683514116	0.0026264343918022703	-0.21808474302035258
7.7482671875	-0.219947183646529	0.0024652078968581703	-0.21849853331027713
7.762006640625	-0.219531491609519	0.0043273010611330895	-0.21903948399697432
7.773229296875	-0.220813326072254	0.00247492873021513	-0.2194813441918756
7.784010546875	-0.21832305245125	0.00333051616559635	-0.21990582611869364
7.794744140625	-0.221787221945372	0.00338835179382519	-0.22032843253488874
7.805723828125	-0.22143494691437302	0.0024434420110378903	-0.2207607290769312
7.817710546875	-0.222873541617294	0.00381069563441688	-0.22123267581867462
7.828222265625	-0.224403812974356	0.0031047779455791098	-0.22164654899669267
7.83923046875	-0.22136461761438098	0.00295415938045467	-0.222079970860372
7.84897890625	-0.224285223551661	0.0029210554665256698	-0.22246379314905002
7.86345	-0.22208814812424701	0.00422265820965379	-0.22303356037434754
7.875446875	-0.225209981403669	0.0038194124300888798	-0.22350591182058932
7.887209765625	-0.22719955943613798	0.0029992483026637603	-0.2239690515907612
7.898183984375	-0.224675958420644	0.00298261779721418	-0.22440113987262053
7.910441015625	-0.226790228627979	0.00302874063476224	-0.22488373734463876
7.9219296875	-0.225469811241576	0.00265919735878989	-0.22533608304235545
7.932630859375	-0.228078433323185	0.00260231661875573	-0.22575742315284208
7.943395703125	-0.226558724126874	0.0032352381075422	-0.22618127101078517
7.957901953125	-0.228752509275047	0.00273561278064139	-0.22675243175889898
7.97214140625	-0.226070560401778	0.00284445717122802	-0.22731308916469897
7.982646484375	-0.228278512031495	0.00250498196183731	-0.2277267119404883
7.99487421875	-0.2300439753212	0.00241948447336846	-0.2282081628173921
8.00937734375	-0.227541016352089	0.0036373746722302	-0.2287792054663363
8.0219125	-0.23050981006920002	0.00275840107250091	-0.22927276288276882
8.033687109375	-0.23137493720114	0.00234804284730375	-0.22973637556888155
8.046429296875	-0.23218362492959502	0.0029596584918130803	-0.23023808662372763
8.0574171875	-0.23104606229253	0.00261869887925333	-0.2306707248117687
8.070658984375	-0.233870463460744	0.00297076476991285	-0.2311921095361094
8.08168359375	-0.233111398538384	0.00240036585500329	-0.23162619520422711
8.09191796875	-0.23094141694832798	0.0039554232609674295	-0.23202916668312784
8.102159375	-0.235498547864987	0.00377515890339985	-0.23243241567751047
8.117152734375	-0.233221286654412	0.00348765095699186	-0.23302277106174674
8.13115	-0.23447969463465998	0.0028866753303308803	-0.2335739070701762
8.141627734375	-0.231695371071297	0.00369513026126916	-0.23398646392783776
8.1536359375	-0.235401145498183	0.00374149530590972	-0.23445928325832227
8.164896484375	-0.233315126567189	0.00366377797546416	-0.23490266466438686
8.17736796875	-0.235236190574695	0.00465819391038221	-0.23539372736529704
8.18759609375	-0.239451331789373	0.0033373815843177803	-0.23579645886337963
8.19834765625	-0.23491296025580502	0.0031245216310818004	-0.2362198013560684
8.21385390625	-0.240346264339248	0.00487032332499569	-0.23683036078545638
8.22635390625	-0.23552045172674899	0.00437640076355905	-0.23732255002068514
8.237840625	-0.239646998025215	0.00395045882459658	-0.2377748419975579
8.24833828125	-0.239988645032149	0.00270788928112931	-0.238188190123173
8.262812890625	-0.239207183379811	0.0040476144513971	-0.2387581329623239
8.274557421875	-0.239215996353346	0.00397484596401938	-0.23922057893158255
8.28707734375	-0.238296479624371	0.00325486571988737	-0.23971355714088133
8.297316796875	-0.242113599166885	0.00323910035915065	-0.2401167414363329
8.312323828125	-0.238068717612241	0.00358152770954798	-0.24070765294788
8.323547265625	-0.24351664292927203	0.00334556784293399	-0.24114958388248553
8.33729140625	-0.241117271534075	0.00404020270601521	-0.24169077031737332
8.34878671875	-0.24119206391157902	0.00269225820364935	-0.24214340820297575
8.3627640625	-0.242431408680919	0.0027379386238357	-0.24269377924618435
8.3752515625	-0.24732607908659998	0.00299388780495623	-0.2431854872412874
8.386531640625	-0.245870693202083	0.00381159838756621	-0.24362965254050686
8.39650625	-0.243081548246383	0.0025381732383395698	-0.24402241419697057
8.409258984375	-0.24817511377539303	0.00300282407237117	-0.2445245685260885
8.4214890625	-0.243038808799818	0.00337849142446928	-0.2450061434968543
8.432519140625	-0.243308660427576	0.0025123868176011098	-0.24544046765430333
8.44347734375	-0.247724375988943	0.00246344325891936	-0.24587196231203767
8.45474765625	-0.24670465612672499	0.00301961094549462	-0.2463157474144146
8.466516796875	-0.249350117361604	0.0038756712769004204	-0.24677917536026434
8.4752515625	-0.246046724860148	0.00321421508664809	-0.24712312063685907
8.485747265625	-0.24923756294025104	0.0034615211356643	-0.24753640618260003
8.495259765625	-0.253169307924182	0.0030896658246729798	-0.24791097701406822
8.50674375	-0.24878776691648397	0.00341504685931032	-0.24836317904918995
8.519744921875	-0.251888932220186	0.0031507736498559502	-0.2488751238728052
8.529475	-0.250603980469445	0.00322720461179278	-0.2492582640229074
8.5385015625	-0.252526480818355	0.00339900712131369	-0.24961370237877406
8.54872421875	-0.252228515849495	0.00340487329116336	-0.25001623977024257
8.563233984375	-0.247372069611175	0.00435024873176631	-0.25058759157176763
8.5754671875	-0.25457871991508096	0.0047035694171904795	-0.2510692999278526
8.586480078125	-0.250082635718526	0.00374141130445786	-0.2515029565693855
8.59644453125	-0.253639002155648	0.0033300567211269803	-0.2518953292473058
8.60894921875	-0.252566997538223	0.0037599866845966	-0.2523877300906461
8.61918515625	-0.251502338852943	0.00323114839453885	-0.25279079429540413
8.628691796875	-0.255969618564428	0.0027952463356545098	-0.253165141206367
