#File generated by ModelExp v0.6.0
#Read datafile: ../../experimentalData/PMK18_SSDD_Mag20_I+.dat
#Read datafile: ../../experimentalData/PMK18_SSDD_Mag20_I-.dat
#Read datafile: ../../experimentalData/PMK18_LSDD_Mag20_I+.dat
#Read datafile: ../../experimentalData/PMK18_LSDD_Mag20_I-.dat
#Started Fit at 2018-12-14 13:28:49.427406
#Finished Fit at 2018-12-14 13:28:49.495265
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 2
#    # data points      = 384
#    # variables        = 1
#    chi-square         = 1374.37661
#    reduced chi-square = 3.58845069
#    Akaike info crit   = 491.643385
#    Bayesian info crit = 495.594028
#[[Variables]]
#    particleSize:      54 (fixed)
#    dShell:            16.16 (fixed)
#    dSurfactant:       18.16 (fixed)
#    sldCore:           8.34e-06 (fixed)
#    sldShell:          7e-06 (fixed)
#    sldSurfactant:     7.8e-08 (fixed)
#    sldSolvent:        5.66e-06 (fixed)
#    sigParticleSize:   0.0544 (fixed)
#    sigD:              0 (fixed)
#    i0:                0.035 (fixed)
#    bg:                0.00206 (fixed)
#    magSldCore:        3.617565e-07 (fixed)
#    magSldShell:       1.315e-06 (fixed)
#    magSldSurfactant:  0 (fixed)
#    magSldSolvent:     0 (fixed)
#    xi:                1 (fixed)
#    sin2alpha:         0.9974654 (fixed)
#    polarization_p:    1 (fixed)
#    dTheta_la:         0.0038 (fixed)
#    wavelength:        5.9984 (fixed)
#    dWavelength:       0.04247 (fixed)
#    polarization_m:   -1 (fixed)
#    dTheta_sa:         0.0021 (fixed)
#Fit range: 0.01 .. 1

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0209619	0.370724	0.00720344	0.36913510366889807
0.0232039	0.314382	0.0121479	0.3165688967562336
0.0235217	0.310772	0.0075823	0.30950906530667627
0.025726	0.254012	0.00818744	0.2611899905969962
0.0260152	0.223391	0.00792975	0.2552400378135549
0.0282659	0.187536	0.00556721	0.21020974042284538
0.0286389	0.196824	0.00869377	0.2033034416912728
0.0307733	0.146852	0.00439218	0.16541731559162334
0.03119	0.162822	0.0125255	0.15857351138837447
0.0332584	0.113058	0.00378419	0.12708082762912803
0.0357682	0.0881142	0.00315822	0.09488925599134904
0.0382047	0.0602254	0.00285857	0.07000487942040143
0.0406423	0.0445032	0.00271802	0.05124033923526997
0.0431501	0.0313386	0.00239288	0.037901073143878146
0.045243	0.0237874	0.005028	0.030856059054812795
0.0456669	0.0279088	0.00261999	0.029587954035091717
0.0477206	0.0294502	0.00440289	0.026661244915149103
0.0481323	0.0256418	0.00272189	0.026129328287236016
0.0502956	0.0233588	0.00294543	0.026031588158497307
0.0507587	0.0217719	0.00294935	0.02607510405775316
0.0528018	0.0248944	0.00257577	0.02805843922671332
0.0532793	0.0281648	0.00368471	0.028550634115249898
0.0553098	0.0268578	0.00230507	0.03168826794969945
0.055875	0.0332142	0.00485818	0.0325706345051583
0.0577917	0.0318105	0.00220193	0.035983260473932514
0.058398	0.0252786	0.0046478	0.037012342767608536
0.0602908	0.0336213	0.00208569	0.04025786668645621
0.0609684	0.0234641	0.00829892	0.041301236129896626
0.0627778	0.0357989	0.00200896	0.043844400820741515
0.0635693	0.038286	0.0115348	0.04479702248754769
0.0652638	0.0389954	0.00193061	0.046357359189088426
0.0672397	0.0413948	0.00540309	0.04741529992371684
0.0677624	0.0400349	0.00209071	0.04755255647691341
0.0697305	0.0388027	0.00391726	0.047489112383793
0.0703077	0.0386039	0.00207092	0.04730908081973845
0.0723094	0.0395396	0.00268137	0.046114927517810184
0.0729053	0.0394315	0.00252813	0.045606802547213485
0.0748007	0.0383035	0.00235988	0.043542234297008306
0.075414	0.041067	0.00284823	0.04275285859454738
0.0772936	0.0336505	0.00207577	0.0399910821732086
0.0780207	0.0330262	0.00281404	0.03881896336038754
0.0797776	0.0284297	0.0019153	0.035770235492572966
0.0805201	0.0294572	0.00324174	0.03443222763509309
0.0822636	0.0257353	0.00178207	0.031177440064743843
0.0830247	0.0229362	0.00374959	0.029756865838727612
0.0847512	0.0249942	0.00167795	0.026521526894953146
0.0857428	0.0240188	0.00361052	0.024716549227918546
0.0872518	0.0161581	0.00158181	0.022062135642183418
0.0888832	0.0154124	0.00284661	0.019386799660224142
0.0898075	0.0140388	0.00162966	0.0179546633351731
0.091616	0.0112547	0.00241549	0.015434819648024815
0.0923845	0.0115631	0.00167591	0.01444780686917253
0.0941652	0.0110703	0.00197425	0.012445419992621911
0.0949641	0.00987433	0.00178378	0.011672840358060287
0.0967508	0.00905814	0.00171933	0.010192725763823114
0.0975448	0.0103223	0.00203296	0.009656642737913158
0.0992434	0.00873509	0.00158787	0.008756250732354157
0.100129	0.00701383	0.00215459	0.008357955748592329
0.101716	0.00488851	0.00146906	0.007907243646193534
0.102616	0.005698	0.00239982	0.00771450063445047
0.104189	0.00595532	0.00139089	0.007563535008032246
0.105156	0.00341925	0.00253507	0.00752724991197219
0.106679	0.00632831	0.00134132	0.007600488342682481
0.108125	0.00640915	0.00212546	0.007734445016120302
0.109274	0.0063535	0.00137918	0.007907528045047026
0.11093	0.00958673	0.00199182	0.008171560827536553
0.111856	0.00916407	0.00146827	0.008340178260059922
0.113542	0.00639287	0.0016525	0.008630716292971796
0.114483	0.0111159	0.0016227	0.008780812591790076
0.116117	0.0103274	0.00155906	0.009010720455518517
0.117067	0.00706415	0.00169438	0.009115282334857273
0.118636	0.0117369	0.00145784	0.009244014453181213
0.119666	0.00736728	0.00179911	0.009289338341079109
0.121095	0.00891402	0.00137651	0.009298589411302658
0.122138	0.00929499	0.00192431	0.009264451469830494
0.123593	0.012005	0.00130993	0.009161200311351638
0.12487	0.0110498	0.00204568	0.0090189913085738
0.126119	0.00915225	0.00128869	0.008838693384196817
0.127603	0.0100306	0.00175714	0.008569859876799507
