#File generated by ModelExp v0.6.4
#Generated at 2018-12-26 18:35:30.741009

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	20.062
-9.739478957915832	20.062
-9.478957915831662	20.062
-9.218436873747496	20.062
-8.957915831663327	20.062
-8.697394789579159	20.062
-8.436873747494989	20.062
-8.176352705410821	20.062
-7.915831663326654	20.062
-7.655310621242485	20.062
-7.394789579158316	20.062
-7.134268537074149	20.062
-6.8737474949899795	20.062
-6.613226452905812	20.062
-6.352705410821644	20.062
-6.092184368737476	20.062
-5.831663326653307	20.062
-5.571142284569138	20.062
-5.31062124248497	20.062
-5.050100200400801	20.062
-4.789579158316633	20.06199999999999
-4.529058116232465	20.061999999999703
-4.268537074148297	20.061999999992974
-4.008016032064129	20.0619999998605
-3.74749498997996	20.061999997673073
-3.486973947895791	20.06199996737451
-3.226452905811624	20.061999615301698
-2.965931863727455	20.061996182918914
-2.7054108216432864	20.06196810643712
-2.444889779559118	20.06177539669664
-2.1843687374749505	20.060665435357656
-1.9238476953907822	20.0553002703631
-1.6633266533066133	20.033535427581718
-1.4028056112224447	19.959430101938253
-1.1422845691382761	19.747649250502658
-0.8817635270541089	19.23962229856659
-0.6212424849699403	18.21664447526984
-0.3607214428857716	16.487470586278654
-0.100200400801603	14.033810120121494
0.16032064128256424	11.11099999997289
0.4208416833667329	8.188189879669045
0.6813627254509015	5.734529412310814
0.9418837675350702	4.005355516046488
1.2024048096192388	2.982377653277387
1.462925851703406	2.474350509221053
1.7234468937875747	2.2625688210489328
1.9839679358717432	2.1884602454780215
2.244488977955912	2.1666842044289205
2.5050100200400807	2.161285103639092
2.7655310621242477	2.1600860956845254
3.026052104208418	2.1596974556928012
3.286573146292585	2.1593366152496776
3.5470941883767524	2.159031108984291
3.8076152304609225	2.1595998337316598
4.06813627254509	2.1635348625050943
4.328657314629257	2.1765855275208037
4.589178356713427	2.209770165362065
4.849699398797594	2.281092724463985
5.110220440881764	2.4158201832576482
5.370741482965931	2.644219507559387
5.631262525050099	2.9964184962186393
5.891783567134269	3.495350364759223
6.152304609218436	4.14991915804892
6.412825651302606	4.950852493558044
6.673346693386773	5.870879994960164
6.93386773547094	6.869242540790078
7.19438877755511	7.898915690006076
7.454909819639278	8.914109917425128
7.715430861723448	9.875900182480637
7.975951903807615	10.754935680030346
8.236472945891782	11.531424575741703
8.496993987975952	12.193390329021286
8.75751503006012	12.734350450416823
9.01803607214429	13.151252110216108
9.278557114228457	13.443042715831334
9.539078156312623	13.609906753619805
9.799599198396795	13.653040053840618
10.06012024048096	13.57481116647563
10.320641282565129	13.379193598007898
10.581162324649299	13.072383131136071
10.841683366733466	12.663519659592675
11.102204408817636	12.165416706467589
11.362725450901802	11.595177212412667
11.62324649298597	10.974553394034453
11.88376753507014	10.329899423575023
12.144288577154308	9.691574636482203
12.404809619238478	9.092690838099635
12.665330661322646	8.56717205088912
12.925851703406812	8.147216167948566
13.186372745490981	7.8604047680866085
13.44689378757515	7.726861361017997
13.707414829659319	7.756949514860416
13.967935871743487	7.949974195916901
14.228456913827653	8.294182279544108
14.488977955911825	8.768088170143827
14.74949899799599	9.34286215583362
15.01002004008016	9.985308706582403
15.270541082164328	10.660893868203848
15.531062124248496	11.33636135300256
15.791583166332662	11.98165744128822
16.052104208416836	12.571091006390603
16.312625250501004	13.083821495977245
16.57314629258517	13.503860925843146
16.833667334669336	13.819796681699822
17.094188376753504	14.024412736274636
17.35470941883768	14.114335061955325
17.615230460921843	14.089772679147217
17.87575150300601	13.954378473897979
