#File generated by ModelExp v0.6.2
#Generated at 2018-12-17 13:45:56.227759

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	20.062
-9.739478957915832	20.062
-9.478957915831662	20.062
-9.218436873747496	20.062
-8.957915831663327	20.062
-8.697394789579159	20.062
-8.436873747494989	20.062
-8.176352705410821	20.062
-7.915831663326654	20.062
-7.655310621242485	20.062
-7.394789579158316	20.062
-7.134268537074149	20.062
-6.8737474949899795	20.062
-6.613226452905812	20.062
-6.352705410821644	20.062
-6.092184368737476	20.062
-5.831663326653307	20.062
-5.571142284569138	20.061999999999998
-5.31062124248497	20.061999999999966
-5.050100200400801	20.061999999999383
-4.789579158316633	20.061999999990004
-4.529058116232465	20.061999999859008
-4.268537074148297	20.061999998266867
-4.008016032064129	20.06199998142676
-3.74749498997996	20.061999826418557
-3.486973947895791	20.0619985846885
-3.226452905811624	20.061989927492718
-2.965931863727455	20.061937396056216
-2.7054108216432864	20.061659957213347
-2.444889779559118	20.06038459203703
-2.1843687374749505	20.055281495283797
-1.9238476953907822	20.037507835074837
-1.6633266533066133	19.98362198366717
-1.4028056112224447	19.841409590887118
-1.1422845691382761	19.514690946734696
-0.8817635270541089	18.861271573623075
-0.6212424849699403	17.723648615443338
-0.3607214428857716	15.999406191141771
-0.100200400801603	13.724329585326219
0.16032064128256424	11.111000002275672
0.4208416833667329	8.497670428371913
0.6813627254509015	6.222593880886734
0.9418837675350702	4.498351742089916
1.2024048096192388	3.3607300622652847
1.462925851703406	2.707315952231052
1.7234468937875747	2.3806172434908124
1.9839679358717432	2.238474357161311
2.244488977955912	2.184811703847027
2.5050100200400807	2.1676986066171975
2.7655310621242477	2.164398686984258
3.026052104208418	2.1676675730138424
3.286573146292585	2.177974187160862
3.5470941883767524	2.200732956418272
3.8076152304609225	2.2462846020651432
4.06813627254509	2.330751013854605
4.328657314629257	2.4763972740868265
4.589178356713427	2.7104815860040445
4.849699398797594	3.06203628160424
5.110220440881764	3.5567777439384933
5.370741482965931	4.211229456269383
5.631262525050099	5.027748694457352
5.891783567134269	5.992095607393654
6.152304609218436	7.074414449824169
6.412825651302606	8.23334587976784
6.673346693386773	9.421992299115912
6.93386773547094	10.594035607372156
7.19438877755511	11.708551534910692
7.454909819639278	12.732752844580661
7.715430861723448	13.642662149066172
7.975951903807615	14.422264484529064
8.236472945891782	15.061897003695051
8.496993987975952	15.556546615171087
8.75751503006012	15.904485707502669
9.01803607214429	16.10642069593461
9.278557114228457	16.165141818743084
9.539078156312623	16.08556589138135
9.799599198396795	15.875037003926494
10.06012024048096	15.543761907451865
10.320641282565129	15.105280240036281
10.581162324649299	14.576886267077724
10.841683366733466	13.979916965221863
11.102204408817636	13.339798113535537
11.362725450901802	12.685706276708043
11.62324649298597	12.04968718017044
11.88376753507014	11.465105866564228
12.144288577154308	10.964416786851121
12.404809619238478	10.576425454049408
12.665330661322646	10.323416924956675
12.925851703406812	10.218669467109033
13.186372745490981	10.264879014579153
13.44689378757515	10.4538621756567
13.707414829659319	10.767621323858666
13.967935871743487	11.180539333132076
14.228456913827653	11.662233032672232
14.488977955911825	12.180508514930777
14.74949899799599	12.70393882274065
15.01002004008016	13.203774429173835
15.270541082164328	13.655117133591355
15.531062124248496	14.03746391034288
15.791583166332662	14.334819070176389
16.052104208416836	14.53558142370094
16.312625250501004	14.632365964933156
16.57314629258517	14.621852153210465
16.833667334669336	14.504689691249187
17.094188376753504	14.285449486663781
17.35470941883768	13.972581840724624
17.615230460921843	13.578330091371283
