#File generated by ModelExp v0.6.4
#Generated at 2018-12-20 17:02:23.533011

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	20.062
-9.739478957915832	20.062
-9.478957915831662	20.062
-9.218436873747496	20.062
-8.957915831663327	20.062
-8.697394789579159	20.062
-8.436873747494989	20.062
-8.176352705410821	20.062
-7.915831663326654	20.062
-7.655310621242485	20.062
-7.394789579158316	20.062
-7.134268537074149	20.062
-6.8737474949899795	20.062
-6.613226452905812	20.062
-6.352705410821644	20.062
-6.092184368737476	20.062
-5.831663326653307	20.062
-5.571142284569138	20.062
-5.31062124248497	20.062
-5.050100200400801	20.062
-4.789579158316633	20.062
-4.529058116232465	20.062
-4.268537074148297	20.062
-4.008016032064129	20.062
-3.74749498997996	20.062
-3.486973947895791	20.062
-3.226452905811624	20.062
-2.965931863727455	20.062
-2.7054108216432864	20.062
-2.444889779559118	20.061999999999856
-2.1843687374749505	20.061999999957155
-1.9238476953907822	20.06199999278803
-1.6633266533066133	20.061999317631166
-1.4028056112224447	20.06196358214395
-1.1422845691382761	20.060898151428304
-0.8817635270541089	20.04296104992284
-0.6212424849699403	19.87199791915602
-0.3607214428857716	18.94714570173825
-0.100200400801603	16.10116246200842
0.16032064128256424	11.111000000000269
0.4208416833667329	6.1208375379919575
0.6813627254509015	3.2748542982619093
0.9418837675350702	2.3500020808440145
1.2024048096192388	2.179038950077159
1.462925851703406	2.1611018485716844
1.7234468937875747	2.1600364178556917
1.9839679358717432	2.1600006823597693
2.244488977955912	2.1600000070339513
2.5050100200400807	2.159999997375143
2.7655310621242477	2.159999970228912
3.026052104208418	2.1599997669906545
3.286573146292585	2.1599989688463883
3.5470941883767524	2.160001543662165
3.8076152304609225	2.160070342368369
4.06813627254509	2.1606714269552976
4.328657314629257	2.1641137110715767
4.589178356713427	2.178656699502467
4.849699398797594	2.2261456510280397
5.110220440881764	2.349247232968407
5.370741482965931	2.6077201510727286
5.631262525050099	3.0556313394950734
5.891783567134269	3.709251958885423
6.152304609218436	4.5312212502441644
6.412825651302606	5.446118756773733
6.673346693386773	6.374017398815186
6.93386773547094	7.2559180488595025
7.19438877755511	8.05919328703626
7.454909819639278	8.769919840155527
7.715430861723448	9.383446255791908
7.975951903807615	9.898546722581784
8.236472945891782	10.314965787220077
8.496993987975952	10.63266329686928
8.75751503006012	10.851642855989212
9.01803607214429	10.97193691184578
9.278557114228457	10.99365102927848
9.539078156312623	10.917085715566039
9.799599198396795	10.743002054989903
10.06012024048096	10.473116892052435
10.320641282565129	10.11088539303334
10.581162324649299	9.662531963437832
10.841683366733466	9.138155011290388
11.102204408817636	8.552656750995437
11.362725450901802	7.92632677501253
11.62324649298597	7.285075126983356
11.88376753507014	6.660325597404425
12.144288577154308	6.088266563735844
12.404809619238478	5.607738419294577
12.665330661322646	5.2561006046646455
12.925851703406812	5.063340589830007
13.186372745490981	5.046040286750649
13.44689378757515	5.203553911186424
13.707414829659319	5.518113470857772
13.967935871743487	5.958846919824657
14.228456913827653	6.488001395767776
14.488977955911825	7.067046939407212
14.74949899799599	7.660970586799879
15.01002004008016	8.240305964567801
15.270541082164328	8.781440252090091
15.531062124248496	9.266070674787589
15.791583166332662	9.680463122649678
16.052104208416836	10.01478008205524
16.312625250501004	10.26249570696559
16.57314629258517	10.419869341322116
16.833667334669336	10.485506297369882
17.094188376753504	10.460079101228603
17.35470941883768	10.346266119084536
17.615230460921843	10.148906419058122
17.87575150300601	9.875310370867698
18.13627254509018	9.535631507928972
