#File generated by ModelExp v0.6.2
#Read datafile: ../ES-S17.xye
#Started Fit at 2018-12-17 13:45:52.934797
#Finished Fit at 2018-12-17 13:45:53.146379
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 182
#    # variables        = 2
#    chi-square         = 1.85225323
#    reduced chi-square = 0.01029030
#    Akaike info crit   = -830.943896
#    Bayesian info crit = -824.535883
#[[Variables]]
#    i0:                1 (fixed)
#    bg:                0 (fixed)
#    roughness:         6.992478 (fixed)
#    roughnessSlope:    0.0357 (fixed)
#    packingDensity1:   0.3418736 (fixed)
#    packingDensity2:   0.3201973 (fixed)
#    packingDensity3:   0.2999707 (fixed)
#    packingDensity4:   0.3311662 (fixed)
#    packingDensity5:   0.3763596 (fixed)
#    packingDensity6:   0.4022639 (fixed)
#    packingDensity7:   0.4112343 (fixed)
#    packingDensity8:   0.4350219 (fixed)
#    packingDensity9:   0.4255782 (fixed)
#    packingDensity10:  0.335 (fixed)
#    packingDensity11:  0.07800267 (fixed)
#    layerDistance1:   -13.317 (fixed)
#    layerDistance2:   -13.27343 (fixed)
#    layerDistance3:   -11.34414 (fixed)
#    layerDistance4:   -12.22954 (fixed)
#    layerDistance5:   -14.2 (fixed)
#    layerDistance6:   -14.7 (fixed)
#    layerDistance7:   -14.2 (fixed)
#    layerDistance8:   -12.2854 (fixed)
#    layerDistance9:   -4.295377 (fixed)
#    layerDistance10:  -24.84562 (fixed)
#    layerDistance11:  -15.32163 (fixed)
#    r:                 35.4 (fixed)
#    d:                 16.9 (fixed)
#    dSpacer:           52.6000000 +/- 0.16944835 (0.32%) (init = 52.7)
#    sigR:              0.0752 (fixed)
#    sldCore:           4.0501e-05 (fixed)
#    sldShell:          8.52e-06 (fixed)
#    sldSubstrate:      2.0062e-05 (fixed)
#    sldSpacer:         2.1600e-06 +/- 1.0949e-07 (5.07%) (init = 2.1e-06)
#    sldBackground:     0 (fixed)
#    dTheta:            0 (fixed)
#    wavelength:        1.5418 (fixed)
#    dWavelength:       0.011 (fixed)
#    qShift:           -0.0016 (fixed)

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.020643292771584935	0.9773204483304833	0.001927841250807322	0.9999999999999918
0.021355128854181664	0.9904082657857168	0.0019083223441467053	0.9999999999999918
0.022066964774149787	0.9976917298200549	0.001884420634763752	1.0000000000000022
0.022778800526068368	1.004544232077581	0.001861346172954481	0.9999999999999895
0.02349063610451646	1.0149199223083054	0.0018426185587083173	0.9999999999999886
0.024202471504073127	1.0096452823739324	0.0018108488758288536	0.99999999999999
0.02491430671931743	1.0054701193039273	0.0017813545705323063	0.9999999999999952
0.025626141744828444	0.9872127942129376	0.0017406775261258121	0.9999999999999971
0.026337976575185225	0.9605613540957145	0.0016939167948423052	0.9999999999999926
0.02704981120496684	0.9207614351431934	0.0016367417535667105	0.9999999999999998
0.027761645628752368	0.8492183986460528	0.0015518353258815482	1.0000000000000009
0.028473479841120874	0.7203565573998827	0.0014115090452723096	1.0000000000000053
0.029185313836651426	0.5619539233687593	0.0012316060626881469	1.0000000000000033
0.02989714760992311	0.4752887874657857	0.001119290570745655	0.948710807062672
0.030608981155515	0.43622699961559375	0.0010599561230036736	0.5058586364262684
0.03132081446800616	0.33562984845523713	0.0009192820077915432	0.27930376102420756
0.032032647541975684	0.25882626684264154	0.0007984054995770175	0.2872974090586694
0.03274448037200264	0.3028262059244514	0.0008543307433558629	0.33718794086653736
0.03345631295266612	0.35754577586033887	0.000918564314106372	0.3465825452663339
0.034168145278545205	0.32821322216799587	0.000871036530338283	0.30741448266576854
0.034879977344218986	0.24359688313071878	0.0007428564264877397	0.23301486594567472
0.03559180914426656	0.14727074338763502	0.0005719133573321241	0.14904373482122302
0.03630364067326699	0.08484885538453406	0.0004299190427322114	0.08770691637390704
0.037015471925799404	0.06636987504693415	0.0003766398006179908	0.06795874056834438
0.03772730289644286	0.08311327623565871	0.00041757557765141336	0.08220208970551982
0.03843913357977649	0.1090030944729646	0.0004738682755047565	0.10795309428691778
0.03915096397037938	0.12921943898302476	0.0005113482741150283	0.1262549982831283
0.039862794062830616	0.12874055166106774	0.0005059397863827237	0.12850949857971328
0.04057462385170931	0.11321906664500053	0.0004703924140534266	0.11467797030082055
0.04128645333159459	0.08743162745442405	0.00040988579163354677	0.09010692691634213
