#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.9999515625	-206.7849118383	24.0236426241	-389.55991404146624
-8.9948847656	-249.628190561	27.1631215659	-389.3711823124188
-8.9849597656	-229.3674695481	20.8371360479	-389.0014879006941
-8.9845582031	-202.7086248383	32.3473209198	-388.98653015401555
-8.9742875	-243.5108678375	22.4011863151	-388.60395754118576
-8.97345625	-228.7944485755	21.4067974196	-388.572994324933
-8.9639660156	-250.3718641115	24.852624205	-388.2194922197405
-8.9627625	-234.4533949208	24.3152715723	-388.17466235057486
-8.954059375	-235.0723251088	19.7688534534	-387.8504783316479
-8.951459375	-231.0446715811	24.0523819852	-387.7536303771949
-8.9436117188	-242.4371311942	27.5718622656	-387.46131090672213
-8.939484375	-231.3610941938	25.1094804663	-387.3075700876667
-8.9316613281	-222.6689679969	28.8000032741	-387.01616626292963
-8.9275058594	-238.8343598788	27.1587258423	-386.8613772602432
-8.9199410156	-248.589303327	27.6448706044	-386.5795903536126
-8.91700625	-207.9688878934	24.6337604199	-386.47027153132643
-8.90970625	-226.098878993	30.6848883715	-386.1983490911986
-8.9075050781	-240.1317528502	26.0424205129	-386.1163560932325
-8.8987390625	-219.1557780663	36.0645650652	-385.78982408489065
-8.8982152344	-229.6868263046	21.5776510723	-385.7703115848119
-8.8892625	-240.093103348	24.1563210023	-385.43682340474186
-8.8880414063	-204.3914316484	22.5365119418	-385.391337755157
-8.8795003906	-226.072301031	30.0788424757	-385.0731850862182
-8.8767679688	-230.9602068162	21.4279996093	-384.9714022537975
-8.8680230469	-239.5339996191	23.1184419881	-384.6456529613854
-8.8665128906	-208.5385004518	20.3123586025	-384.58939938734966
-8.8570003906	-246.4231664381	29.6601465848	-384.23505658197837
-8.8550210938	-245.9499459215	25.724733859	-384.1613271934789
-8.8460339844	-215.7103827808	32.0381542675	-383.826554162204
-8.8447847656	-231.9369688816	23.5249346832	-383.7800202434452
-8.8350355469	-247.746472946	26.0585551791	-383.41685718882644
-8.8317824219	-212.5188968493	25.0416517237	-383.2956764865233
-8.8252664062	-219.6626008833	24.550243967	-383.0529509395725
-8.8233097656	-230.7829876875	24.534362747	-382.9800647923819
-8.814071875	-241.0957007182	25.4698193322	-382.6359467070669
-8.8115660156	-205.0376338148	26.5417462998	-382.5426014683129
-8.803340625	-230.6108957117	26.5417541263	-382.2361986727313
-8.8008570313	-228.9885036009	22.5655421361	-382.1436825414251
-8.7923589844	-217.2432710561	25.9648371677	-381.82712200056596
-8.7880972656	-249.4074431936	29.0428903353	-381.6683685005322
-8.7808378906	-231.3048879608	31.8524574974	-381.3979486733172
-8.7798625	-214.5123282655	25.7703871872	-381.36161423722683
-8.7698507812	-236.6985187726	27.4430299595	-380.9886654074365
-8.7691144531	-258.0290241694	30.5063592145	-380.96123623452377
-8.7593574219	-223.2098036393	22.8945036249	-380.5977736186778
-8.758859375	-219.8047542441	26.7962481491	-380.57922066772835
-8.7491253906	-221.3875325228	27.5270896325	-380.2166154058285
-8.7490964844	-240.3591684984	25.6196652762	-380.215538605625
-8.7381386719	-201.209192371	25.1511304252	-379.8073426043269
-8.7376273438	-240.5163910915	29.129645506	-379.78829478203215
-8.7263828125	-236.0137312869	23.9531379171	-379.3694165037607
-8.7263769531	-235.4909828417	25.8494896822	-379.36919823056525
-8.7164070313	-224.9839283619	21.4433302602	-378.9978001091189
-8.7146464844	-220.5719658549	30.0886345197	-378.9322163412862
-8.7054023438	-200.3920174221	28.1370252897	-378.58785366667166
-8.7038753906	-215.5451938512	31.5030721513	-378.5309715162428
-8.6941609375	-236.6168836185	25.77779677	-378.16908748402085
-8.6921675781	-217.4941414039	29.4301649663	-378.09483046826284
-8.6824394531	-194.3222647465	29.009437741	-377.7324357601751
-8.681171875	-222.8456137203	26.9375519771	-377.68521551867184
-8.6719238281	-212.5988024641	27.1082413389	-377.34070360894293
-8.6707199219	-249.8047157284	23.6800715115	-377.29585514182395
-8.6612253906	-234.6721349136	26.7746627221	-376.94215988259066
-8.6609429687	-246.6197393813	28.9936639722	-376.93163893711505
-8.65094375	-232.4067905011	21.782045465	-376.5591415803952
-8.6504472656	-226.2416763037	21.0094144161	-376.54064619097403
-8.6401941406	-215.9068040299	27.5601134319	-376.1586888253677
-8.6396828125	-236.8565173519	23.2476282747	-376.13964040073904
-8.6289421875	-245.125719303	23.9047516856	-375.7395208606692
-8.6283960938	-219.2836621104	18.563538588	-375.7191772432324
-8.6187429688	-232.2048159953	18.3771014352	-375.3595689698448
-8.61671875	-221.908306578	26.3293718321	-375.2841605158762
-8.6084691406	-203.7051994796	24.1144841562	-374.9768363524808
-8.6059621094	-249.4421251414	20.8234101808	-374.8834413075207
-8.5989757812	-229.6601023694	22.6759756244	-374.62317750788924
-8.5942347656	-230.4492966856	25.5162258778	-374.44655867350485
-8.5867175781	-246.934684276	20.324808743	-374.1665174920933
-8.5832429687	-186.8506485327	24.3945077531	-374.0370760608124
-8.5760257812	-229.1873909561	18.0857017742	-373.7682099393272
-8.5710171875	-240.179237838	25.5982595218	-373.58162147598904
-8.5655230469	-214.2974989894	21.5744703955	-373.3769442504042
-8.5605253906	-202.2697024035	25.2052097577	-373.1907625873391
-8.5552828125	-236.3731308099	22.7215201517	-372.99545632018766
-8.5507664063	-223.1512207459	21.066814371	-372.8272024812385
-8.5440394531	-216.6725346359	18.3655386921	-372.5765966220727
-8.5400195312	-231.9874450384	22.5132157247	-372.42683821155515
-8.5330441406	-245.4504220103	23.8512852953	-372.16697610769916
-8.5257894531	-233.5972459818	17.760186016	-371.8967083855694
-8.5230664063	-191.2444141864	22.4388457616	-371.7952632289309
-8.5152835938	-237.4618253655	21.58266665	-371.5053196067717
-8.5127957031	-206.5840415337	24.0514265754	-371.41263469231683
-8.5035476562	-211.6602197296	24.6749299554	-371.06810341378394
-8.5010625	-229.0860251483	21.6716132774	-370.9755199979878
-8.4925488281	-222.1086859698	27.675474906	-370.65834624421046
-8.4905609375	-229.6690957591	14.6237603286	-370.5842879677341
-8.4813152344	-209.6781117267	32.1941973414	-370.2398413628218
-8.4795679688	-227.1352945986	17.5691272354	-370.17474724888757
-8.4695324219	-210.7844700652	23.3073299156	-369.8008737111285
-8.4675664063	-226.1452311445	16.9125617993	-369.7276297961819
-8.4590539063	-255.4250565354	21.4878577994	-369.41049601238467
-8.4560246094	-207.5878336068	28.04236889	-369.2976391164734
-8.4495519531	-228.0950143052	22.5943921555	-369.0564989646921
-8.44605625	-239.6106341355	25.2818541217	-368.92626559351703
-8.4388050781	-212.9421773448	22.5230364973	-368.65612069884855
-8.4348171875	-219.9359372949	27.0974699658	-368.50755017351355
-8.4268257813	-220.3295212583	25.6863496033	-368.2098263774112
-8.4215457031	-233.5018676324	26.6692799858	-368.0131139870936
-8.4138230469	-219.6237622842	19.1780710027	-367.7254012666105
-8.40958125	-189.9620881989	23.5118123956	-367.5673699508712
-8.4015566406	-222.0482027639	22.8048456583	-367.2684064733213
-8.3993242187	-220.6802634808	24.7730222762	-367.18523559201583
-8.3910835938	-221.8933528928	17.7302847558	-366.878223141142
-8.3856089844	-239.8734775862	27.7034563088	-366.674260771839
-8.3778542969	-240.0191929249	26.9784315434	-366.38535099249077
-8.374096875	-206.8395213702	25.9775428283	-366.24536363889325
-8.3658453125	-224.8664338332	27.4162855269	-365.9379409084922
-8.3643613281	-250.1267120574	21.5664579054	-365.8826530356059
-8.3561128906	-234.3737127269	26.6391344256	-365.5753456490404
-8.35361875	-216.4503007636	24.3114205486	-365.4824226775564
-8.3461160156	-212.1639588047	25.5699489313	-365.2028964787136
-8.3414007812	-220.1203919855	20.8010566398	-365.02722259637756
-8.3328949219	-194.0631631321	25.4067097169	-364.71032192833525
-8.3288855469	-224.2029635222	25.6081576284	-364.5609453069723
-8.322878125	-213.8871434493	20.8914874223	-364.33712737174466
-8.3149199219	-220.9726789462	18.8293802814	-364.04062860990945
-8.3106417969	-192.9078560168	22.5174516946	-363.88123815369795
-8.3049246094	-228.7888244354	29.3097008529	-363.6682320343764
-8.3004398438	-222.2728480947	21.9064757382	-363.50114212914053
-8.2944269531	-216.3711490237	20.4290820729	-363.27711809314803
-8.2894273438	-229.1999718497	23.874600167	-363.0908457995329
-8.282671875	-227.9128452832	32.8405397288	-362.83915424879217
-8.2779175781	-210.1782128976	30.0821857467	-362.6620208831496
-8.2726742187	-217.7344313727	26.4127055218	-362.46666589153955
-8.2664390625	-218.6594577377	21.3662943784	-362.23435843193147
-8.2614433594	-193.905645872	30.3694816227	-362.0482297285951
-8.25319375	-196.1864321042	27.5137315357	-361.7408670030356
-8.2506714844	-227.2717602702	25.9335834511	-361.64689261425923
-8.2424710937	-234.3757567385	26.8131978973	-361.3413624343956
-8.2401820313	-221.1914304029	20.7690435368	-361.25607637201654
-8.2307074219	-206.3894226786	30.0044861765	-360.90306986222095
-8.2281875	-206.7710513682	20.9081828973	-360.8091819960829
-8.2197179688	-229.5957937463	26.4523629631	-360.4936214727523
-8.2156996094	-218.6846195541	22.5849149348	-360.34390378681013
-8.2079601562	-243.8349648646	26.477818261	-360.0555434112335
-8.2049785156	-218.7578042341	32.1134874295	-359.9444517430229
-8.196715625	-218.4309239607	27.730386942	-359.63658758240905
-8.1942789063	-224.7122176226	22.3447639272	-359.5457985431366
-8.1857207031	-258.4436683464	25.7541002939	-359.22693010278846
-8.1822175781	-214.9671924548	25.7850974515	-359.0964075412301
-8.1729710938	-224.9367072542	17.3698992468	-358.7518929172483
-8.1712558594	-230.6961673193	27.8665909286	-358.6879848879738
-8.1595046875	-242.1852682013	26.4132706941	-358.2501460697916
-8.1594832031	-192.2676368535	26.1635141021	-358.2493455772164
-8.1504863281	-227.5805060794	19.331133921	-357.91412819580955
-8.1467921875	-213.4320463639	28.9623524771	-357.7764867136979
-8.1385117187	-235.4492113079	22.4300895618	-357.46796064625573
-8.135246875	-241.0920317197	28.2090647039	-357.34631395034586
-8.1282820313	-249.2885828477	19.6595126432	-357.0868062965471
-8.123540625	-204.2807416883	28.7914124484	-356.9101427393584
-8.1163058594	-227.9727932501	23.3756599266	-356.6405766298156
