#File generated by ModelExp v0.6.4
#Read datafile: ../data/300Kfiles/footprint_correct/ES_S14_300K_4mT_Remanence_refl_uu_fcorrected.xye
#Read datafile: ../data/300Kfiles/footprint_correct/ES_S14_300K_4mT_Remanence_refl_du_fcorrected.xye
#Started Fit at 2018-12-25 22:34:27.339762
#Finished Fit at 2018-12-25 22:34:27.495083
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 7
#    # data points      = 560
#    # variables        = 1
#    chi-square         = 3136.63181
#    reduced chi-square = 5.61114814
#    Akaike info crit   = 966.862106
#    Bayesian info crit = 971.190043
#[[Variables]]
#    i0:               1 (fixed)
#    bg:               2.74e-05 (fixed)
#    roughness:        6.02 (fixed)
#    roughnessSlope:   0.05092212 (fixed)
#    packingDensity1:  0.9625419 (fixed)
#    packingDensity2:  1.033106 (fixed)
#    packingDensity3:  0.8938229 (fixed)
#    packingDensity4:  0.7937719 (fixed)
#    packingDensity5:  0.782938 (fixed)
#    packingDensity6:  0.182 (fixed)
#    layerDistance1:  -22.1733 (fixed)
#    layerDistance2:  -28.11579 (fixed)
#    layerDistance3:  -25.78167 (fixed)
#    layerDistance4:  -26.2668 (fixed)
#    layerDistance5:  -14.52677 (fixed)
#    layerDistance6:  -1.8 (fixed)
#    r:                38 (fixed)
#    dShell:           16 (fixed)
#    dSurfactant:      18.2 (fixed)
#    dSpacer:          49.82578 (fixed)
#    sldCore:          8.34e-06 (fixed)
#    sldShell:         7e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSubstrate:     2.072e-06 (fixed)
#    sldSpacer:        1.264e-06 (fixed)
#    sldBackground:    0 (fixed)
#    magSldCore:       8.1832e-09 +/- 7.2782e-09 (88.94%) (init = 6e-09)
#    magSldShell:      6e-09 (fixed)
#    polarization_p:   1 (fixed)
#    dTheta:           0.0003 (fixed)
#    wavelength:       5.14 (fixed)
#    dWavelength:      0.0021 (fixed)
#    polarization_m:  -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00409744798274	1.0229832354579773	0.010334042428212925	1.000027400000008
0.00443890162072	1.0248813998855313	0.009911912381790716	1.000027400000005
0.00478035517217	1.0127847262921739	0.009460235855273457	1.000027400000003
0.00512180863042	1.0165937147517825	0.009127700150407885	1.0000274000000018
0.00546326198882	1.0208546473067037	0.008834895569848214	1.0000274000000013
0.00580471524071	1.0157461586035077	0.008525923123281478	1.000027400000001
0.00614616837943	1.004016516953568	0.008223335960542153	1.0000274000000002
0.00648762139833	1.0041208634821672	0.007987704039349626	1.0000273999999998
0.00682907429075	1.012120991614483	0.007793946957631002	1.0000273999999993
0.00717052705003	1.002714528418096	0.0075544375209779325	1.0000273999999993
0.00751197966952	0.9990531249027875	0.007340034938636366	1.0000273999999996
0.00785343214256	0.999953703887669	0.007159706282015473	1.0000274000000002
0.0081948844625	0.9953592580919676	0.006977961353855777	0.9998203989307853
0.00853633662267	0.996812249549797	0.006815317557117824	0.9986713197692432
0.00887778861642	0.9939861435351995	0.006658410146758323	0.9950207051641682
0.00921924043709	0.9935081978943896	0.006518733054911707	0.985807722534859
0.00956069207803	0.9828240483416946	0.0063499201289577015	0.9666514408760165
0.00990214353258	0.9584351240270468	0.0061488239711429485	0.9333387029715169
0.0102435947941	0.9195532607737704	0.005897705022791125	0.8842006233324077
0.0105850458559	0.8556898731559559	0.005574424106162782	0.8215785202085293
0.0109264967113	0.7832989046295064	0.005232692334020411	0.7508707783792936
0.0112679473537	0.7078872813031899	0.004887765975714908	0.6778283635227702
0.0116093977765	0.6389077301650233	0.004561681073819796	0.6063341846882073
0.0119508479729	0.5739473210215705	0.004251028333122091	0.5380307591044937
0.0122922979363	0.506019505762274	0.003931099387163789	0.4732560583454779
0.0126337476601	0.4424775646972963	0.003616029821700009	0.412072278992588
0.0129751971376	0.3834541244070855	0.0033116732296574482	0.35469023732993266
0.0133166463621	0.3254485046315288	0.0030027024776862424	0.30143319104193533
0.013658095327	0.27076118234771873	0.0026991946263682206	0.25271451606156264
