#File generated by ModelExp v0.6.6
#Read datafile: ../../transform_data/DD205_4.xye
#Started Fit at 2018-12-30 21:54:59.974561
#Finished Fit at 2018-12-30 21:55:00.188724
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 45
#    # data points      = 579
#    # variables        = 10
#    chi-square         = 78.0553888
#    reduced chi-square = 0.13717995
#    Akaike info crit   = -1140.24871
#    Bayesian info crit = -1096.63569
#[[Variables]]
#    i0:                   1 (fixed)
#    bg:                   9.4891e-07 +/- 3.2421e-08 (3.42%) (init = 9.45e-07)
#    roughnessSubstrate:   11.5000000 +/- 2.58695641 (22.50%) (init = 11.7)
#    roughnessSpacer:      32.7000000 +/- 3.89944889 (11.92%) (init = 33)
#    roughnessShellCube:   17.6983450 +/- 1.01772161 (5.75%) (init = 17.6)
#    roughnessCubeShell:   5.44185650 +/- 0.16216318 (2.98%) (init = 5.4)
#    roughnessShellAir:    9.20679341 +/- 0.46045096 (5.00%) (init = 9.2)
#    a:                    93.8 (fixed)
#    sigA:                 0 (fixed)
#    packingDensity:       0.55300000 +/- 0.00831238 (1.50%) (init = 0.554)
#    reSldSubstrate:       2.0122e-05 (fixed)
#    reSldCore:            3.9445e-05 (fixed)
#    reSldSpacer:          2.2724e-05 (fixed)
#    reSldShellLower:      8.52e-06 (fixed)
#    reSldShellTop:        8.52e-06 (fixed)
#    imSldSubstrate:       4.59e-07 (fixed)
#    imSldCore:            3.663e-06 (fixed)
#    imSldSpacer:          2.94e-07 (fixed)
#    imSldShellLower:      1.3e-08 (fixed)
#    imSldShellTop:        1.3e-08 (fixed)
#    thicknessSpacer:      52.2000000 +/- 4.64956682 (8.91%) (init = 51.5)
#    thicknessShellLower:  45.4000000 +/- 3.04544735 (6.71%) (init = 45.2)
#    thicknessShellTop:    32.4946908 +/- 0.45581386 (1.40%) (init = 32.4)
#    coverage:             1 (fixed)
#    orderHermite:         10 (fixed)
#    dTheta:               0 (fixed)
#    wavelength:           1.5418 (fixed)
#    dWavelength:          0.05 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(thicknessSpacer, thicknessShellLower)    = -0.789
#    C(roughnessCubeShell, packingDensity)      =  0.712
#    C(bg, roughnessCubeShell)                  =  0.554
#    C(roughnessSpacer, packingDensity)         =  0.544
#    C(roughnessShellCube, packingDensity)      =  0.543
#    C(roughnessShellCube, roughnessShellAir)   =  0.517
#    C(roughnessSpacer, thicknessShellTop)      = -0.514
#    C(packingDensity, thicknessShellTop)       = -0.493
#    C(roughnessCubeShell, roughnessShellAir)   = -0.451
#    C(roughnessShellCube, thicknessShellTop)   = -0.385
#    C(roughnessSpacer, roughnessCubeShell)     =  0.382
#    C(bg, roughnessShellAir)                   = -0.347
#    C(roughnessSubstrate, roughnessSpacer)     = -0.247
#    C(bg, packingDensity)                      =  0.225
#    C(roughnessShellCube, thicknessShellLower) =  0.204
#    C(roughnessCubeShell, thicknessShellTop)   = -0.185
#    C(roughnessSubstrate, roughnessShellCube)  =  0.175
#    C(roughnessShellAir, thicknessShellLower)  =  0.167
#    C(packingDensity, thicknessShellLower)     =  0.164
#    C(roughnessShellAir, thicknessShellTop)    = -0.146
#    C(roughnessShellAir, thicknessSpacer)      = -0.130
#    C(bg, roughnessShellCube)                  = -0.108
#    C(bg, roughnessSpacer)                     =  0.105
#    C(roughnessSpacer, roughnessShellCube)     =  0.101

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.012101249068616827	1.0149080549108762	0.002054343477686885	0.9533392753083467
0.012813086679923057	1.0004523427083816	0.0019821938686610894	0.9498629584125968
0.013524924193652052	0.9953204208901804	0.001924371184757715	0.9462750574280696
0.014236761604382864	0.9761886929142258	0.0018575310747252997	0.9425033404030784
0.014948598906694532	0.9729096587514942	0.001809717643929606	0.9385692796663669
0.015660436095166114	0.956609765846115	0.001753235626049801	0.9344336296446464
0.01637227316437665	0.9478743652051798	0.0017068513728712496	0.9300727692119581
0.017084110108905197	0.9356254179202966	0.0016600823518767584	0.9254596105640167
0.01779594692333081	0.9296102001983797	0.001621304906703703	0.9205628076633486
0.018507783602232538	0.9080840877574248	0.001571305512408244	0.9153457570934509
0.01921962014018943	0.9010943283026782	0.0015359869852738562	0.909709394146566
0.019931456531780547	0.8859466308879077	0.0014955780060635338	0.9036903884506081
0.020643292771584935	0.8753855064634326	0.0014607806172811549	0.8971871437871712
0.021355128854181664	0.8556080544234126	0.0014199110590867607	0.890122056351539
0.022066964774149787	0.8457400850315449	0.0013887432607176458	0.8823987742983067
0.022778800526068368	0.8266605059300755	0.001351365965021385	0.8738955265148651
0.02349063610451646	0.8095962801094011	0.0013169269071001068	0.8644551717872728
0.024202471504073127	0.7878264360942794	0.0012798533923437175	0.8537103576570325
0.02491430671931743	0.7706796520360766	0.0012476344287193082	0.8416153553978075
0.025626141744828444	0.7456784528353169	0.0012100658167127616	0.8276414374460984
0.026337976575185225	0.7211077672492456	0.001173771853046049	0.8111443014743921
0.02704981120496684	0.6873864949144034	0.0011308192327008785	0.7910456971869918
0.027761645628752368	0.6576204027980422	0.0010917918398562116	0.76521289058702
0.028473479841120874	0.6067318413139224	0.0010355067349936986	0.7276551036476067
0.029185313836651426	0.5505512683979803	0.0009742973193353332	0.6748160878913443
0.02989714760992311	0.4597711681046326	0.0008796923123312744	0.6005023424103552
0.030608981155515	0.3503075875451795	0.000758883556788561	0.5053989559881935
0.03132081446800616	0.2229218766020606	0.0005984593126783361	0.39922516127065294
0.032032647541975684	0.14038457133274573	0.0004696108044368019	0.2975879800636722
0.03274448037200264	0.11356645623811006	0.0004177637889325096	0.2144190823278929
0.03345631295266612	0.11196537426712216	0.0004103719206293805	0.15681931864633603
0.034168145278545205	0.11289196511200039	0.0004077515510112943	0.12220949115830483
0.034879977344218986	0.1119629459076262	0.00040190542561735937	0.1049646905158485
0.03559180914426656	0.10693278519786538	0.0003888259261730659	0.09834213190555263
0.03630364067326699	0.10332659752530603	0.0003784476232075414	0.09706925553977679
0.037015471925799404	0.097238071029969	0.0003635811255897896	0.09786135079411391
0.03772730289644286	0.0924570176321006	0.00035116956409394687	0.09906505587987506
0.03843913357977649	0.08644051042208187	0.00033639278626175696	0.09968941107116802
0.03915096397037938	0.08357328621908006	0.00032774593787685815	0.09938577981079608
0.039862794062830616	0.07981498849083724	0.00031741918149357965	0.09821498316063908
0.04057462385170931	0.07704430509649647	0.0003091133969440315	0.09626460376647789
0.04128645333159459	0.074698245580307	0.0003017353687483412	0.09365630347735067
0.041998282497065546	0.07362029706171001	0.0002970009409734353	0.09050852620020776
0.042710111342701286	0.07142835748160735	0.0002900980354029731	0.08688008546838479
0.04342193986308093	0.06970925892053255	0.0002842270646144974	0.08296633449908156
0.044133768052783594	0.06818927955518644	0.00027883504375863534	0.07880287283757971
0.0448455959063884	0.06680395490342499	0.0002737889997902183	0.07446467545169011
