#File generated by ModelExp v0.6.6
#Generated at 2018-12-30 21:55:05.089835

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-3.875	20.084533458649542
-3.7741991000563453	20.081083914431098
-3.6733982001126897	20.07741768396264
-3.572597300169035	20.073544449179856
-3.4717964002253794	20.06948098459953
-3.3709955002817247	20.06525267821169
-3.270194600338069	20.06089518727907
-3.1693937003944144	20.056456195729137
-3.068592800450759	20.05199722448759
-2.967791900507104	20.04759542919789
-2.866991000563449	20.043345302014465
-2.7661901006197938	20.039360176534235
-2.665389200676139	20.035773418689605
-2.5645883007324835	20.03273917304022
-2.4637874007888287	20.030432525004283
-2.3629865008451736	20.02904893685691
-2.2621856009015184	20.02880282041958
-2.1613847009578633	20.029925123676833
-2.060583801014208	20.032659833101164
-1.9597829010705528	20.037259328706448
-1.8589820011268976	20.043978574535974
-1.758181101183243	20.053068182349
-1.6573802012395877	20.064766448731824
-1.5565793012959326	20.079290532869486
-1.4557784013522774	20.096827010108903
-1.3549775014086223	20.117522100926845
-1.2541766014649671	20.14147193130761
-1.153375701521312	20.168713224099537
-1.052574801577657	20.199214847239297
-0.951773901634002	20.23287065010419
-0.8509730016903468	20.269494001062295
-0.7501721017466917	20.308814396347486
-0.6493712018030365	20.35047644315178
-0.5485703018593817	20.394041430534912
-0.44776940191572623	20.43899159437199
-0.3469685019720714	20.484737062626458
-0.2461676020284159	20.530625341506255
-0.1453667020847611	20.575953079071812
-0.044565802141105594	20.619979728375842
0.056235097802549205	20.661942634628115
0.15703599774620472	20.701072996646406
0.2578368976898595	20.736612106967186
0.35863779763351433	20.767827260558917
0.4594386975771698	20.794026740089304
0.5602395975208246	20.814573334910733
0.6610404974644801	20.82889592800197
0.761841397408135	20.83649878485886
0.8626422973517904	20.836968294172678
0.9634431972954453	20.829977034602138
1.0642440972391	20.815285167270794
1.1650449971827554	20.792739272336036
1.2658458971264104	20.762268853443125
1.3666467970700658	20.723880820735015
1.4674476970137207	20.677652327560775
1.568248596957376	20.6237223760884
1.669049496901031	20.562282622421353
1.7698503968446857	20.493567803915365
1.8706512967883413	20.41784618295021
1.971452196731996	20.33541035624021
2.0722530966756514	20.24656872134143
2.1730539966193065	20.15163782708161
2.2738548965629617	20.05093576685127
2.374655796506617	19.94477670728497
2.475456696450272	19.83346658340615
2.576257596393927	19.717299937560227
2.6770584963375823	19.59655783527869
2.7778593962812366	19.47150675757004
2.878660296224892	19.34239834617426
2.9794611961685478	19.209469865503618
3.080262096112203	19.07294524124173
3.181062996055857	18.93303653943448
3.281863895999513	18.78994575972372
3.3826647959431684	18.6438668304386
3.483465695886822	18.49498770993269
3.584266595830478	18.343492516367096
3.6850674957741334	18.189563625850326
3.785868395717789	18.033383695478072
3.886669295661443	17.875137582662944
3.9874701956050984	17.7150141447531
4.088271095548754	17.55320791308301
4.18907199549241	17.38992064323941
4.289872895436064	17.225362748563466
4.390673795379719	17.059754626954618
4.491474695323374	16.893327892159782
4.592275595267028	16.72632652022844
4.6930764952106845	16.559007919996247
4.79387739515434	16.391643933626746
4.894678295097995	16.224521769666204
4.995479195041649	16.0579448669987
5.096280094985305	15.892233683743957
5.19708099492896	15.72772640070912
5.2978818948726145	15.56477952465342
5.39868279481627	15.403768372498853
5.499483694759926	15.24508741385232
5.600284594703581	15.089150445917914
5.701085494647235	14.936390572186928
5.80188639459089	14.787259954306757
5.902687294534546	14.642229305352203
6.0034881944782	14.501787092450343
6.104289094421856	14.36643841743206
6.205089994365511	14.236703545974308
6.305890894309167	14.113116058617086
6.40669179425282	13.996220601126003
6.507492694196476	13.886570216937317
6.6082935941401315	13.784723250850245
6.709094494083786	13.691239820669427
6.809895394027441	13.606677862059573
6.910696293971097	13.531588761327304
7.011497193914752	13.466512601023933
7.112298093858406	13.411973053961322
7.2130989938020615	13.368471972207947
7.313899893745718	13.336483728608952
7.414700793689372	13.316449379050827
7.515501693633027	13.30877072374819
7.616302593576682	13.313804354936732
7.717103493520338	13.33185578618285
7.8179043934639925	13.363173764748414
7.918705293407648	13.40794487278238
8.019506193351303	13.466288525288908
8.120307093294958	13.538252472628912
8.221107993238613	13.623808912589435
8.321908893182268	13.722851311710153
8.422709793125923	13.835192027567432
8.523510693069579	13.96056081314173
8.624311593013234	14.098604271371357
8.725112492956889	14.24888631274298
8.825913392900544	14.41088965158277
8.9267142928442	14.58401835795756
9.027515192787854	14.767601462202634
9.12831609273151	14.960897588540051
9.229116992675165	15.163100573555997
9.32991789261882	15.373346005003762
9.430718792562473	15.590718597032168
9.531519692506128	15.81426030003565
9.632320592449783	16.04297902737774
9.73312149239344	16.27585786770426
9.833922392337096	16.511864640820605
9.93472329228075	16.749961647469004
10.035524192224406	16.989115459027264
10.13632509216806	17.228306592286465
10.237125992111714	17.46653891707784
10.33792689205537	17.702848650533284
10.438727791999025	17.93631280100807
10.539528691942682	18.166056936901956
10.640329591886337	18.391262170440044
10.741130491829992	18.611171263497887
10.841931391773645	18.825093781302765
10.9427322917173	19.032410239799972
11.043533191660956	19.23257521310182
11.14433409160461	19.425119388196322
11.245134991548266	19.60965057445062
11.345935891491923	19.785853694901054
11.446736791435578	19.953489804418606
11.54753769137923	20.11239419617387
11.648338591322887	20.262473672065557
11.749139491266542	20.403703064660142
11.849940391210197	20.536121107536808
11.950741291153852	20.659825757641777
12.051542191097507	20.7749690773081
12.152343091041164	20.88175178504841
12.25314399098482	20.980417583203018
12.35394489092847	21.07124736721223
12.454745790872128	21.15455341591829
12.555546690815783	21.230673655168466
12.656347590759438	21.299966078395318
12.757148490703093	21.36280339811969
12.857949390646748	21.41956799178754
12.958750290590405	21.470647194342604
13.059551190534057	21.516428978764083
13.160352090477712	21.557298054753716
13.261152990421369	21.593632405098912
13.361953890365024	21.625800269194485
13.46275479030868	21.65415757395995
13.563555690252334	21.679045804090407
13.66435659019599	21.70079029632978
13.765157490139643	21.71969893632218
13.865958390083298	21.7360612316072
13.966759290026953	21.75014773047116
14.06756018997061	21.76220975361158
14.168361089914265	21.77247940385341
14.26916198985792	21.781169818388925
14.369962889801576	21.78847562809962
14.470763789745229	21.794573589347124
14.571564689688884	21.79962335507547
14.67236558963254	21.80376835403019
14.773166489576194	21.80713674925521
14.873967389519851	21.80984244966504
14.974768289463507	21.811986151304577
15.075569189407162	21.813656387808397
15.176370089350815	21.814930572473944
15.27717098929447	21.815876017197755
15.377971889238125	21.816550916232472
15.47877278918178	21.81700528525507
15.579573689125436	21.817281848550106
15.680374589069093	21.817416869150836
15.781175489012748	21.8174409184505
15.8819763889564	21.817379582870192
15.982777288900056	21.817254105104144
16.08357818884371	21.817081954958294
16.184379088787367	21.816877316909185
16.285179988731024	21.816651461904883
16.385980888674677	21.816412926758666
16.486781788618334	21.81616733125823
16.587582688561987	21.81591647726163
16.68838358850564	21.8156560240129
16.789184488449298	21.815370413011
16.88998538839295	21.815022684495055
16.990786288336608	21.814535238395592
17.091587188280265	21.813755354724133
17.192388088223918	21.812396489043444
17.29318898816757	21.809943441333115
17.39398988811123	21.805507462209132
17.494790788054882	21.797617902302967
17.59559168799854	21.783942433288473
17.696392587942192	21.760940616333773
17.79719348788585	21.72347726774453
17.897994387829506	21.66445201432246
17.998795287773156	21.574535251015174
18.099596187716813	21.442129476209498
18.20039708766047	21.2536859483964
18.301197987604123	20.994486186182296
18.40199888754778	20.649936607445117
18.502799787491433	20.207323211215808
18.60360068743509	19.65784668390401
18.704401587378744	18.99863620237364
