#File generated by ModelExp v0.6.9
#Read datafile: ./rescale/Ol-Fe-C_powderOxidized_296K_rescaled.xye
#Started Fit at 2019-01-06 13:45:57.474708
#Finished Fit at 2019-01-06 13:45:57.486221
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 352
#    # variables        = 0
#    chi-square         = 12737426.5
#    reduced chi-square = 36185.8707
#    Akaike info crit   = 3694.74125
#    Bayesian info crit = 3694.74125
#[[Variables]]
#    Ms:            412.4 (fixed)
#    mu:            61600 (fixed)
#    chi:           20.6 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  20 (fixed)
#    T:             296 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8999	-447.2574975792	0.2306578262	-449.98514376596347
-1.8003	-445.1181981603	0.2306576562	-447.84747669219246
-1.7999	-445.5279198823	0.2306576555	-447.8388725156698
-1.7003	-443.2416442195	0.2306574947	-445.69109938772806
-1.7	-443.6368969709	0.2306574943	-445.6846131970318
-1.6001	-441.111432807	0.2306573422	-443.5183267551741
-1.5999	-441.4326134189	0.2306573419	-443.51397627411336
-1.5003	-439.1960750104	0.2306571994	-441.3398015656562
-1.4999	-439.7466505615	0.2306571989	-441.33103716311354
-1.4001	-437.4913578442	0.2306570654	-439.1349551038883
-1.3998	-437.8844743658	0.230657065	-439.12832351689815
-1.3002	-434.9771180393	0.2306569409	-436.9151171042563
-1.2999	-435.9094164029	0.2306569406	-436.90841344792216
-1.2001	-432.9549047308	0.2306568255	-434.6638002174435
-1.1999	-433.7597932443	0.2306568252	-434.65927047333446
-1.1002	-430.4892872446	0.2306567195	-432.38264611793676
-1.0999	-431.3454229439	0.2306567192	-432.37573474038913
-1.0001	-427.7177643313	0.2306566225	-430.0521974212118
-0.9999	-428.5955401917	0.2306566223	-430.04748738969295
-0.9501	-426.4122504597	0.2306565775	-428.8669578370214
-0.9499	-427.2052371152	0.2306565773	-428.86218406248446
-0.9001	-424.6713038872	0.2306565348	-427.6644713264682
-0.8999	-425.7457371904	0.2306565346	-427.65962289249245
-0.8501	-423.4052322191	0.2306564944	-426.4416946723374
-0.8499	-424.3748553628	0.2306564943	-426.4367580197129
-0.8	-421.6020500012	0.2306564563	-425.19230304369245
