#     Area    Mean    Min    Max    Angle    MinThr    MaxThr    Length
1    13.605    129.467    109    140    90    0    255    13.333
2    15.420    247.000    247    247    90    0    255    15.238
3    14.512    183.000    118    191    -90    0    255    13.968
4    13.605    247.000    247    247    -90    0    255    13.333
5    14.512    134.875    128    143    -90    0    255    13.968
6    12.698    247.000    247    247    -90    0    255    12.698
7    12.698    194.500    173    200    -90    0    255    12.381
8    9.977    189.727    134    197    -90    0    255    9.524
9    50.794    141.107    132    155    90    0    255    52.381
10    48.980    196.352    154    202    -90    0    255    50.794
11    52.608    244.914    126    247    -90    0    255    54.603
12    46.259    193.373    188    196    -90    0    255    47.302
13    50.794    140.411    89    149    -90    0    255    52.698
14    50.794    195.393    148    209    -90    0    255    52.381
15    51.701    158.632    136    188    -90    0    255    53.333
16    39.002    245.791    195    247    90    0    255    39.683
