#File generated by ModelExp v0.6.6
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_ZFC_reduced_in_x_ai_uu_qz_I_fcorrected.xye
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_ZFC_reduced_in_x_ai_dd_qz_I_fcorrected.xye
#Started Fit at 2018-12-27 21:19:56.838301
#Finished Fit at 2018-12-27 21:19:57.538028
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 43
#    # data points      = 204
#    # variables        = 6
#    chi-square         = 1155.40090
#    reduced chi-square = 5.83535809
#    Akaike info crit   = 365.752865
#    Bayesian info crit = 385.661585
#[[Variables]]
#    i0:                      1 (fixed)
#    bg:                      1.76e-05 (fixed)
#    roughness:               16.56 (fixed)
#    roughnessSlope:          0.0237 (fixed)
#    packingDensity1:         1.224 (fixed)
#    packingDensity2:         1.122 (fixed)
#    packingDensity3:         0.93 (fixed)
#    packingDensity4:         0.792 (fixed)
#    packingDensity5:         0.716 (fixed)
#    packingDensity6:         0.132 (fixed)
#    layerDistance1:         -47.5 (fixed)
#    layerDistance2:         -26 (fixed)
#    layerDistance3:         -28.2 (fixed)
#    layerDistance4:         -31.94184 (fixed)
#    layerDistance5:         -26.3 (fixed)
#    layerDistance6:         -21.6 (fixed)
#    r:                       38 (fixed)
#    dShell:                  16 (fixed)
#    dSurfactant:             18.2 (fixed)
#    dSpacer:                 30.4 (fixed)
#    sldCore:                 8.34e-06 (fixed)
#    sldShell:                7e-06 (fixed)
#    sldSurfactant:           7.8e-08 (fixed)
#    sldSubstrate:            2.072e-06 (fixed)
#    sldSpacer:               1.264e-06 (fixed)
#    sldBackground:           0 (fixed)
#    magDensity1:             5.9100e-07 +/- 4.3385e-08 (7.34%) (init = 6.69e-07)
#    magDensity2:             5.4482e-07 +/- 3.5630e-08 (6.54%) (init = 5.43e-07)
#    magDensity3:             7.1100e-07 +/- 4.3558e-08 (6.13%) (init = 6.87e-07)
#    magDensity4:             9.3000e-07 +/- 7.6789e-08 (8.26%) (init = 8.76e-07)
#    magDensity5:             1.1940e-06 +/- 1.2680e-07 (10.62%) (init = 1.104e-06)
#    magDensity6:             1.0860e-06 +/- 7.9985e-07 (73.65%) (init = 1.083e-06)
#    magSldCore:              1 (fixed)
#    magSldShell:             1 (fixed)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    dTheta:                  0.0003 (fixed)
#    wavelength:              5.14 (fixed)
#    dWavelength:             0.0021 (fixed)
#    polarization_m:         -1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(magDensity5, magDensity6) =  0.649
#    C(magDensity4, magDensity6) =  0.542
#    C(magDensity3, magDensity5) =  0.515
#    C(magDensity1, magDensity2) = -0.485
#    C(magDensity4, magDensity5) =  0.405
#    C(magDensity3, magDensity6) =  0.388
#    C(magDensity1, magDensity5) = -0.341
#    C(magDensity1, magDensity3) = -0.231
#    C(magDensity2, magDensity5) =  0.223
#    C(magDensity2, magDensity6) =  0.174
#    C(magDensity1, magDensity4) =  0.149
#    C(magDensity2, magDensity4) = -0.148

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.004231121824529674	0.4809185266435473	0.010457991954169063	1.0000175999999898
0.0050773450552268505	0.9220523757022552	0.013113546250486429	1.0000175999999916
0.005923567667264935	1.0190710354991355	0.01229547640287088	1.0000175999999923
0.006769789557534263	1.0153711332123156	0.011437705784197505	1.0000175999999947
0.0076160106229252724	0.9794158758607684	0.009962335420963782	1.0000175999999994
0.008462230760328489	1.005212990926916	0.00969253267203437	1.0000176000000027
0.009308449866634556	1.0092953239917268	0.008989746702957557	0.9968015449258075
0.010154667838734243	0.9510221837083018	0.008298239633968661	0.9710983644087776
0.011000884573518456	0.8827751467327285	0.007400719881827527	0.9011127829599312
0.011889410700560581	0.7825282186014301	0.006501420522500216	0.7987109723419399
0.012651003257039172	0.6805610036866221	0.005648606068744896	0.6978258419392523
0.013581836900650037	0.5266192874321042	0.004796543284964119	0.5432501034417858
0.014343426580375816	0.39175109232858685	0.0039341052979224396	0.41763115191050104
0.015274256481117182	0.24990377438785927	0.0029538254077717714	0.2626746629317388
0.016035842912900593	0.1509110075206912	0.0021726087057772885	0.16695536954312706
0.01696666861709727	0.07428836994772739	0.0014437574123813573	0.08042127913089858
0.017728251429750333	0.03198817558600374	0.000912755927655755	0.0410497764356024
0.01865907248372919	0.013164775403963817	0.0005597708739223248	0.01640097112833772
0.019420651306065694	0.00855406351091231	0.00042909750557349667	0.009246753682875652
0.02030915750429897	0.008607872820137764	0.0004187917641268935	0.008142188498395528
0.021155351348855697	0.011101386069098258	0.0004526756988837939	0.009592579633241095
0.02200154261569703	0.011812085557357369	0.0004468226357743664	0.011246851844369892
0.02284773120171713	0.012950615750443773	0.000449810950616244	0.01208654411028582
0.023693917003810492	0.01248434891641111	0.00042679071498992254	0.01187745282004793
0.024540099918871936	0.011058336191060903	0.00038675237066038647	0.010784355242297393
0.02538627984379664	0.00894047291044133	0.00033729841430264876	0.009119398927673984
0.026232456675480156	0.00684388822819507	0.00028800878284395223	0.007210846358359338
0.02707863031081839	0.0049160576856584	0.00023547611304520713	0.005334139499130058
0.027924800646707663	0.0029238738012730844	0.0001761100335664586	0.0036838090722863125
0.028770967580044684	0.0020668996131706532	0.00014290250159332556	0.0023703683798894197
0.029617131007726574	0.0012258851763718628	0.00010783299214500918	0.001431367669305369
0.03046329082665089	0.0006392116748573853	7.527203938367297e-05	0.0008490339927320958
0.03130944693371563	0.0004025792311036245	5.9737225767230154e-05	0.0005693378796507306
0.032155599225819224	0.0004522797581752075	6.036958535544748e-05	0.0005192926187133415
0.03300174759986059	0.0006546056422522319	7.08801052849093e-05	0.0006208649172620726
0.03384789195273912	0.0008364635177603988	7.852567394218464e-05	0.000801024225879202
0.03469403218135469	0.0009276132534954228	8.08388511378245e-05	0.0009981794501504675
0.03554016818260767	0.0010352652481197561	8.345865026800107e-05	0.0011656057223035203
0.03638629985339897	0.0012771631395134444	8.832586559389445e-05	0.0012725528601838668
0.03723242709063	0.0012191440522025592	8.52836980153559e-05	0.0013036628640565413
0.038078549791202725	0.0011114220175388058	8.025742849600181e-05	0.0012572006630209777
0.03892466785201966	0.001032695203125983	7.540583426647135e-05	0.0011424841217717197
0.03977078116998389	0.0008590951799641366	6.683660772006962e-05	0.0009768177740457824
