#File generated by ModelExp v0.7.3
#Generated at 2019-01-31 11:07:45.438403

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.071999986591029	2.3166218400230625e-14
-9.665551839464882	2.0719999623651044	8.689411955361807e-14
-9.331103678929766	2.0719998977900045	3.1614333043787046e-13
-8.996655518394649	2.071999731385578	1.115381797097505e-12
-8.662207357859533	2.0719993168332866	3.81629354385136e-12
-8.327759197324415	2.071998318425819	1.2663229877249612e-11
-7.993311036789298	2.071995993819047	4.0751703075494076e-11
-7.65886287625418	2.0719907613933675	1.2719184660031242e-10
-7.3244147157190636	2.071979375511157	3.8503523954623564e-10
-6.989966555183946	2.071955423735367	1.1305394950953183e-09
-6.655518394648828	2.0719067143769605	3.219828695932118e-09
-6.321070234113712	2.071810954093048	8.895299479376368e-09
-5.986622073578595	2.0716289634003444	2.3839089607417254e-08
-5.6521739130434785	2.071294619910569	6.19786608397382e-08
-5.317725752508361	2.07070087333653	1.5632991557062792e-07
-4.983277591973244	2.0696816908787157	3.8257389037264457e-07
-4.648829431438127	2.06799080661765	9.084270155452131e-07
-4.31438127090301	2.065279730114056	2.093133012733926e-06
-3.979933110367893	2.061079524606434	4.680249294536007e-06
-3.645484949832776	2.054793066063795	1.015647086216002e-05
-3.3110367892976584	2.045706254638288	2.1392325793361447e-05
-2.976588628762542	2.033027198954074	4.3737897471094435e-05
-2.6421404682274243	2.01596096753414	8.681405983674386e-05
-2.307692307692308	1.993823624985933	0.00016730414078351883
-1.9732441471571902	1.9661930372114094	0.0003130870939392456
-1.638795986622074	1.9330861562599015	0.000569021541333726
-1.3043478260869563	1.89514463150665	0.0010045395845931094
-0.9698996655518399	1.8538043627854581	0.0017228888572470768
-0.6354515050167222	1.811421479092663	0.002871339794165712
-0.30100334448160593	1.771327921024261	0.00465096963652747
0.033444816053511774	1.7377941254951146	0.007323839065608633
0.3678929765886281	1.7158833639000777	0.011214677878958768
0.7023411371237458	1.7111910570010869	0.016703859134189897
1.0367892976588635	1.7294723532701184	0.024208760288898647
1.37123745819398	1.776172606347429	0.0341518131064983
1.7056856187290976	1.855888654108307	0.04691568044571846
2.040133779264214	1.971803932595071	0.06278884175942524
2.3745819397993317	2.1251558048987667	0.0819078899799284
2.7090301003344477	2.314805367594751	0.104205280020078
3.0434782608695654	2.5369833367569026	0.12937231706534613
3.377926421404683	2.7852756668517413	0.15684623357761526
3.712374581939798	3.050887161016646	0.1858271317606935
4.046822742474916	3.3231827042390916	0.21532580376554078
4.381270903010034	3.590460834987604	0.24423796499973754
4.715719063545151	3.8408733323344055	0.2714355257750234
5.050167224080266	4.063377720868226	0.2958623942381966
5.384615384615384	4.2486042657025775	0.31662172003537004
5.719063545150502	4.389536612449826	0.33304354249591755
6.05351170568562	4.4819409000643935	0.34472588513928437
6.387959866220737	4.524522419385311	0.3515473295331333
6.722408026755852	4.518830624933132	0.3536537557553411
7.05685618729097	4.468963352108952	0.35142523936558634
7.391304347826088	4.381134711197902	0.34543053199102297
7.7257525083612055	4.263168853532585	0.33637618838183136
