#File generated by ModelExp v0.5.9
#Read datafile: ../../experimental_data/AH22.xye
#Started Fit at 2018-12-10 13:12:54.322469
#Finished Fit at 2018-12-10 13:12:54.614666
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 66
#    # data points      = 344
#    # variables        = 3
#    chi-square         = 6489.26227
#    reduced chi-square = 19.0300946
#    Akaike info crit   = 1016.41829
#    Bayesian info crit = 1027.94022
#[[Variables]]
#    r:           68.8800000 +/- 0.14595827 (0.21%) (init = 55.6)
#    sldCore:     4.067e-05 (fixed)
#    sldSolvent:  6.46e-06 (fixed)
#    sigR:        0.12900000 +/- 0.00197128 (1.53%) (init = 0.12975)
#    i0:          0.00150000 +/- 9.5529e-06 (0.64%) (init = 0.0425)
#    bg:          0 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, i0)    = -0.846
#    C(r, sigR)  = -0.782
#    C(sigR, i0) =  0.443

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00298072094994	2.03237	0.266023179668	4.391334270195703
0.00361186169711	4.70264	0.144926936798	4.369478385218547
0.00424300244427	4.6892	0.091985797153	4.343567849004316
0.00487414319143	4.39535	0.0543964988693	4.313669969989536
0.0055052839386	4.28113	0.0374305922231	4.279862164937666
0.00613642468576	4.22707	0.0327876695273	4.2422316500005595
0.00676756543292	4.18406	0.0300359381765	4.200875093831439
0.00739870618008	4.13403	0.0285185569799	4.155898234570772
0.00802984692725	4.06907	0.0272060142744	4.107415462688852
0.00866098767441	4.03272	0.0256313539565	4.055549371854381
0.00929212842157	3.97191	0.0249100062526	4.000430280133248
0.00992326916874	3.94037	0.0228056708955	3.9421957239890504
0.0105544099159	3.86631	0.0213595798272	3.8809899276618016
0.0111855506631	3.78832	0.0205564421423	3.816963250602433
0.0118166914102	3.72819	0.0192780170866	3.750271615795681
0.0124478321574	3.66167	0.0189028350443	3.681075921712074
0.0130789729045	3.58943	0.018097145006	3.609541441021703
0.0137101136517	3.51673	0.0172079208517	3.535837208726081
0.0143412543989	3.44416	0.0165431504269	3.4601354030195024
0.014972395146	3.35212	0.0159064924521	3.3826107215867194
0.0156035358932	3.28064	0.0155249984618	3.3034397564130176
0.0162346766404	3.20717	0.0150466564023	3.2228003701650683
0.0168658173875	3.1207	0.0141992615282	3.1408710768146615
0.0174969581347	3.03737	0.0139119914764	3.0578304294409304
0.0175022752263	2.99613	0.0156954018779	3.0571266334384353
0.0181280988819	2.95863	0.0134513402264	2.9738564180844054
0.018759239629	2.88514	0.0127943621756	2.8891258800758846
0.0193903803762	2.78951	0.0125573172573	2.803813925502611
0.0200215211233	2.70425	0.0122034907416	2.7180933803769713
0.0200368643222	2.74234	0.0103017030994	2.7160058386809784
0.0206526618705	2.62353	0.0118461300009	2.6321342494640354
0.0212838026177	2.54232	0.0113823265613	2.5461032013217624
0.0219149433648	2.44978	0.0110532842108	2.4601630772089784
0.022546084112	2.36893	0.0109357702037	2.3744724258261263
0.0225714534181	2.39449	0.00899672469984	2.371035427449839
0.0231772248592	2.28319	0.0105275641322	2.289185065669554
0.0238083656063	2.20081	0.010320424637	2.204449676233515
0.0244395063535	2.11242	0.0101728203722	2.1204094194802483
0.0250706471006	2.03443	0.00980089266127	2.037201592819652
0.025106042514	2.06077	0.00798844308876	2.032562503438226
0.0257017878478	1.94862	0.00931872016342	1.9549573141837961
0.026332928595	1.87245	0.00900757444868	1.873801240323122
0.0269640693421	1.7902	0.00872978758001	1.7938513185286167
0.0275952100893	1.71302	0.00834175874589	1.7152185722619562
0.0276406316098	1.73197	0.00701369449722	1.7096132035501868
0.0282263508365	1.63568	0.00812342413305	1.6380069209616788
0.0288574915836	1.55814	0.00776119231621	1.5623130337705269
0.0294886323308	1.48841	0.00750438507111	1.4882262170964924
0.0301197730779	1.4107	0.00723297352465	1.415828335740957
0.0301752207057	1.43427	0.00603312355422	1.4095511995934322
0.0307509138251	1.34035	0.00697711074528	1.3451937667499216
