GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF- 
Start: 17-Dec-16   19:53:01   End: 17-Dec-16   19:58:01 
  
Sample - (Flip off): Sum 94236+94238+94240+94242 , Loaded: 94236+94238+94240+94242 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 LA 50 A RF- 
Start: 17-Dec-16   17:26:40   End: 17-Dec-16   17:31:41 
  
Sample + (Flip on): Sum 94208+94211+94213 , Loaded: 94208+94211+94213 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94158:94163 , Loaded: 94158:94163 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 0.98372 +/- 0.0035605  Te = 0.71066 +/- 0.0023692 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 1 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
 
 
0.00479412	3.08496	0.190057	0.00113371
0.00517734	3.10143	0.193231	0.00113785
0.00527323	2.98695	0.17291	0.00113869
0.00564848	3.36434	0.198641	0.00114146
0.00575024	2.61602	0.151755	0.0011421
0.00612558	2.74767	0.170145	0.00114411
0.00622231	2.80632	0.156043	0.00114456
0.00659682	2.65959	0.164743	0.0011461
0.00669668	2.80881	0.138124	0.00114706
0.00707389	2.47311	0.151687	0.00115357
0.00717771	2.77649	0.134924	0.0011551
0.0075452	2.41553	0.144633	0.00115982
0.00764602	2.49052	0.125735	0.00116095
0.00802218	2.51824	0.142325	0.0011647
0.00812501	2.44494	0.119417	0.00116561
0.00849353	2.23103	0.135502	0.00116853
0.00860096	2.30564	0.108526	0.00116929
0.00897051	2.04821	0.123868	0.0011731
0.00907397	2.42265	0.114654	0.00117524
0.00944189	2.11941	0.126749	0.00118201
0.00955006	2.05963	0.100887	0.00118379
0.00991879	1.74415	0.109012	0.00118926
0.0100292	2.03938	0.0982034	0.00119074
0.0103993	2.04703	0.107883	0.00119525
0.0105112	1.81444	0.0947792	0.00119649
0.0108749	1.85282	0.102697	0.0012002
0.0109841	1.93863	0.0958984	0.00120123
0.0113535	1.78141	0.0926577	0.00120815
0.0114672	1.79566	0.0929847	0.0012106
0.0118253	1.63541	0.087835	0.00121764
0.0119436	1.73348	0.0870288	0.00121977
0.0123033	1.771	0.0871103	0.00122572
0.0124197	1.7577	0.0928836	0.0012275
0.0127781	1.63307	0.0809835	0.00123258
0.0128996	1.48353	0.0828925	0.00123418
0.0132527	1.49738	0.0756962	0.0012385
0.0133796	1.45376	0.0795872	0.00124085
0.0137273	1.39966	0.0727565	0.00124933
0.0138587	1.45366	0.078699	0.00125229
0.0142019	1.42306	0.0707336	0.00125948
0.0143323	1.31784	0.0744359	0.00126202
0.0146763	1.23546	0.0648474	0.00126828
0.0148125	1.38685	0.0752278	0.00127059
0.0151509	1.16159	0.0633363	0.00127599
0.0152913	1.17335	0.0693113	0.00127808
0.0156252	1.12377	0.060399	0.00128402
0.0157651	1.21049	0.0704863	0.0012878
0.0160997	0.992845	0.0567354	0.00129624
0.0162453	1.09347	0.0657058	0.00129968
0.0165739	1.01357	0.0551258	0.00130697
0.0167257	0.969669	0.0614915	0.00131013
0.0170458	0.992281	0.0549488	0.00131641
0.0171943	0.856525	0.0595995	0.00131916
0.0175225	0.923605	0.0511692	0.00132491
0.0176783	0.911307	0.0599264	0.00132749
0.0179944	0.830678	0.0491176	0.00133564
0.0181549	1.00688	0.0597367	0.00134008
0.018471	0.84625	0.0489079	0.00134831
0.0186373	0.808331	0.0544027	0.00135239
0.0189429	0.728835	0.0455687	0.0013595
0.0191075	0.717568	0.05093	0.00136313
0.0194195	0.751788	0.0438263	0.00136965
0.0195917	0.716634	0.0508633	0.00137307
0.0198913	0.633018	0.0417985	0.00137873
0.0200625	0.65682	0.0491056	0.00138294
0.0203636	0.674997	0.0407837	0.0013919
0.0205443	0.613496	0.0485469	0.001397
