GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF- 
Start: 17-Dec-16   19:53:01   End: 17-Dec-16   19:58:01 
  
Sample - (Flip off): Sum 94236+94238+94240+94242 , Loaded: 94236+94238+94240+94242 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF+ 
Start: 17-Dec-16   19:58:01   End: 17-Dec-16   20:03:01 
  
Sample + (Flip on): Sum 94237+94239+94241+94243 , Loaded: 94237+94239+94241+94243 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94158:94163 , Loaded: 94158:94163 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 0.98372 +/- 0.0035605  Te = 0.71066 +/- 0.0023692 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 1 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
 
 
0.00479456	1.00734	0.123156	0.00113382
0.00517782	0.879549	0.117096	0.00113795
0.00527372	0.993883	0.111833	0.00113879
0.00564901	0.887483	0.115988	0.00114157
0.00575077	0.805288	0.0967372	0.0011422
0.00612614	0.679134	0.101347	0.00114422
0.00622288	0.691975	0.0916859	0.00114467
0.00659743	0.6743	0.0962307	0.0011462
0.0066973	0.775181	0.0818419	0.00114717
0.00707455	0.702526	0.0942653	0.00115367
0.00717837	0.656465	0.0753634	0.0011552
0.00754589	0.620095	0.0809936	0.00115992
0.00764673	0.664719	0.0755902	0.00116106
0.00802292	0.541507	0.0762702	0.0011648
0.00812577	0.527176	0.0664959	0.00116571
0.00849431	0.501299	0.0754694	0.00116864
0.00860176	0.642743	0.0648646	0.0011694
0.00897134	0.559092	0.073429	0.00117321
0.00907481	0.484541	0.0601161	0.00117535
0.00944276	0.582316	0.0759823	0.00118212
0.00955095	0.53636	0.058943	0.0011839
0.00991971	0.537904	0.0667246	0.00118937
0.0100301	0.410003	0.053792	0.00119085
0.0104002	0.457326	0.0593852	0.00119536
0.0105121	0.420005	0.0530638	0.0011966
0.010876	0.409935	0.0594897	0.00120031
0.0109851	0.465918	0.0530742	0.00120134
0.0113545	0.385262	0.051246	0.00120826
0.0114683	0.392001	0.0507268	0.00121071
0.0118264	0.434231	0.0511166	0.00121775
0.0119447	0.369661	0.0478758	0.00121988
0.0123044	0.309122	0.044385	0.00122584
0.0124208	0.257771	0.0465104	0.00122762
0.0127793	0.289429	0.0419635	0.00123269
0.0129008	0.321058	0.0462238	0.00123429
0.0132539	0.30523	0.0407861	0.00123861
0.0133809	0.267176	0.0424748	0.00124096
0.0137286	0.23622	0.0387424	0.00124945
0.01386	0.256608	0.040586	0.00125241
0.0142032	0.27061	0.0383029	0.0012596
0.0143336	0.305329	0.0420058	0.00126214
0.0146777	0.26167	0.036053	0.0012684
0.0148138	0.250649	0.0404205	0.00127071
0.0151523	0.175091	0.0345987	0.0012761
0.0152927	0.193424	0.0365061	0.0012782
0.0156267	0.182436	0.0324018	0.00128414
0.0157666	0.165967	0.0353176	0.00128792
0.0161012	0.171857	0.0319702	0.00129636
0.0162468	0.169048	0.034472	0.0012998
0.0165755	0.152776	0.0287269	0.00130709
0.0167273	0.150443	0.0335024	0.00131025
0.0170474	0.111948	0.0273628	0.00131653
0.0171959	0.14529	0.0347613	0.00131928
0.0175242	0.169505	0.0282821	0.00132503
0.01768	0.154916	0.0330666	0.00132762
0.0179961	0.103678	0.0257377	0.00133577
0.0181566	0.0891148	0.0288503	0.0013402
0.0184728	0.101359	0.0266994	0.00134843
0.018639	0.130634	0.0285842	0.00135252
0.0189447	0.111298	0.0257408	0.00135963
0.0191093	0.134665	0.0288325	0.00136325
0.0194213	0.0969875	0.0231238	0.00136978
0.0195935	0.132858	0.0285202	0.0013732
0.0198932	0.0802558	0.0232591	0.00137886
0.0200644	0.121418	0.0287329	0.00138307
0.0203655	0.0694537	0.0218967	0.00139203
0.0205462	0.119786	0.029085	0.00139713
