GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 LA 50 A RF- 
Start: 17-Dec-16   17:26:40   End: 17-Dec-16   17:31:41 
  
Sample - (Flip off): Sum 94208+94211+94213 , Loaded: 94208+94211+94213 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF+ 
Start: 17-Dec-16   17:31:41   End: 17-Dec-16   17:36:41 
  
Sample + (Flip on): Sum 94209+94212+94214 , Loaded: 94209+94212+94214 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94166:94171 , Loaded: 94166:94171 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 1.0034 +/- 0.0019488  Te = 0.70578 +/- 0.0012672 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 2 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
 
 
0.0256785	0.50725	0.0101147	0.00308461
0.027766	0.0965597	0.00506436	0.00311973
0.0282718	0.36516	0.00844572	0.00312715
0.030285	0.0516891	0.00445858	0.0031529
0.0308281	0.227118	0.00634227	0.00316442
0.0329558	0.0728563	0.00381472	0.0032021
0.0334504	0.135166	0.00706209	0.00320948
0.0355402	0.0601084	0.00319172	0.00324699
0.0360792	0.0750123	0.00663148	0.00325798
0.0380851	0.0544521	0.00304385	0.00329336
0.0386739	0.0477687	0.00615928	0.00330237
0.0406407	0.0602842	0.00291415	0.00334642
0.04122	0.0360584	0.00676379	0.00335815
0.0432193	0.0762105	0.00286156	0.00339458
0.0438619	0.0538033	0.00889193	0.00341118
0.045773	0.0846469	0.00282006	0.00345469
0.0464595	0.0666349	0.00931123	0.0034685
0.0483147	0.0988956	0.00283744	0.00351035
0.0490054	0.106941	0.0141845	0.00352775
0.0508925	0.106921	0.00278836	0.00357023
0.0534435	0.104497	0.00265958	0.00363358
0.0554654	0.0948684	0.00620337	0.00368107
0.0560838	0.109523	0.00284912	0.00369421
0.0580173	0.0758514	0.00502023	0.00374871
0.058643	0.101099	0.00287627	0.00376466
0.060575	0.0633733	0.00420992	0.0038113
0.0612275	0.0881233	0.00276454	0.003831
0.0631377	0.0479549	0.00366505	0.00388355
0.0638072	0.081155	0.00271825	0.00390036
0.0656792	0.0331213	0.00336981	0.00395209
0.0663296	0.0647842	0.00262601	0.0039712
0.0683204	0.030407	0.00268849	0.00394445
0.0689635	0.0497186	0.0027825	0.00398157
0.0708972	0.0297392	0.00241806	0.00409322
0.071579	0.0352951	0.00278364	0.00413258
0.0734837	0.0214514	0.00214177	0.00424255
0.0742243	0.0274575	0.00302331	0.0041586
0.0760403	0.018266	0.00196218	0.00426035
0.0767909	0.0187131	0.00315975	0.00430241
0.0785811	0.0170671	0.00192348	0.00422394
0.0793725	0.0176992	0.00312112	0.00426648
0.0811518	0.0182823	0.00181287	0.00436212
0.0820224	0.0117701	0.00354845	0.00440892
0.0837071	0.0187029	0.00176004	0.00449948
0.0845914	0.0117954	0.00398741	0.00454701
0.0862454	0.023629	0.00172544	0.00463592
0.0876087	0.0196514	0.00315553	0.0045715
0.0888913	0.0192138	0.00173389	0.00463843
0.0904384	0.0224744	0.00292822	0.00471916
0.0914735	0.0256384	0.00184679	0.00462494
0.0930593	0.0161764	0.00281183	0.00470512
0.0940579	0.0248659	0.00181189	0.00475561
0.0956921	0.024733	0.0027695	0.00483823
0.09662	0.0230084	0.00179017	0.00488515
0.0982847	0.0218469	0.0024919	0.00496932
0.099175	0.0243234	0.00184118	0.00501433
0.100946	0.0204331	0.00211214	0.00510385
0.101842	0.0221845	0.00195737	0.00512117
0.103579	0.0226749	0.0019539	0.00506358
0.104456	0.0227741	0.0020756	0.00510647
0.106145	0.0181192	0.00183591	0.00518901
0.107107	0.0176435	0.00213057	0.00523607
0.108718	0.0180957	0.00172755	0.00531484
0.109669	0.0125292	0.00227791	0.00520334
0.111267	0.013232	0.00161126	0.00527918
