GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 LA 50 A RF- 
Start: 17-Dec-16   17:26:40   End: 17-Dec-16   17:31:41 
  
Sample - (Flip off): Sum 94208+94211+94213 , Loaded: 94208+94211+94213 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF+ 
Start: 17-Dec-16   17:31:41   End: 17-Dec-16   17:36:41 
  
Sample + (Flip on): Sum 94209+94212+94214 , Loaded: 94209+94212+94214 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94166:94171 , Loaded: 94166:94171 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 1.0034 +/- 0.0019488  Te = 0.70578 +/- 0.0012672 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 2 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
 
 
0.0256761	0.0589499	0.0048551	0.00308432
0.0277634	0.0798951	0.004914	0.00311944
0.0282692	0.0432221	0.00468095	0.00312686
0.0302822	0.118479	0.00541624	0.00315261
0.0308253	0.0493116	0.00430943	0.00316413
0.0329528	0.12439	0.00437239	0.00320181
0.0334473	0.069297	0.00608385	0.00320919
0.0355369	0.155544	0.0041246	0.00324669
0.0360758	0.094351	0.00709652	0.00325768
0.0380815	0.171298	0.00412158	0.00329306
0.0386704	0.120442	0.00760272	0.00330206
0.0406369	0.190342	0.0040343	0.00334611
0.0412162	0.159093	0.00949028	0.00335784
0.0432153	0.203605	0.00386019	0.00339427
0.0438578	0.191802	0.0125094	0.00341086
0.0457688	0.207056	0.00373393	0.00345437
0.0464552	0.201411	0.0128816	0.00346818
0.0483102	0.210323	0.003661	0.00351002
0.0490009	0.239443	0.0190822	0.00352742
0.0508878	0.189599	0.00337717	0.0035699
0.0534385	0.174054	0.00315083	0.00363325
0.0554603	0.115345	0.00662413	0.00368073
0.0560786	0.167675	0.0033037	0.00369387
0.058012	0.0952403	0.00536759	0.00374837
0.0586376	0.147413	0.00325421	0.00376432
0.0605694	0.0675305	0.00432483	0.00381094
0.0612218	0.111875	0.00298325	0.00383065
0.0631318	0.047128	0.00371039	0.00388319
0.0638013	0.0922799	0.00284406	0.0039
0.0656731	0.0400966	0.00350264	0.00395173
0.0663235	0.0685898	0.00269678	0.00397084
0.0683141	0.0302584	0.00272806	0.00394408
0.0689571	0.0476553	0.00280672	0.00398121
0.0708906	0.0276233	0.00243585	0.00409284
0.0715724	0.0299332	0.00277388	0.0041322
0.0734769	0.0241161	0.00219616	0.00424216
0.0742174	0.0293077	0.00309048	0.00415822
0.0760333	0.0243007	0.00203872	0.00425996
0.0767838	0.0233876	0.00326715	0.00430201
0.0785738	0.0239018	0.00200395	0.00422355
0.0793652	0.024832	0.00325433	0.00426609
0.0811443	0.0277278	0.00190666	0.00436172
0.0820148	0.0204953	0.00372513	0.00440851
0.0836994	0.0334824	0.00188479	0.00449906
0.0845836	0.0295004	0.00433072	0.00454659
0.0862374	0.0374982	0.00184126	0.00463549
0.0876005	0.0409472	0.00345835	0.00457108
0.088883	0.0369723	0.00187474	0.004638
0.09043	0.0395209	0.00316007	0.00471872
0.091465	0.0403933	0.00197341	0.00462451
0.0930507	0.0406451	0.00311318	0.00470468
0.0940492	0.040215	0.00194138	0.00475517
0.0956832	0.0381222	0.0029491	0.00483779
0.096611	0.0384837	0.0019205	0.0048847
0.0982756	0.0366716	0.00267074	0.00496886
0.0991658	0.0381324	0.00196435	0.00501387
0.100936	0.0360011	0.00226826	0.00510338
0.101833	0.0319383	0.00206065	0.0051207
0.103569	0.0311621	0.0020485	0.00506311
0.104446	0.0319665	0.00217916	0.00510599
0.106135	0.0214041	0.00188728	0.00518853
0.107097	0.0257767	0.00223115	0.00523558
0.108708	0.0204754	0.00177053	0.00531434
0.109659	0.0171484	0.00235477	0.00520285
0.111257	0.0173911	0.00166382	0.00527869
