#File generated by ModelExp v0.6.6
#Read datafile: ../../experimentalData/YF45_plus_1.2T_LA_scaled.dat
#Read datafile: ../../experimentalData/YF45_minus_1.2T_LA_scaled.dat
#Read datafile: ../../experimentalData/YF45_plus_1.2T_SA.dat
#Read datafile: ../../experimentalData/YF45_minus_1.2T_SA.dat
#Started Fit at 2018-12-29 18:53:00.896781
#Finished Fit at 2018-12-29 20:44:45.779389
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 406
#    # variables        = 1
#    chi-square         = 671.768881
#    reduced chi-square = 1.65868859
#    Akaike info crit   = 206.445845
#    Bayesian info crit = 210.452198
#[[Variables]]
#    r:               42.89598 (fixed)
#    d:               14.5 (fixed)
#    pVal:            2.164725 (fixed)
#    sldCore:         6.132e-06 (fixed)
#    sldShell:        7.8e-08 (fixed)
#    sldSolvent:      5.664e-06 (fixed)
#    sigR:            0.1503024 (fixed)
#    i0:              0.03348062 (fixed)
#    bg:              0.0039476 (fixed)
#    orderHermite:    10 (fixed)
#    orderLegendre:   10 (fixed)
#    i0Oleic:         0.4583377 (fixed)
#    rOleic:          19.54029 (fixed)
#    magSldCore:      1.2942e-06 +/- 1.3423e-08 (1.04%) (init = 1.7259e-06)
#    magSldShell:     0 (fixed)
#    magSldSolvent:   0 (fixed)
#    xi:              1 (fixed)
#    sin2alpha:       0.9899 (fixed)
#    polarization_p:  1 (fixed)
#    polarization_m: -1 (fixed)

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0286063	0.25266678573710466	0.005234087080333227	0.2594478726948366
0.0304932	0.21418426466468435	0.004090606454181309	0.22021497794786024
0.032183	0.18731742157127762	0.003871823887155039	0.18804157285085668
0.0338738	0.16158618465092275	0.0036131188744993	0.15848815512238093
0.0355654	0.1385190230752218	0.003370128381785565	0.1321469030140015
0.0372577	0.11643616813702604	0.0031982400742142387	0.10953645915829152
0.0391524	0.09204083734303196	0.002603753251419163	0.08756691731123825
0.0410656	0.07578499173322192	0.00280676971911631	0.06923182563763303
0.0427593	0.06540360848794632	0.0026751133334971615	0.056413514376497886
0.0444531	0.052693845742511	0.002579571115425257	0.04606909088987214
0.046147	0.043923974482097665	0.0024890406944683362	0.03804705532683837
0.047841	0.03669598303393704	0.0023498967011525325	0.032128075048852935
0.0495637	0.031164609559383678	0.0021221479173322193	0.02794365777039686
0.0511369	0.02963596845649129	0.0019123057774064335	0.02555281533856879
0.0529786	0.025215786911753867	0.0017467961207087216	0.024034370009948097
0.0547917	0.024552132130833314	0.001889026280687096	0.023619797088344423
0.0564798	0.021369426048706168	0.0018818051664905512	0.023940115908887834
0.0581679	0.024770398903988404	0.0018838855351043175	0.02470604568460317
0.0599982	0.024106314294841863	0.001734331102155162	0.025847159509843193
0.0618265	0.02420190809230089	0.0018791918108765637	0.027086524387055468
0.0635144	0.02720812670483867	0.001907457315017325	0.028159207976626202
0.0653317	0.024900808787752193	0.0017449306662079473	0.02917302627326855
0.0671711	0.027640018106308208	0.0019238939463789842	0.029949423441141806
0.0689133	0.029009450834295826	0.0016437061189885239	0.030391105106971593
0.0705955	0.02787066393237166	0.0016615697800604528	0.030534942092111765
0.0722776	0.026376838915784042	0.0016492594996682477	0.03040065039289687
0.0739596	0.028043196982281967	0.001661423638463618	0.0300039712721927
0.075741	0.025906091042685476	0.0015489633814169514	0.02931915845544571
0.0775329	0.026789474012729464	0.001653351464379623	0.028400136194118332
0.0792142	0.028174036694271744	0.001646783689086575	0.027379382225264974
0.0808951	0.024399199248027918	0.0016241145484481362	0.026226678429191554
0.0825757	0.02491086676824024	0.0016118472508785296	0.024989299931135637
0.0842559	0.021668156665765614	0.0016055631622146317	0.02373871111736575
0.0860549	0.019328515666085077	0.0015002294571547932	0.02236650162352867
0.0879771	0.019800123195635615	0.0014122522158602217	0.020921829102709347
