#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 17:17:00.694593
#Finished Fit at 2019-01-04 17:17:00.703537
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 366
#    # variables        = 0
#    chi-square         = 48081.0056
#    reduced chi-square = 131.368868
#    Akaike info crit   = 1785.35135
#    Bayesian info crit = 1785.35135
#[[Variables]]
#    Ms:            0.043 (fixed)
#    mu:            23130.23 (fixed)
#    chi:          -0.0356 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
2.29406171875	-0.0387018774602566	0.0013950650460019499	-0.03903052356522212
2.2835798828125	-0.0370612394520063	0.0010224168746159402	-0.038659031480296625
2.27110244140625	-0.03713165362328	0.0014784638509096	-0.038216832117530485
2.2608171875	-0.036008970197755306	0.00112671117530481	-0.03785234025435979
2.25159599609375	-0.0368084521110977	0.00117944147236459	-0.037525569870152375
2.23985078125	-0.03818979696877	0.0013256850163367098	-0.03710937386671776
2.22680498046875	-0.0367469093517795	0.00117713348096579	-0.03664711503377493
2.21507392578125	-0.0369879841754242	0.0014306105436446802	-0.036231464145334416
2.20481923828125	-0.035791833458072	0.0012309641618577299	-0.03586814062821709
2.19557373046875	-0.0340959146422508	0.000909118128175296	-0.035540586301437076
2.1865783203125	-0.034539484139721605	0.0011179179770877	-0.035221905426343174
2.17533115234375	-0.0336602286588557	0.0008753456658269859	-0.03482346950792078
2.1646015625	-0.0329436990351055	0.00116350249087789	-0.03444338803967534
2.1536005859375	-0.034486800098606	0.00136647077591609	-0.034053712630474825
2.14385419921875	-0.033277666211108496	0.000845801453369835	-0.03370849396724215
2.13260263671875	-0.033742639509150796	0.00103991576758917	-0.033309981646231994
2.1171259765625	-0.033374147311291597	0.0011942923082891202	-0.03276185861703002
2.10688720703125	-0.032558432426184905	0.0009582041927942189	-0.03239926425591087
2.09639755859375	-0.033326369230110904	0.0010631506701259	-0.03202780461000771
2.08488828125	-0.030958890701698098	0.00112315741502084	-0.0316202606728233
2.07340537109375	-0.031384864205032094	0.00130740317589512	-0.031213674587671
2.0634056640625	-0.0307209628607951	0.00105790536963088	-0.030859625651970327
2.05191416015625	-0.0296616838339923	0.000774915276112201	-0.03045278161723465
2.04315615234375	-0.0297299046860611	0.00133246000692571	-0.030142731021576594
2.032682421875	-0.028551329336332202	0.000897289100214148	-0.029771960115440477
2.01768779296875	-0.028512327663020698	0.00105698298827191	-0.02924118687754851
2.00622099609375	-0.028383303025861898	0.000872343680026629	-0.028835320894709124
1.9959705078125	-0.0273057040960588	0.00103813852109994	-0.028472528893888203
1.98422177734375	-0.027293285461973	0.000862774511657189	-0.028056737131912417
1.97397216796875	-0.0272429102909015	0.0008618264348790871	-0.027694023746402736
1.96420869140625	-0.027572499098408098	0.0011661624257284099	-0.027348534726268255
1.95323857421875	-0.027496333715492798	0.00106233779914285	-0.026960372625268084
1.94422373046875	-0.0263301713757966	0.0007584458274425159	-0.026641415166807063
1.93272890625	-0.027099642589149	0.0009703162431046721	-0.02623473928876152
1.92123828125	-0.0253681310973927	0.000837892927117947	-0.02582824235056517
1.90848876953125	-0.0254312480765035	0.00104840823125848	-0.025377246741770325
1.89726611328125	-0.0242380731638231	0.000921168359125854	-0.024980293554617866
1.8887861328125	-0.0239500201748328	0.00075221180428861	-0.02468037100831417
1.87927958984375	-0.0241811485341818	0.00109159035483795	-0.024344161766189296
1.86403330078125	-0.0234981662420168	0.00071578163284622	-0.02380500751169523
1.8515802734375	-0.0225886710499209	0.00108726084900578	-0.023364675477882645
1.84006484375	-0.0228325473222745	0.0008289891561843	-0.0229575324533048
1.82782919921875	-0.0217522921513818	0.0007362118673244101	-0.02252496404003311
1.815062890625	-0.021895008992403903	0.00101671324649142	-0.022073678399077833
1.8045783203125	-0.0213576638789215	0.000694095129275512	-0.02170308541187034
1.79356806640625	-0.021092354765759	0.0012044039170626998	-0.02131394479145396
1.78082041015625	-0.0207040652728895	0.00090154794780379	-0.020863441963310886
1.7693353515625	-0.019871280544866	0.00105522005005677	-0.02045760029090401
1.75810458984375	-0.019926651008593102	0.0008999267066946909	-0.02006078281516077
1.7481095703125	-0.0200594326765983	0.000854749004140439	-0.01970766031792174
1.7370998046875	-0.0199579710182658	0.00101411104530566	-0.01931872296310988
1.7273484375	-0.0190177029502907	0.00105916699975785	-0.018974272565686408
1.7176259765625	-0.018017827478298297	0.00073402410330207	-0.01863087373357701
1.70486748046875	-0.0186552831346068	0.000980653088327426	-0.01818028874809144
1.6938779296875	-0.0162275240485481	0.00090539339820479	-0.017792220343427888
1.6823900390625	-0.017699850081573102	0.0008109857997668301	-0.01738659844577884
1.6726388671875	-0.0164641354463017	0.000632694695790106	-0.017042333815871967
1.66191728515625	-0.0164068224469086	0.000759567486160815	-0.01666384787373791
1.6536482421875	-0.0175116235143261	0.0011327000902743298	-0.016371968148884634
1.6421640625	-0.0158231619146294	0.0008985382048920609	-0.015966642633409626
1.6306805175781298	-0.0167771504799429	0.000922850800471619	-0.015561388974292906
1.619674609375	-0.0152700930487168	0.0010698289896979199	-0.015173038470696752
1.60970307617188	-0.0149766041996338	0.0007211955643284991	-0.0148212274004281
1.59868139648438	-0.0143548771883048	0.000726817639075821	-0.014432411633619718
1.59018466796875	-0.0146825415934017	0.0008156332331315711	-0.014132703127892415
1.578712109375	-0.0134296243862772	0.000843712436501937	-0.013728074372103029
1.56521420898438	-0.0136429990834296	0.000754608544094093	-0.013252084510211391
1.55272158203125	-0.0126976487269325	0.000639732628811295	-0.0128116148661057
1.54099033203125	-0.0127441350174909	0.000838111393101294	-0.01239805313193721
1.530476953125	-0.0109476899406445	0.0006656638089171789	-0.012027478029148192
1.51949565429687	-0.012143243765667699	0.000695192777829242	-0.011640464393141862
1.50948076171875	-0.0114979840678202	0.000695381733796564	-0.011287559522650953
1.49925336914062	-0.0110745087120895	0.000595716398464788	-0.01092721656126229
1.48698876953125	-0.010937889513845299	0.000772363274142197	-0.010495164498494053
1.4754767089843799	-0.0105542296038104	0.0007441152784978149	-0.010089691649384613
1.464253515625	-0.0108580188774858	0.00081592907581325	-0.009694459101723382
1.45251123046875	-0.0100977110096571	0.00101161954975304	-0.009281017724550443
