#File generated by ModelExp v0.7.3
#Read datafile: 
#Started Fit at 2019-01-31 18:06:44.054580
#Finished Fit at 2019-01-31 18:06:44.088302
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 901
#    # variables        = 3
#    chi-square         = 2109.33762
#    reduced chi-square = 2.34892830
#    Akaike info crit   = 772.412218
#    Bayesian info crit = 786.822734
#[[Variables]]
#    Ms:            3.88042764 +/- 0.00707817 (0.18%) (init = 3.88)
#    mu:            23537.1045 +/- 177.180510 (0.75%) (init = 23520.22)
#    chi:          -0.14621107 +/- 0.00546875 (3.74%) (init = -0.1464)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.906
#    C(Ms, mu)  = -0.629
#    C(mu, chi) =  0.521

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
2.293528515625	3.4604566743465304	0.051804017553778205	3.512984376388869
2.28306748046875	3.47816301064446	0.0584188355932819	3.514366794696758
2.2737931640625	3.56104265444094	0.044842314790987	3.515591257049832
2.26229990234375	3.40597267910434	0.0586980581161062	3.5171071841315635
2.250058203125	3.50632658103219	0.0399544740274603	3.5187199794847395
2.23881201171875	3.4286764683707798	0.048783582209892096	3.520199913952388
2.228310546875	3.6142441069843	0.0461577077493367	3.5215803485713604
2.21478251953125	3.43857457252677	0.0666718678721167	3.523356463452226
2.204556640625	3.37252200717578	0.070446533999815	3.5246973904577747
2.19329404296875	3.48587532560612	0.0389405196843583	3.526172599134556
2.1818259765625	3.50472364357638	0.0486440606113109	3.527672901324908
2.168315625	3.51187913356849	0.041283895765955	3.529437989393816
2.1580630859375	3.5529951310374703	0.0427778527812221	3.5307756966883543
2.14708994140625	3.5947648011152697	0.0384388726473442	3.532205718547708
2.13733154296875	3.5448464230064403	0.0409286039136556	3.533475930375346
2.12255390625	3.57019783194331	0.0569221622898066	3.5353967355516756
2.11086943359375	3.49979215705542	0.0660019863399948	3.5369131121832207
2.09987421875	3.44295910656749	0.06362968102933761	3.538338087355226
2.0888626953125	3.54173820205937	0.0443542883126367	3.5397632490244644
2.07837470703125	3.53435446668283	0.0536889650198265	3.5411188311841597
2.0678892578125	3.51594189692276	0.0583619241171471	3.542472281489706
2.0581298828125	3.48932074319056	0.0565738594714168	3.543730366272483
2.0463880859375	3.5492392879661603	0.053915160242803996	3.545241871439925
2.03389150390625	3.53175815506596	0.064563133953442	3.54684793547772
2.01863857421875	3.54167742997848	0.051131960906775804	3.5488045366990737
2.0071529296875	3.49237934337146	0.0669660349777189	3.5502751375576778
1.99816337890625	3.51335541118713	0.0494900850336459	3.551424469135771
1.98694765625	3.52004378195579	0.0463814827875757	3.5528563272170257
1.9751916015625	3.52398399254978	0.0500585679978192	3.55435463125324
