#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_730mT_ZFC
#Raw resolution in x: 1
#Raw resolution in y: 0.042
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 60.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
-4.23112397244e-05	0.17441134	0.001854
0.000846224777346	0.17228486	0.001935
0.00169244945158	0.1647602	0.001431
0.0025386739196	0.16640903	0.001702
0.00338489807828	0.16294269	0.001314
0.00423112182453	0.041164365	0.0007736
0.00507734505523	0.098255322	0.0009106
0.00592356766726	0.11982007	0.001448
0.00676978955753	0.13653876	0.001351
0.00761601062293	0.14914579	0.001489
0.00846223076033	0.16926666	0.001636
0.00930844986663	0.18369822	0.001775
0.0101546678387	0.18555883	0.001327
0.0110008845735	0.16391383	0.001304
0.0118894107006	0.13449673	0.00128
0.012651003257	0.10419487	0.0009573
0.0135818369007	0.07172863	0.000888
0.0143434265804	0.049666064	0.0005736
0.0152742564811	0.029166603	0.0004115
0.0160358429129	0.016034027	0.0003236
0.0169666686171	0.0086062715	0.0002081
0.0177282514298	0.0047616718	0.0002116
0.0186590724837	0.0026128235	0.0001487
0.0194206513061	0.0024429008	0.0001701
0.0203091575043	0.0022236736	0.0001682
0.0211553513489	0.0029629599	0.0001461
0.0220015426157	0.0031119217	0.0001661
0.0228477312017	0.0034117699	0.0001989
0.0236939170038	0.0031109977	0.0001263
0.0245400999189	0.0026093291	0.0001376
0.0253862798438	0.0020114817	8.501e-05
0.0262324566755	0.0019362635455	0.000114580079866	# simple sum
0.0270786303108	0.00152435077544	0.000100119801014	# simple sum
0.0279248006467	0.00107575975533	8.27381622979e-05	# simple sum
0.02877096758	0.000551674530315	5.9180009994e-05	# simple sum
0.0296171310077	0.000575133949591	5.92257055503e-05	# simple sum
0.0304632908267	0.000313110421694	4.3279671301e-05	# simple sum
0.0313094469337	0.000218935077329	3.63810632296e-05	# simple sum
0.0321555992258	0.000175174490215	3.1684239504e-05	# simple sum
0.0330017475999	0.000238444704673	3.67109638479e-05	# simple sum
0.0338478919527	0.000254481999294	3.7450934577e-05	# simple sum
0.0346940321814	0.000459888615988	4.86051327149e-05	# simple sum
0.0355401681826	0.000411396926594	4.56238185948e-05	# simple sum
0.0363862998534	0.000524204795752	5.05540124309e-05	# simple sum
0.0372324270906	0.000514386299392	5.06071423942e-05	# simple sum
0.0380785497912	0.000517067834704	4.8911851778e-05	# simple sum
0.038924667852	0.000454512726356	4.58924606112e-05	# simple sum
0.03977078117	0.000425960176034	4.38642023826e-05	# simple sum
0.040616889642	0.000330108482709	3.82931004076e-05	# simple sum
0.041462993165	0.000280721009751	3.50017391021e-05	# simple sum
0.0423090916358	0.000188762217686	2.86675357219e-05	# simple sum
0.0431551849514	0.000109776056844	2.12170089273e-05	# simple sum
0.0440012730087	9.19056539576e-05	1.98455428986e-05	# simple sum
0.0448473557045	6.71094612836e-05	1.7042341118e-05	# simple sum
0.0456934329358	6.70111536342e-05	1.765898951e-05	# simple sum
0.0465395045996	6.38234242908e-05	1.62078572422e-05	# simple sum
0.0474278737415	0.000128329084996	2.14583029195e-05	# simple sum
0.0481893279396	0.000138501757241	2.23058789265e-05	# simple sum
0.0490776851542	0.000197975283289	2.60997681107e-05	# simple sum
0.0499660357759	0.000254512325205	2.9404047471e-05	# simple sum
0.050727473828	0.000277109776879	3.04679436061e-05	# simple sum
0.0516581135296	0.000284940874768	3.04249996971e-05	# simple sum
0.0524195403539	0.000373445607948	3.41395061747e-05	# simple sum
0.0533501661057	0.000392065290402	3.38042135475e-05	# simple sum
0.054153882021	0.000290819380091	2.88950321885e-05	# simple sum
0.0549998923388	0.000290059708517	2.89594661923e-05	# simple sum
0.0558458959549	0.000248358077157	2.5649504067e-05	# simple sum
0.0566918927665	0.000178262263546	2.17262896391e-05	# simple sum
0.0575378826703	0.000154993391082	1.99550605211e-05	# simple sum
0.0583838655633	0.000117061889904	1.72274549573e-05	# simple sum
0.0592298413424	0.000122320771221	1.72710346111e-05	# simple sum
0.0600758099045	0.000114836931557	1.61182355415e-05	# simple sum
0.0609217711465	0.000155722476593	1.89168806242e-05	# simple sum
0.0617677249655	0.00020779470301	2.10658312434e-05	# simple sum
0.0626136712582	0.000220627791848	2.14419956981e-05	# simple sum
0.0634596099216	0.000288038118672	2.41350695574e-05	# simple sum
