#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_2mT_ZFC_Remanence
#Raw resolution in x: 1
#Raw resolution in y: 0.04
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 30.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
0.0	0.00125139043382	0.000176452624729	# simple sum
0.000846224777346	0.00163753305979	0.000188693630193	# simple sum
0.00169244945158	0.00110177569293	0.000167047277208	# simple sum
0.0025386739196	0.00136064821893	0.000172321757841	# simple sum
0.00338489807828	0.00122432922815	0.000164535041274	# simple sum
0.00423112182453	0.00059681895497	0.000117976972366	# simple sum
0.00507734505523	0.00182602288401	0.000196783186909	# simple sum
0.00592356766726	0.0020321366173	0.000198067903147	# simple sum
0.00676978955753	0.00233911817144	0.000223289538008	# simple sum
0.00761601062293	0.00308395566479	0.00023612269847	# simple sum
0.00846223076033	0.00299275470621	0.000236266547245	# simple sum
0.00930844986663	0.00341316143017	0.000242617902615	# simple sum
0.0101546678387	0.00393865804312	0.000253538611957	# simple sum
0.0110008845735	0.00321648124897	0.000222627544667	# simple sum
0.0118470999679	0.00302032310515	0.000205819792747	# simple sum
0.0126933139187	0.00244555045854	0.000180598456629	# simple sum
0.0135395263229	0.00211426380623	0.000166067558353	# simple sum
0.0143857370773	0.00116705463948	0.00012148846336	# simple sum
0.0152319460789	0.000886334964096	0.000103513294901	# simple sum
0.0160781532245	0.000489710635427	7.30017513413e-05	# simple sum
0.016924358411	0.000236032199552	5.31864888357e-05	# simple sum
0.0177705615354	0.000187302839117	4.2970218292e-05	# simple sum
0.0186167624945	7.51018568934e-05	2.65525161445e-05	# simple sum
0.0194629611851	6.25765445232e-05	2.36517106735e-05	# simple sum
0.0203091575043	0.000111814491158	3.10117600931e-05	# simple sum
0.0211553513489	0.000148434021078	3.49862342876e-05	# simple sum
0.0220015426157	6.41891132681e-05	2.52813776999e-05	# simple sum
0.0228477312017	0.000191484309776	3.82968619551e-05	# simple sum
0.0236939170038	5.16525114189e-05	1.9522814258e-05	# simple sum
0.0245400999189	4.9850448654e-05	1.88416985548e-05	# simple sum
0.0253862798438	6.86346508898e-05	2.17041823222e-05	# simple sum
0.0262324566755	2.0150245402e-05	1.48909123434e-05	# simple sum
0.0270786303108	3.22171175989e-05	1.44079329981e-05	# simple sum
0.0279248006467	6.28002637611e-06	6.28002637611e-06	# simple sum
0.02877096758	1.21780429885e-05	8.61117677874e-06	# simple sum
0.0296171310077	6.09264204947e-06	1.31130928899e-05	# simple sum
0.0304632908267	5.71408980264e-06	5.71408980264e-06	# simple sum
