#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_2mT_ZFC_Remanence
#Raw resolution in x: 1
#Raw resolution in y: 0.04
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 30.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
0.0	0.18039422	0.002047
0.000846224777346	0.17411751	0.001636
0.00169244945158	0.17113636	0.001399
0.0025386739196	0.16540841	0.001342
0.00338489807828	0.16896896	0.001264
0.00423112182453	0.03187696	0.0006605
0.00507734505523	0.093099143	0.000949
0.00592356766726	0.11212105	0.001178
0.00676978955753	0.12949545	0.001262
0.00761601062293	0.14902368	0.001359
0.00846223076033	0.16216227	0.001755
0.00930844986663	0.17233529	0.00163
0.0101546678387	0.17765652	0.001666
0.0110008845735	0.16431175	0.001705
0.0118470999679	0.14735492	0.001327
0.0126933139187	0.1230604	0.001081
0.0135395263229	0.093233144	0.0009294
0.0143857370773	0.065407181	0.0006822
0.0152319460789	0.041091064	0.0005179
0.0160781532245	0.021889766	0.0003721
0.016924358411	0.011452031	0.0002501
0.0177705615354	0.0048919833	0.000229
0.0186167624945	0.0027313382	0.0001774
0.0194629611851	0.0022392632	0.0001595
0.0203091575043	0.0033571438	0.0001446
0.0211553513489	0.0033061792	0.0001423
0.0220015426157	0.00361375	0.0002303
0.0228477312017	0.0036466249	0.0001688
0.0236939170038	0.0039101707	0.0001377
0.0245400999189	0.0030381463	0.0001544
0.0253862798438	0.0029999141	0.0001563
0.0262324566755	0.0022428993	0.0001446
0.0270786303108	0.0013110652	0.0001322
0.0279248006467	0.0010745758	8.82e-05
0.02877096758	0.00056146468	6.539e-05
0.0296171310077	0.00033587226	5.8e-05
0.0304632908267	0.00017154634	4.219e-05
