#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:18:10.222458
#Finished Fit at 2019-01-04 17:18:10.294095
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 27
#    # data points      = 1083
#    # variables        = 2
#    chi-square         = 16238.0054
#    reduced chi-square = 15.0212816
#    Akaike info crit   = 2936.35196
#    Bayesian info crit = 2946.32694
#[[Variables]]
#    Ms:            413.042598 +/- 1.35694341 (0.33%) (init = 413)
#    mu:            23500 (fixed)
#    chi:          -2.9161e-11 +/- 0.00206580 (7084187107.92%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) =  0.872

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.2982754883	-412.9264014536	4.910102416	-409.6270392413986
-2.29401875	-404.3252874413	7.0830653622	-409.6207013952192
-2.2852947266	-399.628967297	6.3112985402	-409.607638440149
-2.2800297852	-402.0199379616	5.538471155	-409.59970658826336
-2.2750250977	-409.7717630575	4.5509682108	-409.5921327845732
-2.2672871094	-405.1278084514	5.2330777105	-409.5803567478908
-2.2645756836	-414.7273964605	4.6953334313	-409.5762113315244
-2.2577818359	-403.5280321987	4.5211631506	-409.56578069565603
-2.2547969727	-398.7943262847	6.7885180315	-409.5611781425752
-2.2468130859	-412.5639720779	3.7176448655	-409.54880717196886
-2.2438123047	-410.0250592872	4.2094968021	-409.54413472207943
-2.2347910156	-402.3595254276	6.2691659379	-409.5300123076916
-2.231024707	-405.5191991242	5.6146596692	-409.5240825301973
-2.2202790039	-409.6802986577	4.4394874736	-409.5070536261961
-2.2202743164	-395.4331650811	7.5118791237	-409.50704616186516
-2.2090354492	-407.8540182187	4.7169814123	-409.48905840489465
-2.2083029297	-412.2660674095	4.630000466	-409.48787965504994
-2.1993116211	-394.6413549849	6.9185794733	-409.4733471233758
-2.1962985352	-398.6428287058	6.6981410029	-409.4684504947827
-2.1922929687	-401.1032050953	4.4611081866	-409.4619201249777
-2.1898162109	-411.2599794671	5.0207434303	-409.45787025505854
-2.1793329102	-404.8129347102	6.5416394931	-409.44062654977796
-2.1775469727	-410.236920206	4.4303405238	-409.43767235627183
-2.1696074219	-415.9445244938	4.7472176482	-409.4244803443865
-2.1675589844	-407.5898774769	4.91647222	-409.42106106626494
-2.1568102539	-407.1326671605	5.9148826196	-409.40301269142674
-2.1553042969	-404.6162422948	6.9936214018	-409.40046963598024
-2.1470835938	-404.3322054508	6.3346603382	-409.3865247423036
-2.1450672852	-408.794342589	4.7399614778	-409.3830881269845
-2.1368458984	-407.1722634743	6.4172533561	-409.3690083832442
-2.1313241211	-410.2672756662	5.44551982	-409.3594909470166
-2.1258533203	-402.6956730666	5.7989812266	-409.35001261542664
-2.1178588867	-402.070939602	6.1782001359	-409.33607395055674
-2.1153782227	-406.4056487507	5.6317781883	-409.3317273804639
-2.1068899414	-399.9314702032	7.5269735713	-409.31677695070886
-2.1058943359	-410.4332659594	3.4579987923	-409.31501549124664
-2.0958699219	-402.2493603637	7.9935954967	-409.2971867006209
-2.0948489258	-417.4196790323	5.1401533567	-409.29536124683875
-2.0831597656	-419.5012893835	4.8653994415	-409.2743345130958
-2.0826362305	-409.1519895457	5.6118669073	-409.2733872435009
-2.070384668	-408.793050459	5.1680887568	-409.2510828299041
-2.0673693359	-396.1352746781	5.5100366895	-409.2455527700754
-2.0583945312	-394.723609557	6.0313665591	-409.2289972774156
-2.0561276367	-398.0975115733	6.7056946183	-409.2247927575292
-2.0481571289	-404.4510981332	7.3193146193	-409.2099355756074
-2.0436516602	-401.0135082863	7.1313823302	-409.2014860247335
-2.0369306641	-405.5748506793	4.3537022609	-409.18881200681176
-2.0318975586	-405.1257581763	6.8176104703	-409.17926599931155
-2.0256623047	-403.8582922942	5.3530369634	-409.16737415869625
-2.0194	-403.405716679	7.5633730272	-409.15535681205506
