#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.9999414063	-341.1249439391	6.5451573499	-388.29571448662796
-8.9965664063	-344.7044998375	6.3590009912	-388.30647516328867
-8.9920027344	-340.6083129367	5.9222955939	-388.32102529053327
-8.9867527344	-345.8626588488	6.3072832383	-388.3377629627179
-8.980746875	-339.9944017809	6.4644731357	-388.3569095693482
-8.9735621094	-337.5872737599	6.6644093644	-388.3798133316054
-8.9667746094	-335.670084623	7.2319487325	-388.4014494949439
-8.9617414063	-346.0364726858	5.8170946489	-388.41749283073176
-8.9570328125	-341.519766323	6.9464756476	-388.4325008981907
-8.9503554688	-344.3101192708	5.7131088595	-388.45378315876457
-8.94628125	-342.4949152147	6.5292149559	-388.4667680975668
-8.94064375	-339.6065787872	6.5142449842	-388.48473467700006
-8.9367601562	-343.5423384701	6.5154420122	-388.49711113113494
-8.9284238281	-341.6727085447	6.0932012899	-388.52367651728997
-8.9265453125	-345.0093527419	6.0434018144	-388.52966254152017
-8.9172007812	-346.2529406321	6.1353670343	-388.55943822440787
-8.9120515625	-341.9587605323	5.746297575	-388.5758448916763
-8.90896875	-349.9096975568	5.3417722464	-388.5856671605142
-8.9018070312	-343.1903995523	6.43025452	-388.6084844529575
-8.8982460938	-346.5936436635	5.6563374314	-388.61982913838597
-8.8902898438	-343.5628821846	6.6881457588	-388.64517554423077
-8.8877550781	-344.510606045	6.2095515331	-388.65325026281795
-8.88055	-344.3563954853	5.6738905701	-388.6762017673055
-8.8747808594	-335.963038265	6.9489785808	-388.69457818104166
-8.8708078125	-341.0590045508	6.3144416232	-388.7072330063028
-8.8645378906	-341.6737679906	6.789538688	-388.72720293434776
-8.857075	-341.477650884	6.9197685573	-388.75097118059097
-8.8535433594	-337.5753989523	6.7857039292	-388.76221844915574
-8.8475890625	-344.9225214541	6.2257966519	-388.78118045145425
-8.8435570313	-339.1576840206	6.3862568373	-388.7940202976041
-8.8370855469	-348.294076425	6.2360306986	-388.8146275986504
-8.8325503906	-342.9189179106	6.3056679722	-388.82906835052734
-8.8248476563	-345.1213888909	6.4564226538	-388.8535940022756
-8.8225621094	-346.2935550365	6.6933473172	-388.8608709267431
-8.8123207031	-344.5289894167	6.3479961483	-388.8934767230028
-8.8108523437	-343.3736261138	5.8717704372	-388.898151345035
-8.8013511719	-345.2669147716	6.3007730955	-388.9283975930008
-8.7998957031	-341.7522017577	6.5756930737	-388.933030754462
-8.789840625	-340.9432118708	6.4061947203	-388.9650373240213
-8.7878910156	-343.8010835057	6.4915235526	-388.9712428629958
-8.7783882813	-344.2129542403	6.1769603736	-389.00148828515006
-8.7776492187	-342.4942845726	5.7404611276	-389.0038404818258
-8.7678855469	-342.1629679694	7.0741291641	-389.03491371193
-8.7671496094	-346.2201561785	6.3861536246	-389.03725575546883
-8.7571304688	-345.8984836551	6.2774393714	-389.06913916745
-8.7569125	-345.6531517804	5.7585342763	-389.069832768699
-8.7471246094	-342.7556466945	6.8236407284	-389.10097761807594
-8.7456707031	-341.8866139968	6.5530631762	-389.1056036948961
-8.737134375	-340.6722450589	6.9000558002	-389.1327636518619
-8.7359226563	-344.115181026	6.0423113321	-389.13661880619
-8.7271570312	-341.6222565165	7.1036202712	-389.1645059711799
-8.7231839844	-343.887124323	6.1266559207	-389.17714522734735
-8.7166578125	-352.7773074436	5.7511537264	-389.19790567993897
-8.7114164063	-345.2041363281	5.6975040725	-389.21457831329235
-8.7061769531	-340.3207272594	6.0665041413	-389.23124398333107
-8.6999511719	-350.1041611987	5.9072912601	-389.25104599076184
-8.6959097656	-342.9759206328	6.0729376151	-389.26389970491226
-8.6877105469	-348.8868010482	5.4643125065	-389.28997598298514
-8.6869347656	-345.4329250103	5.7198099188	-389.29244313299654
-8.6764640625	-346.1612873771	5.8275023476	-389.32574057653187
-8.6741820312	-344.8622390895	6.3521558958	-389.3329971660969
-8.66274375	-341.707269292	7.2600843659	-389.36936737104264
-8.6616941406	-341.8238261441	6.619950945	-389.37270462302047
-8.6512308594	-350.5150025849	5.5145317318	-389.40597113627877
-8.6509929687	-346.8845032961	5.6594642126	-389.4067274403974
-8.6414703125	-331.0474579689	7.5874549509	-389.4370006500434
-8.6402613281	-347.1047175015	5.7854577784	-389.44084391690427
-8.6317246094	-349.9372839752	6.0189867367	-389.4679803110464
-8.6312566406	-344.868201502	6.6081199413	-389.4694678241126
-8.6214703125	-347.5834706891	6.1476420828	-389.5005738080297
-8.6185035156	-344.4955326276	6.1830677663	-389.51000328110183
-8.6124632812	-337.5151458834	6.5428504932	-389.52920039819315
-8.6060070312	-345.274339348	6.4362393107	-389.5497185573093
-8.60348125	-340.2938520367	7.8922390025	-389.55774524525873
-8.5977703125	-346.9527450516	5.8006930546	-389.5758933833375
-8.5934894531	-346.1029946889	6.7277927316	-389.589496430729
-8.5875324219	-348.9767447954	6.1588615362	-389.6084248865092
-8.5825160156	-345.7016405382	5.9474052166	-389.6243637226723
-8.5760527344	-339.1770712384	7.9601273428	-389.6448987133811
-8.5705183594	-341.7849127102	7.1963815606	-389.6624814527801
-8.5670277344	-345.5119164566	6.5163103838	-389.67357073506304
-8.5582851562	-346.5743110524	6.5970027467	-389.70134328202386
-8.55731875	-349.5668361437	5.6066449221	-389.70441312927136
-8.5480207031	-340.4736834504	6.7801075857	-389.7339475546138
-8.5460472656	-346.2798571883	6.2283158171	-389.7402156829848
-8.5385386719	-349.332547214	5.8410616765	-389.764063812384
-8.5358136719	-344.5535529298	6.7055997386	-389.77271831096846
-8.5267945312	-345.5957010784	6.0933706457	-389.8013612253462
-8.5250566406	-346.8301624503	6.3621114975	-389.8068801319384
-8.5155628906	-348.6234739786	6.282115503	-389.8370272615029
-8.5113441406	-342.6493231168	6.754160482	-389.85042293417234
-8.5043226563	-352.6918676324	5.4909378755	-389.87271688901495
-8.4993785156	-345.008817927	5.9061330103	-389.88841418902274
-8.4935667969	-345.6646045958	7.1261406114	-389.90686506786284
-8.4891136719	-348.9948439833	6.3749993791	-389.92100204784924
-8.4835769531	-347.1812817071	5.8413319276	-389.9385782090097
-8.4783429688	-344.9590138951	5.4317945451	-389.95519251319695
-8.4728035156	-346.5770260962	6.3853092453	-389.97277558598404
-8.4685914063	-342.1971955397	6.3126524512	-389.98614485557187
-8.4605496094	-347.5352923437	6.4906516012	-390.0116681176474
-8.4568394531	-342.3444821474	6.8274823177	-390.02344285672154
-8.4505390625	-351.9991971219	6.0794326835	-390.0434371509455
-8.4453441406	-345.354010829	6.2854034378	-390.05992234495363
-8.4398066406	-353.5632121876	5.6202042598	-390.07749375984355
-8.4343421875	-353.069866512	5.9502993795	-390.0948324806291
-8.4290398437	-348.7846858741	6.2104233295	-390.1116559681288
-8.4230925781	-344.409463585	5.9173624599	-390.1305246791601
-8.414559375	-352.7533688166	5.5935685212	-390.1575958466719
-8.4123671875	-346.5895214946	5.7351885967	-390.1645500972989
-8.4031132813	-347.3225145259	6.0755021791	-390.19390454531083
-8.4028335937	-354.2769558365	5.9122468648	-390.19479170575966
-8.3923421875	-349.1675495578	6.1986814834	-390.22806839899135
-8.3918808594	-344.9640971691	6.0332519568	-390.2295315645165
-8.3825800781	-352.2594792329	5.6992078991	-390.2590288813898
-8.3803820313	-342.5191702445	7.2448836598	-390.26599957299095
-8.3685921875	-347.8301531669	6.177719967	-390.30338630694945
-8.3643746094	-346.1274840883	6.3241660626	-390.31675961421894
-8.3561367187	-345.242661584	7.9291832327	-390.3428791435978
-8.3521714844	-351.8778498462	5.7580817739	-390.3554507938587
-8.3446421875	-350.4577183853	6.006082461	-390.37932084873586
-8.3409292969	-353.0528028225	5.5969287632	-390.39109113966333
-8.3326457031	-348.9967369789	5.8419614901	-390.4173495372918
-8.3294339844	-350.3076049454	5.9531947728	-390.4275298784513
-8.3188972656	-341.7372907918	6.6915768006	-390.460926360955
-8.316428125	-351.3293488128	5.5106510828	-390.46875188084846
-8.309909375	-354.294818852	5.9647296526	-390.4894110255616
-8.3032085937	-351.1446586228	5.9385085967	-390.51064566615656
-8.2994210938	-349.1228768396	5.9203480699	-390.52264754972305
-8.2927027344	-350.2338283378	6.8502381265	-390.5439356660007
-8.2914109375	-350.5246295519	7.4624117155	-390.54802875177876
