#File generated by ModelExp v0.5.9
#Read datafile: ../../experimental_data/AH22.xye
#Started Fit at 2018-12-10 13:13:50.826042
#Finished Fit at 2018-12-10 13:13:51.877322
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 344
#    # variables        = 3
#    chi-square         = 1406.37285
#    reduced chi-square = 4.12426057
#    Akaike info crit   = 490.395883
#    Bayesian info crit = 501.917808
#[[Variables]]
#    a:              111.498034 +/- 0.11269864 (0.10%) (init = 111.45)
#    sldCore:        4.067e-05 (fixed)
#    sldSolvent:     6.46e-06 (fixed)
#    sigA:           0.10507546 +/- 0.00113468 (1.08%) (init = 0.105)
#    i0:             0.00162402 +/- 4.9143e-06 (0.30%) (init = 0.0016)
#    bg:             0 (fixed)
#    orderHermite:   15 (fixed)
#    orderLegendre:  15 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(a, i0)    = -0.854
#    C(a, sigA)  = -0.788
#    C(sigA, i0) =  0.463

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00298072094994	2.03237	0.266023179668	4.406985720279793
0.00361186169711	4.70264	0.144926936798	4.384845795006145
0.00424300244427	4.6892	0.091985797153	4.358600278957572
0.00487414319143	4.39535	0.0543964988693	4.328318244975836
0.0055052839386	4.28113	0.0374305922231	4.2940791246593095
0.00613642468576	4.22707	0.0327876695273	4.255972385204427
0.00676756543292	4.18406	0.0300359381765	4.214097166705693
0.00739870618008	4.13403	0.0285185569799	4.168561881873413
0.00802984692725	4.06907	0.0272060142744	4.119483780303244
0.00866098767441	4.03272	0.0256313539565	4.066988479626838
0.00929212842157	3.97191	0.0249100062526	4.011209466017622
0.00992326916874	3.94037	0.0228056708955	3.9522875666994515
0.0105544099159	3.86631	0.0213595798272	3.8903703972173687
0.0111855506631	3.78832	0.0205564421423	3.825611786333104
0.0118166914102	3.72819	0.0192780170866	3.7581711815664804
0.0124478321574	3.66167	0.0189028350443	3.6882130383099025
0.0130789729045	3.58943	0.018097145006	3.6159061958370695
0.0137101136517	3.51673	0.0172079208517	3.541423243041037
0.0143412543989	3.44416	0.0165431504269	3.4649398773946127
0.014972395146	3.35212	0.0159064924521	3.386634260006868
0.0156035358932	3.28064	0.0155249984618	3.3066863700149987
0.0162346766404	3.20717	0.0150466564023	3.225277361523542
0.0168658173875	3.1207	0.0141992615282	3.1425889259014608
0.0174969581347	3.03737	0.0139119914764	3.0588026625022677
0.0175022752263	2.99613	0.0156954018779	3.058092650814314
0.0181280988819	2.95863	0.0134513402264	2.974099460797095
0.018759239629	2.88514	0.0127943621756	2.8886588964417044
0.0193903803762	2.78951	0.0125573172573	2.802658644026866
0.0200215211233	2.70425	0.0122034907416	2.7162739091485
0.0200368643222	2.74234	0.0103017030994	2.7141705397517124
0.0206526618705	2.62353	0.0118461300009	2.6296768818044343
0.0212838026177	2.54232	0.0113823265613	2.5430362137129676
0.0219149433648	2.44978	0.0110532842108	2.456516521226249
0.022546084112	2.36893	0.0109357702037	2.3702779158097047
0.0225714534181	2.39449	0.00899672469984	2.3668195727204613
0.0231772248592	2.28319	0.0105275641322	2.2844755638578595
0.0238083656063	2.20081	0.010320424637	2.1992592770522035
0.0244395063535	2.11242	0.0101728203722	2.1147731346406666
0.0250706471006	2.03443	0.00980089266127	2.031155138825102
0.025106042514	2.06077	0.00798844308876	2.026494115224397
0.0257017878478	1.94862	0.00931872016342	1.9485369037705458
0.026332928595	1.87245	0.00900757444868	1.8670433792837025
0.0269640693421	1.7902	0.00872978758001	1.7867926092701134
0.0275952100893	1.71302	0.00834175874589	1.7078955253495376
0.0276406316098	1.73197	0.00701369449722	1.7022725351404797
0.0282263508365	1.63568	0.00812342413305	1.6304557757860076
0.0288574915836	1.55814	0.00776119231621	1.5545695893572566
0.0294886323308	1.48841	0.00750438507111	1.4803256739510675
0.0301197730779	1.4107	0.00723297352465	1.4078051494916188
0.0301752207057	1.43427	0.00603312355422	1.4015188569880745
