#File generated by ModelExp v0.7.5
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_d.mft
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_u.mft
#Started Fit at 2019-07-05 19:19:59.026872
#Finished Fit at 2019-07-05 19:19:59.171688
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 25
#    # data points      = 350
#    # variables        = 7
#    chi-square         = 24.2554296
#    reduced chi-square = 0.07071554
#    Akaike info crit   = -920.252431
#    Bayesian info crit = -893.246899
#[[Variables]]
#    i0:                      0.93 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.0409251 +/- 2.30858551 (11.52%) (init = 20)
#    roughnessSpacer:         23.5277527 +/- 3.02966723 (12.88%) (init = 23.5)
#    roughnessShellCube:      14.5700820 +/- 0.74320117 (5.10%) (init = 14.5)
#    roughnessCubeShell:      22.3162335 +/- 0.64483546 (2.89%) (init = 22.3)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.50006224 +/- 0.00547189 (1.09%) (init = 0.5)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.2573539 +/- 3.35391726 (13.83%) (init = 24.2)
#    thicknessShellLower:     36.6011237 +/- 2.90196563 (7.93%) (init = 36.6)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              0 (fixed)
#    polarization_m:         -1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_p:          1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessSpacer, thicknessSpacer)        =  0.976
#    C(roughnessSpacer, thicknessShellLower)    =  0.938
#    C(thicknessSpacer, thicknessShellLower)    =  0.898
#    C(roughnessSubstrate, thicknessShellLower) = -0.768
#    C(roughnessCubeShell, packingDensity)      =  0.630
#    C(roughnessSpacer, packingDensity)         = -0.628
#    C(packingDensity, thicknessSpacer)         = -0.628
#    C(roughnessSubstrate, roughnessSpacer)     = -0.590
#    C(roughnessSubstrate, thicknessSpacer)     = -0.575
#    C(roughnessSpacer, roughnessShellCube)     = -0.564
#    C(packingDensity, thicknessShellLower)     = -0.546
#    C(roughnessShellCube, thicknessSpacer)     = -0.526
#    C(roughnessCubeShell, thicknessSpacer)     = -0.521
#    C(roughnessShellCube, packingDensity)      =  0.520
#    C(roughnessSpacer, roughnessCubeShell)     = -0.482
#    C(roughnessCubeShell, thicknessShellLower) = -0.461
#    C(roughnessSubstrate, roughnessCubeShell)  =  0.372
#    C(roughnessSubstrate, packingDensity)      =  0.316
#    C(roughnessShellCube, thicknessShellLower) = -0.311
#    C(roughnessSubstrate, roughnessShellCube)  = -0.241
#    C(roughnessShellCube, roughnessCubeShell)  =  0.229

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00549926	0.907544	0.0709942	0.9300001400000003
0.00559623	0.932045	0.0687008	0.9300001400000001
0.00569668	0.94842	0.0637607	0.9300001400000001
0.00579596	0.982075	0.0628499	0.9300001400000001
0.00589381	1.01002	0.0596262	0.9300001399999998
0.00599502	0.981877	0.0551025	0.9300001400000001
0.00609977	0.957178	0.0511919	0.9300001399999999
0.00620824	0.943342	0.0479354	0.9300001399999999
0.00632064	0.938314	0.0449443	0.93000014
0.00643122	0.921867	0.0438514	0.9300001399999998
0.00653965	0.954734	0.0422159	0.9300001399999999
0.00665179	0.94976	0.0395742	0.9300001399999999
0.00676785	0.937938	0.0367312	0.9300001399999998
0.00688803	0.925276	0.0343693	0.93000014
0.00701255	0.936026	0.0328433	0.93000014
0.00714166	0.923585	0.0309344	0.9300001400000001
0.00726799	0.923645	0.0310922	0.93000014
0.00739109	0.929385	0.0296104	0.93000014
0.00751843	0.935746	0.0282257	0.9300001399999999
0.00765024	0.924873	0.0266404	0.9300001400000001
0.00778674	0.920373	0.0252346	0.9300001399999998
0.00792821	0.927095	0.0239795	0.9300001399999998
0.00807492	0.934329	0.0229318	0.9300001399999998
0.00821741	0.928899	0.0232535	0.9300001399999996
0.00835508	0.92343	0.0221433	0.9300001399999998
0.00849743	0.936007	0.0213928	0.9300001399999996
0.00864472	0.933561	0.0204988	0.9300001399999996
0.00879721	0.931292	0.0195417	0.9300001399999999
0.00895518	0.919462	0.0186077	0.9300001399999999
0.00911891	0.91633	0.0178044	0.93000014
0.00928876	0.894756	0.0168878	0.9300001399999999
0.00946504	0.890879	0.0162455	0.926992464576371
0.00963475	0.848304	0.0165515	0.9153599216906408
0.00979698	0.803568	0.0156037	0.8867105346695687
0.00996477	0.725148	0.0143986	0.8294452204648104
0.0101384	0.634494	0.0130328	0.7380661426808361
0.0103182	0.554589	0.0118076	0.6205304638900428
0.0105045	0.456543	0.0103289	0.4965518513544955
0.0106976	0.375144	0.00901361	0.3864498259006614
0.010898	0.3068	0.00783185	0.30075216790183074
0.011106	0.248033	0.00675555	0.23904711252844307
0.0113221	0.207041	0.00591547	0.19532854104824815
0.0115276	0.170826	0.00563897	0.16570121480684713
0.0117211	0.145023	0.00498402	0.1446024619996926
0.0119212	0.127306	0.00447796	0.12727345345627927
0.0121283	0.108796	0.00395964	0.11265028188129345
0.0123427	0.0976989	0.0035891	0.10011471518000195
0.0125648	0.0873132	0.00327474	0.08925968194598823
0.0127951	0.0761803	0.00295099	0.079785075185418
0.0130339	0.0648948	0.00260235	0.0714805265067905
0.0132819	0.0590472	0.00237982	0.06415276993926285
0.0135394	0.0532602	0.00216274	0.05764948978263843
0.0138072	0.0484529	0.00198521	0.05183785615878201
0.0140857	0.0447823	0.00183602	0.04657688562414169
0.0143757	0.0410516	0.00168843	0.041899828651581844
0.0146469	0.0370428	0.00173322	0.038097143156961756
0.0148969	0.0339133	0.00160789	0.035006673611156565
0.0151556	0.0309005	0.00148442	0.03216229157365526
0.0154235	0.0284646	0.0013737	0.029566264984220804
0.0157009	0.0255264	0.00125274	0.02713755875987259
0.0159885	0.0237491	0.0011709	0.024892755183979074
0.0162869	0.0222193	0.00110077	0.022819094474608687
0.0165966	0.0191629	0.000993557	0.020906094242238965
