#File generated by ModelExp v0.7.5
#Generated at 2019-07-05 10:41:07.415550

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-12.110296438443731	2.0790000002667455	0.0
-11.964322389748382	2.079000000535288	0.0
-11.818348341053031	2.0790000010028655	0.0
-11.672374292357683	2.0790000017960133	0.0
-11.526400243662334	2.0790000031135487	0.0
-11.380426194966983	2.0790000052643265	0.0
-11.234452146271632	2.0790000087231393	0.0
-11.088478097576283	2.0790000142127694	0.0
-10.942504048880934	2.0790000228234238	0.0
-10.796530000185584	2.0790000361851666	0.0
-10.650555951490235	2.0790000567149067	0.0
-10.504581902794886	2.0790000879673927	0.0
-10.358607854099535	2.0790001351301965	0.0
-10.212633805404185	2.079000205716418	0.0
-10.066659756708836	2.079000310526799	0.0
-9.920685708013487	2.0790004649760006	0.0
-9.774711659318138	2.0790006909072303	0.0
-9.628737610622787	2.0790010190565598	0.0
-9.482763561927438	2.0790014923746116	0.0
-9.336789513232088	2.079002170470545	0.0
-9.190815464536737	2.079003135513042	0.0
-9.044841415841388	2.0790045000071316	0.0
-8.898867367146039	2.0790064169655733	0.0
-8.752893318450688	2.079009093110655	0.0
-8.60691926975534	2.0790128058771877	0.0
-8.46094522105999	2.0790179251403913	0.0
-8.31497117236464	2.0790249407620105	0.0
-8.16899712366929	2.0790344972319437	0.0
-8.02302307497394	2.07904743687639	0.0
-7.877049026278591	2.079064853300355	0.0
-7.731074977583242	2.0790881569227024	0.0
-7.585100928887892	2.0791191546332413	0.0
-7.439126880192542	2.0791601457372533	0.0
-7.293152831497193	2.0792140364335028	0.0
-7.147178782801842	2.0792844750733552	0.0
-7.0012047341064925	2.0793760103437458	0.0
-6.8552306854111436	2.079494274274937	0.0
-6.709256636715793	2.079646191562665	0.0
-6.563282588020445	2.0798402160798775	0.0
-6.417308539325094	2.08008659460334	0.0
-6.271334490629745	2.0803976566657973	0.0
-6.125360441934395	2.0807881280421143	0.0
-5.979386393239045	2.081275463674355	0.0
-5.833412344543696	2.081880193835392	0.0
-5.687438295848347	2.0826262750396625	0.0
-5.541464247152996	2.0835414346692445	0.0
-5.395490198457646	2.0846574955537926	0.0
-5.2495161497622975	2.0860106639099443	0.0
-5.103542101066947	2.0876417612235576	0.0
-4.957568052371597	2.0895963779879456	0.0
-4.811594003676248	2.0919249248607477	0.0
-4.665619954980899	2.0946825549608543	0.0
-4.5196459062855485	2.0979289299006894	0.0
-4.373671857590199	2.10172780195138	0.0
-4.22769780889485	2.106146385678843	0.0
-4.0817237601995	2.1112544946611487	0.0
-3.9357497115041498	2.117123422664309	0.0
-3.7897756628088004	2.12382455403115	0.0
-3.643801614113451	2.1314276950802777	0.0
-3.4978275654181004	2.1399991269970493	0.0
-3.351853516722751	2.14959939091443	0.0
-3.205879468027402	2.1602808274194163	0.0
-3.0599054193320527	2.172084905268414	0.0
-2.913931370636702	2.18503938723969	0.0
-2.7679573219413527	2.1991553942860236	0.0
-2.6219832732460033	2.214424441890238	0.0
-2.4760092245506526	2.230815534126933	0.0
-2.3300351758553033	2.248272410722184	0.0
-2.1840611271599544	2.26671104970967	0.0
-2.038087078464605	2.2860175324782457	0.0
-1.8921130297692543	2.3060463785450285	0.0
-1.746138981073905	2.3266194538425164	0.0
-1.6001649323785556	2.3475255484088255	0.0
-1.454190883683205	2.368520707036293	0.0
-1.3082168349878558	2.3893293797986446	0.0
-1.1622427862925064	2.409646438800656	0.0
-1.0162687375971573	2.4291400835667956	0.0
-0.8702946889018065	2.44745563101573	0.0
-0.7243206402064573	2.464220157959744	0.0
-0.578346591511108	2.4790479356840196	0.0
-0.4323725428157587	2.491546568669994	0.0
-0.286398494120408	2.5013237242468653	0.0
-0.14042444542505877	2.5079943181807445	0.0
0.005549603270290504	2.511188004139349	0.0
0.1515236519656412	2.510556803622534	0.0
0.29749770066099046	2.5057827080913717	0.0
0.4434717493563397	2.49658508709792	0.0
0.589445798051689	2.4827277452555885	0.0
0.7354198467470383	2.4640254864898905	0.0
0.881393895442389	2.44035006528332	0.0
1.0273679441377397	2.411635430198182	0.0
1.1733419928330875	2.3778821929839102	0.0
1.3193160415284382	2.3391612848047765	0.0
1.4652900902237889	2.2956167870212436	0.0
1.6112641389191367	2.247467944851474	0.0
1.7572381876144874	2.1950103855341654	0.0
1.903212236309838	2.1386165660501426	0.0
2.049186285005186	2.0787354674049774	0.0
2.1951603337005365	2.0158915322287023	0.0
2.3411343823958846	1.9506828105352438	0.0
2.4871084310912352	1.883778236888353	0.0
2.633082479786586	1.8159139145264098	0.0
2.7790565284819335	1.7478882333830463	0.0
2.925030577177284	1.680555605985286	0.0
3.071004625872635	1.6148185754970203	0.0
3.216978674567983	1.5516180416616485	0.0
3.3629527232633336	1.4919213705972967	0.0
3.5089267719586843	1.4367082094146917	0.0
3.6549008206540323	1.3869539201337318	0.0
3.800874869349383	1.3436106796544798	0.0
3.9468489180447306	1.307586459732076	0.0
4.092822966740082	1.27972229459548	0.0
4.238797015435432	1.260768451114871	0.0
4.3847710641307795	1.2513603204343386	0.0
4.53074511282613	1.2519950311886558	0.0
4.676719161521481	1.2630099222245246	0.0
4.822693210216829	1.2845640876106867	0.0
4.96866725891218	1.3166242024351047	0.0
5.11464130760753	1.358955743757989	0.0
5.260615356302878	1.4111205337737742	0.0
5.406589404998229	1.472481256932848	0.0
5.55256345369358	1.5422132535645363	0.0
5.698537502388928	1.6193234917377624	0.0
5.8445115510842784	1.7026761955996426	0.0
5.9904855997796265	1.7910241952371375	0.0
6.136459648474977	1.8830446941663412	0.0
6.282433697170328	1.9773778573818273	0.0
6.428407745865675	2.0726664312920873	0.0
6.574381794561026	2.1675945341527276	0.0
6.720355843256376	2.260923808755284	0.0
6.866329891951724	2.3515253039667927	0.0
7.012303940647075	2.438405733363595	0.0
7.158277989342426	2.520727123651437	0.0
7.304252038037774	2.597819282206379	0.0
