#File generated by ModelExp v0.5.0
#Generated at 2018-11-19 22:22:33.860509

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-4.628209170195029	2.072000000000354	0.0
-4.545946901498072	2.0720000000005383	0.0
-4.463684632801115	2.0720000000008163	0.0
-4.381422364104159	2.072000000001234	0.0
-4.299160095407202	2.0720000000018595	0.0
-4.216897826710245	2.072000000002793	0.0
-4.134635558013288	2.072000000004182	0.0
-4.052373289316331	2.0720000000062426	0.0
-3.970111020619375	2.0720000000092886	0.0
-3.887848751922418	2.072000000013777	0.0
-3.8055864832254613	2.07200000002037	0.0
-3.7233242145285046	2.072000000030024	0.0
-3.641061945831548	2.072000000044114	0.0
-3.5587996771345916	2.0720000000646124	0.0
-3.476537408437635	2.072000000094339	0.0
-3.394275139740678	2.0720000001373076	0.0
-3.3120128710437213	2.072000000199221	0.0
-3.2297506023467646	2.0720000002881442	0.0
-3.1474883336498074	2.072000000415451	0.0
-3.0652260649528507	2.072000000597124	0.0
-2.982963796255894	2.0720000008555512	0.0
-2.9007015275589376	2.07200000122198	0.0
-2.818439258861981	2.0720000017398794	0.0
-2.736176990165024	2.072000002469516	0.0
-2.6539147214680674	2.0720000034941597	0.0
-2.5716524527711107	2.0720000049284737	0.0
-2.489390184074154	2.0720000069298123	0.0
-2.407127915377197	2.072000009713381	0.0
-2.3248656466802404	2.072000013572501	0.0
-2.2426033779832837	2.0720000189056003	0.0
-2.160341109286327	2.072000026252027	0.0
-2.07807884058937	2.072000036339389	0.0
-1.9958165718924135	2.072000050145905	0.0
-1.913554303195457	2.0720000689822053	0.0
-1.8312920344985002	2.072000094598256	0.0
-1.7490297658015432	2.0720001293225794	0.0
-1.6667674971045865	2.0720001762428835	0.0
-1.58450522840763	2.0720002394398693	0.0
-1.5022429597106732	2.072000324292442	0.0
-1.4199806910137163	2.072000437908045	0.0
-1.3377184223167595	2.072000589983077	0.0
-1.255456153619803	2.0720007960519657	0.0
-1.1731938849228463	2.072001094548922	0.0
-1.0909316162258897	2.072001635480706	0.0
-1.008669347528933	2.072003090820111	0.0
-0.9264070788319764	2.0720083018021853	0.0
-0.8441448101350197	2.0720279497625262	0.0
-0.761882541438063	2.0720971203377947	0.0
-0.6796202727411064	2.072315721576135	0.0
-0.5973580040441491	2.07292866586421	0.0
-0.5150957353471923	2.0744480044034574	0.0
-0.4328334666502357	2.0777733201521817	0.0
-0.35057119795327907	2.084196810380207	0.0
-0.26830892925632244	2.095146442756539	0.0
-0.18604666055936575	2.1116163680245856	0.0
-0.1037843918624091	2.1334757632994625	0.0
-0.021522123165452454	2.159075675668203	0.0
0.0607401455315042	2.1855301293582983	0.0
0.14300241422846086	2.20965336005501	0.0
0.2252646829254182	2.2290661186074945	0.0
0.30752695162237487	2.2428556533233177	0.0
0.3897892203193315	2.251506811621169	0.0
0.4720514890162882	2.256308317533128	0.0
0.5543137577132449	2.258677849919952	0.0
0.6365760264102015	2.259735089028703	0.0
