#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 19:09:16.565845
#Finished Fit at 2019-01-04 19:09:16.579937
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 1640
#    # variables        = 0
#    chi-square         = 1662500.53
#    reduced chi-square = 1013.71984
#    Akaike info crit   = 11351.0662
#    Bayesian info crit = 11351.0662
#[[Variables]]
#    Ms:            0.087 (fixed)
#    mu:            23130.23 (fixed)
#    chi:          -0.037 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
6.907333203125	-0.159841826906565	0.0026733223744764803	-0.1688145297219029
6.911097265625	-0.162724087302828	0.0028283792929027097	-0.16895366757721042
6.917841796875	-0.160933029344502	0.00320868880185909	-0.1692029782542374
6.9236046875	-0.161409262358877	0.0034046094789634	-0.1694160030853475
6.93306328125	-0.161904842262772	0.0025049144415107897	-0.16976564004092518
6.94084609375	-0.162663540317688	0.00291881230632613	-0.17005333241250775
6.944596875	-0.163574926069408	0.00411705978554681	-0.1701919805998494
6.95581484375	-0.16112471442861	0.0027923723948053503	-0.17060665532621527
6.959053125	-0.16385782983381098	0.00329413922919323	-0.1707263593515586
6.964793359375	-0.16281814879787102	0.00274658494954903	-0.17093854907186462
6.97054921875	-0.165759391024267	0.00329789502509236	-0.17115131670463313
6.980784765625	-0.16423377714868498	0.00271648836293788	-0.17152967858018742
6.9840546875	-0.165513731047926	0.00299665588088092	-0.17165055302129176
6.990301171875	-0.163432196490583	0.00253174644761906	-0.17188145800760823
6.9965578125	-0.166929870868931	0.00327193448249967	-0.17211273881043063
7.0065625	-0.165436697988185	0.00296805405528476	-0.1724825694089212
7.009786328125	-0.166286422003005	0.00257056435412255	-0.1726017407844069
7.015031640625	-0.16425423851683402	0.0023824596697652	-0.17279563815718962
7.0205296875	-0.166560221824519	0.0035605336735967897	-0.17299887835538913
7.02702265625	-0.167400606637634	0.00322539339384058	-0.17323889710450127
7.033264453125	-0.16730314428918702	0.00253768122857211	-0.17346963143182942
7.039251953125	-0.166742422141746	0.00253456830217102	-0.1736909657718313
7.045755859375	-0.165306164272862	0.0033412164178639103	-0.17393139001231017
7.052522265625	-0.168624524107123	0.00285934465626895	-0.17418151829301187
7.058777734375	-0.167500460790572	0.00287654342043345	-0.17441275954950458
7.06474921875	-0.168296630806416	0.0022946991480966	-0.17463350331575794
7.070720703125	-0.16534305527431198	0.00315342265494137	-0.17485424742177794
7.076240625	-0.16927761623262	0.00274467795013951	-0.175058299202407
7.081486328125	-0.169423097350719	0.00259441522259155	-0.17525221436379923
7.090990625	-0.169790645820401	0.00273936125034621	-0.17560355539380862
7.09395234375	-0.16562750111581998	0.00268508690871766	-0.17571304008107358
7.099451171875	-0.171170353049202	0.00305647105639141	-0.17591631330738144
7.109505859375	-0.16888312895894	0.00294026023971743	-0.1762880021028289
7.1172125	-0.170207646724197	0.00293009136720345	-0.17657289195214343
7.120710546875	-0.16720746500669	0.00347310950476548	-0.1767022037371224
7.12646875	-0.169337084187307	0.00296263181766503	-0.17691506663409506
7.13677421875	-0.169680531964482	0.0026780096209121597	-0.17729602859509774
7.143975	-0.17268406053760701	0.00251404367691279	-0.17756222024717166
7.147226171875	-0.17207044421891202	0.00262972952655571	-0.1776824066423069
7.15298203125	-0.17021798215752298	0.00286649372266622	-0.17789518430864887
7.158485546875	-0.169827778433959	0.00275226506941452	-0.1780986338323855
7.1687625	-0.171736735410808	0.0028714837814141497	-0.1784785446831576
7.1724859375	-0.171807393419465	0.0030956884536854504	-0.17861619022228553
7.178458203125	-0.17085380815762202	0.00235857269803098	-0.17883696919414943
7.183952734375	-0.171779942525069	0.00248868114314207	-0.17904008786725373
7.18994765625	-0.172735478439975	0.00304310205965169	-0.17926170500542907
7.2009578125	-0.170057550522455	0.00284678242082153	-0.17966872355199492
7.2052203125	-0.172590241383814	0.00278612847170932	-0.17982629804439854
7.211476171875	-0.173837941426294	0.00316709880787981	-0.18005756258981076
7.217208203125	-0.17541867715663598	0.0035749299996193002	-0.18026946273773473
7.226941015625	-0.170822754273884	0.00252571535866315	-0.18062926333401697
7.230208203125	-0.173699685788818	0.0031956184411756298	-0.18075004423389607
7.235690625	-0.17377559710204	0.00292408257457852	-0.18095271780066471
7.245425	-0.176402748102008	0.0034184334430196403	-0.18131257775772824
7.249164453125	-0.171802691026595	0.00299882196138228	-0.1814508179230152
7.260173828125	-0.174659620567007	0.00300452866469609	-0.18185781339634216
7.263674609375	-0.174768825765353	0.00261475354697541	-0.18198723078645807
7.269409375	-0.17675572668592698	0.00342903258256376	-0.18219923466776355
7.2754203125	-0.17364212090313	0.00342527752542142	-0.18242144843099806
7.286393359375	-0.175134383438433	0.0028322932405705	-0.1828271034429765
7.289896484375	-0.17531579415145102	0.00304776351089165	-0.18295660827868349
7.29565078125	-0.175954020329857	0.00304771853057523	-0.18316933550946907
7.30140546875	-0.176922947037233	0.00319795181091621	-0.18338207746755364
7.311648828125	-0.175352213413278	0.00275321297961966	-0.18376075943738152
7.315141015625	-0.176619573964091	0.0030893847201135	-0.1838898606928066
7.32012890625	-0.17400433775565102	0.0034985589695968903	-0.18407425616853162
7.330165625	-0.17778143717491698	0.00315844129691048	-0.184445300541164
7.333921875	-0.177149834218959	0.0026607728680559098	-0.18458416441482658
7.34015546875	-0.176055547565776	0.00320583266892263	-0.18481461285962264
7.346144140625	-0.175077545220932	0.00322842759093361	-0.18503600714894014
7.3566140625	-0.17857587268045302	0.00341987714787464	-0.1854230688099054
7.364603125	-0.178729048050332	0.0033666056087225003	-0.18571841641178385
7.368344140625	-0.176122613930838	0.00373462865758911	-0.18585671817981758
7.37410234375	-0.180765740025548	0.00278828007759743	-0.18606959366919018
7.37960546875	-0.17978562245499602	0.00338570745801676	-0.18627303941381795
7.38536484375	-0.178374787438881	0.0034328166022356	-0.18648595876918572
7.395826171875	-0.176963418817769	0.00353794839043748	-0.18687270617036786
7.398830078125	-0.179692096753339	0.00344029102767303	-0.18698375848424253
7.40460703125	-0.180114737003139	0.00339114713957404	-0.18719732861261423
7.41535078125	-0.182090927004928	0.00290988969994883	-0.18759451866366927
7.41911015625	-0.18052577962058702	0.00347794893343778	-0.1877335007475579
7.42558203125	-0.180889564139458	0.00280654084039482	-0.1879727627785554
7.436332421875	-0.182141287644873	0.00265617131139981	-0.18837020018399453
7.440076953125	-0.183321952115588	0.00318960956701782	-0.18850863414629127
7.446333984375	-0.17942838020924198	0.0034946658262230597	-0.18873995457756104
7.452845703125	-0.180917519373898	0.00296868957422059	-0.18898069106200713
7.458840234375	-0.182159932342669	0.00231961060953832	-0.18920230756842965
7.464554296875	-0.183932517209455	0.0028581712282985	-0.189413555477488
7.475076953125	-0.180261988140853	0.00337175426816261	-0.18980257696107794
7.478547265625	-0.18184990561060901	0.00299881887896962	-0.18993087424098892
7.48505390625	-0.18260745400614598	0.0029065672698829503	-0.19017142468074577
7.49080078125	-0.184825038721048	0.00353870716619994	-0.19038388687495317
7.496284765625	-0.183395620640172	0.00310966021117815	-0.1905866302386
7.507535546875	-0.183140465910575	0.0030995706762861897	-0.19100257331805967
7.511030078125	-0.183355654471819	0.00269641702477731	-0.19113176687013117
7.5170421875	-0.186253414409102	0.00288396252955735	-0.19135403603917722
7.523290625	-0.185753869462198	0.00329533252662253	-0.19158504262036802
