#File generated by ModelExp v0.6.6
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_FC_reduced_in_x_ai_uu_qz_I_fcorrected.xye
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_FC_reduced_in_x_ai_dd_qz_I_fcorrected.xye
#Started Fit at 2018-12-27 21:31:10.618556
#Finished Fit at 2018-12-27 21:31:10.792828
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 204
#    # variables        = 1
#    chi-square         = 7193.87052
#    reduced chi-square = 35.4377858
#    Akaike info crit   = 728.824385
#    Bayesian info crit = 732.142505
#[[Variables]]
#    i0:                      1 (fixed)
#    bg:                      1.76e-05 (fixed)
#    roughness:               16.56 (fixed)
#    roughnessSlope:          0.0237 (fixed)
#    packingDensity1:         1.224 (fixed)
#    packingDensity2:         1.122 (fixed)
#    packingDensity3:         0.93 (fixed)
#    packingDensity4:         0.792 (fixed)
#    packingDensity5:         0.716 (fixed)
#    packingDensity6:         0.132 (fixed)
#    layerDistance1:         -47.5 (fixed)
#    layerDistance2:         -26 (fixed)
#    layerDistance3:         -28.2 (fixed)
#    layerDistance4:         -31.94184 (fixed)
#    layerDistance5:         -26.3 (fixed)
#    layerDistance6:         -21.6 (fixed)
#    r:                       38 (fixed)
#    dShell:                  16 (fixed)
#    dSurfactant:             18.2 (fixed)
#    dSpacer:                 30.4 (fixed)
#    sldCore:                 8.34e-06 (fixed)
#    sldShell:                7e-06 (fixed)
#    sldSurfactant:           7.8e-08 (fixed)
#    sldSubstrate:            2.072e-06 (fixed)
#    sldSpacer:               1.264e-06 (fixed)
#    sldBackground:           0 (fixed)
#    magDensity1:             5.4600e-07 +/- 7.9886e-08 (14.63%) (init = 6.63e-07)
#    magDensity2:             4.62e-07 (fixed)
#    magDensity3:             7.47e-07 (fixed)
#    magDensity4:             1.248e-06 (fixed)
#    magDensity5:             1.32e-06 (fixed)
#    magDensity6:             7.225117e-07 (fixed)
#    magSldCore:              1 (fixed)
#    magSldShell:             1 (fixed)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    dTheta:                  0.0003 (fixed)
#    wavelength:              5.14 (fixed)
#    dWavelength:             0.0021 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0042311218245296685	1.00993256715005	0.015688511784144606	1.0000175999999892
0.005077345055226846	0.9801368628225224	0.014084844197213923	1.000017599999989
0.00592356766726493	1.0026476505641204	0.012531125443183596	1.0000175999999914
0.006769789557534263	0.9978539897481978	0.01172266511889437	1.000017599999996
0.0076160106229252724	1.001323863681005	0.01062688442102824	1.0000175999999994
0.008462230760328489	1.0008221465707974	0.010070134956148885	1.000017600000002
0.009308449866634556	1.0107619853199379	0.009283036853718335	0.997007068931288
0.010196978705716786	0.9823477096405188	0.008688897015834546	0.9697734429740801
0.011000884573518445	0.9325374638600774	0.00784200779471505	0.9047346763766774
0.011847099967878243	0.8700200661998366	0.007064854915591744	0.8092090592829158
0.012693313918704844	0.7761859780101904	0.006214985863446012	0.6951188565241314
0.013539526322889647	0.6413823874579998	0.005506221120187903	0.5608622089721582
0.014385737077324236	0.500152732290384	0.004557104209947716	0.4158182887648707
0.015231946078900403	0.3577451266882577	0.003638869391745972	0.27841577066404677
0.01607815322451014	0.22255951017868286	0.0027334225087367607	0.1655245478323275
0.01692435841104568	0.12419114161778913	0.001935330095310229	0.08600614567420627
0.017728251429750323	0.06048603037592522	0.001289579899981989	0.041231543998081675
0.018616762494464263	0.02586758137130372	0.0008048335487832904	0.015944919418475673
0.019462961185133007	0.01141609616248628	0.0005093352399705708	0.007337926993376165
0.02030915750429897	0.008217618155919171	0.00041543522129943014	0.006273240927598867
0.021155351348855687	0.009118267249815024	0.0004211931785708304	0.007987990838432529
0.02200154261569702	0.011000717337638832	0.00044648357236646923	0.01000377262930191
0.02284773120171712	0.01349155363572391	0.00047372596455468963	0.011214955526049855
0.023693917003810478	0.012714948429090149	0.0004434617692695093	0.011338430174166995
0.024540099918871926	0.012582222386968895	0.0004241992313223326	0.010508979042613458
0.025386279843796634	0.011348257949882909	0.00038780142055786605	0.009032093443080275
0.02623245667548015	0.009090960999940341	0.00033593391582490805	0.0072419420233678115
0.027078630310818388	0.006338382551011871	0.00027361553803438197	0.005426673285591737
0.027924800646707663	0.004498126643803061	0.0002221267425994204	0.0037961322667201293
0.028770967580044684	0.0029746553926159936	0.00017553326379754638	0.0024757823412566746
0.029617131007726574	0.0018301859248327904	0.00013448254793485605	0.0015158564408037976
0.03046329082665089	0.0011313594722213462	0.00010159907985458378	0.0009080449544440737
0.031309446933715616	0.0005706209320359901	7.22673213410833e-05	0.0006043961652021191
0.03215559922581922	0.0004916579200431097	6.54863983377496e-05	0.0005350144834829298
0.03300174759986058	0.0005852176168560319	6.84412366214246e-05	0.0006226934866369692
0.033847891952739115	0.0006178091608195318	6.859928168786115e-05	0.0007937904396764424
0.03469403218135469	0.0008224672158515004	7.728421831068468e-05	0.0009854223381830605
0.03554016818260767	0.0010040660474720966	8.303242855831362e-05	0.001149482042144518
0.036386299853398966	0.001227967855973129	8.99505094543699e-05	0.001254123555861113
0.03723242709062999	0.0012694494906815188	8.946135891967118e-05	0.0012833500480857111
0.03807854979120272	0.0013562758326221597	8.978354864173925e-05	0.0012352473816587186
0.03892466785201966	0.0011376376355538176	8.022624071532545e-05	0.0011193039137535991
0.03977078116998389	0.0008952236498323523	6.988670126275253e-05	0.0009531785540601245
0.040616889641999075	0.0007742044526130855	6.340633165773109e-05	0.0007592324764908281
0.04146299316496946	0.0006409523005433859	5.663211743647615e-05	0.0005611169352395714
0.042309091635799885	0.00046598353583660095	4.773946454311243e-05	0.0003806931794952049
