#File generated by ModelExp v0.6.6
#Generated at 2018-12-27 21:31:17.738569

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.071999999529592	5.136857016232559e-15
-9.665551839464882	2.071999998364845	2.2619699485504182e-14
-9.331103678929766	2.071999994539711	9.58311376155241e-14
-8.996655518394649	2.071999982482521	3.9133700319047946e-13
-8.662207357859533	2.071999946004748	1.5399322983456232e-12
-8.327759197324415	2.071999840081468	5.839453186805635e-12
-7.993311036789298	2.071999544870323	2.1339308327747634e-11
-7.65886287625418	2.071998755194918	7.515292117424426e-11
-7.3244147157190636	2.071996727820414	2.550882765236817e-10
-6.989966555183946	2.0719917322858157	8.345210038863059e-10
-6.655518394648828	2.071979918660933	2.6315461753034616e-09
-6.321070234113712	2.0719531069376242	7.999055496426891e-09
-5.986622073578595	2.0718947101446172	2.343958015306582e-08
-5.6521739130434785	2.071772656214362	6.621805546074466e-08
-5.317725752508361	2.0715278740962466	1.803655239088902e-07
-4.983277591973244	2.0710568678691343	4.7371756400203805e-07
-4.648829431438127	2.0701874498291204	1.1998207205941323e-06
-4.31438127090301	2.0686482450179127	2.9308281755154426e-06
-3.979933110367893	2.0660354537135794	6.905456422208071e-06
-3.645484949832776	2.0617845942842057	1.5695625495974668e-05
-3.3110367892976584	2.055159978257606	3.4420027073834066e-05
-2.976588628762542	2.045279123658532	7.283816541331889e-05
-2.6421404682274243	2.0311910860008062	0.00014876422476792298
-2.307692307692308	2.012024413395253	0.00029330190645415196
-1.9732441471571902	1.987210370945318	0.0005583456690267261
-1.638795986622074	1.9567701558418649	0.001026524934131452
-1.3043478260869563	1.921633388414721	0.0018231940181910936
-0.9698996655518399	1.8839339849907948	0.00312915280086264
-0.6354515050167222	1.8472147905761984	0.0051915991312335725
-0.30100334448160593	1.8164699274361042	0.008329613245115908
0.033444816053511774	1.7979672978707533	0.012929686939894118
0.3678929765886281	1.7988230804237222	0.01942696996887912
0.7023411371237458	1.8263415274877695	0.028269475813671778
1.0367892976588635	1.8871799136296687	0.039865619239100286
1.37123745819398	1.986441260168391	0.05451977069166668
1.7056856187290976	2.126827249726425	0.07236503065309685
2.040133779264214	2.3079924396470926	0.09330574892406879
2.3745819397993317	2.526223205852596	0.11698303950945399
2.7090301003344477	2.7745202771983717	0.14277382915355377
3.0434782608695654	3.043098110487121	0.16982800278407145
3.377926421404683	3.320240177972089	0.19714029526465593
3.712374581939798	3.593383442204478	0.22364587024260071
4.046822742474916	3.8502647563862675	0.24832328610087495
4.381270903010034	4.0799578403277135	0.27028734381638536
4.715719063545151	4.273662976340696	0.2888574339647457
5.050167224080266	4.425172757409314	0.303593371295893
5.384615384615384	4.53100835264119	0.3142983030392286
5.719063545150502	4.590282329638733	0.32099489152743343
6.05351170568562	4.604381339573664	0.3238849623775517
6.387959866220737	4.576569208950354	0.32330356604600935
6.722408026755852	4.5115921059178286	0.3196763705126095
7.05685618729097	4.415333197556665	0.31348564757048264
7.391304347826088	4.294527548035006	0.3052461952078037
7.7257525083612055	4.15651972051509	0.2954894523033284
8.06020066889632	4.009032578014743	0.28475238819028714
8.394648829431437	3.8599166980642794	0.2735675266680308
8.729096989966555	3.71686203690272	0.262451340031901
9.063545150501673	3.5870713138866677	0.25188969969438013
9.397993311036789	3.4769122599271496	0.24232059168099193
9.732441471571907	3.3915789412813173	0.23411552984143344
10.066889632107024	3.334798377933999	0.22756183229724622
10.401337792642142	3.3086171622573577	0.22284812543627064
10.735785953177256	3.3132948597324887	0.22005516872469372
11.070234113712374	3.3473187251995102	0.21915347485557524
11.404682274247492	3.4075401652277755	0.2200083771171304
11.73913043478261	3.489419798163473	0.22239231257218456
12.073578595317727	3.587356871195629	0.22600327578263907
12.408026755852841	3.6950715478559153	0.23048776151683925
12.742474916387959	3.8060058467858133	0.23546613307987582
13.076923076923077	3.913710749600325	0.24055826150868684
13.411371237458194	4.01219249502241	0.24540746768685828
13.74581939799331	4.096199094670762	0.24970120474965243
14.080267558528428	4.161437081289388	0.2531874461717411
14.414715719063546	4.2047168457518005	0.25568628534018906
14.749163879598663	4.224031336644213	0.2570967069070011
15.083612040133778	4.2185766339735515	0.2573987961078479
15.418060200668895	4.18872388892683	0.25665179564113305
15.752508361204013	4.13595089971343	0.25498843411125677
16.086956521739133	4.062739160478918	0.25260590109278114
16.42140468227425	3.9724397121196615	0.24975380568422487
16.755852842809368	3.869109521489826	0.2467194862258189
17.090301003344486	3.757320016626898	0.2438111634385838
17.424749163879596	3.6419409193789276	0.24133963292160998
17.759197324414714	3.527905292156367	0.2395994279555621
18.093645484949832	3.4199650762781264	0.23885058488031802
18.42809364548495	3.322449535969768	0.23930224847268414
18.762541806020067	3.2390411846387055	0.2410993215218124
19.096989966555185	3.17258441824056	0.2443131799133516
19.431438127090303	3.1249409656201625	0.2489371630591852
19.76588628762542	3.0969034426256528	0.2548871555758608
20.10033444816053	3.0881740809364544	0.2620071580376714
20.43478260869565	3.097410593706251	0.27007935876692596
20.769230769230766	3.1223357353347896	0.2788379079854479
21.103678929765884	3.159902022561703	0.28798538383393063
21.438127090301002	3.206498859326661	0.29721083073245896
21.77257525083612	3.2581863778097633	0.3062082330016496
22.107023411371237	3.310938932960488	0.31469434069449176
22.441471571906355	3.360881429125632	0.32242486839409934
22.775919732441473	3.4045033734457495	0.3292082226311583
23.110367892976587	3.438838423256757	0.3349160667563535
23.444816053511705	3.4616007862374567	0.3394901971801257
23.779264214046822	3.471273664518524	0.3429453807808592
24.11371237458194	3.4671485726601734	0.3453679919755064
24.448160535117058	3.449317481065724	0.3469104916580292
24.782608695652176	3.418622166052903	0.3477820083504395
25.117056856187293	3.376566857277117	0.34823550845214063
25.45150501672241	3.3252013462870287	0.34855226443163395
25.78595317725752	3.2669822985827084	0.3490245275303609
26.12040133779264	3.204620740811271	0.3499374612222678
26.454849498327757	3.1409236829463842	0.35155146979062774
26.789297658862875	3.0786376365296224	0.35408604529075555
27.123745819397993	3.0203014092284475	0.3577061491575745
27.45819397993311	2.9681149688210167	0.362511949116505
27.792642140468228	2.923830347313074	0.3685324691485641
28.127090301003346	2.88866948467877	0.3757234118047609
28.461538461538463	2.863272604290398	0.3839691142838065
28.795986622073578	2.8476792085217246	0.39308833572922436
29.130434782608695	2.84134214592888	0.4028433674844319
29.464882943143813	2.8431735091605015	0.41295182209215126
29.79933110367893	2.8516194632777903	0.42310038892006896
30.13377926421405	2.864759570493435	0.4329598321557509
30.468227424749166	2.880424863191016	0.44220053245049906
30.802675585284284	2.8963279108905318	0.45050791813661284
31.1371237458194	2.9101975031495226	0.4575971811007727
31.471571906354512	2.9199103797777406	0.4632267180416226
31.80602006688963	2.9236126995600373	0.4672097789683037
32.14046822742475	2.9198246281967317	0.4694238460889903
32.474916387959865	2.907522488210738	0.46981731567105917
32.80936454849498	2.886194263055037	0.4684131216763358
33.1438127090301	2.85586578492792	0.46530903007075153
33.47826086956522	2.8170965610331935	0.46067445065216905
33.812709030100336	2.770945817569429	0.45474375905409237
34.147157190635454	2.7189108925883	0.4478062910402495
34.481605351170565	2.6628415314439464	0.44019335592716224
34.81605351170568	2.6048348845279574	0.432262803843528
35.1505016722408	2.547117030515183	0.4243818574853556
35.48494983277592	2.4919175996255003	0.41690906626682156
35.819397993311036	2.44134449639947	0.41017634253634055
36.15384615384615	2.3972657679395044	0.4044720812322829
36.48829431438127	2.361205292135744	0.4000263358502104
36.82274247491639	2.334258157888837	0.3969989212058288
37.1571906354515	2.3170304002482314	0.39547114130772026
37.49163879598662	2.3096062060500526	0.3954416108423324
37.826086956521735	2.311543930742018	0.3968263705331484
38.16053511705685	2.321900407889243	0.3994632141258679
38.49498327759197	2.3392812486429717	0.4031198740999742
38.82943143812709	2.3619132740596327	0.40750547915362834
39.163879598662206	2.3877340283671433	0.41228451921752524
39.49832775919732	2.41449257381688	0.41709244631368236
39.83277591973244	2.4398555028274145	0.42155200657809766
40.16722408026756	2.4615123010875877	0.4252894361513283
