#File generated by ModelExp v0.4.3
#Read datafile: ../../transform_data/SiWafer.xye
#Started Fit at 2018-11-16 17:57:12.967063
#Finished Fit at 2018-11-16 17:57:42.566409
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 578
#    # data points      = 3369
#    # variables        = 7
#    chi-square         = 428084.561
#    reduced chi-square = 127.330327
#    Akaike info crit   = 16335.8104
#    Bayesian info crit = 16378.6670
#[[Variables]]
#    i0:                  1 (fixed)
#    bg:                  0.00000000 +/- 2.3490e-05 (inf%) (init = 4.67e-05)
#    roughnessSubstrate:  5.84000000 +/- 109.435987 (1873.90%) (init = 6.36)
#    roughnessLayer:      3.86000000 +/- 284.779596 (7377.71%) (init = 1.54)
#    sldSubstrate:        1.9688e-05 +/- 8.2091e-09 (0.04%) (init = 1.96805e-05)
#    sldLayer:            3.4500e-06 +/- 1.6438e-04 (4764.50%) (init = 6.450008e-06)
#    thickness:           19.9620000 +/- 220.401546 (1104.11%) (init = 18.82201)
#    coverage:            1 (fixed)
#    dTheta:              0 (fixed)
#    wavelength:          1.5418 (fixed)
#    dWavelength:         0.05430000 +/- 4.2706e-04 (0.79%) (init = 0.05405379)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessLayer, thickness)          = -1.000
#    C(roughnessSubstrate, sldLayer)       = -1.000
#    C(sldLayer, thickness)                = -1.000
#    C(roughnessLayer, sldLayer)           =  1.000
#    C(roughnessSubstrate, thickness)      =  1.000
#    C(roughnessSubstrate, roughnessLayer) = -1.000
#    C(bg, roughnessSubstrate)             = -0.989
#    C(bg, sldLayer)                       =  0.988
#    C(bg, thickness)                      = -0.986
#    C(bg, roughnessLayer)                 =  0.986
#    C(sldSubstrate, dWavelength)          = -0.376
#    C(roughnessLayer, sldSubstrate)       =  0.149
#    C(sldSubstrate, thickness)            = -0.149
#    C(sldSubstrate, sldLayer)             =  0.148
#    C(roughnessSubstrate, sldSubstrate)   = -0.147
#    C(roughnessLayer, dWavelength)        =  0.137
#    C(thickness, dWavelength)             = -0.137
#    C(sldLayer, dWavelength)              =  0.136
#    C(roughnessSubstrate, dWavelength)    = -0.135
#    C(bg, sldSubstrate)                   =  0.129
#    C(bg, dWavelength)                    =  0.118

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.010036919494100122	1.0037557453123167	0.00226923957527315	1.0000000000000024
0.010108103283991638	1.0016451828617638	0.002258869938815209	1.000000000000002
0.010179287073113379	1.0008239170068043	0.002250048311376037	1.0000000000000016
0.01025047086145992	1.0029530230850012	0.0022446191903391847	1.0000000000000013
0.010321654649025847	0.9966168380405118	0.0022298022356952085	1.0000000000000013
0.010392838435805732	1.0003712590105476	0.002226347982359331	1.0000000000000009
0.010464022221794158	1.0083071182826022	0.002227559291003216	1.0000000000000007
0.010535206006985704	1.0019562382368754	0.00221303209504417	1.0000000000000007
0.010606389791374946	1.002920098065692	0.002206667580465167	1.0000000000000004
0.010677573574956467	1.0041318155132388	0.002200641619063442	1.0000000000000002
0.010748757357724842	1.0045132901749567	0.00219377297502917	1.0000000000000002
0.010819941139674655	1.0036810769419515	0.002185652575020452	1.0
0.010891124920800483	0.9994838155102026	0.0021739521614250836	1.0000000000000002
0.010962308701096901	1.0044879483228806	0.0021723139896219633	1.0000000000000002
0.011033492480558495	1.0034580076479411	0.002164198758195142	1.0000000000000002
0.011104676259179838	1.0031000555511644	0.002156880252008066	1.0
0.011175860036955513	1.0043229335312052	0.002151324399865773	1.0
0.011247043813880097	1.0039920122833352	0.0021441663487327626	1.0
0.011318227589948169	1.000789622903669	0.0021340156223665554	1.0
0.01138941136515431	1.0043155393983838	0.0021310946909631084	0.9999999999999999
0.011460595139493095	1.0044050112203384	0.0021245749191384678	0.9999999999999998
0.011531778912959109	0.9980933628308096	0.002111356419831899	0.9999999999999999
0.011602962685546926	0.9990371020204898	0.0021058790535543794	0.9999999999999996
0.01167414645725113	1.0035212609058226	0.0021041696072820015	0.9999999999999997
0.011745330228066293	1.0009919423596432	0.002095152671908583	0.9999999999999997
0.011816513997987	0.9997748109778981	0.002087576522066202	0.9999999999999999
0.011887697767007826	1.0001626513304334	0.0020817350179789837	0.9999999999999997
0.011958881535123353	1.0026738831102768	0.002078148652554171	0.9999999999999999
0.01203006530232816	0.9969390198095254	0.002066071727743891	0.9999999999999998
0.012101249068616827	1.002338957011041	0.002065572119169629	0.9999999999999996
0.012172432833983924	1.0015654187352554	0.00205874335667404	0.9999999999999993
0.01224361659842404	1.0031697875495507	0.0020544080534908122	0.9999999999999992
0.012314800361931754	1.0020411384588226	0.002047323906202808	0.999999999999999
0.012385984124501643	0.9977107590557596	0.0020370311871752336	0.9999999999999994
0.012457167886128283	0.9983965024929509	0.0020319154610437683	0.9999999999999991
0.012528351646806256	1.004448942613899	0.0020322817175589193	0.9999999999999991
0.012599535406530141	1.0000767298594906	0.0020221321522400277	0.9999999999999987
0.012670719165294516	1.0012629158404687	0.002017654428206387	0.9999999999999988
0.012741902923093964	0.9988013484398479	0.0020095508340977632	0.9999999999999986
0.012813086679923057	1.0001789681618982	0.0020053575087571	0.9999999999999987
0.012884270435776377	1.002225413214994	0.002001870077540721	0.9999999999999983
0.012955454190648504	0.9995850400855667	0.0019937464916218776	0.9999999999999984
0.013026637944534018	1.0021191542064058	0.001990825511007652	0.9999999999999988
0.013097821697427497	0.99606266620496	0.001979414752326364	0.9999999999999984
0.01316900544932352	1.0001499780361058	0.001978119044480589	0.9999999999999986
0.01324018920021666	1.002170188767527	0.0019748010521721334	0.9999999999999982
0.01331137295010151	1.0005500513425079	0.0019679364282270263	0.9999999999999988
0.013382556698972639	0.9985738869560984	0.0019607717072814457	0.9999999999999987
0.013453740446824628	0.9979056360679547	0.001954938513464746	0.9999999999999988
0.013524924193652052	1.001340083818983	0.001953154948556253	0.999999999999999
0.013596107939449499	0.9991034586741742	0.0019458739091239052	0.999999999999999
0.013667291684211541	1.000234427895131	0.0019419135846561802	0.9999999999999989
0.01373847542793276	0.9976182941953469	0.0019343570833688214	0.9999999999999987
0.013809659170607735	0.9972494770491266	0.0019290240743445163	0.9999999999999989
0.013880842912231042	0.995106476627136	0.0019220186462037124	0.999999999999999
0.013952026652797263	1.0002874565299475	0.0019221091297376952	0.9999999999999991
0.014023210392300978	0.9978572859828111	0.0019149098238461907	0.9999999999999992
0.014094394130736763	0.9972214589296478	0.0019094751580908057	0.9999999999999992
0.0141655778680992	0.9974217000340297	0.0019048784231067144	0.9999999999999993
0.014236761604382864	0.9936818379389547	0.0018965604297195631	0.9999999999999993
0.014307945339582339	0.9953749032009512	0.0018934635624772863	0.9999999999999992
0.0143791290736922	0.9976930617992101	0.0018909849723897105	0.9999999999999994
0.014450312806707027	0.994874350165167	0.0018836709978372218	0.9999999999999993
0.014521496538621401	0.9929813417983131	0.0018772758724942072	0.9999999999999993
0.014592680269429899	0.9968850460419423	0.0018763849951382492	0.9999999999999998
0.014663863999127101	0.9962101894864688	0.0018712074679358773	0.9999999999999998
0.014735047727707586	0.9949789294121417	0.0018655443199559838	0.9999999999999997
0.014806231455165937	0.9948075135527737	0.0018609102170613148	0.9999999999999996
0.014877415181496725	0.9937891853354583	0.001855518655868374	0.9999999999999998
0.014948598906694532	0.9947254561848926	0.0018519834341690978	0.9999999999999997
0.01501978263075394	0.9927430098665929	0.00184576383377833	0.9999999999999997
