#File generated by ModelExp v0.4.0
#Read datafile: ../../experimental_data/AH11.xye
#Started Fit at 2018-10-30 22:18:04.188651
#Finished Fit at 2018-10-30 22:18:04.285929
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 98
#    # variables        = 3
#    chi-square         = 6631.79071
#    reduced chi-square = 69.8083232
#    Akaike info crit   = 419.036941
#    Bayesian info crit = 426.791843
#[[Variables]]
#    a:              90.0607106 +/- 0.19625054 (0.22%) (init = 90.06071)
#    sldCore:        4.1749e-05 (fixed)
#    sldSolvent:     6.461e-06 (fixed)
#    sigA:           0.10699919 +/- 0.00241907 (2.26%) (init = 0.1069992)
#    i0:             0.04287559 +/- 2.8760e-04 (0.67%) (init = 0.04287559)
#    bg:             0 (fixed)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(a, i0)    = -0.849
#    C(a, sigA)  = -0.748
#    C(sigA, i0) =  0.408

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.013369647792895773	30.80652	0.07459181682169455	30.355245867518338
0.015798632898359533	29.312265	0.04716710840364552	28.673742142735723
0.01822761800382329	27.08825	0.03343871644179729	26.82049050947859
0.020656603109287047	24.979633	0.02939579153072692	24.837560755308402
0.023085588214750808	22.72847	0.02652974470912255	22.76804234485209
0.02551457332021457	20.644352	0.024053346455213186	20.654591828059985
0.02794355842567833	18.524305	0.021768166702536968	18.53807711174998
0.030372543531142084	16.416037	0.01965894189408485	16.45637463677476
0.03280152863660584	14.392772	0.01771449608370029	14.44336436474757
0.035230513742069605	12.553432	0.015967333927033135	12.52815443786998
0.03765949884753336	10.7857	0.014318442239226003	10.734553377318369
0.04008848395299712	9.133841	0.012776664318806875	9.080793678015286
0.04251746905846088	7.6686535	0.011713129757059097	7.579497521389932
0.04494645416392464	6.3076773	0.010712074793998628	6.237863816134504
0.04737543926938839	5.1127334	0.009598088651323198	5.058046469824821
0.049804424374852156	4.09482	0.008523049416691313	4.037687070045302
0.05223340948031592	3.2144973	0.007481841150574757	3.1705611798887454
0.05466239458577968	2.4901388	0.006523716762731881	2.4472961941311686
0.05709137969124343	1.8832152	0.005618731040414553	1.8561199442328165
0.05952036479670719	1.4018819	0.004614180356075586	1.3836026232611889
0.06194934990217095	1.0202427	0.003800173661666373	1.0153596644348917
0.06437833500763471	0.73242575	0.003147080444348645	0.7366894312007796
0.06680732011309846	0.523861	0.0026199752563886665	0.5331264323318065
0.06923630521856224	0.37541083	0.002200294825303066	0.390897759754241
0.07166529032402598	0.28076667	0.0018891522016883982	0.29727711690487546
0.07409427542948975	0.22339673	0.0016783317710164156	0.24083680189256684
0.07652326053495351	0.18965119	0.001541869513857193	0.211603070057309
0.07895224564041725	0.17703946	0.00146970638252562	0.20112426333445485
0.08138123074588102	0.17717189	0.0014439587652414307	0.20246389486472874
0.0838102158513448	0.18635158	0.001448973388358439	0.2101325384884019
0.08623920095680854	0.1962302	0.0014548536815961093	0.21997298666482518
0.0886681860622723	0.20577608	0.0014598572934422305	0.2290128517395627
0.09109717116773607	0.20811419	0.0014465168235611547	0.23529777219087186
0.09352615627319981	0.2094128	0.0014308747908436765	0.23771684017906408
0.09595514137866357	0.20954281	0.0014092919880233001	0.2358299807650806
0.09838412648412734	0.20387985	0.001375006116032081	0.2297049636214141
0.10081311158959111	0.19388093	0.0013278089849134227	0.21976966819304836
0.10324209669505485	0.18264593	0.0012787652701247373	0.20668327665044922
0.10567108180051861	0.16696179	0.0012190462952265146	0.19122832695846295
0.10810006690598238	0.15173386	0.0011576934524217648	0.17422408043758303
0.11052905201144612	0.13476315	0.001091541495879883	0.15646047453117556
0.11295803711690988	0.11944717	0.0010294911186683223	0.13865104726739286
0.11538702222237365	0.10372328	0.0009674533002630106	0.12140262032900664
0.11781600732783742	0.09041265	0.0009143524509511753	0.10519918342505544
0.12024499243330117	0.07893044	0.0008842456029766007	0.09039729526234995
0.12267397753876493	0.06886841	0.0008522260033206663	0.07723036279427668
0.12510296264422868	0.060590692	0.0008162754457376584	0.06581933695860082
0.12753194774969243	0.052318785	0.00075992044686591	0.05618762865666508
0.1299609328551562	0.04726763	0.0007203844166343876	0.04827836672284242
0.13238991796061997	0.043206222	0.0006932625594007604	0.041972459402952474
0.1348189030660837	0.038865823	0.00066712880266601	0.03710625812004738
0.13724788817154748	0.03559789	0.0006529602158735163	0.033487939109713184
