#File generated by ModelExp v0.5.1
#Read datafile: ../../experimental_data/AH11.xye
#Started Fit at 2018-12-06 17:27:08.967116
#Finished Fit at 2018-12-06 17:27:09.398485
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 98
#    # variables        = 3
#    chi-square         = 6621.40372
#    reduced chi-square = 69.6989865
#    Akaike info crit   = 418.883329
#    Bayesian info crit = 426.638231
#[[Variables]]
#    a:              90.0669411 +/- 0.19610953 (0.22%) (init = 90)
#    sldCore:        4.067e-05 (fixed)
#    sldSolvent:     6.46e-06 (fixed)
#    sigA:           0.10694702 +/- 0.00241821 (2.26%) (init = 0.10675)
#    i0:             0.04560000 +/- 3.0571e-04 (0.67%) (init = 0.0446)
#    bg:             0 (fixed)
#    orderHermite:   15 (fixed)
#    orderLegendre:  15 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(a, i0)    = -0.849
#    C(a, sigA)  = -0.748
#    C(sigA, i0) =  0.408

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.013369647792895773	30.80652	0.07459181682169455	30.3483106321281
0.015798632898359533	29.312265	0.04716710840364552	28.66720902431972
0.01822761800382329	27.08825	0.03343871644179729	26.81439474150642
0.020656603109287047	24.979633	0.02939579153072692	24.831926005529304
0.023085588214750808	22.72847	0.02652974470912255	22.762880918418
0.02551457332021457	20.644352	0.024053346455213186	20.64990533639348
0.02794355842567833	18.524305	0.021768166702536968	18.533857534203545
0.030372543531142084	16.416037	0.01965894189408485	16.452605683351276
0.03280152863660584	14.392772	0.01771449608370029	14.440023037296658
0.035230513742069605	12.553432	0.015967333927033135	12.525212684500017
0.03765949884753336	10.7857	0.014318442239226003	10.731979739809066
0.04008848395299712	9.133841	0.012776664318806875	9.078554843707844
0.04251746905846088	7.6686535	0.011713129757059097	7.577559707813438
0.04494645416392464	6.3076773	0.010712074793998628	6.23619393665392
0.04737543926938839	5.1127334	0.009598088651323198	5.056613049935548
0.049804424374852156	4.09482	0.008523049416691313	4.036460904739358
0.05223340948031592	3.2144973	0.007481841150574757	3.169515741195618
0.05466239458577968	2.4901388	0.006523716762731881	2.4464078132663434
0.05709137969124343	1.8832152	0.005618731040414553	1.85536780399138
0.05952036479670719	1.4018819	0.004614180356075586	1.3829686030497508
0.06194934990217095	1.0202427	0.003800173661666373	1.0148280827486713
0.06437833500763471	0.73242575	0.003147080444348645	0.7362467288928431
0.06680732011309846	0.523861	0.0026199752563886665	0.5327608354245866
0.06923630521856224	0.37541083	0.002200294825303066	0.3905989537107585
0.07166529032402598	0.28076667	0.0018891522016883982	0.29703595615971284
0.07409427542948975	0.22339673	0.0016783317710164156	0.24064506995428261
0.07652326053495351	0.18965119	0.001541869513857193	0.2114532974245119
0.07895224564041725	0.17703946	0.00146970638252562	0.20100960343497604
0.08138123074588102	0.17717189	0.0014439587652414307	0.20237805264572253
0.0838102158513448	0.18635158	0.001448973388358439	0.21006974236436288
0.08623920095680854	0.1962302	0.0014548536815961093	0.2199279922912296
0.0886681860622723	0.20577608	0.0014598572934422305	0.2289809653876592
0.09109717116773607	0.20811419	0.0014465168235611547	0.2352748821057015
0.09352615627319981	0.2094128	0.0014308747908436765	0.23769944589099956
0.09595514137866357	0.20954281	0.0014092919880233001	0.23581521255210572
0.09838412648412734	0.20387985	0.001375006116032081	0.22969058685293267
0.10081311158959111	0.19388093	0.0013278089849134227	0.21975406983310358
