#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 18:11:50.276915

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	20.062
-9.665551839464882	20.062
-9.331103678929766	20.062
-8.996655518394649	20.062
-8.662207357859533	20.062
-8.327759197324415	20.062
-7.993311036789298	20.062
-7.65886287625418	20.062
-7.3244147157190636	20.062
-6.989966555183946	20.062
-6.655518394648828	20.062
-6.321070234113712	20.062
-5.986622073578595	20.062
-5.6521739130434785	20.062
-5.317725752508361	20.062
-4.983277591973244	20.062
-4.648829431438127	20.062
-4.31438127090301	20.062
-3.979933110367893	20.062
-3.645484949832776	20.062
-3.3110367892976584	20.062
-2.976588628762542	20.062
-2.6421404682274243	20.061999999999983
-2.307692307692308	20.06199999997181
-1.9732441471571902	20.06199998128317
-1.638795986622074	20.061995207944207
-1.3043478260869563	20.06152267496474
-0.9698996655518399	20.043237744554197
-0.6354515050167222	19.763790288540722
-0.30100334448160593	18.05789680823185
0.033444816053511774	13.856000000000293
0.3678929765886281	9.65410319176852
0.7023411371237458	7.948209711459362
1.0367892976588635	7.668762255445811
1.37123745819398	7.650477325035263
1.7056856187290976	7.650004792055795
2.040133779264214	7.650000018716801
2.3745819397993317	7.650000000023129
2.7090301003344477	7.649999999467333
3.0434782608695654	7.649999965006185
3.377926421404683	7.649998562588971
3.712374581939798	7.649963017995203
4.046822742474916	7.64940285343895
4.381270903010034	7.643936016869647
4.715719063545151	7.611211054558097
5.050167224080266	7.493870211654234
5.384615384615384	7.258966550464826
5.719063545150502	7.0730324245234195
6.05351170568562	7.298670173165243
6.387959866220737	8.123137530577683
6.722408026755852	9.357047432294125
7.05685618729097	10.697409592695195
7.391304347826088	11.97217190049329
7.7257525083612055	13.129498890472483
8.06020066889632	14.160310861297518
8.394648829431437	15.063649887060414
8.729096989966555	15.839454312827026
9.063545150501673	16.487724366451562
9.397993311036789	17.008484157661833
9.732441471571907	17.40189895020762
10.066889632107024	17.668829029941328
10.401337792642142	17.812671938760737
10.735785953177256	17.84354435664591
11.070234113712374	17.783921797997106
11.404682274247492	17.670469864291462
11.73913043478261	17.5464050634335
12.073578595317727	17.449749752531254
12.408026755852841	17.413698340378666
12.742474916387959	17.481139862592126
13.076923076923077	17.70612300923535
13.411371237458194	18.12040581918927
13.74581939799331	18.690953363643228
14.080267558528428	19.31784684387774
14.414715719063546	19.88205003443853
14.749163879598663	20.3034072208513
15.083612040133778	20.570095673404765
15.418060200668895	20.731962157140963
15.752508361204013	20.86873410200938
16.086956521739133	21.049050256949656
16.42140468227425	21.300786732616867
16.755852842809368	21.608593065979417
17.090301003344486	21.934253487934054
17.424749163879596	22.238800902160055
17.759197324414714	22.491163900258805
18.093645484949832	22.666183555066542
18.42809364548495	22.742848913009702
18.762541806020067	22.707540527451794
19.096989966555185	22.55911944138823
19.431438127090303	22.311190681935525
19.76588628762542	21.990047129632096
20.10033444816053	21.63009786725416
20.43478260869565	21.269585698977025
20.769230769230766	20.947540895955008
21.103678929765884	20.699742684443756
21.438127090301002	20.550902731862433
21.77257525083612	20.504790766619212
22.107023411371237	20.539785083511696
22.441471571906355	20.616926989794006
22.775919732441473	20.698995584392772
23.110367892976587	20.769641320755362
23.444816053511705	20.840363190755074
23.779264214046822	20.9414466907382
24.11371237458194	21.103639512627762
24.448160535117058	21.34199714931547
24.782608695652176	21.649654439590307
25.117056856187293	22.001608224794122
25.45150501672241	22.363207476684142
25.78595317725752	22.69790216455794
26.12040133779264	22.972082349060063
26.454849498327757	23.15779727650958
26.789297658862875	23.23479190900916
27.123745819397993	23.192344496100873
27.45819397993311	23.030474467648656
27.792642140468228	22.75998471961827
28.127090301003346	22.401218368095382
28.461538461538463	21.981798362178875
28.795986622073578	21.533723599295804
29.130434782608695	21.090077201860982
29.464882943143813	20.681489244166283
29.79933110367893	20.33263629493894
30.13377926421405	20.059492691138974
30.468227424749166	19.86841073265175
30.802675585284284	19.75782240199162
31.1371237458194	19.722220307294528
31.471571906354512	19.756683984752804
31.80602006688963	19.859634978454203
32.14046822742475	20.032352019540976
32.474916387959865	20.275597784023788
32.80936454849498	20.585276311664796
33.1438127090301	20.949357474819436
33.47826086956522	21.347347686052974
33.812709030100336	21.75217888223645
34.147157190635454	22.133445980281603
34.481605351170565	22.460803293349343
34.81605351170568	22.706772621140775
35.1505016722408	22.848741604349307
35.48494983277592	22.87024179642967
35.819397993311036	22.761673965485794
36.15384615384615	22.520615347191566
36.48829431438127	22.15179883987264
36.82274247491639	21.666822994869225
37.1571906354515	21.083624299747928
37.49163879598662	20.42571639679135
37.826086956521735	19.72118303671635
38.16053511705685	19.001409141838344
38.49498327759197	18.29954640920173
38.82943143812709	17.64873489299112
39.163879598662206	17.080142018688054
39.49832775919732	16.620934834245148
39.83277591973244	16.292358014940312
40.16722408026756	16.10812715921729
40.50167224080268	16.073344077190026
40.836120401337794	16.18409163060564
41.17056856187291	16.427779555989257
41.50501672240803	16.78420818359897
41.83946488294314	17.2272149529391
42.173913043478265	17.726689238112673
42.508361204013376	18.250701336435853
42.8428093645485	18.767500543675972
43.17725752508361	19.247190376943635
43.511705685618736	19.662968130372576
43.84615384615385	19.991897814159177
44.18060200668897	20.2152525896708
44.51505016722408	20.31850879201459
