#File generated by ModelExp v0.6.3
#Generated at 2018-12-19 00:29:59.688413

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	29.190000000000005
-9.665551839464882	29.190000000000005
-9.331103678929766	29.190000000000005
-8.996655518394649	29.190000000000005
-8.662207357859533	29.190000000000005
-8.327759197324415	29.190000000000005
-7.993311036789298	29.190000000000005
-7.65886287625418	29.190000000000005
-7.3244147157190636	29.190000000000005
-6.989966555183946	29.190000000000005
-6.655518394648828	29.190000000000005
-6.321070234113712	29.190000000000005
-5.986622073578595	29.190000000000005
-5.6521739130434785	29.190000000000005
-5.317725752508361	29.190000000000005
-4.983277591973244	29.190000000000005
-4.648829431438127	29.190000000000005
-4.31438127090301	29.190000000000005
-3.979933110367893	29.190000000000005
-3.645484949832776	29.190000000000005
-3.3110367892976584	29.190000000000005
-2.976588628762542	29.190000000000005
-2.6421404682274243	29.190000000000005
-2.307692307692308	29.18999999999843
-1.9732441471571902	29.189999997956747
-1.638795986622074	29.18999907574581
-1.3043478260869563	29.189853227634696
-0.9698996655518399	29.181695699471263
-0.6354515050167222	29.018233684511138
-0.30100334448160593	27.82711211047314
0.033444816053511774	24.62600000000023
0.3678929765886281	21.424887889527135
0.7023411371237458	20.233766315488918
1.0367892976588635	20.070304300528743
1.37123745819398	20.062146772365296
1.7056856187290976	20.0620009242497
2.040133779264214	20.062000000901442
2.3745819397993317	20.061999844848383
2.7090301003344477	20.061988670915024
3.0434782608695654	20.061553312590096
3.377926421404683	20.05242244976701
3.712374581939798	19.949125581000924
4.046822742474916	19.31831461258261
4.381270903010034	17.244873476229508
4.715719063545151	13.627097384783855
5.050167224080266	10.462757406097046
5.384615384615384	9.522512398831855
5.719063545150502	10.287458339742239
6.05351170568562	11.583189835457542
6.387959866220737	12.888276750792617
6.722408026755852	14.089576696405668
7.05685618729097	15.165773107597698
7.391304347826088	16.110874135614047
7.7257525083612055	16.923287080503936
8.06020066889632	17.602724334192533
8.394648829431437	18.149152260754438
8.729096989966555	18.56256837306034
9.063545150501673	18.84297358878397
9.397993311036789	18.990380036989976
9.732441471571907	19.00489062729865
10.066889632107024	18.887141815432365
10.401337792642142	18.639992551262548
10.735785953177256	18.272691323132985
11.070234113712374	17.806406612117836
11.404682274247492	17.27411123711651
11.73913043478261	16.70734972031413
12.073578595317727	16.118103995944455
12.408026755852841	15.500303007348903
12.742474916387959	14.861009602155717
13.076923076923077	14.252453911327242
13.411371237458194	13.760853031436616
13.74581939799331	13.449467760129002
14.080267558528428	13.317192699101042
14.414715719063546	13.327277094319598
14.749163879598663	13.468163107971238
15.083612040133778	13.762758614216983
15.418060200668895	14.219167025394743
15.752508361204013	14.795403907127294
16.086956521739133	15.420757308082857
16.42140468227425	16.039865312937057
16.755852842809368	16.63014056928279
17.090301003344486	17.186256456182882
17.424749163879596	17.698353205498844
17.759197324414714	18.145049628379724
18.093645484949832	18.500583217283975
18.42809364548495	18.744149021723754
18.762541806020067	18.863664687044707
19.096989966555185	18.854675381493127
19.431438127090303	18.718522488166077
19.76588628762542	18.46217837508813
20.10033444816053	18.099183053265257
20.43478260869565	17.649319583539004
20.769230769230766	17.13522480124768
21.103678929765884	16.57740184955283
21.438127090301002	15.992530203005444
21.77257525083612	15.398673324601736
22.107023411371237	14.823860491735347
22.441471571906355	14.308563089691072
22.775919732441473	13.896462823157842
23.110367892976587	13.6198371123661
23.444816053511705	13.492503215513956
23.779264214046822	13.515259190328807
24.11371237458194	13.684795972294436
24.448160535117058	13.994471525992834
24.782608695652176	14.427157213299282
25.117056856187293	14.95094677233657
25.45150501672241	15.524928382593329
25.78595317725752	16.11051625297124
26.12040133779264	16.67868425722147
26.454849498327757	17.209009397562145
26.789297658862875	17.684359745324617
27.123745819397993	18.087158503868412
27.45819397993311	18.399626497221803
27.792642140468228	18.60645013112198
28.127090301003346	18.697318143883457
28.461538461538463	18.668114338831884
28.795986622073578	18.521008498571327
29.130434782608695	18.264027941169584
29.464882943143813	17.910259609405266
29.79933110367893	17.476564695649067
30.13377926421405	16.98204511676211
30.468227424749166	16.447074401425795
30.802675585284284	15.893639095218626
31.1371237458194	15.346677268958159
31.471571906354512	14.834839298121285
31.80602006688963	14.389011859181204
32.14046822742475	14.038497657704943
32.474916387959865	13.806647452467542
32.80936454849498	13.708111721182078
33.1438127090301	13.748327984838093
33.47826086956522	13.924065260793961
33.812709030100336	14.223699373771145
34.147157190635454	14.627326719384511
34.481605351170565	15.10797630842782
