#File generated by ModelExp v0.6.5
#Read datafile: ../data/300Kfiles/footprint_correct/ES_S14_300K_500mT_refl_uu_fcorrected.xye
#Read datafile: ../data/300Kfiles/footprint_correct/ES_S14_300K_500mT_refl_du_fcorrected.xye
#Started Fit at 2018-12-27 13:14:15.799294
#Finished Fit at 2018-12-27 13:14:16.043689
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 7
#    # data points      = 536
#    # variables        = 1
#    chi-square         = 2187.67704
#    reduced chi-square = 4.08911596
#    Akaike info crit   = 755.863302
#    Bayesian info crit = 760.147437
#[[Variables]]
#    i0:                      1 (fixed)
#    bg:                      2.74e-05 (fixed)
#    roughness:               6.02 (fixed)
#    roughnessSlope:          0.05092212 (fixed)
#    packingDensity1:         0.9625419 (fixed)
#    packingDensity2:         1.033106 (fixed)
#    packingDensity3:         0.8938229 (fixed)
#    packingDensity4:         0.7937719 (fixed)
#    packingDensity5:         0.782938 (fixed)
#    packingDensity6:         0.182 (fixed)
#    layerDistance1:         -22.1733 (fixed)
#    layerDistance2:         -28.11579 (fixed)
#    layerDistance3:         -25.78167 (fixed)
#    layerDistance4:         -26.2668 (fixed)
#    layerDistance5:         -14.52677 (fixed)
#    layerDistance6:         -1.8 (fixed)
#    r:                       38 (fixed)
#    dShell:                  16 (fixed)
#    dSurfactant:             18.2 (fixed)
#    dSpacer:                 49.82578 (fixed)
#    sldCore:                 8.34e-06 (fixed)
#    sldShell:                7e-06 (fixed)
#    sldSurfactant:           7.8e-08 (fixed)
#    sldSubstrate:            2.072e-06 (fixed)
#    sldSpacer:               1.264e-06 (fixed)
#    sldBackground:           0 (fixed)
#    magDensity1:             1 (fixed)
#    magDensity2:             1 (fixed)
#    magDensity3:             1 (fixed)
#    magDensity4:             1 (fixed)
#    magDensity5:             1 (fixed)
#    magDensity6:             1 (fixed)
#    magSldCore:              6.0600e-07 +/- 1.7670e-08 (2.92%) (init = 6.27e-07)
#    magSldShell:             5.97e-07 (fixed)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    dTheta:                  0.0003 (fixed)
#    wavelength:              5.14 (fixed)
#    dWavelength:             0.0021 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00384135770147	1.0137829298080405	0.010043805673860177	1.000027399999992
0.0042254931067	1.011223192729039	0.009533772679364151	1.0000273999999956
0.00460962840768	1.0155592533505127	0.00911332678139299	1.0000273999999965
0.00499376359492	1.0140996400737865	0.00871311245825323	1.0000273999999965
0.00537789865894	1.0017638244656777	0.008320426455775343	1.000027399999996
0.00576203359027	0.997540398162464	0.008000111972710585	1.0000273999999958
0.00614616837943	1.00215366065767	0.007744552608894887	1.0000273999999962
0.00653030301693	1.0029879509133257	0.0074999026232503195	1.0000273999999973
0.00691443749331	1.0065871449816493	0.007279403077985297	1.000027399999998
0.00729857179908	1.0057044442756402	0.007059749828098976	1.0000273999999985
0.00768270592476	0.9969582740653855	0.006828469329106299	1.0000273999999991
0.00806683986089	0.9951228998145921	0.00663420401984395	1.0000273999999998
0.00845097359797	0.9999548012112911	0.006482456042332668	0.9995243722251475
0.00883510712653	0.995672435651441	0.006304060674449706	0.9972947949016249
0.00921924043709	0.9856379433580982	0.006123946774353744	0.9906233586332911
0.00960337352018	0.9794798448424544	0.005961337253469968	0.9752310718900492
0.00998750636631	0.9563615848581802	0.005752262016651395	0.9469118283696403
0.010371638966	0.9142253594928811	0.005501370809104874	0.9041961200896947
0.0107557713098	0.8640026398587991	0.005236696377050383	0.8495028929500351
0.0111399033882	0.8028559268987694	0.00494810794333386	0.78737083467324
0.0115240351917	0.7351233001388151	0.004641976241003242	0.7216569574337016
0.0119081667109	0.6686138972204119	0.004343348381418802	0.6543410071257412
0.0122922979363	0.60333850528626	0.004049271529072746	0.5861852786708039
0.0126764288584	0.5348550023773415	0.0037398989344084596	0.5178528700075071
0.0130605594677	0.4678906561564785	0.0034373419228143367	0.4502658695751719
0.0134446897547	0.40396229392710203	0.0031411535732539424	0.38469519514396255
0.01382881971	0.33900930668328183	0.002831890551872466	0.32256040360176436
0.0142129493241	0.2793587513175112	0.0025293311850198706	0.26518543475965706
0.0145970785875	0.2247958813732551	0.00223350461284463	0.2136283670276308
0.0149812074907	0.1745889681958374	0.0019395105865825666	0.1685796610353319
0.0153653360243	0.13446303760311726	0.0016780387496590833	0.13032551491447203
0.0157494641788	0.10249964324258559	0.001442521405371288	0.0987700418376062
0.0161335919446	0.07627539406457629	0.0012249360188557297	0.07350136441946788
