#File generated by ModelExp v0.3.9
#Read datafile: ../AH11.xye
#Started Fit at 2018-12-06 17:28:09.478945
#Finished Fit at 2018-12-06 18:10:21.163751
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 16
#    # data points      = 98
#    # variables        = 4
#    chi-square         = 1677.82961
#    reduced chi-square = 17.8492512
#    Akaike info crit   = 286.348308
#    Bayesian info crit = 296.688178
#[[Variables]]
#    r:              46.9420932 +/- 0.12802685 (0.27%) (init = 46.94592)
#    pVal:           2.65741745 +/- 0.09121618 (3.43%) (init = 2.654392)
#    sldCore:        4.067e-05 (fixed)
#    sldSolvent:     6.46e-06 (fixed)
#    sigR:           0.11870449 +/- 0.00120417 (1.01%) (init = 0.1187191)
#    i0:             0.04388205 +/- 1.5974e-04 (0.36%) (init = 0.04297132)
#    bg:             0 (fixed)
#    orderHermite:   20 (fixed)
#    orderLegendre:  20 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, pVal)    = -0.916
#    C(r, i0)      = -0.663
#    C(pVal, sigR) = -0.384
#    C(pVal, i0)   =  0.381
#    C(sigR, i0)   =  0.197

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.013369647792895773	30.80652	0.07459181682169455	30.38776670459092
0.015798632898359533	29.312265	0.04716710840364552	28.71532635856185
0.01822761800382329	27.08825	0.03343871644179729	26.871006223238336
0.020656603109287047	24.979633	0.02939579153072692	24.89635067610411
0.023085588214750808	22.72847	0.02652974470912255	22.833982463143464
0.02551457332021457	20.644352	0.024053346455213186	20.72617838762473
0.02794355842567833	18.524305	0.021768166702536968	18.613533966396105
0.030372543531142084	16.416037	0.01965894189408485	16.533771891022997
0.03280152863660584	14.392772	0.01771449608370029	14.520738837012955
0.035230513742069605	12.553432	0.015967333927033135	12.603622956814242
0.03765949884753336	10.7857	0.014318442239226003	10.806411136190501
0.04008848395299712	9.133841	0.012776664318806875	9.147591671159931
0.04251746905846088	7.6686535	0.011713129757059097	7.640095268523561
0.04494645416392464	6.3076773	0.010712074793998628	6.291455917204303
0.04737543926938839	5.1127334	0.009598088651323198	5.104163801091089
0.049804424374852156	4.09482	0.008523049416691313	4.076175428805381
0.05223340948031592	3.2144973	0.007481841150574757	3.2015417512099176
0.05466239458577968	2.4901388	0.006523716762731881	2.4711132427907017
0.05709137969124343	1.8832152	0.005618731040414553	1.8732815839202142
0.05952036479670719	1.4018819	0.004614180356075586	1.3947203977789795
0.06194934990217095	1.0202427	0.003800173661666373	1.0210920597046909
0.06437833500763471	0.73242575	0.003147080444348645	0.7376934310219041
