#File generated by ModelExp v0.5.0
#Generated at 2018-12-03 18:54:09.539602

#[[Data]] p_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	7.286004000000001	0.0	0.9219999999999999
5.56445128	7.286004000000001	5.56445128	0.9219999999999999
5.56445128	0.078	5.56445128	0.0
7.535451280000001	0.078	7.535451280000001	0.0
7.535451280000001	5.664000000000001	7.535451280000001	0.0
17.53545128	5.664000000000001	17.53545128	0.0

#[[Data]] m_la
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	7.286004000000001	0.0	0.9219999999999999
5.56445128	7.286004000000001	5.56445128	0.9219999999999999
5.56445128	0.078	5.56445128	0.0
7.535451280000001	0.078	7.535451280000001	0.0
7.535451280000001	5.664000000000001	7.535451280000001	0.0
17.53545128	5.664000000000001	17.53545128	0.0

#[[Data]] p_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	7.286004000000001	0.0	0.9219999999999999
5.56445128	7.286004000000001	5.56445128	0.9219999999999999
5.56445128	0.078	5.56445128	0.0
7.535451280000001	0.078	7.535451280000001	0.0
7.535451280000001	5.664000000000001	7.535451280000001	0.0
17.53545128	5.664000000000001	17.53545128	0.0

#[[Data]] m_sa
#r / nm	SLD / 1e-6 A-2	rMag / nm	SLDmag / 1-6 A-2
0.0	7.286004000000001	0.0	0.9219999999999999
5.56445128	7.286004000000001	5.56445128	0.9219999999999999
5.56445128	0.078	5.56445128	0.0
7.535451280000001	0.078	7.535451280000001	0.0
7.535451280000001	5.664000000000001	7.535451280000001	0.0
17.53545128	5.664000000000001	17.53545128	0.0
