#File generated by ModelExp v0.3.9
#Read datafile: ./YF045_final_rescaled.xy
#Started Fit at 2018-09-05 17:20:16.334964
#Finished Fit at 2018-09-05 17:20:16.364509
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 30024.3443
#    reduced chi-square = 86.0296399
#    Akaike info crit   = 1571.03869
#    Bayesian info crit = 1582.62958
#[[Variables]]
#    Ms:     223.434799 +/- 0.43945613 (0.20%) (init = 223.2)
#    mu:     22540.5419 +/- 107.154131 (0.48%) (init = 22500)
#    chi:    2.45811373 +/- 0.41178760 (16.75%) (init = 2.4)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.871
#    C(Ms, mu)  = -0.825
#    C(mu, chi) =  0.686

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.8996	-223.900981372	0.25	-225.77366768717349
-1.8	-223.6539242	0.25	-225.3998816614935
-1.7996	-223.281639472	0.25	-225.39835173400047
-1.7	-223.2954413	0.25	-225.009392504811
-1.6996	-223.399849572	0.25	-225.00779636214173
-1.5999	-222.387510718	0.25	-224.60039986784545
-1.5996	-223.609738672	0.25	-224.59914346606737
-1.5	-222.8717385	0.25	-224.17054307804565
-1.4997	-222.274722454	0.25	-224.16921524048877
-1.3999	-223.188187918	0.25	-223.71344380404167
-1.3996	-222.287621872	0.25	-223.71202850434491
-1.3	-223.4606347	0.25	-223.22485467269547
-1.2997	-222.810658654	0.25	-223.22333117430514
-1.2	-222.9288928	0.25	-222.6952522626471
-1.1997	-222.981776754	0.25	-222.69359227701986
-1.1	-222.9696709	0.25	-222.11405148225944
-1.0997	-222.517144854	0.25	-222.11221611064244
-0.9999	-223.080600318	0.25	-221.4650842507641
-0.9997	-222.780372954	0.25	-221.46370684569635
-0.9499	-222.335989368	0.25	-221.10912335133978
-0.9497	-222.991232004	0.25	-221.10765023166883
-0.8999	-222.080158418	0.25	-220.7272645507227
-0.8998	-222.702199736	0.25	-220.72647199659997
-0.8499	-221.830577468	0.25	-220.31493709331943
-0.8498	-221.992258786	0.25	-220.31407831265568
-0.7999	-222.202336518	0.25	-219.8664273917841
-0.7997	-221.767799154	0.25	-219.86455159571122
-0.7499	-221.078795568	0.25	-219.3744980323018
-0.7498	-221.727476886	0.25	-219.37346485886957
-0.7	-221.4764733	0.25	-218.83099291154994
-0.6998	-220.939935936	0.25	-218.82869377638164
-0.6499	-220.695913668	0.25	-218.22029448818358
-0.6498	-220.676194986	0.25	-218.2190003491881
-0.5999	-220.038872718	0.25	-217.5296247667659
-0.5998	-219.330554036	0.25	-217.52814857911315
