#File generated by ModelExp v0.4.1
#Read datafile: ./AH11_LangevinSAXSscaled.xye
#Started Fit at 2018-11-09 13:21:59.717366
#Finished Fit at 2018-11-09 13:21:59.749942
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 17
#    # data points      = 882
#    # variables        = 3
#    chi-square         = 4.3142e+09
#    reduced chi-square = 4908101.09
#    Akaike info crit   = 13591.4376
#    Bayesian info crit = 13605.7842
#[[Variables]]
#    Ms:     287.400000 +/- 1.22599580 (0.43%) (init = 281.7)
#    mu:     22500.0000 +/- 256.889456 (1.14%) (init = 22100)
#    chi:    3.00000000 +/- 1.80436710 (60.15%) (init = -2.2)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.922
#    C(Ms, mu)  = -0.737
#    C(mu, chi) =  0.621

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.998701416015625	-284.4211722841728	0.004803315172581424	-284.68387812373146
-0.9959345703125	-284.897964694606	0.005027564501899815	-284.6597082225308
-0.99019306640625	-282.86269505264136	0.005100705062393035	-284.6092701045591
-0.990177099609375	-286.35329492139346	0.005733883668180089	-284.6091293019471
-0.986444189453125	-281.58144637682284	0.00547009192004507	-284.5761282269988
-0.9846525390625	-283.7918496342404	0.005056734933508377	-284.56023029446413
-0.98094404296875	-279.8805213349819	0.00551551520991449	-284.52720140068436
-0.978661279296875	-284.0956565370904	0.0052019488026831566	-284.5067879356537
-0.975447705078125	-282.5373605925834	0.0060071534203769705	-284.4779431556503
-0.97339384765625	-285.3555245473093	0.005197127673266639	-284.4594414810797
-0.969223779296875	-282.2271182821264	0.005162412369413413	-284.42171554438556
-0.9683984375	-281.73964508338656	0.005197710905701643	-284.41422306590823
-0.963215576171875	-286.3625247476537	0.004783526010326682	-284.3669763937729
-0.96243173828125	-284.2212525985379	0.005440160868583401	-284.3598012513309
-0.95767255859375	-283.95448111400583	0.007035190762905961	-284.3160668706623
-0.9561615234375	-285.5427907696692	0.006275324543068337	-284.30211991421766
-0.9519501953125	-283.26165032886166	0.005519484840368298	-284.26309135646693
-0.949883984375	-282.7384861632611	0.006028277260031491	-284.24385712681374
-0.946471923828125	-286.92095695607435	0.005489608201837295	-284.2119698691469
-0.943651123046875	-284.5331653338765	0.005252174611344369	-284.18548997739947
-0.94098447265625	-282.9419816364217	0.00560957714949661	-284.16035782289845
-0.9404041015625	-281.6299432607461	0.0054568978421252095	-284.15487517421707
-0.934994384765625	-284.2417514197625	0.005963769625247279	-284.10354723991395
-0.931184912109375	-283.7498545935371	0.006023744507170918	-284.06715787919643
-0.9289720703125	-277.93187945618325	0.0051621359658431615	-284.04592607650187
-0.92519052734375	-285.18229868285704	0.005197676140614506	-284.00948130078507
-0.923230859375	-283.46837281495317	0.0062318474629492705	-283.99051403244977
-0.91892275390625	-281.54128792971545	0.004259446271401111	-283.94862041174474
-0.917490625	-279.8046012224565	0.005577995887915055	-283.9346336066741
-0.91243037109375	-286.4108928631838	0.00495067045658131	-283.8849692926947
-0.912238916015625	-282.88802342660676	0.006352997459802787	-283.8830827287133
-0.90724365234375	-278.1563803223403	0.005136123237072842	-283.83366456580586
-0.9066802734375	-285.60495269614165	0.005381588619929497	-283.8280672480557
-0.901494091796875	-283.30006382377826	0.005647587931123292	-283.77631177392414
-0.901417919921875	-282.4942523913959	0.005736369936416153	-283.77554851342467
-0.896501611328125	-283.015149109186	0.005036454628650518	-283.72609371807584
-0.89541474609375	-285.68683229624673	0.005326934042101615	-283.7151091370976
-0.89123818359375	-282.9409281306395	0.00516905821974603	-283.67272273515715
-0.889658837890625	-285.2158263756443	0.0055310643627480395	-283.6566214894905
-0.8841267578125	-284.11932006338014	0.003967391121715755	-283.5999024261771
-0.880663037109375	-281.1124912617967	0.004703742632908359	-283.564133133995
-0.8786130859375	-281.2877551554615	0.004796272246010084	-283.5428693598418
-0.877916455078125	-278.66111054720085	0.005560895270055493	-283.53562726494
-0.8753560546875	-286.593222000557	0.006031904216969445	-283.5089391759139
-0.872935400390625	-282.95130996910666	0.004802687507295037	-283.48360518125395
-0.867185107421875	-282.4552288489509	0.006053146862277982	-283.42301947088833
-0.865390087890625	-283.5537176821996	0.005360315745047893	-283.40398900485866
-0.860923974609375	-281.85246722399665	0.005490286421569255	-283.35639318748997
-0.85962685546875	-286.9635114740571	0.00589352310320878	-283.3425030699814
-0.85544150390625	-281.46829224196455	0.005925139108480382	-283.29747773154133
-0.85342548828125	-284.88530230878706	0.005563487644271434	-283.2756761133304
-0.84995087890625	-278.75253861267646	0.004592834716484827	-283.23792555888986
-0.847951171875	-282.9803629640674	0.004770798554952163	-283.2160978285366
-0.8439361328125	-279.9624471897314	0.005474240375246342	-283.17204531074566
-0.842940869140625	-281.1778701022099	0.00505163499107349	-283.16107824028575
-0.8381822265625	-278.7210993211116	0.006275331273697291	-283.10837955019406
-0.83742646484375	-281.2800227682947	0.004989647041416931	-283.0999698265267
-0.832940283203125	-279.4975136489717	0.00450097927492357	-283.0498204662721
-0.831665185546875	-282.85648435680207	0.0052040932503099446	-283.0354943798491
-0.827203173828125	-280.95229649459503	0.0047990842989818535	-282.9851075502037
-0.8259142578125	-282.8179593847681	0.004625998634467859	-282.9704781694035
-0.821718798828125	-284.3224306299507	0.004978483264252847	-282.922625293276
-0.81990439453125	-282.1389788215958	0.005586190995779939	-282.9018186327092
-0.81665595703125	-285.46826972665673	0.005258298495235144	-282.86439668920497
-0.8164843017578121	-280.99062515163104	0.004407439196680934	-282.86241309731463
-0.81097138671875	-280.5016539227715	0.005369681779440846	-282.7983770453052
-0.806405712890625	-279.27937737331774	0.004817601240751939	-282.74485217850065
-0.8062218994140621	-280.8341258880974	0.005855559794871709	-282.74268782775596
-0.800662182617187	-280.4897088100332	0.0056655675598363065	-282.67687380641104
-0.7967027587890629	-278.75962868866446	0.00492924702988819	-282.6295854138303
-0.7951747314453129	-282.3316509938241	0.005480480458133896	-282.61124149475086
-0.79344267578125	-281.22416300657704	0.006754146807113654	-282.5903841371463
-0.789415405273437	-286.46174231341774	0.00580139000045835	-282.5416222091868
-0.78770556640625	-284.75897584220064	0.004166628178208347	-282.52080616816284
-0.783700390625	-281.34036960577	0.0055518770987609285	-282.47177812036324
-0.781987768554687	-281.2242550280794	0.0048084333430601965	-282.4506978956958
-0.777722607421875	-278.0819823723346	0.005702517255216675	-282.3978939540332
-0.7722693359375	-277.21723910247346	0.004736599636241004	-282.3297371330769
-0.771951342773437	-282.013496224779	0.006219190732743344	-282.3257401664034
-0.76900380859375	-279.5248663712971	0.00486202108502829	-282.288571809224
-0.766939013671875	-283.0452212452103	0.00532287853193728	-282.2624050978777
-0.763507446289063	-278.0170765143394	0.004192878072969521	-282.21867861725997
-0.761447998046875	-283.68786725277806	0.00677530475687658	-282.19229157087835
-0.7580169921875	-283.5299460583449	0.005366958483694901	-282.14808734019033
-0.75594697265625	-281.0817491939819	0.004310346157837705	-282.12126883645124
-0.752016943359375	-281.5822075780819	0.005313246887850794	-282.07004047574884
-0.75067490234375	-282.04389033903186	0.005455915161414609	-282.05245224078277
-0.7465115966796879	-285.2001550763323	0.005589469340097576	-281.9975794013633
-0.7451810791015621	-286.8282753477063	0.006406772027886624	-281.9799431704949
-0.7419580810546871	-287.5252474711337	0.004507958045421232	-281.93701894982195
-0.74176103515625	-283.2220888103115	0.005733960787541594	-281.9343852979914
-0.7365214599609371	-281.71135233113233	0.004569040529619133	-281.8639539271231
-0.731464819335938	-283.3727275320817	0.004836060137164629	-281.7952383425648
-0.731263061523437	-284.1470254759601	0.005901427861717004	-281.792481257064
-0.725937353515625	-283.1970002792632	0.0053749594024989815	-281.7192712493769
-0.725756958007812	-284.8406988312666	0.0053584091613340865	-281.71677672924136
-0.720450146484375	-281.3314679907842	0.0061262135543077465	-281.64295615944167
-0.715276245117187	-284.5965986642519	0.004415011638084427	-281.57015729666057
-0.714730029296875	-281.96432126683294	0.005253453131500574	-281.5624234275931
-0.712269482421875	-282.21930448266465	0.004333204112131216	-281.52746864014983
-0.70870654296875	-278.2064705179767	0.005679317677760873	-281.4765138004373
-0.7072754638671871	-280.75017744617566	0.00511691968645995	-281.45593324190435
-0.70273095703125	-282.4642908405971	0.004582731410959164	-281.3901382132262
-0.701774169921875	-280.6080771924671	0.005691139389097557	-281.37619983260817
-0.697245483398438	-278.03560631966604	0.004300019802664443	-281.30981422224545
-0.695265258789063	-283.35212563859704	0.005757966344431669	-281.280570149401
-0.691472485351562	-285.20009661763834	0.0057555615032339	-281.22418561052456
-0.6895268798828129	-278.7176103772441	0.005301146773466485	-281.19506950412193
-0.6857340576171871	-281.3615337711697	0.005919097645898414	-281.1379299191465
-0.684025268554687	-280.50679078915596	0.005684879241316864	-281.1120208673293
-0.6797191650390629	-282.6232020732351	0.0048844558985003984	-281.04626729519555
-0.6777601806640621	-280.1830132082399	0.004450867634505871	-281.01613170128314
-0.673723266601562	-276.48159895351665	0.004364050182071305	-280.9535858498962
-0.6722794921875	-279.95464940439643	0.006133627706824658	-280.9310697073967
-0.6684998779296879	-284.3172836399575	0.0059427356595405855	-280.87175339493734
-0.667307397460937	-280.7034168651526	0.0036291011545194914	-280.8529261215139
-0.662788818359375	-285.27667166468257	0.006131490568053721	-280.78108739283226
-0.661571044921875	-280.4042656911367	0.004882549849238118	-280.76159039875023
-0.65652333984375	-283.8224689243348	0.005153184211794084	-280.68014807100917
-0.656053198242188	-279.4467705390294	0.005439935122662905	-280.6725106225996
-0.650218579101562	-282.27649091836923	0.005725354264274172	-280.57697792754743
-0.6467920654296879	-280.65935779840606	0.005834751963764372	-280.5202180281993
-0.644470947265625	-278.5818516495199	0.005751762420085815	-280.4814881070051
-0.643572900390625	-277.56110904513326	0.006186651057326656	-280.46644191839766
-0.6392479736328129	-281.1838449929151	0.005166875200180315	-280.3934945618662
-0.63807080078125	-281.6053551665689	0.005083215870133357	-280.37349875117786
-0.6337286865234371	-280.4912625873834	0.004814367664326203	-280.2992133853472
-0.6330279296875	-282.01294359974503	0.005909753567650005	-280.2871460033608
-0.62796337890625	-281.6058229169937	0.005285820970442693	-280.19927069777697
-0.6273022705078121	-281.32045523317845	0.005152254500478933	-280.18771317129136
-0.621746606445313	-282.94801889487417	0.006110496834929869	-280.08978432055784
-0.616335522460937	-281.5742580529207	0.006366679999415873	-279.99299565927083
-0.616016821289063	-279.68903260814	0.005567227136853363	-279.9872508853467
-0.6130359375	-282.2101074806677	0.0049507027425173405	-279.93327764825244
-0.611020092773437	-283.56183584507403	0.004865430605877836	-279.89652881818284
-0.6077837158203121	-275.67982954950514	0.006170131137610541	-279.8371037530969
-0.60526123046875	-284.8703861308886	0.005859288760554649	-279.7904181933763
-0.602290380859375	-279.4187281591897	0.006141781464026274	-279.7350142106852
-0.5990100341796879	-278.420669543519	0.004870740789541678	-279.67330262981363
-0.5962642333984379	-280.88844676546296	0.006012098931416129	-279.6212083987851
-0.594013037109375	-280.60834874386995	0.004869689158451861	-279.57819548742987
-0.591297338867187	-277.861565018432	0.005039818276187638	-279.525940057466
-0.589276879882813	-277.73119738541715	0.005424373302058802	-279.48679866009786
-0.586331005859375	-279.52298574875334	0.005010738448094018	-279.4293211053895
-0.583776538085938	-277.9915293155798	0.0050619129826636	-279.37908296375014
-0.580841772460937	-278.85855893788874	0.005969164053694596	-279.32090333798396
-0.57824658203125	-278.9864016261887	0.004971022201792531	-279.26903799146237
-0.572505688476562	-278.9234100995754	0.004619338768910238	-279.1528853879073
-0.5705707275390629	-277.331193075918	0.005814678116562212	-279.1132877216204
-0.567328857421875	-280.2021307943228	0.00539203550656937	-279.046428417019
-0.567272192382812	-278.55636479819015	0.0061301786163158786	-279.04525396830206
-0.56177685546875	-277.97053008705643	0.004813242625307076	-278.9303940227938
-0.5615863037109371	-276.87913549893256	0.0053877441522734775	-278.9263766976454
-0.556331298828125	-275.38771432095007	0.005880599023317839	-278.814657440901
-0.5552879638671879	-281.2667853838808	0.005498033309145758	-278.7922604818944
-0.5508434326171879	-277.44639401921546	0.004960693974779169	-278.6960333675888
-0.550030419921875	-281.3200941288286	0.004940146133471982	-278.67828615166707
-0.5450132080078121	-282.30455512926324	0.005510648020844943	-278.5677550974556
