#File generated by ModelExp v0.7.5
#Generated at 2019-07-05 19:23:50.596901

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-12.110231280930245	2.0790000002645828	0.0
-11.964256998914866	2.0790000005321247	0.0
-11.818282716899489	2.079000000998256	0.0
-11.67230843488411	2.0790000017893244	0.0
-11.526334152868731	2.0790000031038827	0.0
-11.380359870853354	2.0790000052504163	0.0
-11.234385588837975	2.079000008703207	0.0
-11.088411306822596	2.0790000141843303	0.0
-10.94243702480722	2.0790000227830223	0.0
-10.796462742791842	2.0790000361280216	0.0
-10.650488460776463	2.079000056634436	0.0
-10.504514178761085	2.0790000878545825	0.0
-10.358539896745707	2.0790001349727625	0.0
-10.212565614730329	2.07900020549771	0.0
-10.06659133271495	2.0790003102243677	0.0
-9.920617050699573	2.0790004645597397	0.0
-9.774642768684194	2.079000690336987	0.0
-9.628668486668817	2.079001018279076	0.0
-9.482694204653438	2.0790014913196457	0.0
-9.336719922638059	2.079002169045978	0.0
-9.190745640622682	2.079003133598767	0.0
-9.044771358607303	2.0790044974474617	0.0
-8.898797076591924	2.079006413559903	0.0
-8.752822794576547	2.079009088602057	0.0
-8.606848512561168	2.07901279993862	0.0
-8.460874230545791	2.079017917358153	0.0
-8.314899948530414	2.079024930616089	0.0
-8.168925666515033	2.0790344840729063	0.0
-8.022951384499656	2.0790474198984876	0.0
-7.876977102484278	2.079064831510568	0.0
-7.731002820468899	2.0790881291055516	0.0
-7.585028538453521	2.0791191193112883	0.0
-7.439054256438143	2.079160101127394	0.0
-7.293079974422765	2.0792139803993717	0.0
-7.147105692407388	2.079284405074407	0.0
-7.001131410392008	2.079375923381897	0.0
-6.85515712837663	2.079494166840024	0.0
-6.709182846361253	2.07964605957835	0.0
-6.5632085643458735	2.079840054852098	0.0
-6.4172342823304955	2.080086398773824	0.0
-6.271260000315118	2.080397420173633	0.0
-6.1252857182997404	2.080787844096777	0.0
-5.979311436284362	2.0812751247439327	2.5895068558573376e-17
-5.833337154268984	2.081879791654062	7.768520567572013e-17
-5.687362872253606	2.082625800638539	1.5537041135144026e-16
-5.541388590238228	2.083540878434739	3.3663589126145385e-16
-5.395414308222849	2.0846568473173264	7.50956988198628e-16
-5.249440026207471	2.0860099130724015	1.6831794563072695e-15
-5.103465744192093	2.087640896917076	3.7288898724345665e-15
-4.957491462176715	2.089595389276629	8.105156458833466e-15
-4.811517180161337	2.0919238009805503	1.742738113991988e-14
-4.665542898145958	2.0946812855973227	3.718531845011137e-14
-4.51956861613058	2.0979275055014477	7.84879528010359e-14
-4.373594334115202	2.1017262140682944	1.6412294452423804e-13
-4.227620052099823	2.1061446273327893	3.398209846941584e-13
-4.081645770084445	2.11125256072031	6.966809244998581e-13
-3.9356714880690675	2.1171213102251225	1.414259169326485e-12
-3.7896972060536895	2.1238222627894636	2.842838311565861e-12
-3.643722924038312	2.1314252276791987	5.658435011008103e-12
-3.4977486420229327	2.1399964893374097	1.1152410441600705e-11
-3.3517743600075547	2.149596592413953	2.17656337656748e-11
-3.205800077992177	2.160277881207581	4.2063457360243975e-11
-3.059825795976798	2.1720818283057692	8.049593410227336e-11
-2.91385151396142	2.1850362003529544	1.5253870791935457e-10
-2.7678772319460423	2.1991521221136834	2.862374587089191e-10
-2.6219029499306643	2.214421112737408	5.318826883777495e-10
-2.4759286679152863	2.230812179732803	9.787037795353896e-10
-2.3299543858999074	2.2482690659482123	1.7833469676660915e-09
-2.1839801038845295	2.2667077521615107	3.217902355092895e-09
-2.0380058218691515	2.2860143220789095	5.7499719290719686e-09
-1.8920315398537724	2.306043297080612	1.017461524233583e-08
-1.7460572578383946	2.3266165445046747	1.7829263281724258e-08
-1.6000829758230168	2.3475228553596623	3.093968064965261e-08
-1.454108693807639	2.3685182750212697	5.317032948523456e-08
-1.308134411792261	2.3893272538312034	9.048950951432659e-08
-1.162160129776882	2.4096446639384372	1.52513025501099e-07
-1.0161858477615042	2.4291387047936057	2.545658449349746e-07
-0.8702115657461263	2.447454693235824	4.208067794077688e-07
-0.7242372837307471	2.464219706101792	6.889058297958608e-07
-0.5782630017153693	2.479048014901657	1.116958215503183e-06
-0.4322887196999915	2.4915472246144836	1.7935752254751688e-06
-0.2863144376846137	2.501325003375717	2.8524223134828464e-06
-0.14034015566923586	2.5079962680546015	4.492890937476772e-06
0.005634126346143376	2.511190673648822	7.009101369279633e-06
0.15160840836152117	2.510560243077417	1.0830042429754298e-05
0.297582690376899	2.5057869690976307	1.657435508525525e-05
0.4435569723922782	2.4965902221434804	2.5124040872970304e-05
0.5895312544076561	2.482733806925039	3.7722185577199484e-05
0.7355055364230338	2.464032526231348	5.610057231490478e-05
0.881479818438413	2.4403581316584546	8.264372691836693e-05
1.0274541004537894	2.41164456655943	0.00012059637164998567
1.1734283824691687	2.3778924345417196	0.00017432130837485076
1.319402664484548	2.3391726550728222	0.0002496142284106104
1.4653769464999242	2.295629293659142	0.00035408065260757697
1.6113512285153035	2.2474815749626984	0.0004975779364011812
1.75732551053068	2.1950251005212165	0.0006927218429136212
1.903299792546059	2.138632296178508	0.0009554524520115908
2.0492740745614384	2.0787521062805667	0.0013056480761172587
2.1952483565768146	2.0159089314474983	0.00176776845665977
2.341222638592194	1.9507007748156258	0.002371500038469144
2.4871969206075706	1.8837965200414664	0.0031523669722064783
2.6331712026229495	1.815932216652871	0.004152262293003783
2.779145484638329	1.747906199699638	0.005419845287568595
2.9251197666537054	1.6805728276772063	0.007010744389363143
3.0710940486690843	1.6148345929546153	0.008987501146950608
3.2170683306844636	1.551632350391381	0.011419191035662489
3.3630426126998403	1.4919334299929579	0.014380662175329394
3.509016894715219	1.436717454437439	0.01795134419012535
3.6549911767305985	1.386959775782491	0.02221359692983679
3.800965458745975	1.3436125779194215	0.02725059247087231
3.946939740761354	1.3075838585245316	0.03314375300337512
4.09291402277673	1.2797146979525897	0.039969800471244855
4.23888830479211	1.2607554298028232	0.04779750907092302
4.384862586807489	1.2513415319381338	0.056684286257056266
4.530836868822865	1.2519702379952413	0.06667273867372271
4.676811150838245	1.2629790072938847	0.0777874032148757
4.822785432853621	1.2845270659950785	0.09003183718336862
4.968759714869	1.316581228153174	0.10338626275736451
5.11473399688438	1.3589071112537279	0.11780594803962366
5.260708278899756	1.4110666735784747	0.13322047935102677
5.406682560915135	1.472422725482632	0.14953403794495912
5.5526568429305145	1.5421507174824314	0.16662674114153345
5.698631124945891	1.619257707239653	0.1843570464538872
5.84460540696127	1.7026079839991737	0.20256515206036133
5.990579688976649	1.7909544157789474	0.2210772630525026
6.136553970992026	1.8829742155879636	0.23971053549531005
6.2825282530074045	1.9773075296774547	0.2582784643372136
6.428502535022782	2.0725970591200125	0.27659645059382204
6.5744768170381604	2.1675268531961938	0.29448727069711117
6.720451099053539	2.26085846612587	0.3117861775614622
6.866425381068916	2.3514628434505656	0.32834538817634956
7.012399663084295	2.438346585978438	0.3440377541586666
7.1583739450996715	2.52067160363771	0.35875946605238107
7.304348227115051	2.5977675882402984	0.37243170460288205
7.45032250913043	2.669137168999086	0.38500121758201905
7.596296791145806	2.7344540336244663	0.3964398638139293
7.742271073161186	2.7935546701549763	0.40674322215822967
7.888245355176565	2.846424685552253	0.4159284085619575
8.034219637191942	2.8931808696370265	0.42403127631548454
8.180193919207321	2.934050289178508	0.43110319211404846
8.3261682012227	2.9693477177501624	0.4372075835575547
8.472142483238077	2.999452641121096	0.44241644364406296
8.618116765253456	3.0247869405100882	0.44680695690700345
8.764091047268831	3.045794166177927	0.45045838302410424
8.910065329284212	3.0629210926239856	0.4534493001826563
9.05603961129959	3.076602014820704	0.45585527536893883
9.202013893314966	3.087246021038279	0.4577469948782963
9.347988175330347	3.0952272769289095	0.4591888579988338
9.493962457345722	3.1008781883739642	0.4602380116294895
9.6399367393611	3.1044851832929465	0.46094378447977397
9.785911021376482	3.106286766987323	0.461347466732751
9.931885303391857	3.106473459760929	0.46148237434102174
10.077859585407236	3.105189214805933	0.46137413574330965
10.223833867422616	3.1025339320956378	0.4610411417306927
10.369808149437992	3.098566722807765	0.46049510531431753
10.51578243145337	3.093309631078459	0.4597416866002179
10.661756713468751	3.0867515787250874	0.45878114680424203
10.807730995484127	3.0788523581014586	0.4576090047460598
10.953705277499505	3.069546553899346	0.4562166777512967
11.099679559514882	3.058747323301452	0.4545920963813778
11.245653841530261	3.046350003543301	0.4527202885172363
11.39162812354564	3.032235545904777	0.4505839329336338
11.537602405561017	3.0162737955745897	0.4481638856406517
11.683576687576396	2.9983266485132596	0.44543968406249773
11.829550969591773	2.978251120599151	0.442390034759105
11.975525251607152	2.955902362408132	0.4389932900935054
12.121499533622531	2.931136646434876	0.43522791823602125
12.267473815637908	2.903814343834955	0.43107296939366446
12.413448097653287	2.873802896139535	0.42650853935776073
12.559422379668666	2.8409797749834227	0.42151622954604645
12.705396661684043	2.805235410622329	0.4160796008202679
12.851370943699422	2.766476058647461	0.41018461660205313
12.9973452257148	2.7246265644224277	0.40382006927883424
13.143319507730178	2.679632976812476	0.3969779826560357
13.289293789745557	2.6314649570677875	0.389653982320574
13.435268071760934	2.5801179254702498	0.3818476252660966
13.581242353776313	2.5256148876686475	0.3735626800095445
13.727216635791692	2.468007884533434	0.36480734870507636
13.87319091780707	2.407379013797214	0.3555944234256987
14.019165199822444	2.34384097856841	0.3459413698133326
14.165139481837823	2.2775371267929474	0.33587033266076577
14.311113763853204	2.2086409565980403	0.3254080596390551
14.457088045868582	2.1373550748223935	0.3145857412661906
14.603062327883961	2.063909609498769	0.3034387672630881
14.74903660989934	1.9885600911422285	0.29200640159003477
14.895010891914714	1.9115848319138875	0.2803313806246096
15.040985173930093	1.8332818455647653	0.2684594410527894
15.186959455945473	1.753965364012714	0.256438786021201
15.332933737960852	1.673962017987072	0.24431949986693027
15.478908019976231	1.5936067589572505	0.23215292323556733
15.624882301991605	1.513238607171457	0.21999100156151327
15.770856584006983	1.4331963157802508	0.20788562067252736
15.916830866022362	1.3538140435084862	0.19588794366273415
16.062805148037743	1.2754171280722586	0.18404776313995372
16.20877943005312	1.1983180495244294	0.17241288249566689
16.354753712068494	1.1228126670678347	0.16102853898648364
16.500727994083874	1.0491768048140973	0.14993688018731052
16.646702276099255	0.9776632517921942	0.139176503824816
16.792676558114632	0.9084992296046864	0.12878206918312032
16.938650840130013	0.8418843679291157	0.11878398625874773
17.084625122145386	0.7779892140444439	0.10920818670143174
17.230599404160763	0.7169542882223471	0.10007597838684652
17.376573686176144	0.658889682651844	0.0914039833016695
17.522547968191525	0.6038751880301869	0.08320415635183488
17.6685222502069	0.5519609194781802	0.07548388079630661
17.814496532222282	0.5031684023901963	0.06824613431710039
17.960470814237656	0.45749206950373567	0.06148971830681856
18.106445096253033	0.4149011130862259	0.055209541820663705
18.252419378268414	0.37534163081966787	0.04939695082101491
18.398393660283794	0.33873900076339364	0.04404009284646711
18.54436794229917	0.3050004196574966	0.03912430705869436
18.690342224314545	0.27401753968496984	0.03463252974310238
18.836316506329926	0.24566914146543023	0.030545705736619085
18.982290788345303	0.2198237852803851	0.026843196893680477
19.128265070360683	0.196342388062626	0.023503179538959824
19.274239352376064	0.1750806802282867	0.020503023848263274
19.42021363439144	0.1558915036856952	0.017819649201052463
19.566187916406815	0.1386269200184781	0.015429850713337438
19.712162198422195	0.12314010562349531	0.01331059334436552
19.858136480437572	0.10928701822331967	0.011439271134435993
20.004110762452953	0.09692782643659618	0.009793930239016816
20.150085044468334	0.0859281007845492	0.008353455446670257
20.296059326483707	0.07615977048686806	0.007097720781987109
20.442033608499084	0.06750185554687946	0.006007705583237214
20.588007890514465	0.05984098787889724	0.005065578097678654
20.733982172529842	0.05307173856416676	0.00425474915141791
20.879956454545223	0.047096770746516026	0.0035598988268566367
21.025930736560596	0.04182683923627914	0.0029669793253061594
21.171905018575977	0.03718065864837494	0.002463197315366659
21.317879300591354	0.03308466194381572	0.0020369790821545566
21.463853582606735	0.029472670673265103	0.0016779217134508502
21.609827864622112	0.026285497143396924	0.0013767334024990293
21.755802146637485	0.023470497251229776	0.0011251657300020527
21.901776428652866	0.020981090965131434	0.0009159405260091284
22.047750710668247	0.018776265474442826	0.0007426736210404281
22.193724992683624	0.016820073974232363	0.0005997974888133405
22.339699274699004	0.015081140977803208	0.0004824844724229113
22.48567355671438	0.01353218302488041	0.0003865719820402261
22.631647838729755	0.012149551732677398	0.00030849076338771174
22.777622120745136	0.010912804361860672	0.0002451970687428777
22.923596402760516	0.009804305469248823	0.00019410932047786032
23.069570684775893	0.008808861811994988	0.00015304964391111845
23.215544966791274	0.007913391462153195	0.00012019046281375139
23.361519248806648	0.007106627085694769	9.400619726070806e-05
23.507493530822025	0.006378852529121908	7.322997863792561e-05
23.653467812837405	0.00572167122737022	5.6815198682009224e-05
23.799442094852786	0.005127804482634379	4.390163606500059e-05
23.945416376868163	0.004590917346344051	3.3785852494562555e-05
24.091390658883544	0.004105469645981978	2.589551765181703e-05
24.237364940898917	0.003666589614577587	1.9767305562660365e-05
24.383339222914294	0.003269967583985213	1.5028001322363479e-05
24.529313504929675	0.0029117672749836695	1.1378463746019527e-05
24.675287786945056	0.0025885523410526684	8.580104042164077e-06
24.821262068960433	0.00229722598339066	6.443560807993298e-06
24.967236350975806	0.0020349816394179213	4.819275632049292e-06
25.113210632991187	0.0017992629447912292	3.5896997833592185e-06
25.259184915006564	0.0015877313709343006	2.6628895600577047e-06
25.405159197021945	0.0013982401392369378	1.9672748535506755e-06
25.551133479037325	0.0012288132040479745	1.4474115735287962e-06
25.6971077610527	0.001077628275571322	1.0605532212329672e-06
25.84308204306808	0.0009430030181710751	7.738997133655714e-07
25.98905632508346	0.0008233837079536775	5.624023336359326e-07
26.135030607098837	0.0007173357651940169	4.070223148123799e-07
26.281004889114218	0.0006235356922610757	2.9335704297311745e-07
26.426979171129585	0.000540764046809723	2.1056227970806725e-07
26.572953453144965	0.0004678991640465175	1.5051125973138918e-07
26.718927735160342	0.0004039114120742261	1.0714216507452001e-07
26.864902017175723	0.0003478578220398984	7.595450650666941e-08
27.010876299191104	0.0002988769814118872	5.3622505828078475e-08
27.15685058120648	0.0002561841156560275	3.769987074188591e-08
27.30282486322186	0.0002190663122206967	2.639554415189186e-08
27.44879914523724	0.00018687786229397042	1.840425400384985e-08
27.59477342725262	0.0001590357115675532	1.2779137212012484e-08
27.740747709268	0.00013501502215042347	8.836483392674435e-09
27.886721991283377	0.00011434485487173495	6.084865099783318e-09
28.032696273298747	9.660398526563389e-05	4.172678956933874e-09
28.178670555314124	8.141686825330581e-05	2.8495121140667827e-09
28.324644837329505	6.844976654405028e-05	1.937834035794508e-09
28.47061911934488	5.7407056539177075e-05	1.3123578024876203e-09
28.616593401360262	4.802772345905267e-05	8.850679558991298e-10
28.762567683375643	4.0082054863580015e-05	5.94413629306941e-10
28.90854196539102	3.336853892333217e-05	3.975463905247741e-10
29.0545162474064	2.7710970959530836e-05	2.6477249373500484e-10
29.200490529421778	2.295576900635846e-05	1.756075588390312e-10
29.34646481143716	1.8969496617946576e-05	1.1598400970929453e-10
29.49243909345254	1.563658884943816e-05	7.628447544399193e-11
29.638413375467906	1.2857275393068219e-05	4.9964091278367024e-11
29.784387657483286	1.0545693184609129e-05	3.258821621706992e-11
29.930361939498663	8.628179536028975e-06	2.1166294560700898e-11
30.076336221514044	7.041735802934277e-06	1.3690275889116036e-11
30.22231050352942	5.732650960609971e-06	8.817718860035673e-12
30.3682847855448	4.655274003549702e-06	5.655638988816963e-12
30.514259067560182	3.7709239169539816e-06	3.612330822243574e-12
30.66023334957556	3.046925992668596e-06	2.2975768694272897e-12
30.80620763159094	2.455763457528254e-06	1.455202603382888e-12
30.952181913606317	1.9743337254363966e-06	9.178131379092378e-13
31.098156195621687	1.5832990348557178e-06	5.764588601657548e-13
31.244130477637064	1.2665217708263362e-06	3.60571337734315e-13
31.390104759652445	1.0105753704205327e-06	2.2456961014079638e-13
31.536079041667826	8.043223449441773e-07	1.39283980264129e-13

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-12.110231280930245	2.0790000002645828	0.0
-11.964256998914866	2.0790000005321247	0.0
-11.818282716899489	2.079000000998256	0.0
-11.67230843488411	2.0790000017893244	0.0
-11.526334152868731	2.0790000031038827	0.0
-11.380359870853354	2.0790000052504163	0.0
-11.234385588837975	2.079000008703207	0.0
-11.088411306822596	2.0790000141843303	0.0
-10.94243702480722	2.0790000227830223	0.0
-10.796462742791842	2.0790000361280216	0.0
-10.650488460776463	2.079000056634436	0.0
-10.504514178761085	2.0790000878545825	0.0
-10.358539896745707	2.0790001349727625	0.0
-10.212565614730329	2.07900020549771	0.0
-10.06659133271495	2.0790003102243677	0.0
-9.920617050699573	2.0790004645597397	0.0
-9.774642768684194	2.079000690336987	0.0
-9.628668486668817	2.079001018279076	0.0
-9.482694204653438	2.0790014913196457	0.0
-9.336719922638059	2.079002169045978	0.0
-9.190745640622682	2.079003133598767	0.0
-9.044771358607303	2.0790044974474617	0.0
-8.898797076591924	2.079006413559903	0.0
-8.752822794576547	2.079009088602057	0.0
-8.606848512561168	2.07901279993862	0.0
-8.460874230545791	2.079017917358153	0.0
-8.314899948530414	2.079024930616089	0.0
-8.168925666515033	2.0790344840729063	0.0
-8.022951384499656	2.0790474198984876	0.0
-7.876977102484278	2.079064831510568	0.0
-7.731002820468899	2.0790881291055516	0.0
-7.585028538453521	2.0791191193112883	0.0
-7.439054256438143	2.079160101127394	0.0
-7.293079974422765	2.0792139803993717	0.0
-7.147105692407388	2.079284405074407	0.0
-7.001131410392008	2.079375923381897	0.0
-6.85515712837663	2.079494166840024	0.0
-6.709182846361253	2.07964605957835	0.0
-6.5632085643458735	2.079840054852098	0.0
-6.4172342823304955	2.080086398773824	0.0
-6.271260000315118	2.080397420173633	0.0
-6.1252857182997404	2.080787844096777	0.0
-5.979311436284362	2.0812751247439327	2.5895068558573376e-17
-5.833337154268984	2.081879791654062	7.768520567572013e-17
-5.687362872253606	2.082625800638539	1.5537041135144026e-16
-5.541388590238228	2.083540878434739	3.3663589126145385e-16
-5.395414308222849	2.0846568473173264	7.50956988198628e-16
-5.249440026207471	2.0860099130724015	1.6831794563072695e-15
-5.103465744192093	2.087640896917076	3.7288898724345665e-15
-4.957491462176715	2.089595389276629	8.105156458833466e-15
-4.811517180161337	2.0919238009805503	1.742738113991988e-14
-4.665542898145958	2.0946812855973227	3.718531845011137e-14
-4.51956861613058	2.0979275055014477	7.84879528010359e-14
-4.373594334115202	2.1017262140682944	1.6412294452423804e-13
-4.227620052099823	2.1061446273327893	3.398209846941584e-13
-4.081645770084445	2.11125256072031	6.966809244998581e-13
-3.9356714880690675	2.1171213102251225	1.414259169326485e-12
-3.7896972060536895	2.1238222627894636	2.842838311565861e-12
-3.643722924038312	2.1314252276791987	5.658435011008103e-12
-3.4977486420229327	2.1399964893374097	1.1152410441600705e-11
-3.3517743600075547	2.149596592413953	2.17656337656748e-11
-3.205800077992177	2.160277881207581	4.2063457360243975e-11
-3.059825795976798	2.1720818283057692	8.049593410227336e-11
-2.91385151396142	2.1850362003529544	1.5253870791935457e-10
-2.7678772319460423	2.1991521221136834	2.862374587089191e-10
-2.6219029499306643	2.214421112737408	5.318826883777495e-10
-2.4759286679152863	2.230812179732803	9.787037795353896e-10
-2.3299543858999074	2.2482690659482123	1.7833469676660915e-09
-2.1839801038845295	2.2667077521615107	3.217902355092895e-09
-2.0380058218691515	2.2860143220789095	5.7499719290719686e-09
-1.8920315398537724	2.306043297080612	1.017461524233583e-08
-1.7460572578383946	2.3266165445046747	1.7829263281724258e-08
-1.6000829758230168	2.3475228553596623	3.093968064965261e-08
-1.454108693807639	2.3685182750212697	5.317032948523456e-08
-1.308134411792261	2.3893272538312034	9.048950951432659e-08
-1.162160129776882	2.4096446639384372	1.52513025501099e-07
-1.0161858477615042	2.4291387047936057	2.545658449349746e-07
-0.8702115657461263	2.447454693235824	4.208067794077688e-07
-0.7242372837307471	2.464219706101792	6.889058297958608e-07
-0.5782630017153693	2.479048014901657	1.116958215503183e-06
-0.4322887196999915	2.4915472246144836	1.7935752254751688e-06
-0.2863144376846137	2.501325003375717	2.8524223134828464e-06
-0.14034015566923586	2.5079962680546015	4.492890937476772e-06
0.005634126346143376	2.511190673648822	7.009101369279633e-06
0.15160840836152117	2.510560243077417	1.0830042429754298e-05
0.297582690376899	2.5057869690976307	1.657435508525525e-05
0.4435569723922782	2.4965902221434804	2.5124040872970304e-05
0.5895312544076561	2.482733806925039	3.7722185577199484e-05
0.7355055364230338	2.464032526231348	5.610057231490478e-05
0.881479818438413	2.4403581316584546	8.264372691836693e-05
1.0274541004537894	2.41164456655943	0.00012059637164998567
1.1734283824691687	2.3778924345417196	0.00017432130837485076
1.319402664484548	2.3391726550728222	0.0002496142284106104
1.4653769464999242	2.295629293659142	0.00035408065260757697
1.6113512285153035	2.2474815749626984	0.0004975779364011812
1.75732551053068	2.1950251005212165	0.0006927218429136212
1.903299792546059	2.138632296178508	0.0009554524520115908
2.0492740745614384	2.0787521062805667	0.0013056480761172587
2.1952483565768146	2.0159089314474983	0.00176776845665977
2.341222638592194	1.9507007748156258	0.002371500038469144
2.4871969206075706	1.8837965200414664	0.0031523669722064783
2.6331712026229495	1.815932216652871	0.004152262293003783
2.779145484638329	1.747906199699638	0.005419845287568595
2.9251197666537054	1.6805728276772063	0.007010744389363143
3.0710940486690843	1.6148345929546153	0.008987501146950608
3.2170683306844636	1.551632350391381	0.011419191035662489
3.3630426126998403	1.4919334299929579	0.014380662175329394
3.509016894715219	1.436717454437439	0.01795134419012535
3.6549911767305985	1.386959775782491	0.02221359692983679
3.800965458745975	1.3436125779194215	0.02725059247087231
3.946939740761354	1.3075838585245316	0.03314375300337512
4.09291402277673	1.2797146979525897	0.039969800471244855
4.23888830479211	1.2607554298028232	0.04779750907092302
4.384862586807489	1.2513415319381338	0.056684286257056266
4.530836868822865	1.2519702379952413	0.06667273867372271
