#File generated by ModelExp v0.6.7
#Generated at 2019-01-03 18:44:41.215347

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-8.110257876384336	2.079039227748722	0.0
-7.99103937510164	2.079050808429941	0.0
-7.871820873818945	2.0790655546406676	0.0
-7.752602372536248	2.0790842576618846	0.0
-7.633383871253552	2.0791078861361627	0.0
-7.514165369970856	2.0791376205183	0.0
-7.3949468686881605	2.079174892926311	0.0
-7.275728367405463	2.0792214329419036	0.0
-7.156509866122766	2.0792793198970454	0.0
-7.037291364840071	2.079351042150833	0.0
-6.9180728635573745	2.0794395638042733	0.0
-6.798854362274679	2.0795483992154833	0.0
-6.679635860991982	2.0796816955597213	0.0
-6.5604173597092865	2.0798443235231825	0.0
-6.44119885842659	2.0800419760227102	0.0
-6.321980357143894	2.0802812746018176	0.0
-6.202761855861198	2.080569882864231	0.0
-6.083543354578501	2.080916625967772	2.5522580344639445e-17
-5.964324853295805	2.08133161481388	2.5522580344639445e-17
-5.845106352013109	2.081826373132977	5.104516068927889e-17
-5.725887850730413	2.0824139651870115	1.2761290172319722e-16
-5.606669349447716	2.0831091212940147	2.29703223101755e-16
-5.48745084816502	2.0839283578342354	4.5940644620351e-16
-5.3682323468823245	2.0848900878350882	8.677677317177411e-16
-5.249013845599628	2.086014717667439	1.6844903027462033e-15
-5.129795344316932	2.08732472483651	3.1903225430799308e-15
-5.010576843034236	2.0888447113374546	6.023328961334909e-15
-4.891358341751539	2.090601426591953	1.1306503092675273e-14
-4.772139840468843	2.092623753613485	2.1107173945016823e-14
-4.652921339186147	2.0949426517927163	3.9100593087987626e-14
-4.5337028379034505	2.0975910495788503	7.199919915222787e-14
-4.414484336620754	2.1006036803862047	1.3172203715868418e-13
-4.295265835338059	2.1040168553048857	2.39401803632718e-13
-4.1760473340553625	2.1078681666651145	4.3219937555612433e-13
-4.056828832772666	2.112196117217918	7.751718102273893e-13
-3.93761033148997	2.117039670666785	1.3812054805108529e-12
-3.818391830207274	2.1224377205254465	2.4449355841147352e-12
-3.6991733289245774	2.12842847578839	4.299533884857961e-12
-3.579954827641881	2.135048763676302	7.51152509865049e-12
-3.460736326359185	2.1423332517417144	1.3037189265845275e-11
-3.341517825076489	2.1503135938632516	2.247977831595153e-11
-3.2222993237937927	2.1590175070816215	3.850823952076889e-11
-3.103080822511097	2.168467788787182	6.553455925415381e-11
-2.9838623212284006	2.178681286397266	1.1080092282437978e-10
-2.864643819945704	2.1896678342913964	1.8611180438922632e-10
-2.7454253186630075	2.2014291753256794	3.1057307580114613e-10
-2.6262068173803117	2.213957886639229	5.14890085705043e-10
-2.5069883160976154	2.22723633160677	8.480622578852519e-10
-2.387769814814919	2.2412356615926243	1.3877304302662812e-09
-2.2685513135322233	2.255914892534256	2.2560485564291544e-09
-2.149332812249527	2.271220082246098	3.6438419253785653e-09
-2.030114310966831	2.287083634613052	5.847096488390646e-09
-1.9108958096841349	2.3034237564769247	9.321645785646461e-09
-1.7916773084014381	2.320144091963286	1.4764493569506709e-08
-1.6724588071187427	2.337133557224577	2.3233799589369896e-08
-1.5532403058360458	2.3542663960833745	3.632451498937201e-08
-1.434021804553349	2.3714024738662465	5.642344137281553e-08
-1.3148033032706536	2.3883878228673923	8.707667252581707e-08
-1.1955848019879567	2.405055448440614	1.3351468074833753e-07
-1.0763663007052613	2.421226399781437	2.0339660113558617e-07
-0.9571477994225646	2.4367111041442566	3.078565964497513e-07
-0.8379292981398692	2.451310957678782	4.6296277472300293e-07
-0.7187107968571723	2.4648201604193374	6.91734378671392e-07
-0.5994922955744769	2.477027777385762	1.0269074060437832e-06
-0.48027379429178013	2.487720002429444	1.514694081214646e-06
-0.3610552930090833	2.4966825965575516	2.2198493073360626e-06
-0.2418367917263879	2.503703468163294	3.2324388818112726e-06
-0.12261829044369107	2.5085753590388435	4.676801038149569e-06
-0.003399789160995681	2.511098597390701	6.72330541290391e-06
0.11581871212170114	2.511083877429542	9.603641602932715e-06
0.23503721340439654	2.5083550245503012	1.3630511632695701e-05
0.3542557146870934	2.5027517056972908	1.922275383016412e-05
0.4734742159697888	2.4941320462229943	2.6937084669377358e-05
0.5926927172524856	2.482375117348755	3.750780242093655e-05
0.7119112185351824	2.4673832621196277	5.189594134795747e-05
0.8311297198178778	2.4490842323598576	7.134948382143665e-05
0.9503482211005746	2.4274331143725507	9.747631277228714e-05
1.06956672238327	2.402414026730632	0.00013233159762127684
1.1887852236659668	2.374041579176685	0.00017852122945259587
1.3080037249486622	2.3423620870536044	0.00023932272965739577
1.427222226231359	2.3074545404732163	0.00031882472340998615
1.546440727514056	2.2694313312398786	0.00042208556862746754
1.6656592287967513	2.2284387430420276	0.000555311038842143
1.784877730079448	2.18465721130967	0.0007260500566359854
1.9040962313621435	2.1383013581806063	0.000943406353628936
2.0233147326448404	2.0896198050885992	0.0012182625962758242
2.142533233927536	2.0388947605706673	0.0015635119822118865
2.2617517352102325	1.9864413741218747	0.001994290616481585
2.3809702364929293	1.9326068386032942	0.002528202178612776
2.5001887377756247	1.8777692143062692	0.0031855245704769464
2.6194072390583214	1.8223359379437967	0.003989386493841873
2.738625740341017	1.7667419703902776	0.004965900368473075
2.857844241623714	1.7114475288706126	0.006144236805861829
2.9770627429064094	1.6569353435454053	0.007556625149318857
3.096281244189106	1.6037073761165697	0.009238264528650487
3.2154997454718015	1.5522809402079125	0.011227130597749812
3.3347182467544982	1.5031841707483826	0.01356366474516116
3.453936748037195	1.4569508030701948	0.01629033517497601
3.5731552493198904	1.414114242286442	0.019451062884262637
3.692373750602587	1.3752009296961931	0.02309051018990332
3.8115922518852825	1.3407230449842555	0.02725323498966781
3.9308107531679797	1.3111706198465887	0.031982720212912576
4.050029254450675	1.2870031788867689	0.037320294684241154
4.169247755733371	1.2686410652315843	0.04330396857844262
4.288466257016067	1.2564566489487232	0.049967213419157934
4.407684758298764	1.2507656533838745	0.05733772275944029
4.526903259581461	1.2518188652135942	0.06543619485573587
4.6461217608641565	1.2597945156406805	0.07427518239527277
4.765340262146852	1.2747916303098188	0.0838580562894625
4.884558763429548	1.2968246422290695	0.09417813040397946
5.003777264712245	1.3258195439391853	0.1052179916615957
5.122995765994942	1.3616118218842481	0.11694907515274346
5.242214267277639	1.4039463678342337	0.1293315167879235
5.3614327685603325	1.4524795006971412	0.14231430684004265
5.48065126984303	1.5067831594916363	0.15583575681248676
5.599869771125727	1.5663512478442199	0.16982427991898105
5.719088272408423	1.6306080260319296	0.18419947266744985
5.838306773691118	1.6989183626790636	0.19887347226554344
5.957525274973814	1.7705995792884845	0.21375255250220598
6.076743776256511	1.8449345512848707	0.2287389100824859
6.195962277539207	1.921185673190339	0.2437325847136693
6.3151807788219045	1.9986092562616917	0.2586334500658529
6.434399280104598	2.076469906772272	0.2733432094236927
6.553617781387295	2.1540544333847707	0.2877673296046487
6.6728362826699925	2.2306848527908016	0.30181684955676125
6.792054783952689	2.305730102830423	0.3154100057968003
6.911273285235383	2.378616129358802	0.3284736251674442
7.03049178651808	2.4488340839378853	0.3409442457935396
7.149710287800777	2.5159464499989044	0.35276893900423545
7.268928789083473	2.579591000988727	0.3639058176919141
7.38814729036617	2.6394825805649154	0.37432422940826765
7.507365791648864	2.6954127776762635	0.3840046447823624
7.626584292931561	2.747247644322525	0.39293826297892
7.745802794214258	2.794923667562784	0.4011263653910955
7.8650212954969545	2.8384422574155552	0.40857945620121067
7.984239796779649	2.8778630470974274	0.4153162336084991
8.103458298062346	2.913296321000016	0.42136243832629117
8.222676799345042	2.9448948892744413	0.4267496264458486
8.341895300627739	2.9728457170938722	0.431513912131154
8.461113801910436	2.997361593509193	0.43569472213379606
8.58033230319313	3.0186730917227695	0.43933359916179865
8.699550804475827	3.037021032310511	0.4424730851091891
8.818769305758524	3.052649616257579	0.4451557084784127
8.937987807041221	3.0658003483892355	0.4474230934170293
9.057206308323915	3.076706826382321	0.4493152010184833
9.176424809606612	3.085590428172695	0.45086970722380115
9.295643310889307	3.0926568929140412	0.4521215160585332
9.414861812172004	3.0980937588837745	0.4531024022245537
9.534080313454702	3.1020685965630324	0.453840773342119
9.653298814737395	3.104727956763876	0.45436153943642016
9.772517316020092	3.1061969419509823	0.45468607555582813
9.89173581730279	3.1065793032865012	0.4548322626170678
10.010954318585487	3.105957965645854	0.45481459157947773
10.130172819868182	3.1043958869787858	0.4546443167160548
10.249391321150878	3.1019371659169286	0.4543296449214964
10.368609822433573	3.0986083214453246	0.45387594952480914
10.48782832371627	3.094419679807227	0.4532859988128701
10.607046824998967	3.089366815747306	0.45256019129362407
10.726265326281661	3.0834320069991037	0.4516967915254574
10.845483827564358	3.0765856720170075	0.45069216202700557
10.964702328847055	3.068787770920806	0.44954098829634537
11.083920830129752	3.0599891581855023	0.4482364952688622
11.203139331412448	3.0501328826229024	0.446770654607236
11.322357832695143	3.0391554356264305	0.4451343830395237
11.441576333977839	3.0269879525363916	0.4433177325500535
11.560794835260536	3.0135573744446256	0.4413100736004036
11.680013336543233	2.998787578955019	0.4391002727384825
11.799231837825927	2.9826004885363018	0.43667686597096794
11.918450339108624	2.9649171643427814	0.43402822915802325
12.037668840391321	2.945658891934119	0.43114274646909223
12.156887341674018	2.9247482633831168	0.4280089776429472
12.276105842956714	2.9021102579924314	0.42461582444999124
12.395324344239409	2.877673321399108	0.42095269638317906
12.514542845522104	2.8513704403626603	0.4170096752258514
12.633761346804802	2.823140208119913	0.4127776777773166
12.752979848087499	2.792927872941634	0.4082486156742627
12.872198349370194	2.7606863605181076	0.40341555093960363
12.991416850652888	2.7263772590933963	0.3982728456292549
13.110635351935588	2.689971754908012	0.39281630373869597
13.229853853218282	2.6514515045310025	0.38704330338016385
13.349072354500981	2.610809430088272	0.3809529171514368
13.468290855783675	2.5680504232373367	0.3745460185903934
13.58750935706637	2.523191944002612	0.36782537264632426
13.706727858349069	2.4762645012645645	0.3607957081985487
13.825946359631763	2.427312002775522	0.3534637708129614
13.945164860914463	2.376391964031746	0.34583835414427605
14.064383362197157	2.3235755671341938	0.3379303086611945
14.18360186347985	2.2689475628795086	0.329752526687539
14.30282036476255	2.212606011692059	0.3213199031075809
14.422038866045245	2.1546618615835955	0.31264927147028393
14.541257367327939	2.0952383640506196	0.3037593156361268
14.660475868610638	2.0344703316278028	0.2946704575320428
14.779694369893331	1.972503243642063	0.28540472200479555
14.898912871176032	1.9094922094887763	0.27598558018062297
15.018131372458726	1.8456008014116634	0.2664377731390688
15.13734987374142	1.7809997712452852	0.25678711808166327
15.25656837502412	1.7158656678128423	0.24706029951231584
15.375786876306814	1.6503793736052799	0.23728464823738887
15.495005377589512	1.5847245809521322	0.22748791123211304
15.614223878872206	1.5190862290896174	0.2176980156001905
15.733442380154901	1.4536489243061326	0.20794282997041583
15.8526608814376	1.388595365680442	0.1982499267250164
15.971879382720294	1.3241047988138144	0.1886463484377417
16.091097884002995	1.2603515193977004	0.17915838181599408
16.210316385285687	1.1975034474673982	0.1698113422926029
16.329534886568382	1.1357207917942087	0.16062937220293472
16.44875338785108	1.0751548221001936	0.1516352552172928
16.567971889133776	1.0159467646842701	0.14285024938356886
16.68719039041647	0.9582268346789341	0.13429394077877793
16.80640889169917	0.9021134155713586	0.1259841193791594
16.925627392981863	0.8477123938836936	0.11793667834637166
17.04484589426456	0.7951166540802592	0.11016553750176093
17.164064395547257	0.744405735920025	0.1026825913316477
17.283282896829952	0.6956456536654326	0.09549768144371978
17.40250139811265	0.6488888738554791	0.08861859298727899
17.521719899395343	0.6041744458083564	0.08205107416676126
17.64093840067804	0.5615282766881313	0.07579887762634702
17.760156901960737	0.5209635408945734	0.06986382217016206
17.879375403243433	0.4824812117504894	0.06424587301286036
17.998593904526132	0.44607070199365334	0.05894323853333013
18.117812405808827	0.41171059844812513	0.053952481332504035
18.23703090709152	0.3793694754603386	0.04926864127602163
18.356249408374218	0.34900677123857354	0.04488536813374556
18.475467909656913	0.32057371112058425	0.04079506140945263
18.594686410939612	0.2940142619966356	0.0369890149829192
18.713904912222308	0.2692661026100507	0.03345756425953125
18.833123413505	0.246261595214945	0.030190233635026563
18.952341914787702	0.2249287450572194	0.027175882229952188
19.071560416070394	0.2051921353223419	0.02440284602423492
19.19077891735309	0.1869738265225656	0.021859074721012804
19.30999741863579	0.1701942107366312	0.019532261884502574
19.429215919918484	0.15477281262638767	0.01740996712314661
19.548434421201183	0.14062903069866803	0.015479729320812988
19.667652922483875	0.12768281382063595	0.01372917014993305
19.78687142376657	0.11585526949946018	0.01214608732617249
19.90608992504927	0.10506920187318516	0.01071853728010757
20.025308426331964	0.09524957870366592	0.009434907123633153
20.144526927614663	0.08632392789383059	0.008283975974334045
20.26374542889736	0.07822266515431792	0.007254965867412798
20.38296393018005	0.07087935540722261	0.006337582630245882
20.50218243146275	0.0642309113306764	0.005522047218223984
20.621400932745445	0.05821773311445311	0.004799118111795558
20.740619434028144	0.052783794015298875	0.004160105453778859
20.85983793531084	0.04787667667573351	0.0035968776637122068
20.97905643659353	0.04344756540962432	0.0031018613034310733
21.098274937876234	0.03945119977172482	0.002668034986676836
21.217493439158925	0.03584579472885511	0.00228891812714647
21.33671194044162	0.03259293265055965	0.001958555305960634
21.45593044172432	0.02965743215124905	0.0016714970131609516
21.575148943007015	0.027007198558390764	0.001422777480713681
21.694367444289714	0.024613060466702003	0.0012078902787247853
21.813585945572406	0.0224485964805526	0.0010227622942620043
21.9328044468551	0.020489955859002082	0.0008637266552797615
22.0520229481378	0.018715676372369247	0.0007274951024828334
22.171241449420496	0.017106502266871722	0.0006111302511721884
22.290459950703195	0.015645204824436418	0.0005120181246403264
22.40967845198589	0.014316407606436946	0.0004278412817472602
22.528896953268582	0.013106418089767076	0.000356552804938557
22.64811545455128	0.012003067046751385	0.00029635136197288036
22.767333955833976	0.010995556690987845	0.0002456575056232294
22.886552457116675	0.010074318312219525	0.00020309133103043285
23.00577095839937	0.009230879856393703	0.00016745157047896533
23.124989459682062	0.00845774367295205	0.0001376961702404471
23.244207960964765	0.007748274449875066	0.00011292436377337177
23.363426462247457	0.007096597187191576	9.23602298430593e-05
23.482644963530156	0.0064975049200704255	7.53377028221574e-05
23.60186346481285	0.005946375791216589	6.128698525905769e-05
23.721081966095547	0.005439098986882122	4.97222994313361e-05
23.840300467378245	0.004972008988746842	4.0230904660231193e-05
23.959518968660937	0.004541827552664259	3.246330026997224e-05
24.078737469943633	0.004145612802099119	2.612452984362236e-05
24.19795597122633	0.0037807148163542686	2.0966500473631937e-05
24.317174472509027	0.003444737098878048	1.678123065611668e-05
24.436392973791726	0.0031355033266938243	1.339494200290471e-05
24.55561147507442	0.002851028806045922	1.0662912704977362e-05
24.674829976357113	0.0025894960897698987	8.465014408561618e-06
24.794048477639812	0.002349234246834803	6.701858586644051e-06
24.913266978922508	0.0021287013124678	5.2914833901381834e-06
25.032485480205207	0.0019264694868557123	4.166517146937646e-06
25.151703981487902	0.0017412126905643132	3.2717599857076763e-06
25.270922482770594	0.00157169612453734	2.562130360146804e-06
25.390140984053296	0.0014167675211498526	2.000928429851138e-06
25.509359485335988	0.0012753498096590068	1.5583732408730848e-06
25.628577986618687	0.001146434954170335	1.2103753746102001e-06
25.747796487901383	0.001029078754535964	9.375111567071083e-07
25.867014989184078	0.0009223964303510572	7.241686185105001e-07
25.986233490466777	0.0008255588351886159	5.578391536438315e-07
26.10545199174947	0.0007377891725646777	4.285322281404692e-07
26.224670493032164	0.0006583601067359458	3.282935700509025e-07
26.343888994314863	0.0005865911805528177	2.508100102557615e-07
26.46310749559756	0.0005218464692327412	1.9108657931852195e-07
26.582325996880257	0.0004635324133332117	1.4518360831101244e-07
26.701544498162953	0.00041109578651525233	1.1000345687578426e-07
26.820762999445645	0.0003640217640930553	8.311812036906557e-08
26.939981500728344	0.0003218320670705641	6.263037770848167e-08
27.05920000201104	0.0002840831635251908	4.7062349524585765e-08
27.178418503293738	0.000250364515032748	3.526637113068743e-08
27.297637004576433	0.0002202968604507562	2.635396044577495e-08
27.416855505859125	0.00019353053301586116	1.963940475319524e-08
27.536074007141828	0.00016974380947266254	1.4595112746971134e-08

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-8.110257876384336	2.079039227748722	0.0
-7.99103937510164	2.079050808429941	0.0
-7.871820873818945	2.0790655546406676	0.0
-7.752602372536248	2.0790842576618846	0.0
-7.633383871253552	2.0791078861361627	0.0
-7.514165369970856	2.0791376205183	0.0
-7.3949468686881605	2.079174892926311	0.0
-7.275728367405463	2.0792214329419036	0.0
-7.156509866122766	2.0792793198970454	0.0
-7.037291364840071	2.079351042150833	0.0
-6.9180728635573745	2.0794395638042733	0.0
-6.798854362274679	2.0795483992154833	0.0
-6.679635860991982	2.0796816955597213	0.0
-6.5604173597092865	2.0798443235231825	0.0
-6.44119885842659	2.0800419760227102	0.0
-6.321980357143894	2.0802812746018176	0.0
-6.202761855861198	2.080569882864231	0.0
-6.083543354578501	2.080916625967772	2.5522580344639445e-17
-5.964324853295805	2.08133161481388	2.5522580344639445e-17
-5.845106352013109	2.081826373132977	5.104516068927889e-17
-5.725887850730413	2.0824139651870115	1.2761290172319722e-16
-5.606669349447716	2.0831091212940147	2.29703223101755e-16
-5.48745084816502	2.0839283578342354	4.5940644620351e-16
-5.3682323468823245	2.0848900878350882	8.677677317177411e-16
-5.249013845599628	2.086014717667439	1.6844903027462033e-15
-5.129795344316932	2.08732472483651	3.1903225430799308e-15
-5.010576843034236	2.0888447113374546	6.023328961334909e-15
-4.891358341751539	2.090601426591953	1.1306503092675273e-14
-4.772139840468843	2.092623753613485	2.1107173945016823e-14
-4.652921339186147	2.0949426517927163	3.9100593087987626e-14
-4.5337028379034505	2.0975910495788503	7.199919915222787e-14
-4.414484336620754	2.1006036803862047	1.3172203715868418e-13
-4.295265835338059	2.1040168553048857	2.39401803632718e-13
-4.1760473340553625	2.1078681666651145	4.3219937555612433e-13
-4.056828832772666	2.112196117217918	7.751718102273893e-13
-3.93761033148997	2.117039670666785	1.3812054805108529e-12
-3.818391830207274	2.1224377205254465	2.4449355841147352e-12
-3.6991733289245774	2.12842847578839	4.299533884857961e-12
-3.579954827641881	2.135048763676302	7.51152509865049e-12
-3.460736326359185	2.1423332517417144	1.3037189265845275e-11
-3.341517825076489	2.1503135938632516	2.247977831595153e-11
-3.2222993237937927	2.1590175070816215	3.850823952076889e-11
-3.103080822511097	2.168467788787182	6.553455925415381e-11
-2.9838623212284006	2.178681286397266	1.1080092282437978e-10
-2.864643819945704	2.1896678342913964	1.8611180438922632e-10
-2.7454253186630075	2.2014291753256794	3.1057307580114613e-10
-2.6262068173803117	2.213957886639229	5.14890085705043e-10
-2.5069883160976154	2.22723633160677	8.480622578852519e-10
-2.387769814814919	2.2412356615926243	1.3877304302662812e-09
-2.2685513135322233	2.255914892534256	2.2560485564291544e-09
-2.149332812249527	2.271220082246098	3.6438419253785653e-09
-2.030114310966831	2.287083634613052	5.847096488390646e-09
-1.9108958096841349	2.3034237564769247	9.321645785646461e-09
-1.7916773084014381	2.320144091963286	1.4764493569506709e-08
-1.6724588071187427	2.337133557224577	2.3233799589369896e-08
-1.5532403058360458	2.3542663960833745	3.632451498937201e-08
-1.434021804553349	2.3714024738662465	5.642344137281553e-08
-1.3148033032706536	2.3883878228673923	8.707667252581707e-08
-1.1955848019879567	2.405055448440614	1.3351468074833753e-07
-1.0763663007052613	2.421226399781437	2.0339660113558617e-07
-0.9571477994225646	2.4367111041442566	3.078565964497513e-07
-0.8379292981398692	2.451310957678782	4.6296277472300293e-07
-0.7187107968571723	2.4648201604193374	6.91734378671392e-07
-0.5994922955744769	2.477027777385762	1.0269074060437832e-06
-0.48027379429178013	2.487720002429444	1.514694081214646e-06
-0.3610552930090833	2.4966825965575516	2.2198493073360626e-06
-0.2418367917263879	2.503703468163294	3.2324388818112726e-06
-0.12261829044369107	2.5085753590388435	4.676801038149569e-06
-0.003399789160995681	2.511098597390701	6.72330541290391e-06
0.11581871212170114	2.511083877429542	9.603641602932715e-06
0.23503721340439654	2.5083550245503012	1.3630511632695701e-05
0.3542557146870934	2.5027517056972908	1.922275383016412e-05
0.4734742159697888	2.4941320462229943	2.6937084669377358e-05
0.5926927172524856	2.482375117348755	3.750780242093655e-05
0.7119112185351824	2.4673832621196277	5.189594134795747e-05
0.8311297198178778	2.4490842323598576	7.134948382143665e-05
0.9503482211005746	2.4274331143725507	9.747631277228714e-05
1.06956672238327	2.402414026730632	0.00013233159762127684
1.1887852236659668	2.374041579176685	0.00017852122945259587
1.3080037249486622	2.3423620870536044	0.00023932272965739577
1.427222226231359	2.3074545404732163	0.00031882472340998615
1.546440727514056	2.2694313312398786	0.00042208556862746754
1.6656592287967513	2.2284387430420276	0.000555311038842143
1.784877730079448	2.18465721130967	0.0007260500566359854
1.9040962313621435	2.1383013581806063	0.000943406353628936
2.0233147326448404	2.0896198050885992	0.0012182625962758242
2.142533233927536	2.0388947605706673	0.0015635119822118865
2.2617517352102325	1.9864413741218747	0.001994290616481585
2.3809702364929293	1.9326068386032942	0.002528202178612776
2.5001887377756247	1.8777692143062692	0.0031855245704769464
2.6194072390583214	1.8223359379437967	0.003989386493841873
2.738625740341017	1.7667419703902776	0.004965900368473075
2.857844241623714	1.7114475288706126	0.006144236805861829
2.9770627429064094	1.6569353435454053	0.007556625149318857
3.096281244189106	1.6037073761165697	0.009238264528650487
3.2154997454718015	1.5522809402079125	0.011227130597749812
3.3347182467544982	1.5031841707483826	0.01356366474516116
3.453936748037195	1.4569508030701948	0.01629033517497601
3.5731552493198904	1.414114242286442	0.019451062884262637
3.692373750602587	1.3752009296961931	0.02309051018990332
3.8115922518852825	1.3407230449842555	0.02725323498966781
3.9308107531679797	1.3111706198465887	0.031982720212912576
4.050029254450675	1.2870031788867689	0.037320294684241154
4.169247755733371	1.2686410652315843	0.04330396857844262
4.288466257016067	1.2564566489487232	0.049967213419157934
4.407684758298764	1.2507656533838745	0.05733772275944029
4.526903259581461	1.2518188652135942	0.06543619485573587
4.6461217608641565	1.2597945156406805	0.07427518239527277
4.765340262146852	1.2747916303098188	0.0838580562894625
4.884558763429548	1.2968246422290695	0.09417813040397946
5.003777264712245	1.3258195439391853	0.1052179916615957
5.122995765994942	1.3616118218842481	0.11694907515274346
5.242214267277639	1.4039463678342337	0.1293315167879235
5.3614327685603325	1.4524795006971412	0.14231430684004265
5.48065126984303	1.5067831594916363	0.15583575681248676
5.599869771125727	1.5663512478442199	0.16982427991898105
5.719088272408423	1.6306080260319296	0.18419947266744985
5.838306773691118	1.6989183626790636	0.19887347226554344
5.957525274973814	1.7705995792884845	0.21375255250220598
6.076743776256511	1.8449345512848707	0.2287389100824859
6.195962277539207	1.921185673190339	0.2437325847136693
6.3151807788219045	1.9986092562616917	0.2586334500658529
6.434399280104598	2.076469906772272	0.2733432094236927
6.553617781387295	2.1540544333847707	0.2877673296046487
6.6728362826699925	2.2306848527908016	0.30181684955676125
6.792054783952689	2.305730102830423	0.3154100057968003
6.911273285235383	2.378616129358802	0.3284736251674442
7.03049178651808	2.4488340839378853	0.3409442457935396
7.149710287800777	2.5159464499989044	0.35276893900423545
7.268928789083473	2.579591000988727	0.3639058176919141
7.38814729036617	2.6394825805649154	0.37432422940826765
7.507365791648864	2.6954127776762635	0.3840046447823624
7.626584292931561	2.747247644322525	0.39293826297892
7.745802794214258	2.794923667562784	0.4011263653910955
7.8650212954969545	2.8384422574155552	0.40857945620121067
7.984239796779649	2.8778630470974274	0.4153162336084991
8.103458298062346	2.913296321000016	0.42136243832629117
8.222676799345042	2.9448948892744413	0.4267496264458486
8.341895300627739	2.9728457170938722	0.431513912131154
8.461113801910436	2.997361593509193	0.43569472213379606
8.58033230319313	3.0186730917227695	0.43933359916179865
8.699550804475827	3.037021032310511	0.4424730851091891
8.818769305758524	3.052649616257579	0.4451557084784127
8.937987807041221	3.0658003483892355	0.4474230934170293
9.057206308323915	3.076706826382321	0.4493152010184833
9.176424809606612	3.085590428172695	0.45086970722380115
