#File generated by ModelExp v0.6.7
#Read datafile: ../mftFiles/DD205_4_5K_6000mT_u.mft
#Read datafile: ../mftFiles/DD205_4_5K_6000mT_d.mft
#Started Fit at 2019-01-03 18:44:36.344716
#Finished Fit at 2019-01-03 18:44:36.394555
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 11
#    # data points      = 270
#    # variables        = 1
#    chi-square         = 5.24578989
#    reduced chi-square = 0.01950108
#    Akaike info crit   = -1062.06896
#    Bayesian info crit = -1058.47053
#[[Variables]]
#    i0:                      0.93 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.04103 (fixed)
#    roughnessSpacer:         23.52761 (fixed)
#    roughnessShellCube:      14.57009 (fixed)
#    roughnessCubeShell:      22.31643 (fixed)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.506359 (fixed)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.25716 (fixed)
#    thicknessShellLower:     36.601 (fixed)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              9.0800e-07 +/- 2.1973e-08 (2.42%) (init = 2.2e-07)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00534516	1.00832	0.0704001	0.9300001400000006
0.00543942	0.987399	0.0642535	0.9300001400000005
0.00553705	0.979498	0.058489	0.9300001400000004
0.00563826	0.98142	0.0548868	0.9300001400000003
0.00573834	1.01168	0.0546089	0.9300001400000003
0.00583705	1.0256	0.0516702	0.9300001400000003
0.00593922	1.03946	0.0489311	0.9300001400000004
0.00604503	1.01596	0.0454932	0.9300001400000002
0.00615467	1.00564	0.0424626	0.9300001400000002
0.00626837	0.996696	0.039561	0.9300001400000002
0.0063803	0.997284	0.0390331	0.9300001400000003
0.00649013	0.991012	0.0366504	0.93000014
0.00660381	0.99865	0.0346661	0.9300001399999999
0.00672154	0.992195	0.0325754	0.9300001400000002
0.00684354	0.999662	0.0308035	0.9300001400000002
0.00697006	1.01133	0.0292888	0.9300001400000002
0.00710134	1.00074	0.0275959	0.9300001399999998
0.0072299	0.990178	0.0275	0.93000014
0.00735528	1.00407	0.0263628	0.9300001400000001
0.00748507	1.00589	0.0250351	0.93000014
0.00761954	1.00614	0.0237744	0.9300001399999999
0.00775892	0.997103	0.0224686	0.9300001399999998
0.00790349	0.997279	0.0213023	0.9300001400000001
0.00805356	1.00105	0.0202991	0.9300001400000001
0.00819946	0.9894	0.0205987	0.93000014
0.00834053	0.989223	0.0197154	0.9300001400000001
0.00848655	0.995088	0.0189267	0.9300001400000002
0.00863777	1.0012	0.01822	0.9300001400000002
0.00879448	0.997477	0.017436	0.9300001400000001
0.00895698	0.975075	0.0165144	0.9300001400000001
0.0091256	0.967909	0.0157784	0.93000014
0.00930069	0.930485	0.0148376	0.9300001400000001
0.00948263	0.918829	0.0141887	0.9268221219187709
0.00965798	0.861113	0.0143091	0.9147933807725216
0.00982578	0.81178	0.0134569	0.8853139567077664
0.00999951	0.721432	0.0122385	0.8268260736050572
0.0101795	0.644911	0.0111694	0.7346097265875651
0.0103661	0.562785	0.0100805	0.6179206916792266
0.0105596	0.4738	0.00888077	0.49722868044075813
0.0107605	0.400977	0.00783092	0.3920183762794655
0.0109693	0.337875	0.00689131	0.3112117773893157
0.0111862	0.278813	0.00597604	0.2531430928339636
0.011412	0.233412	0.00521384	0.21143178518336572
0.0116269	0.201278	0.00507096	0.18256809190243908
0.0118296	0.179359	0.00459542	0.16156248005813525
0.0120394	0.157988	0.00413352	0.14398113231457949
0.0122569	0.140965	0.00373531	0.1288978952385799
0.0124823	0.130929	0.003469	0.11579112611703733
0.0127162	0.11998	0.00320291	0.10429318786786315
0.012959	0.107823	0.00291883	0.09414852879769271
0.0132113	0.0975503	0.00266682	0.08515258024490752
0.0134736	0.0880446	0.00242589	0.077125660040033
0.0137465	0.0798094	0.00221658	0.06990818684721549
0.0140307	0.0736134	0.00204625	0.06332369222156392
0.0143269	0.0673772	0.00188343	0.05742949451624331
0.0146042	0.060854	0.00192655	0.05260181011952796
0.01486	0.0558827	0.00179081	0.04865212507742178
0.0151249	0.0520252	0.00167443	0.04503448712246375
0.0153995	0.0493576	0.00158504	0.04163241554857446
0.0156842	0.0449811	0.00146197	0.038464923801547896
0.0159797	0.0421535	0.00137238	0.03551633051242863
0.0162865	0.0392173	0.00128402	0.03277386659835893
0.0166053	0.0348608	0.00117364	0.030224809966547108
0.0169368	0.0316834	0.00108966	0.02788055157248155
0.0172818	0.0289239	0.00101293	0.02566563768030266
0.0176412	0.0267532	0.000951546	0.023591896735359406
0.0180159	0.0237287	0.000873952	0.021668661465447468
0.0184068	0.021732	0.000821287	0.01988914662534678
0.018815	0.0209971	0.000791843	0.01822810539837959
0.0192418	0.0195027	0.000751353	0.016667405722478656
0.0196311	0.0181916	0.000828325	0.015397113593258897
0.0198993	0.0163118	0.000892936	0.014467852287687702
0.0199778	0.0163046	0.000778905	0.01437585850441579
0.020337	0.015495	0.000756598	0.013413804569287008
0.0203987	0.0153117	0.000819499	0.013102423249011508
0.0207093	0.0138092	0.000713064	0.012509326948225952
0.0209066	0.0130296	0.000697594	0.01192356367315332
0.0210956	0.0123936	0.000673764	0.01165734369987197
0.0214405	0.0114614	0.000596593	0.010841409242894614
0.0214965	0.0118947	0.000659016	0.01083823537262774
0.021913	0.0107564	0.000624903	0.010067133046475264
0.0220023	0.0108939	0.000529181	0.009789122836023621
0.0223459	0.0102448	0.000612945	0.009344443870161387
0.022574	0.00924472	0.000459113	0.008893940702180995
0.0227963	0.00922803	0.000583038	0.00867887364180898
0.023155	0.00876367	0.000402206	0.00810174530789494
0.0232651	0.0084175	0.000562253	0.008044266265519143
0.0237537	0.00737849	0.000529784	0.007431917870528707
0.0237667	0.00854427	0.000363123	0.007339287301442062
0.0242633	0.00703084	0.000522321	0.006867482573508852
0.0243878	0.00758917	0.000324886	0.006666025291022297
0.0247952	0.00730173	0.000541866	0.006338366044167786
0.0250176	0.00614454	0.00027167	0.006084335922907785
0.0253509	0.00678488	0.000531345	0.005857432291851107
0.0256807	0.00604944	0.000246638	0.005527680655132836
0.0259321	0.00594541	0.000506446	0.005411921017022494
0.0263336	0.00499705	0.000821806	0.005132219280353397
0.02638	0.00501852	0.000207308	0.00506290986942213
0.027089	0.00455169	0.000188162	0.004582525461059354
0.0278067	0.0041621	0.000167217	0.004201247343452777
0.0285634	0.00402952	0.000151432	0.0038396067782911505
0.0293625	0.00351202	0.000131739	0.0035039642267530365
0.0301711	0.00318794	0.000120958	0.003209298066356942
0.0309877	0.00295726	0.000107987	0.0029504794449530364
0.0318497	0.00282226	9.88975e-05	0.002707729504709876
0.032761	0.00248477	8.67013e-05	0.0024832496680557456
0.033726	0.00232217	7.77178e-05	0.0022711498251040975
0.0347013	0.00218898	7.4089e-05	0.002082342830050544
0.0356845	0.00189821	6.51107e-05	0.0019136000043628255
0.0367251	0.00173617	5.80352e-05	0.0017508176100224468
0.0378281	0.00164827	5.26599e-05	0.0015957139708509607
0.0389995	0.00157537	4.78798e-05	0.001443956115283225
0.0401809	0.00152958	4.60285e-05	0.0013050710566595966
0.0413688	0.00130874	3.98071e-05	0.0011778456731055878
0.042629	0.00125738	3.62713e-05	0.0010517289571707537
0.0439684	0.00110392	3.17169e-05	0.0009286842045084174
0.0453947	0.00101345	2.83002e-05	0.0008090185502527323
0.0469167	0.000850558	2.43071e-05	0.0006911314459987248
0.0484499	0.000743879	2.25849e-05	0.0005850313571238811
0.0499883	0.000579131	1.88144e-05	0.0004910166158728491
0.0516276	0.000514618	1.67883e-05	0.0004014767047800204
0.0533781	0.000382351	1.38504e-05	0.0003194176797469737
0.0552515	0.000293937	1.15935e-05	0.00024584227883719836
0.0572613	0.000221136	9.74756e-06	0.00018225657423237047
0.0594227	0.000164605	8.15003e-06	0.0001285973176532088
0.0616009	0.000101536	7.02357e-06	8.920036943344816e-05
0.0637848	6.62412e-05	5.94847e-06	6.179379482535211e-05
0.0661293	5.15599e-05	5.27835e-06	4.2099196235442e-05
0.0686527	3.37404e-05	4.67228e-06	2.9674153060246444e-05
0.0713764	3.36852e-05	4.43008e-06	2.2940901607371157e-05
0.0743251	2.21449e-05	4.08783e-06	2.0108645392401256e-05
0.0775281	2.43398e-05	4.03223e-06	1.9288495637847315e-05
0.0810195	2.07939e-05	3.88358e-06	1.8778618839971446e-05
0.0845514	1.46408e-05	4.1057e-06	1.7550828858969486e-05
0.0881004	1.94807e-05	4.18458e-06	1.5459094043125106e-05
0.0919604	1.7132e-05	4.25103e-06	1.2531356748683079e-05
