#File generated by ModelExp v0.7.5
#Read datafile: ../mftFiles/DD205_4_5K_6000mT_u.mft
#Read datafile: ../mftFiles/DD205_4_5K_6000mT_d.mft
#Started Fit at 2019-07-05 19:23:47.094196
#Finished Fit at 2019-07-05 19:23:47.141233
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 270
#    # variables        = 1
#    chi-square         = 4.34078773
#    reduced chi-square = 0.01613676
#    Akaike info crit   = -1113.19885
#    Bayesian info crit = -1109.60043
#[[Variables]]
#    i0:                      0.975 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.04093 (fixed)
#    roughnessSpacer:         23.52775 (fixed)
#    roughnessShellCube:      14.57008 (fixed)
#    roughnessCubeShell:      22.31623 (fixed)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.5000622 (fixed)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.25735 (fixed)
#    thicknessShellLower:     36.60112 (fixed)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              9.3285e-07 +/- 2.0209e-08 (2.17%) (init = 9.328522e-07)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00534516	1.00832	0.0704001	0.9750001400000001
0.00543942	0.987399	0.0642535	0.9750001399999999
0.00553705	0.979498	0.058489	0.9750001399999999
0.00563826	0.98142	0.0548868	0.9750001399999998
0.00573834	1.01168	0.0546089	0.9750001399999998
0.00583705	1.0256	0.0516702	0.9750001399999998
0.00593922	1.03946	0.0489311	0.9750001399999998
0.00604503	1.01596	0.0454932	0.9750001399999998
0.00615467	1.00564	0.0424626	0.9750001399999998
0.00626837	0.996696	0.039561	0.9750001399999999
0.0063803	0.997284	0.0390331	0.9750001399999999
0.00649013	0.991012	0.0366504	0.9750001399999999
0.00660381	0.99865	0.0346661	0.9750001399999998
0.00672154	0.992195	0.0325754	0.9750001399999999
0.00684354	0.999662	0.0308035	0.9750001399999999
0.00697006	1.01133	0.0292888	0.9750001399999997
0.00710134	1.00074	0.0275959	0.9750001399999996
0.0072299	0.990178	0.0275	0.9750001399999997
0.00735528	1.00407	0.0263628	0.9750001399999998
0.00748507	1.00589	0.0250351	0.9750001399999996
0.00761954	1.00614	0.0237744	0.9750001399999995
0.00775892	0.997103	0.0224686	0.9750001399999998
0.00790349	0.997279	0.0213023	0.9750001400000001
0.00805356	1.00105	0.0202991	0.9750001399999999
0.00819946	0.9894	0.0205987	0.9750001399999998
0.00834053	0.989223	0.0197154	0.9750001399999999
0.00848655	0.995088	0.0189267	0.9750001399999999
0.00863777	1.0012	0.01822	0.97500014
0.00879448	0.997477	0.017436	0.97500014
0.00895698	0.975075	0.0165144	0.9750001400000002
0.0091256	0.967909	0.0157784	0.97500014
0.00930069	0.930485	0.0148376	0.9750001400000002
0.00948263	0.918829	0.0141887	0.9716721087299947
0.00965798	0.861113	0.0143091	0.9590748254245711
0.00982578	0.81178	0.0134569	0.9282009017734709
0.00999951	0.721432	0.0122385	0.8669438131676251
0.0101795	0.644911	0.0111694	0.7703559668978575
0.0103661	0.562785	0.0100805	0.6481256539802938
0.0105596	0.4738	0.00888077	0.5216877454675468
0.0107605	0.400977	0.00783092	0.4114501171846259
0.0109693	0.337875	0.00689131	0.3267621862634838
0.0111862	0.278813	0.00597604	0.26588554438538886
0.011412	0.233412	0.00521384	0.2221421195318628
0.0116269	0.201278	0.00507096	0.19186257895825518
0.0118296	0.179359	0.00459542	0.1698206657296106
0.0120394	0.157988	0.00413352	0.1513679719386893
0.0122569	0.140965	0.00373531	0.13553415493192858
0.0124823	0.130929	0.003469	0.1217726787760999
0.0127162	0.11998	0.00320291	0.10969831047099081
0.012959	0.107823	0.00291883	0.09904327971907656
0.0132113	0.0975503	0.00266682	0.0895931983429858
0.0134736	0.0880446	0.00242589	0.08115970259537506
0.0137465	0.0798094	0.00221658	0.07357544602812223
0.0140307	0.0736134	0.00204625	0.06665526597759171
0.0143269	0.0673772	0.00188343	0.06045957565503428
0.0146042	0.060854	0.00192655	0.055384208119721806
0.01486	0.0558827	0.00179081	0.051231330247061106
0.0151249	0.0520252	0.00167443	0.04742708958137441
0.0153995	0.0493576	0.00158504	0.04384910536577156
0.0156842	0.0449811	0.00146197	0.040517413985398834
0.0159797	0.0421535	0.00137238	0.03741557907224599
0.0162865	0.0392173	0.00128402	0.034530221117325934
0.0166053	0.0348608	0.00117364	0.03184800450197316
0.0169368	0.0316834	0.00108966	0.029380976599085888
0.0172818	0.0289239	0.00101293	0.02704975667101275
0.0176412	0.0267532	0.000951546	0.024866842844202652
0.0180159	0.0237287	0.000873952	0.02284207588641321
0.0184068	0.021732	0.000821287	0.020968366131452365
0.018815	0.0209971	0.000791843	0.019219161942835405
0.0192418	0.0195027	0.000751353	0.017575393305190666
0.0196311	0.0181916	0.000828325	0.016237311094520947
0.0198993	0.0163118	0.000892936	0.015258561440734052
0.0199778	0.0163046	0.000778905	0.015161426002560294
0.020337	0.015495	0.000756598	0.01414779470746484
0.0203987	0.0153117	0.000819499	0.01381988483280891
0.0207093	0.0138092	0.000713064	0.013194718363641299
0.0209066	0.0130296	0.000697594	0.01257759562556191
0.0210956	0.0123936	0.000673764	0.012296845783957858
0.0214405	0.0114614	0.000596593	0.011437028276170377
0.0214965	0.0118947	0.000659016	0.011433518650009945
0.021913	0.0107564	0.000624903	0.010620691822922596
0.0220023	0.0108939	0.000529181	0.010327759811396298
0.0223459	0.0102448	0.000612945	0.009858801203028747
0.022574	0.00924472	0.000459113	0.009383942634579001
