#File generated by ModelExp v0.7.3
#Generated at 2019-01-31 11:08:13.628161

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.071999986591029	2.1340999893294705e-14
-9.665551839464882	2.0719999623651044	8.00479113200124e-14
-9.331103678929766	2.0719998977900045	2.912350503038191e-13
-8.996655518394649	2.071999731385578	1.0275031686916905e-12
-8.662207357859533	2.0719993168332866	3.515615656602045e-12
-8.327759197324415	2.071998318425819	1.1665520146199605e-11
-7.993311036789298	2.071995993819047	3.7540960546976404e-11
-7.65886287625418	2.0719907613933675	1.171706636719872e-10
-7.3244147157190636	2.071979375511157	3.5469910816299284e-10
-6.989966555183946	2.071955423735367	1.0414666229665887e-09
-6.655518394648828	2.0719067143769605	2.9661450436721442e-09
-6.321070234113712	2.071810954093048	8.194457207715563e-09
-5.986622073578595	2.0716289634003444	2.1960856987173345e-08
-5.6521739130434785	2.071294619910569	5.7095490220031314e-08
-5.317725752508361	2.07070087333653	1.440130046407176e-07
-4.983277591973244	2.0696816908787157	3.5243168462585984e-07
-4.648829431438127	2.06799080661765	8.368539305946079e-07
-4.31438127090301	2.065279730114056	1.9282193976083683e-06
-3.979933110367893	2.061079524606434	4.311502159377765e-06
-3.645484949832776	2.054793066063795	9.356263632570062e-06
-3.3110367892976584	2.045706254638288	1.97068690513863e-05
-2.976588628762542	2.033027198954074	4.02918801807402e-05
-2.6421404682274243	2.01596096753414	7.997416333635649e-05
-2.307692307692308	1.993823624985933	0.00015412260472563475
-1.9732441471571902	1.9661930372114094	0.0002884196416986464
-1.638795986622074	1.9330861562599015	0.0005241896016911675
-1.3043478260869563	1.89514463150665	0.0009253942351889081
-0.9698996655518399	1.8538043627854581	0.0015871466599182873
-0.6354515050167222	1.811421479092663	0.0026451145468853517
-0.30100334448160593	1.771327921024261	0.004284533549547709
0.033444816053511774	1.7377941254951146	0.006746819132074175
0.3678929765886281	1.7158833639000777	0.010331120765860463
0.7023411371237458	1.7111910570010869	0.01538785236520365
1.0367892976588635	1.7294723532701184	0.02230152740061811
1.37123745819398	1.776172606347429	0.03146133660259373
1.7056856187290976	1.855888654108307	0.043219875880629366
2.040133779264214	1.971803932595071	0.057843054339069715
2.3745819397993317	2.1251558048987667	0.07545699890168889
2.7090301003344477	2.314805367594751	0.09600002270975369
3.0434782608695654	2.5369833367569026	0.11918869627642728
3.377926421404683	2.7852756668517413	0.1445062022910592
3.712374581939798	3.050887161016646	0.17121833142417095
4.046822742474916	3.3231827042390916	0.19841809110511835
4.381270903010034	3.590460834987604	0.22509485138225535
4.715719063545151	3.8408733323344055	0.2502194160193221
5.050167224080266	4.063377720868226	0.2728334945540901
5.384615384615384	4.2486042657025775	0.2921314696745153
5.719063545150502	4.389536612449826	0.30752418636240164
6.05351170568562	4.4819409000643935	0.3186781742563531
6.387959866220737	4.524522419385311	0.32552824077800807
6.722408026755852	4.518830624933132	0.32826560492190454
7.05685618729097	4.468963352108952	0.3273067659475408
7.391304347826088	4.381134711197902	0.3232496635432207
7.7257525083612055	4.263168853532585	0.31682345780655363
8.06020066889632	4.1239684496674185	0.3088369258328852
8.394648829431437	3.9729891871009215	0.3001287170859462
8.729096989966555	3.819736379978358	0.2915211613736099
9.063545150501673	3.67329104896715	0.28377837788654975
9.397993311036789	3.5418715775874956	0.27756918309900114
9.732441471571907	3.4324414337989837	0.2734355643263605
10.066889632107024	3.350379898166674	0.27176794647523544
10.401337792642142	3.2992374238331954	0.27278878949091406
10.735785953177256	3.280597316635449	0.2765459713124874
11.070234113712374	3.294059750915785	0.2829168571390573
11.404682274247492	3.337353478629818	0.2916230176841333
11.73913043478261	3.40656715119554	0.30225444377461497
12.073578595317727	3.4964788683526584	0.31430106622138626
12.408026755852841	3.600952187370563	0.3271886551103611
12.742474916387959	3.7133613483264996	0.3403158845443798
13.076923076923077	3.827008663815958	0.35308953970548795
13.411371237458194	3.935502384703179	0.3649554388419745
13.74581939799331	4.033072375152613	0.3754234924314473
14.080267558528428	4.114811542342681	0.3840862407366889
14.414715719063546	4.176841067114877	0.39063102570572306
14.749163879598663	4.21640538995173	0.3948465365900968
15.083612040133778	4.2319076539226455	0.396624759902893
15.418060200668895	4.22289772881615	0.3959593712395779
15.752508361204013	4.190023583132466	0.39294139335463574
16.086956521739133	4.134953656788587	0.38775261089431295
16.42140468227425	4.060274231551844	0.3806568864087021
16.755852842809368	3.969362724803651	0.37198926084944733
17.090301003344486	3.8662361691806475	0.3621426109778712
17.424749163879596	3.755374284953924	0.35155170324371104
17.759197324414714	3.641518452819939	0.34067471593191273
18.093645484949832	3.5294511112227442	0.32997265168023987
18.42809364548495	3.4237639246086147	0.3198874606163395
18.762541806020067	3.3286266723522444	0.31082006085557534
19.096989966555185	3.2475714111897243	0.3031097036425543
19.431438127090303	3.183307466909754	0.29701622866172195
19.76588628762542	3.1375818929432695	0.2927066617547126
20.10033444816053	3.111097197971549	0.2902473246519316
20.43478260869565	3.1034937090196824	0.28960218689805917
20.769230769230766	3.1133984695043777	0.2906376507681687
21.103678929765884	3.138536792731598	0.29313339188601756
21.438127090301002	3.1758972489475608	0.296798355204508
21.77257525083612	3.221936615252053	0.301290592337632
22.107023411371237	3.2728086284610622	0.3062393671441124
22.441471571906355	3.324599464520159	0.3112678720133936
22.775919732441473	3.3735536700846014	0.31601498111124937
23.110367892976587	3.416276503842075	0.3201546895128256
23.444816053511705	3.449901856156913	0.3234122035493802
23.779264214046822	3.4722185868773794	0.3255760063887877
24.11371237458194	3.481751762486804	0.32650557570944927
24.448160535117058	3.477798502214719	0.3261347401800769
24.782608695652176	3.4604207285681556	0.32447090665715034
25.117056856187293	3.4303989921776368	0.3215905649443184
25.45150501672241	3.3891527685825578	0.3176315891761546
25.78595317725752	3.338633353125789	0.3127829199216922
26.12040133779264	3.2811958814898143	0.3072722465530421
26.454849498327757	3.219457223435223	0.3013523298834674
26.789297658862875	3.1561466236136035	0.2952866189550067
27.123745819397993	3.0939560159590656	0.28933482451560794
27.45819397993311	3.035396880473396	0.2837391107026701
27.792642140468228	2.9826702738351933	0.2787115479745093
28.127090301003346	2.937556174189253	0.27442342628079086
28.461538461538463	2.901327481627001	0.27099695192971296
28.795986622073578	2.8746928913098904	0.2684997425931268
29.130434782608695	2.8577714307141986	0.2669423949657171
29.464882943143813	2.850099791902348	0.266279235680882
29.79933110367893	2.850671793321432	0.2664121885812667
30.13377926421405	2.8580074951105328	0.2671975129779786
30.468227424749166	2.870247798594648	0.26845500155475827
30.802675585284284	2.885268911763855	0.2699790858660658
31.1371237458194	2.9008099673545145	0.27155119264319777
31.471571906354512	2.914606417384039	0.2729526327489172
31.80602006688963	2.9245216363392315	0.2739772898296018
32.14046822742475	2.9286694392053234	0.27444340627287267
32.474916387959865	2.9255209132433575	0.2742038347142673
32.80936454849498	2.9139899952603967	0.2731542258163514
33.1438127090301	2.893493503576922	0.27123874772524187
33.47826086956522	2.8639827600311514	0.2684530700912846
33.812709030100336	2.825945429506634	0.26484448799419136
34.147157190635454	2.780377700667244	0.26050920294773994
34.481605351170565	2.728728389883764	0.2555869158613803
34.81605351170568	2.672817940750124	0.2502530180762167
35.1505016722408	2.6147365838115095	0.24470878892917258
35.48494983277592	2.5567270726175395	0.239170117941781
35.819397993311036	2.5010583612342683	0.23385536082579025
36.15384615384615	2.449897255187016	0.22897300325083947
36.48829431438127	2.4051853649640593	0.22470983602047145
36.82274247491639	2.3685285406766377	0.22122033206958008
37.1571906354515	2.3411053199742686	0.21861785451467364
37.49163879598662	2.323599778396289	0.21696821553210371
37.826086956521735	2.3161625903239003	0.216285953583389
38.16053511705685	2.318402207193138	0.2165335127960486
38.49498327759197	2.3294060035816657	0.2176233092874894
38.82943143812709	2.3477892246282317	0.2194224737799568
39.163879598662206	2.371767783966085	0.22175988697586754
39.49832775919732	2.3992495764900306	0.22443499015059254
39.83277591973244	2.4279381001485754	0.22722776956021465
40.16722408026756	2.4554418743994817	0.229909284319841
40.50167224080268	2.4793833781931354	0.23225213121980273
40.836120401337794	2.4975019222152426	0.23404030814223195
41.17056856187291	2.5077458871395026	0.23507803741780192
41.50501672240803	2.5083509472181986	0.2351972264773134
41.83946488294314	2.497902104117402	0.23426336058675293
42.173913043478265	2.475378451580411	0.23217972883022667
42.508361204013376	2.4401804904589652	0.22888997139008457
42.8428093645485	2.392140478075077	0.2243789999436787
43.17725752508361	2.331516735718397	0.21867238470140718
43.511705685618736	2.2589731016232757	0.21183432603842345
43.84615384615385	2.1755448753056768	0.20396434284150494
44.18060200668897	2.0825927289698636	0.19519282108797148
44.51505016722408	1.981746226789282	0.18567558105598808
44.84949832775919	1.874838831284946	0.1755876436533146
45.18394648829432	1.7638365923097243	0.1651164060893677
45.51839464882943	1.6507630787413157	0.15445447163068216
45.85284280936455	1.5376234684841077	0.143792411901903
46.187290969899664	1.4263309852095194	0.13331176599906325
46.52173913043479	1.3186389855175273	0.12317859133526707
46.8561872909699	1.216081896845531	0.11353787077131398
47.19063545150501	1.1199278501389056	0.10450904592486042
47.525083612040135	1.0311452425286385	0.0961828877081993
47.859531772575245	0.9503846414572537	0.08861983578766577
48.19397993311037	0.8779764729230987	0.08184984559390392
48.52842809364548	0.8139439156920881	0.07587368372533025
48.862876254180605	0.7580294527078617	0.07066551992418137
49.197324414715716	0.7097327072829865	0.066176585543826
49.53177257525084	0.6683565926730566	0.0623396119711348
49.86622073578595	0.6330584778301239	0.05907373238244149
50.20066889632106	0.6029030336530485	0.05628952773724137
50.53511705685619	0.5769136530280997	0.05389392101830958
50.8695652173913	0.5541197858597926	0.051794667639292254
51.20401337792642	0.5335981290790388	0.04990424804274903
